unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,inflation
0.033077099172096336,21.428571428571395,-5.0955414012738895,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.002043835396502658,-0.028714257911644836,0.001230098642736266,0.02221253520708899,-0.000959580898838297,1.0267163703821558,1.3631615591715747,-0.28560252546462844,0.8731619324408881,-0.0719420119665352,0.41069842027334186,0.6452468810086711,0.20099847904792,1.0070000000000001
-0.04156509722461044,22.485207100591698,-8.07453416149068,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.005158237903668095,-0.009743615857898291,0.008710868797313864,0.00024974725273096965,-0.005181566605186205,0.4612121189690034,0.8849847698035882,0.5909916338811,0.2858289087007631,0.5146304817577473,-0.09839773090631658,0.3210449863567583,-1.0319607173193115,1.0059
0.03219980866094607,20.7317073170732,-8.86075949367089,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0019823357158443855,0.028219827481766657,-0.015056507436439048,-0.03009072945569713,-0.00679561388454708,0.04439290949095357,-0.43494535533335876,-0.4752430810577665,-0.6372221007926678,0.08390000159456266,0.6556788695524943,-0.7242155873683983,0.2090385661314194,1.0083
0.4645049865497757,14.8809523809524,-5.625,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.0005580042935147134,-0.07901972418114767,0.0003195346770521468,0.006878701597862857,-0.016680799554242398,-0.053376838774564866,0.385697799372203,0.06992953007623857,-0.11241802994945886,0.6400317684685177,-0.8151238224958193,0.42253355279088795,0.29385711522952024,1.0095999999999998
-0.40112887532123453,22.1556886227545,-7.45341614906832,-5.030000000000001,8.172173913043478,0.6450103519668744,0.005899993555759764,-0.005881948497766132,0.018545049924203028,0.04283642494155515,-0.02877324479557153,1.0622627468072112,-1.3472455377750103,-0.8062051852690683,0.41611921806102264,1.2061039680336332,0.8591451386567555,0.1561244935584584,-0.3418786413358642,1.002
0.03768385882983494,17.9640718562874,-10.062893081761,-5.159999999999997,7.877142857142856,0.06070393374741201,0.006350699007223071,0.06047756051098219,0.003220984080421374,0.023110958843751916,-0.004050987227921965,1.2138328413951731,0.1312365657469808,0.1854645439765161,0.8449189622901287,-0.4079677937383549,-0.1805586132275839,-0.4503119294841862,-0.2680818619162985,1.0104
-0.07804687476840733,20.0,-15.8940397350993,-4.519999999999996,7.949090909090909,0.127359307359308,0.004597931478944162,0.03441509656013153,0.0054231859687341455,0.021898014908902752,-0.0004921716370258622,2.09131707080414,0.43825099518906,-1.148092142017379,-1.3003405113925415,1.8976678881345455,0.6555893787747549,0.4272892110058597,0.28742031465427215,1.0048000000000001
-0.02627035547691814,18.75,-16.6666666666667,-9.659999999999997,8.240434782608697,0.4549802371541478,0.014090285431693772,0.058744979258460006,-0.0025419497353365017,0.021329327212033178,-0.014785255417725907,-0.5211619876064615,-0.7552398158729933,-1.802185224302136,0.19726126086342852,-0.41781843900427035,-1.492649289021584,-0.026575180247895416,0.2043586618813176,1.0090999999999999
0.03756172218411313,28.220858895705497,-18.6666666666667,-7.990000000000009,10.211111111111112,1.239065217391305,-0.0029984856158637996,-0.018563009366827643,0.014271756841626626,0.006114854956756233,-0.007674454462842206,1.7567051206331274,0.4319888929686937,0.08016877254571651,-0.9877424616264631,1.0602126768587519,-0.5176162007696006,0.5684257691926979,0.07906338740432287,1.015
-0.026990561916735212,40.1234567901235,-46.79487179487179,-17.099999999999994,15.468695652173912,4.337021739130437,0.00037046023456355215,-0.020015295220749962,0.01690326152619015,0.032685166748894545,0.05950188138975854,1.6451286579078237,1.0879131912105893,0.8373156604054478,0.9691786062081755,-1.5652545670279359,0.9197118192635312,-0.03676777681042674,0.4410650553812022,1.0306
0.11043600580240387,33.5443037974684,-58.6666666666667,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.00876339129530379,0.08335366654991283,-0.028737635226951497,0.03826872450807173,-0.021069885167312563,-1.4525824342264904,1.4848026573354163,1.0312788161594169,1.3196052922556885,0.47323718380568036,0.0802619486517486,0.06915697871689303,-0.3253634029307429,1.031
-0.019325061112261732,29.375,-50.649350649350595,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.0009551005711383453,-0.09877535235214374,-0.0026771605528868037,0.0004522877150172633,-0.037205223279732635,-0.2623889539356742,-1.610060623091674,-0.22352591602955504,0.10121337160491879,0.22894238286978197,1.2115354267826042,0.37471893253952726,-0.8177700989246641,1.0187
0.021548009845869798,26.973684210526297,-44.8979591836735,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.0115902331526474,-0.02386173615625964,0.014102197136647732,0.01884539283700093,-0.0187714971134767,0.12817400190660574,-0.8039635084793608,0.6034078077758894,-1.6230650017581985,-0.37489412524906107,0.1533280111803282,-0.751434714195765,0.2956241197953716,1.0166
-0.06019605831830299,18.75,-29.4117647058824,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.009852633761139984,0.03163148873504973,0.006552666793357531,0.04171152193282879,-0.028745373830140863,-0.1717241279598105,0.10793464448804486,-0.4530476214725141,0.10174622996063208,-1.1871581943582137,0.7368616698970456,-0.16850005613745772,0.1845428708922021,1.0076
-0.47923058107741323,17.7631578947368,-27.586206896551698,4.559999999999995,12.828333333333331,-0.21603896103896147,0.018646349385363692,-0.019862581639015886,0.019407235469307338,0.0756056520102355,-0.024370663421494854,0.10482609373647706,0.3614863895056766,-0.1645905040924803,0.6838496246088978,1.0717357861213055,-1.1299298742399078,0.9300373642919062,0.3250129117365741,1.0017
0.34821088802219335,19.2307692307692,-20.6666666666667,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.008999386814304344,0.05014995838907943,-0.0006883492779561351,0.01341719342549652,-0.026950651597140052,1.9571672337504524,-1.021100089222866,0.19250694800573187,-0.3133910352280262,0.8343747260462355,0.5294743951226315,-0.4665956880227724,0.1412370038035221,0.9978
0.07518298645419308,19.7368421052632,-30.136986301369895,-4.919999999999995,11.524347826086956,0.08083003952569179,0.00731829178158705,0.05734095546741891,-0.006315967988429705,-0.04040137895952611,-0.025955601340200474,-1.2787838062324253,0.7450186374297119,-0.11993744820800317,-1.1394306356742365,-1.5019376866611518,-0.7093603337547808,-0.6060082064270018,0.10728557147402983,0.9989
0.07817690775775432,16.9934640522876,-32.214765100671094,-10.04,10.858095238095238,0.610165631469977,0.004271408363369034,-0.04714270135061582,-0.01228208232232575,-0.004007161731141906,-0.01704258116992108,-0.3177040278860398,0.333634314710384,-0.4753804854114716,-0.6440355575958777,0.3456087378821901,0.37708697283418224,1.4860598446586617,0.6438898058174559,1.0049
0.03882329858303257,15.4838709677419,-27.2727272727273,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.00973046132321187,0.030376831538934113,0.015078246540069173,-0.04561125435101232,-0.0327694059831547,-1.1364921532295988,-2.1694312433018146,1.1124645523729209,0.37676782157273614,0.040220767437005464,-1.1999799267091331,-0.3007671744991436,-0.4477129538286104,1.012
-0.05833160449223618,15.3333333333333,-34.72222222222219,0.8100000000000023,11.14090909090909,-0.24545454545454248,-0.006822401650680376,-0.03932763820473539,0.012443017435048276,0.005141383579669423,-0.018940058484947286,1.874944544510634,0.08558926636951118,0.8942167022913482,0.20213956335923403,1.7810686297790252,2.003689740026752,0.07439396652970837,-0.030170163474891296,1.0112999999999999
0.0010550289933797252,17.006802721088402,-26.7605633802817,-4.159999999999997,11.425,0.23220779220779164,0.017955555688066838,0.030315885635751272,-0.01966875310348648,0.004299418494902341,-0.019012259957023048,-1.1184455449260275,0.30738422737585835,0.5590852464027731,0.019514954775307077,-0.251416872673455,0.6477049857394634,-0.6849174941384649,-0.25604664982658343,1.0073999999999999
-0.002491392766971634,26.1744966442953,-28.0575539568345,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.01677822469497947,0.04547789244148248,-0.008321853862268469,0.017359570721200868,0.06768196731209386,-1.0887397658571225,0.2309970878291729,-1.184869200053424,0.36640033279423834,-0.9531753724649693,0.6349800338083593,0.461104892830113,-0.6959638003316451,1.0073
-0.07405703500012262,22.1428571428571,-31.060606060606094,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.029261559909423696,-0.03960732240736853,0.05666162888022619,-0.021278174978473174,-0.005720969954131405,0.8170505670769272,0.13835203200102197,1.5818956422285049,-0.1913227548344598,-0.11189133596909806,-0.9897824097288139,-0.6712352406337575,-0.033599918245474314,1.004
0.08374378955179496,15.942028985507198,-27.6923076923077,1.4800000000000004,10.8425,-0.39285714285714235,-0.0096525589284564,0.024636124022837436,-0.007545480224200318,-0.029677840081806295,-0.01758979873864419,-0.3066754843410941,1.881776087065022,-1.2109874120619306,-0.34535642484384355,-0.9941056794105106,0.42836901810033945,0.29481222314036426,0.8063182448563019,1.0082
0.046791533081662395,20.863309352518,-21.0526315789474,6.030000000000001,10.94047619047619,0.18672877846790747,0.0014302532936110168,-0.07002893678445865,-0.01907148641848977,-0.010297210036654292,-0.03872274795326014,-0.3591146937249564,-0.9233122448416549,0.11312785274519523,0.9880541910534595,0.7137166920421998,-1.0063856381850447,0.11590923291190913,-0.8248588237528606,1.0061
-0.24300113261610456,21.5827338129496,-21.2121212121212,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.021713568810437067,0.011961142193364083,-0.0005756251022344117,-0.004603871005649296,-0.03385097228200351,-0.5628091541895469,-1.5590305113459881,0.3898599229743573,0.1698772682537091,-0.44877686558893676,0.47012521295758086,-0.2646207626630112,2.0985080688568356,1.0038
-0.23561572134359143,20.3125,-20.9677419354839,5.160000000000004,11.06315789473684,0.1510389610389602,0.005662211617082136,-0.007257501236553665,0.020978802393269547,-0.005370026294929886,-0.026520668977706663,0.8175288633802754,0.39015525321335304,0.4945340744983236,0.12640082784652304,-1.2851820409773573,1.0978777677978908,0.14763437382345504,-1.4897683389621685,1.004
0.12484808569056749,17.460317460317498,-20.1680672268908,1.509999999999998,10.639047619047618,-0.19590909090909037,0.012616641651701954,0.11579546051072853,0.02192841216171182,0.008325040081654578,0.0022684155144503393,-1.0290221481013297,-0.5683177938212174,-1.5351517899709752,-1.478484769393394,0.2913503088529487,-0.20459987800240503,0.6007334657899497,-0.5326445315796674,1.0025
0.26872769773083915,9.09090909090909,-14.6341463414634,-3.299999999999997,10.37904761904762,-0.3408441558441542,0.005623351431571777,-0.026653165400716716,-0.015792714670594066,0.027451676551752513,0.01106968911407158,0.31070986694486574,1.8101824495819272,2.058433082336041,1.253813757224859,0.14311115951579748,-0.16694296136554063,0.8708610217247682,0.6290793500703871,1.0021
0.003891729162710744,4.615384615384619,-19.672131147541,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.011981564748712259,-0.022377836030528897,0.03063505501529029,-1.872262173208128e-05,-0.0579979589370474,-1.2770790180688838,-0.46837112193199054,-0.03690374853197787,-1.6225506042979116,0.8479731512038964,0.09960611305948218,-1.0845816079714945,-0.4490625754860764,1.0049
0.04398401863682677,9.6,-15.3846153846154,0.7299999999999969,10.238636363636363,-0.015592885375493637,0.006679056490135338,-0.048095853598496774,-0.01374769860588465,0.06825959832999828,-0.03572638220102853,-1.9892567766525562,0.25324083451255214,-0.56073765274091,0.7490567250173833,-1.527317571875683,-0.5944359078984564,-0.002881026023365202,0.6212680270460531,1.0037
0.03400038863016941,12.5984251968504,-13.6752136752137,2.950000000000003,10.323333333333332,-0.10564935064935099,0.010436414929090532,-0.006484819231225458,0.0017663529475200335,-0.010834709017203181,-0.02384130351565794,-1.1131473891997585,1.025863012868101,1.5915909391360183,-1.8695712598404932,-0.8357789493306217,0.047199077102750356,-0.12299059727779273,-0.428725915500408,1.0036
-0.002665987515262591,16.528925619834702,-11.4035087719298,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.008631799007966734,0.07101782834809178,0.015726591256505884,0.02736132875198294,-0.029778201524075953,-1.7089144385046109,-2.1205505542854914,-2.289000646355155,0.9228676942440106,0.04931742469756559,-0.7190520752325037,0.2310746967511886,0.41945223639791246,1.0033
0.07101607882567662,21.1382113821138,-7.89473684210526,8.580000000000005,10.160454545454543,-0.01681818181818251,0.004627832415359023,0.041986584518879155,-0.0035363294108154975,-0.061079224495035334,-0.3699086582077413,0.5280627536347572,0.47346646824961486,2.474128027710459,1.0523815059367039,0.31287691354944275,0.7691847586540208,-1.0141843776509223,-0.34863039692547054,1.0070000000000001
-0.056780268293416425,20.512820512820497,-11.214953271028,1.269999999999996,10.114117647058825,0.4422727272727265,0.005394729656973851,-0.06826374690516879,-0.012537661524739008,-0.015446900532445795,-0.025563831737610343,-1.8214855955348315,-0.018416965691183774,-2.0396630498454096,-1.3453030671269157,-1.7340542639133163,0.570778969887143,0.4466393268678829,-0.07461170772713409,1.004
