unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,inflation
-0.0013345140943874512,0.7800000000000011,5.9935,0.1849999999999996,-0.003798156536005237,-0.019105186289008813,-0.01391615597414031,-0.014807578190893622,0.05048807960415047,1.4286817463025134,-0.6750905281585119,0.1518579667437754,1.0326826042293826,0.5157505491861979,0.8136018277942307,0.055069290988367124,0.7758926389886853,1.0031999999999999
0.03690128653176039,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.0008893627887882616,-0.03216136200274278,6.108581343866604e-06,0.019587975383807077,0.0005159733486426177,0.6603182753770979,-0.07812571684271993,-0.3527146310983821,-0.5268288343016588,-0.2963749188927878,-0.28807994966148665,0.08427232490269135,-0.5935442569925818,1.0070000000000001
-0.037860910895672895,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.010175990033442162,-0.016928338104431617,0.003637501124854836,-0.006160163887436454,-0.007622354851202218,1.0686666927093924,-0.4212602068164463,-0.7137392331725578,-0.4496529638177041,-0.7309319858988095,1.4230277797382465,0.38164904096555957,0.17865530706626434,1.0059
0.03575986081025073,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.009973140867813868,0.01821134181695072,-0.02308820387753663,-0.039386811288459,-0.012263530626777097,0.38178155414443615,-0.8343402695254993,-0.6723247189811383,-0.6519517654028418,-0.3159422933062811,-0.390711570320637,0.9158342649626113,-0.1388019564800517,1.0083
0.4678948042888369,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.01140426192812427,-0.0917085829780877,-0.010551067829558392,-0.005171461731485749,-0.025080861620811135,-0.09184879759996133,-0.301369059609036,0.39056300811677713,-0.022689378303067477,0.4016283621994389,1.0486495466833061,-0.15932518564814102,0.8922976124965876,1.0095999999999998
-0.39787278823264427,-5.030000000000001,8.172173913043478,0.6450103519668744,-0.007611336589073758,-0.021066059247162983,0.005027248218180347,0.028226665026576114,-0.03992416839517077,-0.06305779099739191,0.028343977576021525,-0.7514045321518478,-0.1739774548721094,-0.06849418756090518,-0.8609288851321635,0.5492570956800569,-0.6926606062027808,1.002
0.04094473914103269,-5.159999999999997,7.877142857142856,0.06070393374741201,-0.00897751455041984,0.043577922532325175,-0.012093811720655268,0.006758184573264714,-0.017108395035249302,0.9550979084684353,0.29562649576165373,0.8925496644926758,0.8796612510785901,-0.5055851212222839,0.34105896675784836,1.2573988349693752,0.9886589999621868,1.0104
-0.0746963175446278,-4.519999999999996,7.949090909090909,0.127359307359308,-0.007617026349821643,0.020695279650171372,-0.006761661945827058,0.008726357948262375,-0.010453679387991244,1.3541431435989182,0.11422270473858984,0.16724708613641345,0.3318067888990156,-0.1504510660459198,-0.25780482028356294,0.7093797807802364,-0.6510610352168719,1.0048000000000001
-0.022842381205491202,-9.659999999999997,8.240434782608697,0.4549802371541478,0.0018682598508714676,0.04499726509638258,-0.014714427614867631,0.008180724594719635,-0.024766082061500327,2.149257366320532,1.3423868105374512,-0.837083645605293,-0.5391374805688616,0.32809045531048303,0.4218590129764542,0.8972577403260321,1.2772903255489707,1.0090999999999999
0.039552510519305084,-7.990000000000009,10.211111111111112,1.239065217391305,-0.010507469009116477,-0.0275862463963783,0.00683679571668705,-0.0022439685122677133,-0.013042717246092295,0.17523671247666775,3.884495087107011,0.10685421976387081,1.6110011718459494,0.10985313015509252,-0.3740022941254771,-0.6104879084607291,-1.5368028438702892,1.015
0.031181921553021574,-17.099999999999994,15.468695652173912,4.337021739130437,-0.009098592078471412,-0.030585291342184462,0.0075045289456721065,0.022882927367529504,0.05154372162247611,3.520842202055956,3.377971199187963,0.29144565896168423,-1.8189794887608253,0.2860229404841829,1.0273502985567513,0.8375558246749901,-0.23449853603315327,1.0306
0.03227153644790426,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.018251117842860154,-0.011600887999872356,-0.043994031173307135,-0.007163332010946988,0.017220682795127118,0.7199341298616806,2.378678360037461,1.7682515917871007,-0.8221545917557579,0.25095012863307137,0.43314724428043877,0.010009122366961668,-0.6008301888834202,1.031
-0.016930582384118376,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.010593691174108244,-0.013814041615979988,-0.006876652601084388,0.03309935674455744,-0.11033610741101363,-0.7114308935283358,2.5899123735027065,-0.5217773785370722,-0.7658463072802787,-0.991280870915499,-1.6548261858062654,0.9497415181315394,-0.4953700967926574,1.0187
0.023837620603868404,-2.210000000000001,14.902857142857142,-1.0367727272727283,-0.016387080318816416,-0.053396251301897735,-0.013926121057535212,-0.010069287805492877,-0.04513350267794358,-0.2432086942492284,0.8504593383192441,1.9897444673795814,0.4145928320530586,0.23042033643153154,0.9110679842879631,1.0841555468633588,0.9003712514768683,1.0166
-0.058028567931717845,3.6300000000000026,14.357727272727272,-1.2495454545454532,-0.009200600458466823,0.01112379967529975,-0.012542191339157682,0.02177958207025199,-0.04623201939542376,0.14250656936911568,0.8152422862227885,1.4417372814699099,-0.8774335743610259,1.7316511499088125,0.22077749604949615,0.3946578963090963,-0.07536173863679639,1.0076
-0.4772007529272857,4.559999999999995,12.828333333333331,-0.21603896103896147,0.0021423137749589927,-0.03770082872410896,0.0028717302272873724,0.05828805992013386,-0.039359541196036574,0.004842009381582711,0.6977244419120388,0.4640304981516829,0.3564268545924995,0.8308185835765802,1.0569950660913066,0.403239270422036,0.040538402068560686,1.0017
