unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,inflation
0.039050113559381205,17.441860465116296,-2.472600908847898,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.0026502607427971725,-0.007050348744403578,0.009708294315462496,0.02800358673318115,0.01215118993188824,0.776056074102631,0.5246229526140214,0.7392273756334338,0.7817205684727077,-0.9074396316528163,-0.3848538448332164,-0.36488858163569554,0.2797836510711646,1.0095999999999998
-0.011541138124266492,16.470588235294098,0.301464254952597,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.005749626395699536,0.01643035861162545,-0.0009145001378279005,0.008233987136222254,0.00922510515545305,0.22385973999089734,-0.18133327122113307,-0.7456980963143586,0.9811870677612387,0.7777181500138793,0.40883148544744913,0.11105487729046082,-0.25036534288662027,1.0097
0.014424126150940242,13.6363636363636,1.1784511784512013,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0006721556808280127,0.03359342225228801,0.0014264343577128358,0.0050273356501620015,0.013741793228977173,-0.0663725999879818,0.5465280705383757,-0.19951536400659034,-0.5379489789922752,0.49695143574822354,-0.6317723018982518,-0.3419462661806682,0.4405986434491357,1.0084
0.005843301625976627,10.3448275862069,-7.351290684624095,2.259999999999991,8.233157894736843,-0.07261904761904692,0.0022233370541453468,-0.04287594308181042,0.0037251622227163494,0.017629283500379955,-0.0037181405316779603,-0.09367287206428518,-1.004297989783336,-0.2640798891667156,0.0570057936092725,-0.5704078192394229,-1.179373088152206,0.16309311307867855,-1.0335898283618017,1.008
0.08344560223219694,12.7906976744186,3.7037037037036953,-5.030000000000001,8.172173913043478,0.6450103519668744,0.00744610334091611,-0.002987773832334284,0.004123720535652353,0.0016873077208607867,0.021720063378831256,0.21380640540666693,0.05590416760398653,1.3897518345669664,-0.7515344927622606,0.8049005336153797,-0.3318854874678137,0.04342528812086718,0.08009513415035674,1.0042
0.10353022047468363,11.6279069767442,3.1663035584604984,-5.159999999999997,7.877142857142856,0.06070393374741201,0.003990327190251719,0.0503963587997589,0.0009084868146889136,0.002420158821678342,0.0007520047304225841,1.2450447951394077,-0.402763670708628,-0.8491040264335749,0.33498597642635547,-0.6653491920236579,0.5568187356869351,0.02349832607771578,0.6814397468775308,1.0066
-0.17332934405307088,18.072289156626496,-10.272596843615496,-4.519999999999996,7.949090909090909,0.127359307359308,0.007854676315556475,-0.049081295896890254,0.004575182974978276,0.018388602033425627,0.009211011437390226,1.099285332005552,-0.36121663014336547,-0.05499193700266451,-0.7757135207923559,2.2342614888136265,-0.26081558996120885,-0.15639485142623744,-0.21088930443849907,1.0058
-0.009139806838376119,17.441860465116296,-4.181184668989594,-9.659999999999997,8.240434782608697,0.4549802371541478,0.007651880624521823,0.0273740981933841,0.005808809673617077,0.0068103580130802754,0.0035092163081547056,0.6735264703633621,-0.2992766463579857,-0.5642399642662549,-1.0178190187350968,0.22334260126634697,-0.5681732996098312,0.887217114640063,0.023276921509572824,1.0104
0.017680133402926845,23.529411764705905,-2.016806722689008,-7.990000000000009,10.211111111111112,1.239065217391305,-0.003934704346464812,0.003935708350482514,0.0028620513318777796,0.012700721643490454,0.01360812314405635,1.0836749973219777,0.38822910613910905,0.8725616105261881,-1.8658834960940291,0.48488026755670177,0.8200360231926919,0.3229474217553816,-0.10968319936919273,1.0088
0.00283137184626181,20.7317073170732,-9.655667144906804,-17.099999999999994,15.468695652173912,4.337021739130437,0.0047101057735332574,0.032967524117943015,0.012507934152111488,0.02659081703113131,0.017012939434005503,-1.1080147093558514,0.12523119116761125,-0.8403933749456018,1.7588264729865417,-1.0636545220485096,0.22024813001537652,0.40283342678235956,0.31745745635317074,1.0334999999999999
0.04338089615496343,23.8095238095238,-1.422764227642297,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.01280002194819474,0.02539348563268362,-0.015628256539764962,-0.04543201618852777,-0.022605300571779452,-0.23382824739087843,0.3839787768978412,0.27738192401091255,1.0260663707434392,-0.9219470894744854,0.6165351427057977,-0.050171469332463456,-0.2978436644752543,1.0245
-0.03610747504570855,17.073170731707297,-1.7068273092368997,10.340000000000003,15.116315789473685,-1.0477727272727275,0.006682314269356837,-0.04142333869596726,0.0027628658527127925,0.02626029323802115,0.01638891064516912,0.20101337190049226,0.29306925640509623,0.017074444816465133,0.8494861922944198,0.7253069380102916,-1.6288399411987908,-1.122771338979701,-0.021644933672456266,1.0203
0.0033576536940579382,19.5121951219512,11.666176902732897,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.0058561016330163085,0.015915474481499103,-0.005072037048019951,-0.010975131561650642,-0.011975246473559409,-0.6774337601699714,-0.1830491129119571,-1.0456698694063555,-0.6639672328828241,0.8039852933887067,0.537397610713978,0.7938183782739086,0.35040063965462126,1.0148000000000001
0.03356326451768421,10.0,0.457317073170703,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.01180187290396617,0.01883640034445122,0.012442621118522013,-0.004560776720349935,-0.0006075144463366655,0.26539475684031644,0.40215409325142865,0.7998412829090107,0.48250574183340106,-1.4868506191481328,-0.6008652721892104,0.2231606612452294,0.16466914625796647,1.0117
-0.026514453773200608,11.764705882352898,3.8690476190476026,4.559999999999995,12.828333333333331,-0.21603896103896147,0.01557379030929873,-0.042869710775605085,-2.191487749136911e-05,0.02189071612985316,-0.0036106452110225007,-0.7038898182327858,-1.3190391898505076,-0.3195638671240484,-1.0089673350450814,0.004346925146653704,0.6436479015127096,-0.36899598218782037,0.6677506125505219,1.0102
-0.05363271821806498,13.9240506329114,-4.264617239300804,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.004713274729354566,0.052679380979618884,-0.00437811054131565,-0.01221555794651863,0.030253577439184554,1.5003830203963957,0.6578993621344013,0.24222752277556064,-0.9994017366833287,1.2644493543213842,0.6709172083090574,-0.2665589579607437,-0.0019486703723491346,1.0085
0.029972608581227023,16.6666666666667,2.158390133073702,-4.919999999999995,11.524347826086956,0.08083003952569179,0.0055231388267262815,0.02940901371301763,0.01786591431632978,0.014156133381362679,-0.0010591149494221241,0.7309987043739642,0.15427233528145606,-0.5911766161837425,0.8183248981219693,-0.2500980829316193,-0.07223078679884838,0.36089216487211,0.48180670874658493,1.0070999999999999
0.035501733928561596,14.1025641025641,-5.128205128205099,-10.04,10.858095238095238,0.610165631469977,0.00718802829268661,-0.0555150545445251,0.0003593492899991446,0.03906847048443751,0.02122300197033944,-2.7106426622146,-0.5531760178606047,0.43776875244916647,-0.22476948219648718,0.4152015392730702,-0.7867835475043624,-0.5045944778061051,-0.7771740674796417,1.0164
0.004255508584717571,17.9487179487179,0.8491508491507958,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.003838164627774532,0.0849336733478836,-0.007022865962937885,-0.01117430160172006,0.0027444493083041976,0.5538418143525304,-0.42237151386668553,0.900428378492878,-1.2967328857436244,-1.759051394292429,-0.5761119541037144,0.3354098972110963,-0.15497358453074953,1.0108
0.003922801474767423,18.75,11.185588604943504,0.8100000000000023,11.14090909090909,-0.24545454545454248,0.004137862115802804,-0.026479223197142687,0.01430314947966238,0.01655145088547627,0.012529537915810351,-0.35602417103184514,1.6688011031508867,0.686734486931888,-0.7515774153953511,0.49460271965038016,0.49164587514139746,-1.5604960756867894,-0.7372393879610937,1.0070000000000001
0.0035997016768533063,17.1875,-1.2288786482335006,-4.159999999999997,11.425,0.23220779220779164,0.019811162982943387,0.0014816169741997953,-0.0010766958582433261,0.01442308660289271,0.0013098277660006374,-0.5362815479949008,0.023795447044516086,-0.854347216688957,2.219480830274281,0.4917924788095504,-1.3203894872064081,0.4645267981117797,-0.12288432488961999,1.0086
0.021805422699619825,21.2121212121212,-0.43290043290040003,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.010960276829450777,-0.019448363870044005,-0.0010024250378020128,-0.004686660206001392,-0.008145138204753266,1.934619310668478,0.1352867693969441,0.15555617221500895,-0.08352790943796459,-1.35583799108284,1.2995331193090514,-0.07909027452116263,0.8624713037419287,1.0093
-0.013293261631166176,17.741935483870996,5.909090909090899,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.03096999020449509,-0.023073031754542228,0.03029239330903266,0.06202720064823808,0.05703550945309388,-0.8540291592747797,-0.27256793253541606,0.5284436115017526,0.8091659632272009,-0.17792416255402607,-1.1494463464959523,-0.2865611483474935,-0.10323998955346336,1.0129000000000001
0.020629374590845462,14.0625,-3.5416666666667,1.4800000000000004,10.8425,-0.39285714285714235,-0.016013666464324672,0.06254759186874992,0.01427958225686865,0.028042686189532873,0.012790611919040629,-1.600950431835156,1.233458068660462,0.7625868661227926,-0.0662765556606728,-0.2474204600244467,0.8352369013798551,0.2545599797862233,0.5884955872669502,1.0077
-0.05326613507271316,10.0,0.20833333333330017,6.030000000000001,10.94047619047619,0.18672877846790747,0.010125645339114087,-0.016735444987478587,-0.00019342371990305196,-0.026857920009078384,0.017208807289952333,0.12903547284690836,-0.7621534441888929,0.20333357907738192,0.1208744272587752,0.6516329144251917,-0.1591093532689833,-0.23283480268042872,-1.0402822419744955,1.006
0.04384358267572508,11.864406779660998,-3.7570621468926007,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.020071221717877563,-0.029294863035858043,0.005650098621927668,0.031190791385263594,0.011340129451292924,-0.5776135518365447,0.8200151032648318,0.38381338093493,-1.4570435565711815,-0.6057700541285023,0.4837936108831655,-0.7327858332765105,0.7868036697100842,1.0068000000000001
-0.2793450821477978,16.6666666666667,5.4237288135593005,5.160000000000004,11.06315789473684,0.1510389610389602,0.005753868428042708,0.0006630833000897951,0.007918097185013906,-0.011563732834272145,0.001294049118378382,1.9880981712120624,0.6167786392499456,0.8472808860607259,2.4890308099921725,-0.9655436653687359,-0.07028968367911734,1.8659655698959996,-1.735090124264557,1.0056
-0.026466772658110704,9.52380952380952,10.47619047619048,1.509999999999998,10.639047619047618,-0.19590909090909037,0.014958030761487606,0.013355619353159653,0.011176462674235665,0.019685664763024135,-0.009588654245144212,-1.2684363414557709,-0.2736768242927106,1.4101924884771433,-1.255086008964742,1.302624407425813,-0.21839998931024623,-0.15280038573787236,1.7920906639117264,1.0065
0.31553867051008705,21.2121212121212,-8.658008658008681,-3.299999999999997,10.37904761904762,-0.3408441558441542,0.004199994874216628,-0.006187131918807154,-0.007546819967735985,0.010912195993874718,-0.013807478638073079,-0.4543531975062849,0.07006902520896875,-2.2970790669923096,0.7307303848553686,-0.8884627094690807,1.061933744893707,-0.8639085358762126,-0.469875877573062,1.0048000000000001
0.0201329598878347,15.2173913043478,18.1818181818182,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.01269558172834273,0.03046363215648995,0.015856517921918112,-0.03584310490633058,-0.0012777662973633142,0.7854075417522718,1.3145596057978919,1.533389426623928,-0.5991380034135902,1.29764293662077,-0.5275662533701463,1.111118279119289,0.1091222272146965,1.0051999999999999
-0.013163462735716891,16.3265306122449,-16.6666666666667,0.7299999999999969,10.238636363636363,-0.015592885375493637,0.006619159695034682,0.009076152592388809,0.022236523897952054,0.01668680946823642,0.01009240840016723,-1.6298115928605488,0.033124051245062305,-0.17017816603208152,1.3231998164427892,-0.06982008593622951,0.21478184849808643,-0.4427252866393206,0.048396829039310925,1.0033
0.0036090042930639887,20.4545454545455,-1.5151515151515014,2.950000000000003,10.323333333333332,-0.10564935064935099,0.009267676623640142,0.026982632563385067,-0.014412182961494935,0.003508205578750534,0.012656128474091588,-1.507271856819643,-3.0350841633834156,0.8331323035975554,2.634641956937525,-0.2677507534772298,-0.19619698318638915,0.5360426151999093,0.8146569161419163,1.0037
0.005557834614671631,20.4545454545455,0.0,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.0064048140164079115,0.024767195205573245,0.012258109090483416,-0.007376583656640179,0.005996080515021873,-0.25767412276507806,-0.8189287077226352,0.5799040910208921,-1.1831797412981555,-0.41839376665882133,-1.168113773178592,-1.761017755183842,0.5261876469214662,1.004
0.004430366920563533,16.2790697674419,8.87949260042285,8.580000000000005,10.160454545454543,-0.01681818181818251,0.006161788497431431,-0.012458666632827686,-0.001870690230992622,-0.02446125531469434,0.010736605154200163,1.2158120217636128,1.17624247986437,-0.05428815368731858,1.4486894717050944,0.3547858444325892,1.409616874263544,-0.3172444079566062,-0.20286569896122392,1.0031
0.03984393121422558,8.51063829787234,0.6066734074823117,1.269999999999996,10.114117647058825,0.4422727272727265,0.01056250770912115,0.004621430125379078,0.012391441924958002,0.05074624741413558,0.005131996864060184,-1.1463801232791921,0.6562072146897334,0.14335586214741,-1.0887991760506714,-0.728646728300079,0.3499016386185327,0.6937560540151507,-0.48787808033525654,1.0031999999999999
-0.04181637971511121,8.33333333333333,2.4456521739130395,0.28999999999999915,10.14111111111111,-0.02836363636363437,0.017284498191967756,-0.03671991649374107,-0.0018879017128146103,-0.006660180403560645,0.0037247861036018293,2.3000325732718787,0.4836415573886508,-1.3731489142473763,-0.057624148052432864,-0.7482467065976031,-0.10313196142635357,-0.4616705683079389,0.6953080145690469,1.0011
0.013330396299076064,12.0,2.25,-3.279999999999994,9.897727272727272,-0.5245217391304351,0.008025138259533549,0.09125657593499881,0.016925748510701055,0.05692167601593212,0.026981007658886114,-0.6658534555358484,0.5836493901356458,-0.0806815843288024,-1.1385543111450018,-0.32390191455278766,0.38559702620422087,-0.32406652535881203,0.22765539347950284,1.0003
0.5116937122156304,0.0,4.0,0.7199999999999989,9.5765,-0.20297826086956583,0.006262929536596573,-0.014149263031686843,-0.008716391020804792,-0.011205269432966958,0.008103581545725547,-0.8221137556918808,-0.8345194638239353,-0.9224245324217124,-0.34583258179164816,0.46050285343355385,0.48229140496713385,0.6865974845858088,-0.1047252152930429,0.9998999999999999
-0.6114390339157096,1.88679245283019,-3.77358490566038,-1.980000000000004,9.1345,-0.16050000000000075,0.0016674941479184469,0.06472863352625424,0.023274815549802597,0.010560303126563753,0.0230818892983482,-0.7598864126184454,1.069692568736103,1.098942233142505,1.0958476852229118,0.05674899589347474,0.5998407686273153,-1.0915405060065833,-0.41032923035761537,1.0021
0.10695968322485183,0.0,3.77358490566038,-3.960000000000001,9.10904761904762,-0.07681818181818123,0.010022661095945296,0.03120833328879158,0.021474873602121747,-0.0002625165557361697,0.00562988862890812,0.012905454424914921,0.2776870037756469,-0.5316581063475995,0.13905039836879382,0.8933870147137274,0.22248829736505613,0.8438854126567846,0.18156488062549062,1.0029000000000001
0.03830844506567088,0.0,-2.0,2.1099999999999994,8.947619047619048,-0.21556277056277118,0.0070023265949981095,-0.006329608902110095,-0.021078390819337045,0.0049159055255643125,0.007561498890622076,-2.856192333428228,-1.023671800446417,1.2119797075954661,-0.8112596470978127,-1.2847884775932445,-0.9240674200457164,0.5088302385670325,-0.7103642608090271,1.0029000000000001
-0.03210913485901379,4.0,4.0,3.220000000000006,8.536521739130436,-0.19761904761904692,0.0013621211055525606,-0.02836347738162104,0.009879149509258056,0.020096722039951942,0.0057834215150922574,3.0150296838162127,1.1858934900343536,-0.16344830012565106,0.505218004326179,-0.8244217412813364,0.9644529633055917,-0.7680741012004593,-0.4335383417633349,0.9981
0.004070543360957135,20.408163265306097,0.1276595744680904,4.449999999999996,8.373809523809523,-0.09571428571428608,0.01035515574042023,-0.02021753366042489,0.005953619397036647,0.006944193751294847,0.00960515921275018,-2.5815466589766407,0.5581511800234695,-0.43783776943380825,-0.19282543406629082,0.8836778207772147,-0.5750742683321239,0.7474692339392052,0.6525334257540706,1.002
-0.0060056007120479205,20.8333333333333,-0.04432624113476047,1.3599999999999994,8.043181818181818,-0.2865584415584408,0.006736161942939134,-0.023836125499599348,0.007292077588974877,-0.004002389567428821,-0.0068456601931465855,2.7011953780582,1.1752138723241734,-0.3953458027297161,-0.4765570966458865,-0.004109718997431394,-0.19372368444681445,0.2289856158004765,0.8132354323400588,0.9995
0.023512378460242678,16.0,5.91666666666667,5.200000000000003,8.014285714285714,-0.5049999999999999,0.012643948586303466,-0.003558180621286766,0.020034320889701362,-0.0012277521114647527,0.00474749453191059,-2.1858532364133594,-2.1604692818536906,-0.44343526090420393,0.26784117558833426,-0.20368534291279625,1.5094239265186444,0.850869471905488,-0.6905163439261366,1.0036
-0.04275902042977453,20.0,-10.22222222222222,1.6600000000000037,7.729523809523809,-0.08177489177489239,0.003998792318817834,0.01651865510024564,0.003906585439967358,0.04451180278489986,0.01260668415282673,-0.3451907717012119,0.756648242064752,0.2829904559279884,-0.4543084933796564,-0.17732321227085707,-0.2867652222514157,0.4727829868313785,-0.09395364375957954,1.0077
0.038038796623133364,17.7777777777778,11.11111111111111,4.709999999999994,7.087647058823529,-0.38051759834368415,0.0077931527965127145,0.026853215741720504,-0.0055484326925210325,-0.02195852127873721,-0.03180500488382343,-0.148056323694227,-0.6429600457208021,-0.6602638111249374,1.701283183685343,0.8664404315911994,0.4717723746152749,-1.2331695593042997,0.013234470678591917,1.0034999999999998
0.0019835428608770966,10.8695652173913,6.3285024154589085,-3.760000000000005,7.145263157894736,0.3475652173913035,0.013663860379539372,0.03051964993417755,0.018527490324069973,-0.002376202618844303,0.018849915431479403,0.4558008270853472,-1.0150693860462934,-0.18764688332092358,-0.9242663451564694,-0.6042696471265943,-0.07318566922716535,0.9145181309268945,-0.8165643996808799,1.0
0.004546567962322667,12.2448979591837,-5.013309671694698,0.7000000000000028,7.1465000000000005,0.023363636363636253,0.008359417907133349,0.026665579800472017,0.00815966021582959,-0.0038432699719308516,-0.005061298207593268,0.2700329636507106,-1.129257965562681,-0.06315701715060107,-0.23072813598516165,0.4547703061775376,-0.25010285818848804,0.4201114788189374,0.26992051958451413,1.0024
0.44210515292856667,12.7659574468085,-8.076422058185011,6.090000000000003,7.002857142857143,0.22768398268398293,0.008894097063000928,0.015276252750801689,0.008827536111249756,0.06290223142095996,0.01603119262407482,2.2463790080314108,2.29472638307101,1.9587290160617856,1.2619535055360522,1.0269945286597242,-0.9269462178215455,-0.6435257937783034,-0.341678966463972,1.0082
-0.4437636327272717,13.6363636363636,0.14506769825917942,4.8700000000000045,6.9455,0.09095238095238045,0.011855457021953342,0.007174922326285582,-0.0030069372996823773,-0.012589476057232929,0.009391765583817602,-1.7322672660551979,-0.45152863863731846,-2.239075267948781,-1.9231351153079568,-0.5881520076759921,-0.13278949302116222,0.1693972863891691,0.8625112967441685,1.004
-0.035257043860609794,2.27272727272727,0.0,-2.5700000000000074,7.0215000000000005,0.4666666666666677,0.007364054430381017,0.14408352903832977,0.01048335290325575,0.0066276802256233225,0.037511040604098156,-1.6663597675320552,-2.654301064317424,-0.5837879831275692,0.9132907568535915,-0.23141379387197,-0.5277065801530771,-0.30300918864772974,-0.05480402593638959,1.0043
