unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,inflation
0.039050113559381205,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.0026502607427971725,-0.007050348744403578,0.009708294315462496,0.02800358673318115,0.01215118993188824,-0.6014262005375222,-0.5487864494035244,-1.825843348563846,0.10594963253018838,-0.6397088466999499,-0.011613430132542634,-0.7964472834551999,0.03946191624033072,-0.061857059293152925,0.2887860100786977,1.0095999999999998
-0.011541138124266492,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.005749626395699536,0.01643035861162545,-0.0009145001378279005,0.008233987136222254,0.00922510515545305,-0.24072740384859126,0.013671259688360646,-0.8253955657837359,1.5496728811974334,-0.7733800660043599,-0.37987419546292317,0.9041727408375739,-0.22437441796139226,-0.20650370650967093,-0.25115750757967764,1.0097
0.014424126150940242,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0006721556808280127,0.03359342225228801,0.0014264343577128358,0.0050273356501620015,0.013741793228977173,0.23586083491388363,-0.5544081195135249,-1.0827198837805068,0.5094469279304934,0.8058674142778935,0.2120268562112706,0.3503114062174535,0.6885335019363262,0.23813640597225214,0.30717494721550603,1.0084
0.005843301625976627,2.259999999999991,8.233157894736843,-0.07261904761904692,0.0022233370541453468,-0.04287594308181042,0.0037251622227163494,0.017629283500379955,-0.0037181405316779603,0.2344879075781494,0.937589980495183,-0.8253336942343708,0.6143094678683373,0.1063398737130564,0.042743232662720336,-0.8517687742461516,1.0104776267559694,-0.9801635857721009,-0.5714001022809925,1.008
0.08344560223219694,-5.030000000000001,8.172173913043478,0.6450103519668744,0.00744610334091611,-0.002987773832334284,0.004123720535652353,0.0016873077208607867,0.021720063378831256,-0.25245453049265276,-0.12146408773537029,-1.4914862167144625,-0.5700288108344146,0.4268896953026232,-1.5288377576559735,1.1013145168231053,0.3488775072165359,-0.18325369511330028,0.001300039347576004,1.0042
0.10353022047468363,-5.159999999999997,7.877142857142856,0.06070393374741201,0.003990327190251719,0.0503963587997589,0.0009084868146889136,0.002420158821678342,0.0007520047304225841,-1.2482168344414368,0.3516418938727312,-0.2982430086734835,1.1553261492411406,-0.13220966646614105,-0.13718901935354685,-0.4683472310821286,-0.7181909049890114,0.5878586527825884,0.09886623185124206,1.0066
-0.17332934405307088,-4.519999999999996,7.949090909090909,0.127359307359308,0.007854676315556475,-0.049081295896890254,0.004575182974978276,0.018388602033425627,0.009211011437390226,-1.0707151373632136,0.4357508798434388,-0.4229641418881883,0.12628622225369418,0.8655412350862912,0.0039018786622065775,2.236510249592567,0.6860384357120306,-0.29591020587418604,0.09321194413486773,1.0058
-0.009139806838376119,-9.659999999999997,8.240434782608697,0.4549802371541478,0.007651880624521823,0.0273740981933841,0.005808809673617077,0.0068103580130802754,0.0035092163081547056,-0.8714018926130885,0.22785134824489472,0.899235389030204,0.2677939473880814,0.8123194443200178,-0.922326743014354,0.1354715965013983,0.6423366489395513,0.2506476159892371,-0.7678715873938389,1.0104
0.017680133402926845,-7.990000000000009,10.211111111111112,1.239065217391305,-0.003934704346464812,0.003935708350482514,0.0028620513318777796,0.012700721643490454,0.01360812314405635,-1.092974829012805,-0.2953634563716501,-0.09068755819227367,-1.2161317582741726,1.6275464285600727,-0.45465460861430274,0.7272976058014663,-0.7057640788238503,0.0028232975606845567,-0.2910033866482131,1.0088
0.00283137184626181,-17.099999999999994,15.468695652173912,4.337021739130437,0.0047101057735332574,0.032967524117943015,0.012507934152111488,0.02659081703113131,0.017012939434005503,1.0476453658930553,-0.22077868223334512,0.4523460502672046,1.0479981138383478,-1.6261838184573991,0.19775173438125102,-1.0175079000699265,-0.433477649091061,0.4061860071337863,-0.3047695103754186,1.0334999999999999
0.04338089615496343,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.01280002194819474,0.02539348563268362,-0.015628256539764962,-0.04543201618852777,-0.022605300571779452,0.4451986948408894,-0.2792555315177964,-0.4636453688801646,-0.2966531683821307,-0.7765550726544452,1.2649022878463283,-0.8671142937546079,-0.8288481604746165,-0.2629694617503225,-0.12557973382812415,1.0245
-0.03610747504570855,10.340000000000003,15.116315789473685,-1.0477727272727275,0.006682314269356837,-0.04142333869596726,0.0027628658527127925,0.02626029323802115,0.01638891064516912,-0.07637743495465628,-0.3905830050731004,-1.3045177802102113,0.7014583051534542,-0.6086520368279486,0.21846059779419463,0.3055384974353802,1.7378177651428337,-0.38947520115962,0.9437712491251564,1.0203
0.0033576536940579382,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.0058561016330163085,0.015915474481499103,-0.005072037048019951,-0.010975131561650642,-0.011975246473559409,0.7975885854566265,0.13999339000213748,-0.30284602325160703,1.0683067820834176,0.9716080916781653,0.2483889000607763,0.7539531911638252,-0.2580671024350924,0.6890845725983094,-0.7858588522091527,1.0148000000000001
0.03356326451768421,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.01180187290396617,0.01883640034445122,0.012442621118522013,-0.004560776720349935,-0.0006075144463366655,-0.2952763276896253,-0.5109506548869817,-0.5469401340038867,-0.4059933782256524,-0.6966887171028247,-0.6461215286626308,-1.5302584788802418,0.24834862661694024,0.12337033860321295,-0.17965027668616734,1.0117
-0.026514453773200608,4.559999999999995,12.828333333333331,-0.21603896103896147,0.01557379030929873,-0.042869710775605085,-2.191487749136911e-05,0.02189071612985316,-0.0036106452110225007,0.7630674977869671,1.292786832168458,-0.12253065185330832,0.27314418622725267,1.052927832376647,-0.1935857807434486,0.02306130734829427,-0.5419577370543334,0.6465147496370355,0.4867365292137517,1.0102
-0.05363271821806498,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.004713274729354566,0.052679380979618884,-0.00437811054131565,-0.01221555794651863,0.030253577439184554,-1.5804818201513389,-0.729734567580511,0.12859208753080514,-0.42636368682593717,0.8649549169823975,-0.3032969788754528,1.1561634483700305,-0.19600205347797198,0.20478366763416248,0.29324955479850107,1.0085
0.029972608581227023,-4.919999999999995,11.524347826086956,0.08083003952569179,0.0055231388267262815,0.02940901371301763,0.01786591431632978,0.014156133381362679,-0.0010591149494221241,-0.7528466422508696,-0.18215795809944568,0.5641385107876103,0.3951587847356901,-0.6992787180259571,0.5434075453682417,-0.4669900977296949,0.12400850243441773,0.6980562970451212,-0.22067190761983735,1.0070999999999999
0.035501733928561596,-10.04,10.858095238095238,0.610165631469977,0.00718802829268661,-0.0555150545445251,0.0003593492899991446,0.03906847048443751,0.02122300197033944,2.8198331331034354,0.5965885001372746,0.4240455942285418,-0.8749810148775269,0.17504499634980117,0.700499671757534,-0.031147194444916485,0.9662834190268098,-0.6925081902043744,0.2788647190681775,1.0164
0.004255508584717571,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.003838164627774532,0.0849336733478836,-0.007022865962937885,-0.01117430160172006,0.0027444493083041976,-0.5911279038005414,0.38136876219845434,0.16530629166724276,-1.2051195560063717,0.9161157853504198,-0.7621320919691511,-1.9310474254137444,0.24919734100643784,-0.01162996852396069,-0.3432280676650004,1.0108
0.003922801474767423,0.8100000000000023,11.14090909090909,-0.24545454545454248,0.004137862115802804,-0.026479223197142687,0.01430314947966238,0.01655145088547627,0.012529537915810351,0.3646154862558036,-1.6170007788273744,-0.33103851764968384,-0.715189408555494,0.6972121780049559,-0.0412154501799796,0.6614912522471952,-0.42349330317303646,-1.1193571378322762,1.3183216786109706,1.0070000000000001
0.0035997016768533063,-4.159999999999997,11.425,0.23220779220779164,0.019811162982943387,0.0014816169741997953,-0.0010766958582433261,0.01442308660289271,0.0013098277660006374,0.6071051500302515,-0.0352255760171028,0.30532271066167455,0.9209115709950377,-1.881781891383427,1.2540850561109003,0.008827294314161916,1.4411279988262216,0.06729267361345058,-0.5274603611227084,1.0086
0.021805422699619825,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.010960276829450777,-0.019448363870044005,-0.0010024250378020128,-0.004686660206001392,-0.008145138204753266,-1.9098272697904486,-0.1995017507075719,-0.7133420336113419,0.15960863887644267,0.10255905581411512,-0.33381424582902935,-1.0625182613222794,-1.5327554440856197,0.8290741715973453,0.24483799859645294,1.0093
-0.013293261631166176,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.03096999020449509,-0.023073031754542228,0.03029239330903266,0.06202720064823808,0.05703550945309388,0.9097168467119113,0.1379375268791427,-0.7704155989335263,-0.008134135922743004,-0.8616250031580741,-0.18746932866779148,-0.5264047564609522,1.1409414945233984,-0.15085459307733917,0.19739648001563057,1.0129000000000001
0.020629374590845462,1.4800000000000004,10.8425,-0.39285714285714235,-0.016013666464324672,0.06254759186874992,0.01427958225686865,0.028042686189532873,0.012790611919040629,1.5746969436062026,-1.3570016890096184,-0.6180430420156782,-0.34101719334841296,-0.13034654439284982,-0.7935007380725188,-0.021303725152862156,-0.830432650923513,0.659927595930619,-0.08170861892945541,1.0077
-0.05326613507271316,6.030000000000001,10.94047619047619,0.18672877846790747,0.010125645339114087,-0.016735444987478587,-0.00019342371990305196,-0.026857920009078384,0.017208807289952333,0.04223125882536747,0.7969111455202117,-0.9193503046024671,0.07082404590617626,0.06034020966793895,0.5034873292962496,0.5926107655422664,0.2568715165667601,-1.0687033742604712,-0.1540147004887581,1.006
0.04384358267572508,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.020071221717877563,-0.029294863035858043,0.005650098621927668,0.031190791385263594,0.011340129451292924,0.8691620695901074,-0.7949042093914535,-1.431342515078714,-0.2555985317364559,1.6908942398831486,0.3522030407372315,-0.6182742928191061,-0.5779221184654806,0.5875961489187084,0.7266231814015914,1.0068000000000001
-0.2793450821477978,5.160000000000004,11.06315789473684,0.1510389610389602,0.005753868428042708,0.0006630833000897951,0.007918097185013906,-0.011563732834272145,0.001294049118378382,-2.1390374955605003,-0.6795874991577259,0.06492109982578806,-0.45753464363812296,-2.7547140347219656,-0.1973881763272625,-0.7989097986166218,-0.2059934333613875,-1.1951414413590777,-2.1645985041296982,1.0056
-0.026466772658110704,1.509999999999998,10.639047619047618,-0.19590909090909037,0.014958030761487606,0.013355619353159653,0.011176462674235665,0.019685664763024135,-0.009588654245144212,1.7030417671735107,0.4293950519005312,-2.0105270833895945,-1.1977640230752264,1.4437149230469362,0.8404070963713817,1.1151602968476009,0.5008526932046755,1.647310991286716,0.45950438858901693,1.0065
0.31553867051008705,-3.299999999999997,10.37904761904762,-0.3408441558441542,0.004199994874216628,-0.006187131918807154,-0.007546819967735985,0.010912195993874718,-0.013807478638073079,0.17324174882531185,-0.29161692301443076,0.8399965206569615,2.682859686135868,-0.5386435977639493,-0.9768220935175957,-0.47368438731386847,-1.2661718176051642,-0.7369509891403389,0.7152009799791589,1.0048000000000001
0.0201329598878347,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.01269558172834273,0.03046363215648995,0.015856517921918112,-0.03584310490633058,-0.0012777662973633142,-0.7215097411060015,-1.2522890995599496,-1.1671944899639561,-1.2218452466351062,0.3972722195130749,-0.42953821522625363,1.3783593479859566,0.695756635562192,0.24620928214300114,-1.0330379330291224,1.0051999999999999
-0.013163462735716891,0.7299999999999969,10.238636363636363,-0.015592885375493637,0.006619159695034682,0.009076152592388809,0.022236523897952054,0.01668680946823642,0.01009240840016723,1.7178170465797673,-0.033458423566398394,-1.0306594203190507,0.9581437893677136,-1.0906789748201853,0.035763423944333426,0.2891756083281497,-0.4262731456708094,-0.3466178433259046,0.373848283860444,1.0033
0.0036090042930639887,2.950000000000003,10.323333333333332,-0.10564935064935099,0.009267676623640142,0.026982632563385067,-0.014412182961494935,0.003508205578750534,0.012656128474091588,1.7313376318839793,3.0013452766145043,-1.3357377170027755,0.08229426184540563,-2.5546549788869806,0.5762099857796408,-0.35787578790754954,0.1389947046892947,0.8996204592716346,-0.36645513077050523,1.0037
0.005557834614671631,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.0064048140164079115,0.024767195205573245,0.012258109090483416,-0.007376583656640179,0.005996080515021873,0.39612324833767604,0.7053675314110165,-1.4674537284245002,-0.03841149254886818,1.168344726426339,-0.6633963813642989,-0.7368575161184487,1.0820644096449115,-0.01655053704820062,1.6997480283480517,1.004
0.004430366920563533,8.580000000000005,10.160454545454543,-0.01681818181818251,0.006161788497431431,-0.012458666632827686,-0.001870690230992622,-0.02446125531469434,0.010736605154200163,-1.0868517466766785,-1.252584469525581,-0.9881537311130155,0.5505910723216944,-1.1279913205954497,0.8641740728949335,0.4374363600810108,-1.1979549322454703,-0.06592287543057834,0.1372842059543053,1.0031
0.03984393121422558,1.269999999999996,10.114117647058825,0.4422727272727265,0.01056250770912115,0.004621430125379078,0.012391441924958002,0.05074624741413558,0.005131996864060184,1.1754480609307898,-0.7195749763762239,0.08203611440666765,-0.3864339129879755,0.9848094847015881,-0.2824127793201324,-0.7747187043366682,-0.40545911544762187,-0.14165794758000833,-0.8366431430378615,1.0031999999999999
-0.04181637971511121,0.28999999999999915,10.14111111111111,-0.02836363636363437,0.017284498191967756,-0.03671991649374107,-0.0018879017128146103,-0.006660180403560645,0.0037247861036018293,-2.0414680304471373,-0.6159462196260819,-1.5757877974662429,1.9225373258984666,0.7105099258705837,0.6570801079884754,-1.0113596086932182,0.020756035072308242,0.6017985674246792,0.3208479483294898,1.0011
0.013330396299076064,-3.279999999999994,9.897727272727272,-0.5245217391304351,0.008025138259533549,0.09125657593499881,0.016925748510701055,0.05692167601593212,0.026981007658886114,0.7312808647080599,-0.794455483948142,-1.2397504040645726,0.6588446569931602,1.180155752750148,-0.9314431596603915,-0.30929391705172793,-0.3605381558320919,0.1974051591953485,0.234897361729937,1.0003
0.5116937122156304,0.7199999999999989,9.5765,-0.20297826086956583,0.006262929536596573,-0.014149263031686843,-0.008716391020804792,-0.011205269432966958,0.008103581545725547,1.0068199219900646,0.6457023380395084,-1.079218242541324,1.4058304023571764,0.6781143744390085,0.03270850263143552,0.2698460699768526,-0.1946332075005004,0.3203224079346176,-0.8944202067357662,0.9998999999999999
-0.6114390339157096,-1.980000000000004,9.1345,-0.16050000000000075,0.0016674941479184469,0.06472863352625424,0.023274815549802597,0.010560303126563753,0.0230818892983482,0.8715209135580758,-1.3046134606001525,-1.9677659572950368,0.03573220680725322,-1.0961426348526837,-0.375247856378828,0.05695978305829526,-0.47414350695103313,-0.5333155756468052,0.823979010886424,1.0021
0.10695968322485183,-3.960000000000001,9.10904761904762,-0.07681818181818123,0.010022661095945296,0.03120833328879158,0.021474873602121747,-0.0002625165557361697,0.00562988862890812,0.14889833986852688,-0.402388114733216,-0.9043519182343791,0.8789919259656437,0.16554673294928848,0.4072565061052069,0.6461906867321248,0.13620904454164123,0.6143169018082737,-0.9258813902228699,1.0029000000000001
0.03830844506567088,2.1099999999999994,8.947619047619048,-0.21556277056277118,0.0070023265949981095,-0.006329608902110095,-0.021078390819337045,0.0049159055255643125,0.007561498890622076,2.8397561315916753,0.9929784800141963,-0.12883686151282825,-1.1469515705145938,0.3585529967236569,-1.0878374777101791,-1.2634572065794252,0.5352119865721443,-0.7194424929491683,-0.6275915177890988,1.0029000000000001
-0.03210913485901379,3.220000000000006,8.536521739130436,-0.19761904761904692,0.0013621211055525606,-0.02836347738162104,0.009879149509258056,0.020096722039951942,0.0057834215150922574,-2.9630136257048068,-1.1154396894909102,-0.3323908620299464,0.1655641761350021,-0.26381347694753676,0.7231256854783062,-0.6010702108557443,-1.171238142208782,-0.6143485140966384,0.5620675137407998,0.9981
0.004070543360957135,4.449999999999996,8.373809523809523,-0.09571428571428608,0.01035515574042023,-0.02021753366042489,0.005953619397036647,0.006944193751294847,0.00960515921275018,2.6714604013724066,-0.5642544122554107,0.020090837437037178,0.3659613558452427,0.3452531503165835,0.3028030329994358,0.6700466457943758,0.7859079781042844,0.832918499981024,-0.5925088645416595,1.002
-0.0060056007120479205,1.3599999999999994,8.043181818181818,-0.2865584415584408,0.006736161942939134,-0.023836125499599348,0.007292077588974877,-0.004002389567428821,-0.0068456601931465855,-2.8370014224314435,-1.211825129421538,0.13577659131080216,0.3848176154640368,0.4597368559480808,-0.533203034417045,0.046704428035105945,0.16830767033649957,0.7450542986155458,0.01625492047637958,0.9995
0.023512378460242678,5.200000000000003,8.014285714285714,-0.5049999999999999,0.012643948586303466,-0.003558180621286766,0.020034320889701362,-0.0012277521114647527,0.00474749453191059,2.423458161081633,2.2141798751350694,-0.6221469816620491,0.6445232080831523,0.01410213532794868,0.6354280522424616,0.12752936908379947,-1.5515136181814124,-0.38997739210620824,-1.1172468224350915,1.0036
