unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,inflation
0.0037713459480624434,0.7800000000000011,5.9935,0.1849999999999996,-0.006026563835394683,0.016118424409661714,0.0001025413713637846,0.013956478526402805,0.018623444332471095,0.958952467984529,-0.27012666525241524,0.13789739869556836,-0.7007857764868778,0.2516105697506425,-0.24471207273361784,0.11577511885594088,0.4718016356207494,-0.6063915675417,1.0069
0.04085962986167063,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.0007490007992672076,-0.010001905004489942,0.00695689601966798,0.02619976437421201,0.010132664193703178,0.2695685297206867,-0.9611414271100717,-1.012497766593513,-0.20613913057603592,0.8359392560945454,-0.8737839621449514,-0.24389581158902263,0.8964410983870094,0.04312068062435317,1.0095999999999998
-0.009795433076725202,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.01241474765770434,0.010206164112247507,-0.006949239542645813,0.0031111484844750237,0.0038968806095063258,0.7526576658086104,-1.7348631102506213,-0.21856236891736744,0.5856448845733943,0.0567752803124125,-0.5037326408115689,0.18112485952257965,-0.5430716440363141,0.15786237137483602,1.0097
0.016091930019927758,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.010903264189888517,0.023799797467880524,-0.008193825681257039,-0.0037217352492255884,0.004798172309543602,0.30919851527663816,-0.9208616200067717,-0.5569784575743586,-1.0777423539930646,-0.9249208759123848,-0.600165634875643,0.6487481164858113,0.7753576538530149,0.18051790047248464,1.0084
0.007418969795287278,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.009546191930475345,-0.054215509965022335,-0.007458354687706503,0.007267258459748405,-0.014262839800995408,-0.25409641061285904,-1.1530463639647937,0.498911806073278,-0.4022444410374153,0.477336367163348,-0.39357063809457643,0.6433435406644492,-0.15623928851832847,-0.2564630062693038,1.008
0.08494233847434779,-5.030000000000001,8.172173913043478,0.6450103519668744,-0.004190949215059803,-0.014205689186148618,-0.006952724107916808,-0.008619974752765103,0.011240925563880566,-0.27546886213160987,-0.48550244265915443,-1.0079929174407793,-0.2732374625715188,0.20515744832954336,-0.5081977876357469,0.42268321746303794,-1.3322338605412325,0.8343864688560344,1.0042
0.10503682864236497,-5.159999999999997,7.877142857142856,0.06070393374741201,-0.00789118607576711,0.03891835264458976,-0.010428979818609463,-0.008187705237137521,-0.010021624205018398,0.17660507375740578,-1.0660909340879585,0.2947045592364288,0.8654903414520217,-0.5452102465528859,-1.587361108416707,-0.1145795451881444,0.6752258681633904,0.08416372529608832,1.0066
-0.17177719806701952,-4.519999999999996,7.949090909090909,0.127359307359308,-0.003235056883200471,-0.05978271290988957,-0.005977861835853915,0.00854344263090212,-0.0007969757254819854,1.3813025850120424,-0.0671960138526879,-0.7745320931626747,-0.5776561849098073,0.49450693822990505,-0.9643723292052753,0.16903330517581783,0.2646283143056312,-0.37414455455250134,1.0058
-0.007489028843081613,-9.659999999999997,8.240434782608697,0.4549802371541478,-0.00013286422976221957,0.019946549558248705,-0.0014352486405009302,0.0002737328488251478,-0.003193298403344258,0.9262794383224678,0.14499638150977864,0.1682040921294409,0.05384571738408475,-0.04228662964593907,-0.9050278594163453,1.5564942037700271,1.207366496810483,0.2264349220598381,1.0104
0.018859387209616607,-7.990000000000009,10.211111111111112,1.239065217391305,-0.013363540768969173,-0.005213480934258996,-0.006040329903290953,0.004486253467295143,0.005228735674673857,0.8766477328612844,1.4912462608005697,0.378343855423616,-0.07934625511218614,0.2843055533909537,-1.8007595938033603,0.3666189532040368,-0.21395306017517912,-0.34050599268541226,1.0088
0.03246781005699051,-17.099999999999994,15.468695652173912,4.337021739130437,-0.007508739089171712,0.020826501926482166,0.0006376523613251806,0.015162408035735098,0.005474693925959784,1.976936432522895,0.820462144941223,0.7538204409875704,1.2457951885242653,1.9649909997628896,-1.8024855640419029,0.08187742652924893,1.3897582584528294,-0.08585118179545893,1.0334999999999999
0.004288406242069054,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.022848862894132793,0.019874436071162904,-0.012709912102033982,-0.020346045720955885,-0.0027077319693677993,-1.9006733625322068,0.9741268640083276,-0.1346710422573729,0.41220169680675817,-0.7651390947125876,-1.1725443917554408,1.3323835208127983,-0.5626336427097569,0.08683290193950641,1.0245
-0.03496415318298052,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.005769609429629341,-0.061090071308452565,-0.02634432347887028,-0.029808641749863085,-0.033444829850161284,-0.18234913334909728,-0.03220919514477118,-0.260561407092483,1.0729041804239674,0.9072534965253725,0.09198833250577206,0.8408158866045158,-0.019792598896476884,0.4635730227992566,1.0203
0.004446753369200862,-2.210000000000001,14.902857142857142,-1.0367727272727283,-0.017308693594735303,-0.006992037215642455,-0.027829510658612833,-0.033130875926918435,-0.03427155561547224,0.12145262362834353,-0.9400807424717125,0.11403897701092752,0.11041122916479701,-0.5887688410462989,-1.036920436350471,1.9347215393206756,-0.9369764099041518,0.5601573095345569,1.0148000000000001
0.03458817863045549,3.6300000000000026,14.357727272727272,-1.2495454545454532,-0.008179959899813127,-0.0008928709671565116,-0.007147000158942873,-0.023577965366492037,-0.019757386914056596,-0.7975896806165785,0.11047612192076627,0.05328517444075336,-0.6549593421927999,0.9166302560743114,-1.1660831171288788,1.147557162571107,0.8313877425783611,-0.6641831895631942,1.0117
-0.02556179218847132,4.559999999999995,12.828333333333331,-0.21603896103896147,8.813279495889503e-05,-0.05810587347974305,-0.01513221145456356,0.0073197738699875,-0.0183054270009837,0.4888948624807897,-0.1790000425520407,0.11722237548585203,1.0638193259072226,0.0007893304165950987,-1.176414497934732,-0.21644000372247388,-1.1826257421034878,-0.01862971776512954,1.0102
-0.052737877237512,-2.6000000000000014,12.503333333333334,-0.27623376623376394,-0.00828084601204715,0.039926392337466865,-0.017017793599833908,-0.024355025186356016,0.017999369762327078,-0.8098703331341244,0.5993734850139408,-0.9257966624346866,0.07192280282013502,1.236455874667735,-1.2573366696241575,0.17866519116959292,0.5767090166928548,-0.33659596357426647,1.0085
0.030854078083390024,-4.919999999999995,11.524347826086956,0.08083003952569179,-0.006866024635410639,0.017248387301705748,0.005810324619957896,0.0025618231477153586,-0.012760357013563706,1.5754303979124593,0.5446402798721195,1.2244383991346746,0.6043907301951438,0.40334160242716144,-1.2081318717422627,0.7614636914034812,1.0890151558756023,0.03174620485081589,1.0070999999999999
0.03643748654506451,-10.04,10.858095238095238,0.610165631469977,-0.003723679263888613,-0.06621182372095191,-0.010233344237070341,0.02890773913670941,0.01096017805716798,0.9424201542188191,0.9988982864886994,0.017788698379243247,0.25946504516735464,0.20086040185470144,-0.6892600485228187,1.183974569744556,-0.36186509686764656,-0.5099149586588588,1.0164
0.005275354624175388,1.0999999999999943,11.146363636363636,-0.4400865800865823,-0.007688954219577937,0.07360866003657662,-0.018234360515634762,-0.021965488591288107,-0.00814810963038326,-2.8046876178020983,1.2548774683916395,-0.007717662687769766,1.2044797227199509,0.5302705299217244,-0.43507446778002995,1.303794078966289,-0.6508602267191151,0.8188034624773226,1.0108
0.00466672494577558,0.8100000000000023,11.14090909090909,-0.24545454545454248,-0.012956912179440394,-0.043388774590702894,-0.0024684590118599914,0.00020749081650706103,-0.003919138026095226,0.6390749385952634,1.0253412138371787,0.08481402371451742,1.5429331464753326,1.343103275399294,-1.6469328957357456,-0.6572889759748078,-1.3758763349216674,0.1631665698331946,1.0070000000000001
0.016564600013745268,-4.159999999999997,11.425,0.23220779220779164,0.006499586927487755,-0.0116869133579236,-0.014066373148232003,0.001860318179019771,-0.011358614756128205,-0.2519496497057714,0.10183574939084242,1.8928009580596523,1.1729192471274061,0.7053464028393023,-1.3049193052369463,0.9203202979232361,0.9086146814304248,1.5887462790155047,1.0086
0.0044882647722863656,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.002057310582769034,-0.02832914446395307,-0.00968893183635089,-0.013090918963669651,-0.016621462405231213,0.10146189409382135,0.850511249486715,-0.3784870797679721,-0.002464111974800218,-0.535695835872462,-0.41497996719042207,2.6548120009287506,-0.9270690170890321,-0.15518772428036035,1.0093
-0.012788110443211154,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.021730245596309317,-0.02693539079496432,0.027247375073303104,0.0686721595937172,0.0623233635410152,1.4415785680157576,-0.21660272435730157,-0.22470369263345272,0.7869505334969193,0.8512373307033029,-1.4226953506487268,-0.19732529184958447,0.35508176042897965,-0.3118940933191364,1.0129000000000001
0.021092255366472745,1.4800000000000004,10.8425,-0.39285714285714235,-0.01330336721941805,0.05862844572492065,0.009106744111130993,0.011085277948780003,-0.0023529027699371596,-0.8371741054659367,-0.17672268730806875,-0.3325097431064041,0.8067741539401513,-0.4804354079046193,-1.1286229652484694,1.0576856960668028,-1.1274458951342434,0.27988796785346864,1.0077
-0.052851903305162984,6.030000000000001,10.94047619047619,0.18672877846790747,-0.00032114312719322413,-0.02711838411325118,-0.01046762754094921,-0.03685950611477651,0.007140735209075544,-1.4137621703364338,-0.4915715424053451,1.1184436604101113,0.8006191377267362,0.02640557455241707,-1.2269962057012542,-0.17179173629731978,0.6767514748757946,-0.46119836142003473,1.006
0.04420567178061374,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.012386552757838842,-0.03691905600980405,-0.0018745798650385836,0.023917067479619192,0.004006524907889997,-0.06621053908773034,-0.30423613268265126,-0.7963836980804675,0.4496822519578131,0.33325724238520904,-0.4294106252138584,1.1061471675273393,0.2612691964209552,1.0177958064925925,1.0068000000000001
-0.27902126868264854,5.160000000000004,11.06315789473684,0.1510389610389602,-0.0011168267222601003,-0.006150216027421607,0.001193519408376531,-0.018061622106689157,-0.005256764620646948,-0.8352966462948354,-1.0790578462138234,0.808661190303283,0.6699921864055577,2.1363790157456575,-1.1071654648451172,0.21670301792426697,0.17339241968253327,-0.2063539777505119,1.0056
