unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,inflation
0.039050113559381205,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.0026502607427971725,-0.007050348744403578,0.009708294315462496,0.02800358673318115,0.01215118993188824,0.6014262005375205,-0.5487864494035197,-1.8258433485638461,-0.10594963253018204,-0.6397088466999479,-0.011613430132542766,-0.7964472834551983,-0.03946191624034144,0.06185705929314723,-0.28878601007870075,1.0095999999999998
-0.011541138124266492,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.005749626395699536,0.01643035861162545,-0.0009145001378279005,0.008233987136222254,0.00922510515545305,0.24072740384859218,0.013671259688362844,-0.8253955657837411,-1.5496728811974296,-0.7733800660043599,-0.37987419546292733,0.9041727408375718,0.22437441796140428,0.20650370650967434,0.25115750757967525,1.0097
0.014424126150940242,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0006721556808280127,0.03359342225228801,0.0014264343577128358,0.0050273356501620015,0.013741793228977173,-0.2358608349138852,-0.5544081195135214,-1.082719883780509,-0.5094469279304914,0.8058674142778907,0.21202685621127176,0.35031140621746415,-0.6885335019363227,-0.23813640597226035,-0.3071749472155034,1.0084
0.005843301625976627,2.259999999999991,8.233157894736843,-0.07261904761904692,0.0022233370541453468,-0.04287594308181042,0.0037251622227163494,0.017629283500379955,-0.0037181405316779603,-0.23448790757814825,0.9375899804951859,-0.8253336942343688,-0.6143094678683363,0.10633987371305413,0.042743232662726435,-0.8517687742461365,-1.01047762675598,0.9801635857721113,0.5714001022809766,1.008
0.08344560223219694,-5.030000000000001,8.172173913043478,0.6450103519668744,0.00744610334091611,-0.002987773832334284,0.004123720535652353,0.0016873077208607867,0.021720063378831256,0.2524545304926521,-0.12146408773536385,-1.4914862167144596,0.5700288108344184,0.426889695302629,-1.5288377576559724,1.1013145168231036,-0.3488775072165204,0.18325369511329984,-0.0013000393475784172,1.0042
0.10353022047468363,-5.159999999999997,7.877142857142856,0.06070393374741201,0.003990327190251719,0.0503963587997589,0.0009084868146889136,0.002420158821678342,0.0007520047304225841,1.2482168344414373,0.35164189387273137,-0.29824300867348397,-1.1553261492411382,-0.13220966646614168,-0.13718901935354844,-0.46834723108213927,0.7181909049890028,-0.5878586527825896,-0.09886623185123357,1.0066
-0.17332934405307088,-4.519999999999996,7.949090909090909,0.127359307359308,0.007854676315556475,-0.049081295896890254,0.004575182974978276,0.018388602033425627,0.009211011437390226,1.0707151373632122,0.43575087984344263,-0.42296414188818693,-0.1262862222536962,0.8655412350862892,0.003901878662202571,2.2365102495925746,-0.6860384357119996,0.2959102058741811,-0.09321194413487076,1.0058
-0.009139806838376119,-9.659999999999997,8.240434782608697,0.4549802371541478,0.007651880624521823,0.0273740981933841,0.005808809673617077,0.0068103580130802754,0.0035092163081547056,0.8714018926130883,0.2278513482448907,0.8992353890302041,-0.2677939473880846,0.8123194443200182,-0.9223267430143494,0.13547159650140359,-0.6423366489395469,-0.25064761598922153,0.7678715873938451,1.0104
0.017680133402926845,-7.990000000000009,10.211111111111112,1.239065217391305,-0.003934704346464812,0.003935708350482514,0.0028620513318777796,0.012700721643490454,0.01360812314405635,1.0929748290128032,-0.2953634563716474,-0.09068755819226859,1.216131758274168,1.6275464285600731,-0.45465460861429985,0.7272976058014521,0.7057640788238616,-0.00282329756068031,0.2910033866482129,1.0088
0.00283137184626181,-17.099999999999994,15.468695652173912,4.337021739130437,0.0047101057735332574,0.032967524117943015,0.012507934152111488,0.02659081703113131,0.017012939434005503,-1.0476453658930551,-0.22077868223334748,0.4523460502671985,-1.047998113838344,-1.6261838184574002,0.19775173438124824,-1.0175079000699312,0.4334776490910476,-0.4061860071337813,0.3047695103754237,1.0334999999999999
0.04338089615496343,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.01280002194819474,0.02539348563268362,-0.015628256539764962,-0.04543201618852777,-0.022605300571779452,-0.4451986948408893,-0.27925553151779325,-0.46364536888016467,0.296653168382133,-0.7765550726544465,1.2649022878463265,-0.867114293754614,0.8288481604746041,0.2629694617503225,0.12557973382811644,1.0245
-0.03610747504570855,10.340000000000003,15.116315789473685,-1.0477727272727275,0.006682314269356837,-0.04142333869596726,0.0027628658527127925,0.02626029323802115,0.01638891064516912,0.07637743495465675,-0.3905830050730975,-1.304517780210213,-0.7014583051534481,-0.6086520368279491,0.21846059779419325,0.3055384974354068,-1.7378177651428313,0.3894752011596026,-0.9437712491251604,1.0203
0.0033576536940579382,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.0058561016330163085,0.015915474481499103,-0.005072037048019951,-0.010975131561650642,-0.011975246473559409,-0.797588585456626,0.13999339000213654,-0.30284602325160925,-1.0683067820834196,0.971608091678161,0.24838890006077494,0.7539531911638206,0.25806710243510345,-0.6890845725982941,0.7858588522091672,1.0148000000000001
0.03356326451768421,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.01180187290396617,0.01883640034445122,0.012442621118522013,-0.004560776720349935,-0.0006075144463366655,0.29527632768962525,-0.510950654886979,-0.5469401340038869,0.405993378225656,-0.6966887171028211,-0.6461215286626265,-1.5302584788802391,-0.24834862661696042,-0.12337033860320847,0.17965027668616834,1.0117
-0.026514453773200608,4.559999999999995,12.828333333333331,-0.21603896103896147,0.01557379030929873,-0.042869710775605085,-2.191487749136911e-05,0.02189071612985316,-0.0036106452110225007,-0.7630674977869667,1.2927868321684575,-0.12253065185330372,-0.2731441862272559,1.0529278323766458,-0.1935857807434473,0.02306130734828495,0.5419577370543319,-0.6465147496370423,-0.4867365292137397,1.0102
-0.05363271821806498,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.004713274729354566,0.052679380979618884,-0.00437811054131565,-0.01221555794651863,0.030253577439184554,1.5804818201513384,-0.7297345675805103,0.12859208753080514,0.42636368682593573,0.8649549169823982,-0.3032969788754527,1.1561634483700278,0.196002053477987,-0.20478366763416644,-0.29324955479849596,1.0085
0.029972608581227023,-4.919999999999995,11.524347826086956,0.08083003952569179,0.0055231388267262815,0.02940901371301763,0.01786591431632978,0.014156133381362679,-0.0010591149494221241,0.7528466422508697,-0.18215795809944865,0.5641385107876078,-0.3951587847356891,-0.6992787180259586,0.5434075453682393,-0.4669900977296911,-0.1240085024344242,-0.6980562970451167,0.22067190761985087,1.0070999999999999
0.035501733928561596,-10.04,10.858095238095238,0.610165631469977,0.00718802829268661,-0.0555150545445251,0.0003593492899991446,0.03906847048443751,0.02122300197033944,-2.8198331331034336,0.5965885001372744,0.4240455942285472,0.8749810148775239,0.17504499634980045,0.7004996717575372,-0.031147194444899214,-0.9662834190268108,0.6925081902043693,-0.27886471906818866,1.0164
0.004255508584717571,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.003838164627774532,0.0849336733478836,-0.007022865962937885,-0.01117430160172006,0.0027444493083041976,0.5911279038005414,0.3813687621984546,0.16530629166724925,1.2051195560063683,0.916115785350422,-0.7621320919691398,-1.9310474254137442,-0.24919734100646307,0.01162996852397033,0.34322806766500114,1.0108
0.003922801474767423,0.8100000000000023,11.14090909090909,-0.24545454545454248,0.004137862115802804,-0.026479223197142687,0.01430314947966238,0.01655145088547627,0.012529537915810351,-0.36461548625580303,-1.6170007788273726,-0.3310385176496859,0.7151894085554936,0.6972121780049555,-0.04121545017997926,0.6614912522471911,0.42349330317304307,1.119357137832253,-1.31832167861099,1.0070000000000001
0.0035997016768533063,-4.159999999999997,11.425,0.23220779220779164,0.019811162982943387,0.0014816169741997953,-0.0010766958582433261,0.01442308660289271,0.0013098277660006374,-0.6071051500302509,-0.035225576017105756,0.30532271066166977,-0.9209115709950327,-1.8817818913834294,1.2540850561108943,0.00882729431418673,-1.4411279988262207,-0.06729267361344268,0.5274603611227121,1.0086
0.021805422699619825,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.010960276829450777,-0.019448363870044005,-0.0010024250378020128,-0.004686660206001392,-0.008145138204753266,1.909827269790449,-0.1995017507075695,-0.7133420336113425,-0.15960863887644078,0.10255905581411547,-0.33381424582902886,-1.0625182613223023,1.532755444085604,-0.8290741715973486,-0.24483799859644068,1.0093
-0.013293261631166176,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.03096999020449509,-0.023073031754542228,0.03029239330903266,0.06202720064823808,0.05703550945309388,-0.9097168467119111,0.1379375268791445,-0.7704155989335252,0.008134135922747395,-0.861625003158072,-0.18746932866778984,-0.5264047564609357,-1.1409414945234062,0.15085459307733667,-0.19739648001563215,1.0129000000000001
0.020629374590845462,1.4800000000000004,10.8425,-0.39285714285714235,-0.016013666464324672,0.06254759186874992,0.01427958225686865,0.028042686189532873,0.012790611919040629,-1.574696943606203,-1.3570016890096157,-0.6180430420156813,0.34101719334841646,-0.1303465443928466,-0.7935007380725198,-0.021303725152876072,0.8304326509235122,-0.659927595930616,0.08170861892946686,1.0077
-0.05326613507271316,6.030000000000001,10.94047619047619,0.18672877846790747,0.010125645339114087,-0.016735444987478587,-0.00019342371990305196,-0.026857920009078384,0.017208807289952333,-0.0422312588253677,0.796911145520217,-0.9193503046024635,-0.0708240459061754,0.06034020966793816,0.5034873292962502,0.5926107655422725,-0.2568715165667505,1.068703374260471,0.1540147004887374,1.006
0.04384358267572508,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.020071221717877563,-0.029294863035858043,0.005650098621927668,0.031190791385263594,0.011340129451292924,-0.8691620695901081,-0.7949042093914492,-1.4313425150787111,0.2555985317364552,1.6908942398831448,0.3522030407372354,-0.6182742928191145,0.5779221184654703,-0.5875961489187203,-0.7266231814015838,1.0068000000000001
-0.2793450821477978,5.160000000000004,11.06315789473684,0.1510389610389602,0.005753868428042708,0.0006630833000897951,0.007918097185013906,-0.011563732834272145,0.001294049118378382,2.139037495560501,-0.6795874991577249,0.06492109982578204,0.4575346436381298,-2.75471403472196,-0.19738817632726408,-0.7989097986166237,0.20599343336138115,1.1951414413591153,2.1645985041296787,1.0056
-0.026466772658110704,1.509999999999998,10.639047619047618,-0.19590909090909037,0.014958030761487606,0.013355619353159653,0.011176462674235665,0.019685664763024135,-0.009588654245144212,-1.7030417671735127,0.42939505190053856,-2.0105270833895847,1.1977640230752264,1.4437149230469357,0.8404070963713783,1.1151602968476075,-0.5008526932046617,-1.6473109912867252,-0.45950438858898657,1.0065
0.31553867051008705,-3.299999999999997,10.37904761904762,-0.3408441558441542,0.004199994874216628,-0.006187131918807154,-0.007546819967735985,0.010912195993874718,-0.013807478638073079,-0.17324174882531013,-0.2916169230144358,0.8399965206569499,-2.682859686135867,-0.5386435977639519,-0.9768220935175963,-0.4736843873138869,1.266171817605156,0.7369509891403273,-0.715200979979175,1.0048000000000001
