unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,inflation
-0.013461944667805703,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.0029402648033887147,0.0014949892017561695,-0.016582024336067036,0.0027580549871082383,-0.005246876460947902,-0.04109107720108903,-0.25517111897569167,-0.5997701451410486,0.5508173833262068,-1.5489547632254204,0.14422625060670316,-0.2814167218605243,-0.8909851324593019,-0.08345049480985886,0.13785639121196067,1.0021
0.05355085042554586,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.004075281307430956,0.010396644082929285,0.015216036448558512,0.016754441197065262,0.016529749010411265,-0.9945823020663613,-0.6990464336135757,-1.1452386991122094,-0.11233161389076335,-0.12569478866728975,-0.3351078327254521,-0.4718366514700759,0.4824033045384072,-0.7667126301517831,0.16946003478958482,1.011
-0.006943405342439313,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.00414258266800438,-0.007216549123565841,-0.00425310406538415,0.018957299621678914,0.013383138874003109,-0.6213081483885481,-1.0757302399468787,-0.9912034894875749,-0.5076843307007168,0.39792270256538426,-0.0458885898882699,-0.05118477414898344,-0.12400180894193238,0.1485593011383259,0.5856216134982997,1.0066
0.017137922613736367,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.0027109825703615087,-0.015241917827612639,-0.003678555844290443,0.00801809101692541,-0.0285432727615742,-1.0801352986519737,-0.9773064061369845,-0.7435217145491186,0.2049701551922098,0.8519529266992485,0.31502567361197775,-0.6463684875059859,-0.4163794733274578,-0.2612407231184384,-0.8698862010543591,1.0044
0.08533619881484489,-5.030000000000001,8.172173913043478,0.6450103519668744,0.010784356939595341,0.023226584535438022,0.007229492842046881,0.009142893410302833,-0.0023465840635985558,0.05676637000910097,-0.15089117723506043,-1.2046319372923011,-1.973415265408755,0.8456477361982652,0.18231517649303458,-0.8192362942836139,-0.100807345879472,0.500247404758294,-0.30600057559057103,1.0064
-0.026158319128524066,-5.159999999999997,7.877142857142856,0.06070393374741201,0.0016931650786897734,-0.017216156725169185,0.002739504302651241,-0.0042368714390050854,0.0039542440020508,-0.7654867710559891,-0.12032545516351954,-0.6090205794744488,0.4671325265261633,-0.7808760025617889,1.1232279766785969,-0.6134582490772703,-0.3106053939498523,-0.9673655872041304,0.1258345267217904,1.0053
-0.047868306689422546,-4.519999999999996,7.949090909090909,0.127359307359308,0.00698711793358342,-0.000909734039581167,0.004701400197420824,0.014783841293748878,0.00861393138807287,-1.3198407222687791,1.3815422645693098,-0.6652444601945392,-0.09756693117131665,1.6546286534631203,0.2641732303836837,0.5653979416758359,0.10473872671869489,1.0242278843732775,0.13858318678721576,1.0085
0.0037666059659845486,-9.659999999999997,8.240434782608697,0.4549802371541478,0.01058474458586467,0.01452515637066476,0.014358497663888414,-4.812926771791126e-05,0.009654945500635392,-1.7514222671445063,2.5945634819145984,1.086579972193787,0.45460459373899303,0.8393926248643352,0.4918210920664871,-1.8041517147241037,-1.0877870609424032,0.851552069676759,0.17620299381448568,1.0067
0.0036413572672082672,-7.990000000000009,10.211111111111112,1.239065217391305,-0.001127104459893502,-0.014858482345688984,0.002759637035016027,0.018836794660632705,0.007106692881665211,-1.1219690339741661,0.4213565873711081,1.1360426622342241,-0.09689907972170494,0.569432030016957,0.5627010860561107,1.2198822921766357,-0.6643926711995535,0.23048223938284046,0.08556265821795456,1.0090999999999999
-0.014703247490639337,-17.099999999999994,15.468695652173912,4.337021739130437,0.0016531564719173275,0.001951335335371951,0.009591061774463228,0.03617567689687817,-0.046904822793250034,-0.20667962233217826,-0.9604459029387195,0.8626736120113835,-0.3338051812281444,-1.56642739202721,0.3760184780622383,-0.17633140912329104,1.6318481246055703,-1.3843897467600796,0.3769522326780885,1.0272
0.009360353274935451,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.00947457373761651,0.03424074970771862,4.240924667442414e-06,-0.06229858321689008,-0.009789914160004187,-0.2816014812936797,-2.874992842314107,0.6961823971274335,-0.4449609574499637,-0.16841477555429912,-1.1798383540680508,-1.135524787808307,0.6434971779481415,-1.5108472798308208,-0.3883744290028084,1.0323
0.0323300509323039,10.340000000000003,15.116315789473685,-1.0477727272727275,0.00010424096185701615,-0.005444935421680341,-0.03191797205155744,0.02342362822788857,0.0012232198254675808,1.5830623131253116,-2.243067523055488,0.06849730836618331,-1.3571173554905354,-0.2841462840427381,0.15638286269858637,1.5516929241217472,-0.7139543825327949,0.217589236808003,-0.14360187756737894,1.0225
-0.03737668651517456,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.0062297392074572855,-0.009876850389064273,0.032530749480617516,0.0222703439719929,0.02881105114616922,-0.38518980609386,-0.8742264436509211,-0.5096988257514321,-0.8705030338463406,1.3926840974577348,-0.30957798421880023,0.022689232809679685,1.2153394920682008,-0.6472634261529965,-0.22829065710410418,1.0171
0.0030434793921084724,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.011507011544162893,0.0073987606863497035,0.00019546398535119636,-0.013335857634540815,-0.015517951033611865,-0.34082904943825537,-1.4885442047993886,0.053253964704083064,1.0717750179220014,-0.5992862938495528,0.7866289918880014,0.676974401260642,0.48987740346436154,0.018812562295312456,-0.6065991731036424,1.0126
0.002056258694397295,4.559999999999995,12.828333333333331,-0.21603896103896147,0.020285842977097346,0.016360309559027897,0.01602052502618001,-0.0009220863210792629,0.02148819441523564,-0.8213534590303195,1.127379839127286,-0.12267332506518787,-0.46089611573195216,0.32443152788596613,0.9423795361272821,-1.2575999329703544,-0.8434460582042975,-0.18982704234007955,-0.5256177195150421,0.9964
