unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,inflation
0.016646005425853372,0.7800000000000011,5.9935,0.1849999999999996,-0.0028475020244176363,0.014226725522654249,0.009150520410470264,0.006251929772588483,-0.015331035278256522,-0.17442825063527967,0.9016595561581219,-1.5347047932652564,-1.218825122360445,0.8629977393138815,-0.34012432490571987,1.0337378672169695,-0.33373628756679385,1.0012999999999999
-0.01160481876984365,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.0028450904416459366,0.0019483288878880956,-0.016461937598041487,0.003797222353085772,-0.005272710852446849,0.48412755203420493,0.09185223766493932,-1.2216913740901365,-0.4266170049417115,-0.04987546336544492,-1.3329180907722857,-0.24111003538684758,-1.1490574208180442,1.0021
0.05535388097430638,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.007031553786315925,0.007968306745603115,0.012471326824982754,0.014896813330903313,0.0136231672013718,0.18595062896695064,-0.07583521303136619,-0.756831474162769,-0.4289826456589454,-0.407048447155468,0.21321326822512462,1.2213907922423113,0.9254053799888368,1.011
-0.005206886881046202,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.008886517339584898,-0.011452961777496995,-0.008789987627105589,0.015267976256208016,0.008664414988780678,1.0848902696446303,-0.9510403426057524,-0.6416207890770388,-0.6343998016855098,-0.2769811949712223,-0.41007666638014445,-0.43417750679684347,-0.14830963064093752,1.0066
0.018794627079797954,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.012372272870637246,-0.024421382317513007,-0.013139267180715564,-0.0006420140050984458,-0.03820833229344167,0.9586579733467011,-1.415165101734935,-0.109120671912996,-0.7103210790002583,-0.14909157046825172,-0.365141041591619,-0.13377707191981641,-0.043050614514131565,1.0044
0.08692620260652983,-5.030000000000001,8.172173913043478,0.6450103519668744,-0.003600725151231998,0.00929598492706063,-0.0069618310463059885,-0.004293100649316983,-0.01676665192706217,1.3976044373275645,-0.9410093151903987,-0.5477283158430974,-0.38654170373955743,-0.018703153839840326,-0.8837445040885931,-0.28733554704573183,0.5408295579673859,1.0064
-0.024559098580626215,-5.159999999999997,7.877142857142856,0.06070393374741201,-0.0095325386664733,-0.028012843470014204,-0.008296289353209474,-0.014541684974140878,-0.0073272697582300594,0.1020277365216266,-0.7315235982403112,0.5797938222837927,-2.08695550061311,-0.7322812870080904,-0.6216791702654032,-0.6837409182472889,0.22878897174844878,1.0053
-0.04622173038087185,-4.519999999999996,7.949090909090909,0.127359307359308,-0.005691303361393452,-0.013178202106068682,-0.007788230887305403,0.0030220097557922543,-0.004143969574743167,1.051677554713202,0.050670314119049625,-0.33842704117429595,-0.8991177705538672,0.5137136941431943,-0.9421812050115925,0.8411931361431043,0.7277758985553627,1.0085
0.005494088854173462,-9.659999999999997,8.240434782608697,0.4549802371541478,0.00038224721140700524,0.00470925844702208,0.004347784032706414,-0.009300111916857645,-0.0006357624265795891,1.3659663240608273,1.1464840001198102,-0.2360188482715688,-0.7858602592158637,0.015092421546194043,-1.2197820706348317,-0.21230404340196649,-0.8459130794896363,1.0067
0.0048435015677849025,-7.990000000000009,10.211111111111112,1.239065217391305,-0.010028779111987518,-0.023433806673619273,-0.005949344245978594,0.010909544965524987,-0.0018940051540567993,1.9694571984849958,3.187747999063093,0.5990481082922631,-0.4746696033926918,0.19169164802791727,-1.3596226163498952,-0.6638822508162813,1.7401024668930902,1.0090999999999999
