unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,inflation
-0.013461944667805703,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.0029402648033887147,0.0014949892017561695,-0.016582024336067036,0.0027580549871082383,-0.005246876460947902,0.041091077201089836,-0.2551711189756948,-0.5997701451410459,-0.5508173833262072,-1.5489547632254188,0.14422625060671168,-0.2814167218605289,-0.8909851324593007,-0.08345049480986469,0.13785639121195645,1.0021
0.05355085042554586,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.004075281307430956,0.010396644082929285,0.015216036448558512,0.016754441197065262,0.016529749010411265,0.9945823020663614,-0.6990464336135797,-1.1452386991122092,0.11233161389076218,-0.12569478866728756,-0.3351078327254533,-0.4718366514700746,0.48240330453841146,-0.7667126301517814,0.1694600347895853,1.011
-0.006943405342439313,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.00414258266800438,-0.007216549123565841,-0.00425310406538415,0.018957299621678914,0.013383138874003109,0.6213081483885465,-1.0757302399468838,-0.9912034894875718,0.5076843307007144,0.39792270256538337,-0.0458885898882729,-0.05118477414898077,-0.12400180894193247,0.14855930113832772,0.5856216134983024,1.0066
0.017137922613736367,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.0027109825703615087,-0.015241917827612639,-0.003678555844290443,0.00801809101692541,-0.0285432727615742,1.0801352986519746,-0.9773064061369869,-0.7435217145491169,-0.2049701551922088,0.851952926699253,0.3150256736119721,-0.6463684875059837,-0.4163794733274577,-0.2612407231184402,-0.8698862010543633,1.0044
0.08533619881484489,-5.030000000000001,8.172173913043478,0.6450103519668744,0.010784356939595341,0.023226584535438022,0.007229492842046881,0.009142893410302833,-0.0023465840635985558,-0.056766370009101334,-0.1508911772350624,-1.2046319372923058,1.9734152654087567,0.8456477361982672,0.18231517649303047,-0.8192362942836143,-0.10080734587947623,0.5002474047582951,-0.3060005755905724,1.0064
-0.026158319128524066,-5.159999999999997,7.877142857142856,0.06070393374741201,0.0016931650786897734,-0.017216156725169185,0.002739504302651241,-0.0042368714390050854,0.0039542440020508,0.76548677105599,-0.12032545516352353,-0.609020579474451,-0.4671325265261655,-0.7808760025617781,1.1232279766786022,-0.613458249077273,-0.3106053939498467,-0.9673655872041342,0.12583452672178985,1.0053
-0.047868306689422546,-4.519999999999996,7.949090909090909,0.127359307359308,0.00698711793358342,-0.000909734039581167,0.004701400197420824,0.014783841293748878,0.00861393138807287,1.3198407222687798,1.3815422645693092,-0.6652444601945449,0.09756693117131682,1.6546286534631165,0.26417323038367707,0.5653979416758396,0.10473872671868839,1.02422788437328,0.13858318678721454,1.0085
0.0037666059659845486,-9.659999999999997,8.240434782608697,0.4549802371541478,0.01058474458586467,0.01452515637066476,0.014358497663888414,-4.812926771791126e-05,0.009654945500635392,1.7514222671445063,2.594563481914603,1.0865799721937803,-0.45460459373899426,0.8393926248643414,0.4918210920664804,-1.8041517147241035,-1.087787060942406,0.8515520696767561,0.17620299381448953,1.0067
0.0036413572672082672,-7.990000000000009,10.211111111111112,1.239065217391305,-0.001127104459893502,-0.014858482345688984,0.002759637035016027,0.018836794660632705,0.007106692881665211,1.1219690339741666,0.4213565873711123,1.1360426622342241,0.09689907972170436,0.5694320300169502,0.562701086056111,1.2198822921766355,-0.6643926711995534,0.23048223938283827,0.08556265821795274,1.0090999999999999
-0.014703247490639337,-17.099999999999994,15.468695652173912,4.337021739130437,0.0016531564719173275,0.001951335335371951,0.009591061774463228,0.03617567689687817,-0.046904822793250034,0.20667962233217793,-0.9604459029387156,0.8626736120113877,0.33380518122814556,-1.5664273920272027,0.37601847806224603,-0.1763314091232956,1.6318481246055778,-1.3843897467600776,0.3769522326780871,1.0272
