unemp,fm_ibk,Brent,MIACR,obligates,M2,trade_turnover,money_income,debt_firms,1,2,3,4,5,6,inflation
0.016646005425853372,12.5831368918348,0.7800000000000011,5.9935,0.1849999999999996,-0.0028475020244176363,0.006251929772588483,0.009150520410470264,-0.015331035278256522,0.30296181487759904,0.3443035888425271,-1.6661012746688435,-1.1215920013590182,1.1054817916507262,0.737974725935363,1.0012999999999999
-0.01160481876984365,15.6368938315467,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.0028450904416459366,0.003797222353085772,-0.016461937598041487,-0.005272710852446849,0.7137782619725206,-0.5622107066159585,-1.2355223895562688,-0.22915630966253028,0.4309333454930041,-0.7817287380414754,1.0021
0.05535388097430638,12.1622834895411,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.007031553786315925,0.014896813330903313,0.012471326824982754,0.0136231672013718,0.36247249228098594,-0.4216397208109274,-0.6258519203821417,-0.3542113713227596,-0.19623492479599147,1.2802020213126932,1.011
-0.005206886881046202,12.9302041306599,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.008886517339584898,0.015267976256208016,-0.008789987627105589,0.008664414988780678,1.0174051999905298,-1.203643167570611,-0.29032596381826337,-0.562974297060404,-0.13979359323845159,-0.5677494253499921,1.0066
0.018794627079797954,8.15368067384946,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.012372272870637246,-0.0006420140050984458,-0.013139267180715564,-0.03820833229344167,0.647683292797793,-1.4800154104469763,0.1409391664946689,-0.6415450577146359,0.02776833727088751,-0.2770114097899699,1.0044
0.08692620260652983,10.9909408142815,-5.030000000000001,8.172173913043478,0.6450103519668744,-0.003600725151231998,-0.004293100649316983,-0.0069618310463059885,-0.01676665192706217,1.1320658043427407,-1.185544796378952,-0.4543474245678735,-0.25666946657148626,0.17185217482362,-0.5717351808629847,1.0064
-0.024559098580626215,1.43258043156358,-5.159999999999997,7.877142857142856,0.06070393374741201,-0.0095325386664733,-0.014541684974140878,-0.008296289353209474,-0.0073272697582300594,-0.23152105954481714,-0.8548048816816773,0.28835210489660645,-1.9697313841696968,-0.6258275158531899,-0.7865746341113498,1.0053
-0.04622173038087185,1.48238803816548,-4.519999999999996,7.949090909090909,0.127359307359308,-0.005691303361393452,0.0030220097557922543,-0.007788230887305403,-0.004143969574743167,0.9286177838499236,-0.25747467546742964,-0.5692291380774905,-0.7722150731382779,0.8911212040423264,0.4001442350345459,1.0085
0.005494088854173462,-6.295042664465839,-9.659999999999997,8.240434782608697,0.4549802371541478,0.00038224721140700524,-0.009300111916857645,0.004347784032706414,-0.0006357624265795891,1.312816572180051,0.5496741620219199,-0.811145662997222,-0.600053074149287,0.3639778398722412,-0.6577003663183413,1.0067
0.0048435015677849025,-17.857620753125303,-7.990000000000009,10.211111111111112,1.239065217391305,-0.010028779111987518,0.010909544965524987,-0.005949344245978594,-0.0018940051540567993,1.910053826187314,2.776492500061438,-0.5754590343474656,-0.369271026861803,0.1072937434956835,-0.9723657528439016,1.0090999999999999
0.01244248279754212,-8.782393006461609,-17.099999999999994,15.468695652173912,4.337021739130437,-0.007277776099426703,0.02792849874645853,0.0008162088119405553,-0.0559949928163892,2.228624822606715,1.0229647890356495,-0.05323947341455141,0.6329100481957247,1.7949588635966056,1.1161857344470558,1.0272
-0.027864859472129244,-8.266541408220052,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.015122937072435505,-0.04107773068136922,-0.0010734635257882985,-0.005711038042191419,-0.6646703468416248,-0.4852658300225164,2.5976528416468287,-0.9026511531435643,-0.802923090973757,-0.34290793448716417,1.0323
0.033490679710106774,4.769378372705449,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.00906077704722108,-0.01885772658384255,-0.046964772723260495,-0.01686603684621346,0.4335435979079046,-1.8325357455872002,1.648253662166463,0.5721228756583989,-0.8684513107201497,-1.0672692993623665,1.0225
-0.03626400518885242,5.48089428085746,-2.210000000000001,14.902857142857142,-1.0367727272727283,-0.02014635780751206,-0.0033716364909111007,0.006291779455073865,0.0024955897878378153,-1.6540517886598387,-1.909998556353476,1.7585010452612146,0.03397907007285477,0.14689909830263484,1.4298320955109987,1.0171
0.004099337870604569,6.926605226974459,3.6300000000000026,14.357727272727272,-1.2495454545454532,-0.011239729998809622,-0.03538008708369844,-0.022417657241694755,-0.03821789538665854,0.12848778715980777,-1.0425946499088918,0.41177691878946365,-0.3303213139148576,-0.05738917052751859,-1.4698038437584404,1.0126
0.0030473266988998438,7.076430724770639,4.559999999999995,12.828333333333331,-0.21603896103896147,0.0018055860202164098,-0.018737406435203496,-0.0023303799323937113,0.0030375076894717523,0.4250650501517166,-0.9667336726243,-0.3712285040901782,0.64468786852644,0.7984994864324375,0.8612958316201319,0.9964
