unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,inflation
-0.02676956309911227,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.002607606055835987,-0.04053282989400664,0.0025923617898122586,-0.017998695344587645,0.04651515864788891,1.423545887857252,1.287959266716686,0.10573587141512102,-0.8771345922856473,0.13154857878986614,-0.9168035269830462,-1.3219134877471994,0.1783672269286234,-0.3442021746933256,-0.548092179953788,-0.5039509479196701,1.0093
0.0437227228189625,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.0038261708865086064,0.013963412078192405,0.0032639477272464745,0.014964051651048749,-0.0038414776746424906,-0.4895211452879345,-0.38938834854767945,-0.554372223030114,-1.3845262610536848,-0.6526496715293165,0.2135496446027007,-0.6932105466454742,-0.3944234884453771,0.14281396907918115,-0.3894403390882732,0.8327699690293048,1.008
0.0038837799806313855,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.003403721137603455,0.01543253965534852,-0.026103640492234348,-0.006455741505593693,-0.00738722972012873,0.0014579632316447885,-1.882644201332293,0.2133426024557034,-0.7622330423841434,-1.1992700059465407,-0.7374268561532457,0.25508446707272425,-0.12075732912421212,0.7018900617889399,-0.3597285364464205,-0.20809906053764968,1.0070000000000001
-0.022408350226150175,2.259999999999991,8.233157894736843,-0.07261904761904692,0.0017674126629589892,-0.020015603774528046,0.03123485048005037,0.01188003098026158,-0.010765667737350881,3.928170003137742,2.686082498149518,-0.5582499526209066,1.3059658533390606,-1.0846651905076305,0.128383547550089,0.043815444015022735,0.004644279764100712,-0.4810084889118851,0.4359763782325767,-0.06907240559482841,1.008
0.03169458071142306,-5.030000000000001,8.172173913043478,0.6450103519668744,0.00806799378587364,-0.008979180039405676,0.006262271023052435,0.000310296812525479,-0.005367907142444395,-2.4719203568216037,0.5317216550377759,1.2429941784486267,-1.7803628303100474,-1.2257123125759255,-0.9698362179045289,0.3237969148327542,-0.3206674185038942,-0.12462865053505981,0.8245054736239664,0.3489649102806346,1.0072
0.012816878151605815,-5.159999999999997,7.877142857142856,0.06070393374741201,0.0027793714658752577,-0.015413094570826402,-0.001090129688318342,0.014319191902490758,-0.0012794900339727633,-0.9424441603549352,-1.470778184828326,-0.17647192985337298,-1.3247287635704321,0.8917699146334647,0.03516495025185959,-0.12961556405427505,0.7315468366452099,0.07554579267563234,-0.162219822670045,1.1473393184469303,1.0054
-0.011115846493693682,-4.519999999999996,7.949090909090909,0.127359307359308,0.007373871149820133,0.01742747340437667,0.009264705288488884,0.027465008114532452,-0.010612709460891878,0.7748754724717483,-0.5787093554806304,1.0419430278752901,1.1332570029907723,-0.8894279349749866,0.37607663280738957,1.038646553593897,0.19371961426195486,-0.7077780024457551,1.4586551335673816,-0.15498184773271537,1.0138
0.01955462356583415,-9.659999999999997,8.240434782608697,0.4549802371541478,0.007125206675548057,-0.0013566165135969754,0.014492636679687365,-0.0026415916405433393,0.00674474952934645,-1.4413060875978625,-1.2818055162169215,2.100591932522614,1.6814156657024277,0.19499761109488628,0.19146845648472885,-0.7593793779125453,1.2620273337605177,0.6976503992491335,-0.7870397113771013,0.15396174162602813,1.0112999999999999
-0.015481025345365773,-7.990000000000009,10.211111111111112,1.239065217391305,0.0017508742374197084,-0.004212822189426646,0.005922599889593982,0.028724614853192776,0.03635562619122368,-0.27805199059258695,2.3756673997688456,1.34543135911597,1.3848095911448701,0.2882975137066301,1.976895749120699,2.0531025833597027,-0.27065806789676955,-1.3371361429946231,0.29884860350575315,-0.4723276804487411,1.0097
-0.011606521162427219,-17.099999999999994,15.468695652173912,4.337021739130437,0.004790465560578383,-0.012151978335234404,0.028876309353462304,0.01053763204034297,-0.0030571296526034075,-3.0429187228193593,-0.5234466414004231,-1.2781410143995382,-0.08851439765091497,1.9916519470496643,0.2082721694719376,-2.1635662951748174,-0.47294041311083246,0.050240993594177025,-0.9887007964559554,-1.0203157200955495,1.0271
