unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,inflation
-0.02676956309911227,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.002607606055835987,-0.04053282989400664,0.0025923617898122586,-0.017998695344587645,0.04651515864788891,1.4235458878572482,-1.2879592667166866,0.10573587141511913,-0.8771345922856489,-0.13154857878987047,0.9168035269830452,-1.321913487747202,0.17836722692862225,0.3442021746933619,0.5480921799537638,-0.5039509479196702,1.0093
0.0437227228189625,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.0038261708865086064,0.013963412078192405,0.0032639477272464745,0.014964051651048749,-0.0038414776746424906,-0.48952114528793406,0.38938834854767923,-0.5543722230301138,-1.3845262610536855,0.6526496715293174,-0.21354964460270137,-0.6932105466454755,-0.3944234884453764,-0.14281396907915386,0.38944033908828046,0.832769969029306,1.008
0.0038837799806313855,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.003403721137603455,0.01543253965534852,-0.026103640492234348,-0.006455741505593693,-0.00738722972012873,0.0014579632316430436,1.8826442013322928,0.21334260245570272,-0.7622330423841408,1.1992700059465404,0.7374268561532478,0.25508446707272386,-0.12075732912421372,-0.7018900617889169,0.35972853644646674,-0.20809906053764934,1.0070000000000001
-0.022408350226150175,2.259999999999991,8.233157894736843,-0.07261904761904692,0.0017674126629589892,-0.020015603774528046,0.03123485048005037,0.01188003098026158,-0.010765667737350881,3.9281700031377444,-2.6860824981495184,-0.5582499526209064,1.3059658533390592,1.0846651905076323,-0.1283835475500904,0.04381544401502277,0.004644279764101075,0.4810084889118575,-0.43597637823260715,-0.06907240559482919,1.008
0.03169458071142306,-5.030000000000001,8.172173913043478,0.6450103519668744,0.00806799378587364,-0.008979180039405676,0.006262271023052435,0.000310296812525479,-0.005367907142444395,-2.4719203568216046,-0.5317216550377789,1.242994178448627,-1.780362830310045,1.225712312575923,0.9698362179045313,0.32379691483275397,-0.32066741850389247,0.1246286505350054,-0.8245054736239744,0.34896491028063475,1.0072
0.012816878151605815,-5.159999999999997,7.877142857142856,0.06070393374741201,0.0027793714658752577,-0.015413094570826402,-0.001090129688318342,0.014319191902490758,-0.0012794900339727633,-0.9424441603549366,1.4707781848283252,-0.17647192985337298,-1.3247287635704303,-0.8917699146334653,-0.035164950251860505,-0.12961556405427635,0.73154683664521,-0.07554579267562096,0.16221982267005103,1.1473393184469296,1.0054
-0.011115846493693682,-4.519999999999996,7.949090909090909,0.127359307359308,0.007373871149820133,0.01742747340437667,0.009264705288488884,0.027465008114532452,-0.010612709460891878,0.7748754724717494,0.578709355480628,1.0419430278752928,1.1332570029907718,0.8894279349749895,-0.3760766328073883,1.0386465535939007,0.19371961426195664,0.7077780024456591,-1.4586551335674258,-0.15498184773271664,1.0138
0.01955462356583415,-9.659999999999997,8.240434782608697,0.4549802371541478,0.007125206675548057,-0.0013566165135969754,0.014492636679687365,-0.0026415916405433393,0.00674474952934645,-1.4413060875978625,1.2818055162169215,2.1005919325226103,1.6814156657024277,-0.1949976110948855,-0.19146845648473046,-0.7593793779125468,1.262027333760513,-0.6976503992490805,0.7870397113771499,0.15396174162602802,1.0112999999999999
-0.015481025345365773,-7.990000000000009,10.211111111111112,1.239065217391305,0.0017508742374197084,-0.004212822189426646,0.005922599889593982,0.028724614853192776,0.03635562619122368,-0.2780519905925846,-2.3756673997688456,1.345431359115972,1.384809591144866,-0.28829751370662837,-1.976895749120696,2.0531025833597085,-0.2706580678967656,1.3371361429946018,-0.2988486035058416,-0.47232768044874107,1.0097
-0.011606521162427219,-17.099999999999994,15.468695652173912,4.337021739130437,0.004790465560578383,-0.012151978335234404,0.028876309353462304,0.01053763204034297,-0.0030571296526034075,-3.042918722819362,0.5234466414004236,-1.2781410143995386,-0.08851439765091662,-1.9916519470496694,-0.20827216947194183,-2.163566295174818,-0.4729404131108369,-0.05024099359411251,0.988700796455956,-1.0203157200955488,1.0271
0.07068635208368079,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.009794626519166627,0.0532008991904771,-0.02908805489537869,-0.013508378370005403,-0.00879564736469085,-0.1586526416075995,0.3604977431245418,-2.4993763528454274,-0.8890509957882877,-1.3895032177028723,-0.7784639752192755,0.34078847069585205,-0.7464248709180771,-0.03813631601605907,-1.247872416670993,1.3844973741304614,1.0393000000000001
0.012128843190606586,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.008420744894722887,-0.031291209518034435,-0.005927211719992442,-0.018878811127247985,-0.01423621859728641,2.066964500386993,2.6559978699423974,-1.428551177199637,-0.6244630264930364,0.7875458580954205,-0.5097304668916409,0.9298525380324248,-0.336589793178382,0.19876185341423216,-0.3596645437954783,-0.6180076828009361,1.0186
-0.06723161143717615,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.016796361346193223,0.03593878038123677,0.006374165900922435,0.04476486425343751,0.00462814533128153,-0.43456875971211034,-1.0197200558009505,-1.1606497353743837,-0.3072326222749837,1.2201659213117104,-0.03374875701507606,0.8120342840354828,-1.511069195156986,-0.6222627702445321,-1.5684723110196341,-0.9870417364020138,1.0151999999999999
0.0018199408677661566,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.011619417820009303,0.002409578538539847,0.00017756112139366564,-0.00784950764258241,0.012800952887154438,1.8519209896336253,-3.0729333263244203,1.462864151357208,0.4653980280269747,-0.8963700733199313,0.5789827616720282,-1.4452298082080106,-0.2713474871435,-0.4658103865161891,-0.24711164015754206,0.7250081208394712,1.0046
0.06028196531862329,4.559999999999995,12.828333333333331,-0.21603896103896147,0.019316486015503287,-0.006133932071003656,0.04583346743278405,0.0343699287985082,0.01693429628264198,2.0073758714211585,-1.9503109122833289,-1.407201110592075,0.9583346639742896,1.2316911712847973,0.531589641292926,-1.008600028576123,1.8138337513311509,0.5191786464265427,0.21177316662026807,-0.054761929017404384,1.0026000000000002
-0.03711042039864876,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.005403541403790513,0.027701224689456794,-0.03329954910634747,-0.014135950038522083,0.0064356626267230155,-4.988445836586096,2.7487357310979337,2.188768409125517,-3.200073285278167,0.6542380429845808,0.5022430926450442,-0.22213600274557788,-0.10364995812173299,-0.1768561782235623,-0.245045893865607,-0.46758755950541936,1.0025
-0.010149627040559772,-4.919999999999995,11.524347826086956,0.08083003952569179,0.004502977084882787,0.01647787770868092,0.015946193130590203,0.018063824295268205,0.015233768137033366,3.238346414419406,1.019593712402903,-2.434956059463313,0.9857352194069516,0.5351680237570271,-0.6452309274934219,-1.3297609409177367,-0.22989011743480026,0.2678173266315396,-0.08191917381866162,0.6778282351780431,0.9998
-0.009180441449338606,-10.04,10.858095238095238,0.610165631469977,0.010084738105115676,0.011356614536065734,0.0013694723424855226,-0.006519352781122478,0.0076007921774525755,1.1449430981509265,0.492475587821122,0.8199087729664677,0.39818817876777335,0.5707153296346325,-0.5206632959270338,0.01703569215480186,-0.2616834416818042,-0.16034576747709434,-0.017492841108989354,0.713888015938403,1.0059
-0.00907451917055102,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.004448049985199987,-0.008748714148424597,-0.0005217683564815445,-0.016016362557071062,0.007439241918193673,-3.172046604281731,1.2756245614589319,-0.2755769906346856,-0.13919807019995958,-0.5167562728494887,-1.4607022827060208,-1.2542003229689753,0.9505664593986209,0.7871666875935223,-0.028708839951466635,0.7007924006897207,1.0059
0.010243264843101119,0.8100000000000023,11.14090909090909,-0.24545454545454248,0.004248782403575291,0.005466719337062997,-0.001255348216146146,0.017204463809168402,0.0033941411040636638,-0.6694125884881724,-0.5377486955616456,-0.7763685348154385,0.12892928754085747,-1.090410082109573,-0.9371300025575847,2.791920353055829,0.675673881865521,-0.5329154477808434,-1.1932111899753728,0.4481618878195999,1.0098
0.0007550688366643188,-4.159999999999997,11.425,0.23220779220779164,0.012160398510728143,0.004362027034835236,-0.009892273575195176,-0.018026285756626237,-0.020186475415975735,-1.053375417203609,3.305234244328411,-2.394364078918089,1.631703990952731,-0.9100321990203242,0.5487733206148854,-1.2239651306450914,0.5539120215287825,-1.5229084495011813,-0.23341630999018015,-1.0918986049503407,1.0112
-0.06284690973307072,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.010356981495801776,0.0013876245711426094,-0.0013134918836339438,-0.0022846347979132986,0.0027580001340936633,5.011452410197438,0.8420152066294735,1.200288508872572,4.241224151396251,-0.6284401733645657,0.6606883076681794,0.5360294465249648,-1.1516292174255713,-1.2271427463338884,0.7638593015356319,-0.7359772693592169,1.0122
0.054090829039690536,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.027689436333872663,-0.006304075361082795,0.017784291796647977,0.0335947874816398,0.006397049851504022,-0.7716120003759622,-0.6814706609322586,0.7547275687488271,1.4545340280820482,-0.3823245443362733,-0.2416127041978873,0.5918584253571063,0.18541538899912688,-1.0201691312298284,0.9150321761335626,0.55392253093522,1.0065
0.023067924345960944,1.4800000000000004,10.8425,-0.39285714285714235,-0.002802892294770487,-0.008964339507537389,0.021273067756000685,-0.007248777747808077,0.06950116799884576,-0.9627295135904881,-6.209007786740775,1.8263476304614437,-0.7466784886241867,-1.9328108489385187,0.22000519820106282,-0.44477302896201615,1.1747167146631556,-0.8069542979880262,0.179483003018058,-0.8079522742929787,1.0044
-0.00022749071187588843,6.030000000000001,10.94047619047619,0.18672877846790747,0.0036880033005779467,0.020781396218620074,-0.005675312987376557,0.00629413455532557,-0.08727968111588602,-0.5479057703898875,0.9087975736273644,0.052997810696505075,-1.0924939114083116,1.6847172821376857,-0.4772949828170454,-0.019828732282541336,-0.6102792541652594,0.6362044194474192,1.5126450875941786,-0.128569736832037,1.0076
-0.05705533967864651,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.016847783160798713,-0.024259236321052313,0.021013507477247728,0.010970159500082843,-0.015122270051589837,-1.1256206808539875,5.240680496640168,-2.1026416203277742,-1.5190606309553345,0.16644849598869588,1.6949332783793674,2.497041825352956,0.6350169298435075,0.6388317362309202,-0.2663591599528073,-0.4150807302778655,1.0038
-0.09855934454351722,5.160000000000004,11.06315789473684,0.1510389610389602,0.007060733011954312,-0.019913086252547174,0.0009304964849938813,-0.011365829530628702,-0.009339240412911565,-3.512645541837551,-2.989023284208578,1.1238320929180583,-3.143773032597684,-1.6082050919555044,-1.1098128037922055,0.8723922839668319,-1.314405529802441,-1.218903590537341,0.08055337662266207,1.3751026882199384,1.0031
0.06135417651821351,1.509999999999998,10.639047619047618,-0.19590909090909037,0.015034658470820972,0.006724314884280602,0.009671513185780967,0.021380981643055463,0.021078565757560952,-0.5287359058382988,0.5500839159072958,-3.6378759781165373,1.242961097937652,2.4518032144062203,-0.8308769538280502,-1.016247091372466,0.1893671685650909,0.017895007410918783,-1.0947715185941367,0.007789665137670974,1.0034
0.0913249780576384,-3.299999999999997,10.37904761904762,-0.3408441558441542,0.00401449904856932,0.03185306819407607,-0.018942889299353283,-0.002306818129955701,-0.004441794880268191,2.651406117041506,-1.0423019643133713,0.9102591694948422,-1.3275570465972664,-2.1031087670567707,-0.6087071957971918,-1.0088018050903496,-0.2270749899797385,-0.2975324588540378,-0.32815929896823737,-1.463501081921913,1.0046
-0.03796552813403653,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.011151863197204293,0.04209671254255376,0.01957848468721224,0.008048496070831135,0.0032695634928590067,-1.0035336097499195,-0.8716611330389682,-0.25828811389270984,0.566931143888618,0.7419036371934066,1.5440990444538925,-0.5206821541134014,0.6486330666916605,0.5428018391255789,-1.995741399505919,0.4206918257630197,1.0027
0.03620008661101615,0.7299999999999969,10.238636363636363,-0.015592885375493637,0.008467989295210643,-0.0016572889358670295,0.004878131095685134,-0.007294731692155665,0.02309421202185291,1.492616802824063,-1.053407906300313,-0.7349464521686075,-0.6880824567192833,-0.744461154851607,-0.21695429888585302,-0.0011048973713888382,-0.8299292112034728,-0.7108050548098814,-0.856062705175634,0.8366976674423294,1.0041
0.015888222013735964,2.950000000000003,10.323333333333332,-0.10564935064935099,0.008892887015134576,0.019282710743528497,-0.009227615898227626,0.007986364411674884,-0.011554692828115165,2.1469037213340543,2.377195142461532,-1.1018305565938744,-0.15190448205136872,-0.09963762188924205,-0.38007919739098056,0.4823938591836555,-0.038597901810004255,0.7495035911567931,1.2674359026193245,0.32522803941765716,1.0051999999999999
-0.09954761423633163,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.006921509480008581,0.02506121533175687,0.031809268097328314,-0.010233837386028455,-0.029664499142002754,0.6385680914608561,0.32698436254728874,2.7834386359207284,0.32074052060619357,0.6375137082365026,0.1999761673303174,0.45512337798147406,-0.11973534695859936,0.3156338850302805,0.008977765186294919,0.25824789456111613,1.0039
-0.0017394833458338477,8.580000000000005,10.160454545454543,-0.01681818181818251,0.006187248369574405,0.041521239926046505,-0.04341796099073569,-0.007406190773373567,0.0032284417478241068,-1.300804762046058,-2.2031601761363118,-0.6877746105931019,-1.766304791733334,-1.168603130873325,-0.26277281396821295,-0.2017516054955476,-0.880949641263102,0.5993047607139506,0.4336464719854985,-0.2358321977227745,1.0027
0.008186959575403718,1.269999999999996,10.114117647058825,0.4422727272727265,0.00893835412472832,-0.13608753367249982,0.05424769513759742,0.022832750573446248,0.017822933653537376,-0.28725060109904466,0.6901626289529199,-1.0995782476063634,-0.9971157883618228,0.30606170681737865,0.5727380970626255,-1.0564310122974525,0.18492949023795002,0.6771455899427555,-0.3007926645043942,0.5133610089555342,1.0044
-0.0017618209989000988,0.28999999999999915,10.14111111111111,-0.02836363636363437,0.017278270449196498,-0.02658165824182568,-0.02722787490564116,0.01610015868580561,-0.03370456782834452,0.9930030429258438,2.70307806141237,-0.9836720804160689,-1.0551347884751294,0.5510982455740999,0.18044078331966884,-0.7054465421492713,-1.0323788195980825,-0.05999199061520915,0.051852603688379253,-0.574966863012749,0.9995
0.0339521843028856,-3.279999999999994,9.897727272727272,-0.5245217391304351,0.009980503548396413,0.07931657873448295,0.03709475258864181,-0.0172492713324921,-0.060610858182995386,-1.0718258673169587,-1.3266048738529337,-1.507040717634491,0.7537961470041594,0.5838935558969172,-0.06496959852435999,-0.891008875808157,-0.23272697080571697,-0.6096405228278918,-0.8759623956386693,1.2081038745170032,1.001
0.24778910602772686,0.7199999999999989,9.5765,-0.20297826086956583,0.005248611975394724,0.024746883049115098,-0.011829054963978791,0.0013833482395853025,0.026922822426291404,0.14548971739561006,-2.4287406909164213,0.15599438648210853,-0.26353573734436264,-0.02797507356333927,-1.635167106174007,-0.9530953450997177,-0.0463594654162502,-0.06999351347710626,-0.47530218294356247,-0.8325141243171087,1.0007
-0.17498780366059197,-1.980000000000004,9.1345,-0.16050000000000075,-0.001015756722495098,0.03810287078031749,0.006592340578334799,0.0006377838353763821,0.018406209734477486,2.4706707275679385,3.6350563598276477,0.06932271677305923,-0.2373315335532173,-0.26304950960865087,2.1903720373987974,-0.9373183806319745,-0.5604332985704439,0.11624664048185177,-0.5553030903306104,0.7435293176858946,1.0031999999999999
-0.11370908455233464,-3.960000000000001,9.10904761904762,-0.07681818181818123,0.010737397672407667,0.016879920532856474,-0.0002279529902686761,0.012688892710986721,0.004594810195653665,1.4676003950153982,-2.078925087639133,2.5519395400501845,-2.099162549547123,-1.2331199333543912,-0.01943542292170355,0.37070009041568275,0.10973482194029642,0.6806204153861438,-1.2171413284320156,-0.2126512300672329,0.9992
0.03398410614136771,2.1099999999999994,8.947619047619048,-0.21556277056277118,0.009625485929261046,-0.04342609211173709,0.009830213368271501,0.0029569895556988968,0.003981271567745637,-3.381919157324745,-2.233215053700998,-3.1550341658159295,0.8980899250568714,1.8492548885890634,0.39648283772439347,-0.3569660079586706,-1.5550083214410981,1.2096708624998664,0.31584377075696035,-0.28482157246673667,1.0011
-0.03722626466146117,3.220000000000006,8.536521739130436,-0.19761904761904692,0.0007992520204087583,-0.01782479646252888,0.009006657846864385,-0.0006830588408455185,-0.0037527153846088623,1.8083008252262667,-0.4356634636194691,-0.1666702266081891,-1.6878068238192516,-0.41625373597886584,-0.8138679204891762,-0.5699250737101349,-0.5264279260062038,-0.35802212920956844,-0.17272390418563763,0.9680985167149335,1.001
0.0339323044226727,4.449999999999996,8.373809523809523,-0.09571428571428608,0.007103995864577328,-0.004464093355252885,0.003272994568421339,0.004558728303663884,-0.0025068250541728787,0.6637985854981958,0.25312525590498897,0.5997286560738315,-0.09776782149021067,0.19161600437503754,0.8916385954840798,-0.5383331079439255,-0.35499060269860394,0.6324370135580354,-0.40701949237588725,-0.1525459042754431,1.0014
