unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,inflation
-0.02676956309911227,25.9259259259259,40.74074074074069,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.002607606055835987,-0.04053282989400664,0.0025923617898122586,-0.017998695344587645,0.04651515864788891,0.9526904997540785,0.8764534028223442,-0.49267120930970304,0.14081450389668848,0.9560085294738941,-0.8486030115666465,0.6448992979283645,-0.55091360075183,1.0093
0.0437227228189625,3.75,8.69565217391304,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.0038261708865086064,0.013963412078192405,0.0032639477272464745,0.014964051651048749,-0.0038414776746424906,-0.698794539037023,-0.6673151044226421,0.0690550570120333,0.4169156458438862,-0.5016127808614147,-0.5114359732913337,-0.6298521426923013,-0.5261750253794817,1.008
0.0038837799806313855,4.320987654320989,23.926380368098197,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.003403721137603455,0.01543253965534852,-0.026103640492234348,-0.006455741505593693,-0.00738722972012873,0.047418050125889746,-1.2213983881103596,1.6891723264975116,0.30228693816570795,0.08443721386158336,0.3337379992604614,-0.23063076969942162,0.1602064492541167,1.0070000000000001
-0.022408350226150175,6.918238993710689,11.3207547169811,2.259999999999991,8.233157894736843,-0.07261904761904692,0.0017674126629589892,-0.020015603774528046,0.03123485048005037,0.01188003098026158,-0.010765667737350881,3.3954727219981855,1.244877461574877,-1.4755203592558654,-1.700084318943923,-0.9773023065279135,0.4878945431458885,0.23912839403347066,-0.0543143271310245,1.008
0.03169458071142306,25.477707006369396,21.656050955414,-5.030000000000001,8.172173913043478,0.6450103519668744,0.00806799378587364,-0.008979180039405676,0.006262271023052435,0.000310296812525479,-0.005367907142444395,-2.8057792866593334,1.0605352342156573,1.099569141238823,0.4005592485430677,-0.10787619543998404,1.1775022835324394,0.07896992829945346,0.32428789369419625,1.0072
0.012816878151605815,8.28025477707006,19.745222929936297,-5.159999999999997,7.877142857142856,0.06070393374741201,0.0027793714658752577,-0.015413094570826402,-0.001090129688318342,0.014319191902490758,-0.0012794900339727633,-0.7381663814534579,-0.7183664738644142,-0.2542856145377256,0.9789235532209493,0.15827450100189022,-0.34957662770171116,0.07964808439227263,-0.165619947006257,1.0054
-0.011115846493693682,5.0314465408805,12.6582278481013,-4.519999999999996,7.949090909090909,0.127359307359308,0.007373871149820133,0.01742747340437667,0.009264705288488884,0.027465008114532452,-0.010612709460891878,1.055959609680412,0.4084660040101977,1.179135386261662,-0.8490724243173041,-0.9219699428756244,1.3383262050353073,0.6722111388906087,0.7483965255247682,1.0138
0.01955462356583415,24.8447204968944,-6.25,-9.659999999999997,8.240434782608697,0.4549802371541478,0.007125206675548057,-0.0013566165135969754,0.014492636679687365,-0.0026415916405433393,0.00674474952934645,-0.8486119653027014,0.7926417628764016,1.6014561867883377,-1.102027215253901,0.3208427905513177,-1.374913646822573,0.31229336669639174,0.09870922496536988,1.0112999999999999
-0.015481025345365773,28.205128205128197,-17.3076923076923,-7.990000000000009,10.211111111111112,1.239065217391305,0.0017508742374197084,-0.004212822189426646,0.005922599889593982,0.028724614853192776,0.03635562619122368,-0.16779267744191181,2.467951486086376,-0.4781889348152792,0.18089987122406617,-1.7410496504778699,1.3033193527300524,0.31501153599416526,-0.4018831055455937,1.0097
-0.011606521162427219,58.8709677419355,-12.0967741935484,-17.099999999999994,15.468695652173912,4.337021739130437,0.004790465560578383,-0.012151978335234404,0.028876309353462304,0.01053763204034297,-0.0030571296526034075,-2.8143558427855653,-1.3603477385774303,-0.49258199316948836,0.8300644590214564,1.7888947544187896,-2.4659796884418,-0.10616746503511713,-0.5317683307536175,1.0271
0.07068635208368079,41.5384615384615,-27.6923076923077,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.009794626519166627,0.0532008991904771,-0.02908805489537869,-0.013508378370005403,-0.00879564736469085,-0.11393658487431071,-1.6983743838910692,-2.2048485280909937,0.8668535821868067,-0.29923125462099,0.42840557146916797,-1.061685253101602,0.5230924570821907,1.0393000000000001
0.012128843190606586,27.819548872180498,-22.727272727272695,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.008420744894722887,-0.031291209518034435,-0.005927211719992442,-0.018878811127247985,-0.01423621859728641,2.2825961838795847,-2.758875673886927,0.9148376277286272,0.9347180850011606,-0.8129512325236287,0.7733827808608716,0.15497693962574466,0.23687379936233863,1.0186
-0.06723161143717615,6.766917293233079,-24.4274809160305,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.016796361346193223,0.03593878038123677,0.006374165900922435,0.04476486425343751,0.00462814533128153,-0.8050376953473266,-0.6254614670269718,-0.030927425642970414,0.10265403507269427,-0.6125001129804888,1.3011205661963605,-0.8136747489182325,1.4219411251622809,1.0151999999999999
0.0018199408677661566,19.5488721804511,1.5151515151515198,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.011619417820009303,0.002409578538539847,0.00017756112139366564,-0.00784950764258241,0.012800952887154438,1.4086590113680744,3.262107493495329,-1.3090115831923925,-1.0174542338707304,0.9583751154629616,-0.8869420048318739,-0.6626367290380791,0.16749038222745644,1.0046
0.06028196531862329,5.26315789473684,7.5187969924812,4.559999999999995,12.828333333333331,-0.21603896103896147,0.019316486015503287,-0.006133932071003656,0.04583346743278405,0.0343699287985082,0.01693429628264198,1.4815748284630952,0.11501110046531567,-1.7568098977585067,-2.117492264849363,-0.5847495082922398,-0.6346651252670564,1.5991002388166853,-0.26093076027275136,1.0026000000000002
-0.03711042039864876,8.3969465648855,9.16030534351145,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.005403541403790513,0.027701224689456794,-0.03329954910634747,-0.014135950038522083,0.0064356626267230155,-4.773106419554432,-0.34305319453216626,3.509826147441623,2.361082198816157,0.45004791582220743,-0.03021087996496305,0.40598902146285704,0.39842919083721445,1.0025
-0.010149627040559772,14.2857142857143,30.8270676691729,-4.919999999999995,11.524347826086956,0.08083003952569179,0.004502977084882787,0.01647787770868092,0.015946193130590203,0.018063824295268205,0.015233768137033366,3.2468156088972884,-2.3296623461920785,-0.8525332016778789,-1.330201509894429,-0.5761044381656468,-1.0080901414264962,-0.32946839735338046,-0.3505997643585087,0.9998
-0.009180441449338606,18.045112781954906,-0.7518796992481199,-10.04,10.858095238095238,0.610165631469977,0.010084738105115676,0.011356614536065734,0.0013694723424855226,-0.006519352781122478,0.0076007921774525755,1.2612532336490554,0.37393193050267015,0.755285352897663,-0.45568383127867595,-0.6805787395232897,-0.0025283016552925183,-0.5877449758826603,-0.09250449023743473,1.0059
-0.00907451917055102,6.61764705882353,-1.47058823529412,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.004448049985199987,-0.008748714148424597,-0.0005217683564815445,-0.016016362557071062,0.007439241918193673,-2.746415604453168,-0.8432126281610167,0.1129308426264786,0.05938105703099472,-0.7195118051779517,-1.579459446224478,0.6952527651490944,-0.4116462389701724,1.0059
0.010243264843101119,24.2647058823529,-1.47058823529412,0.8100000000000023,11.14090909090909,-0.24545454545454248,0.004248782403575291,0.005466719337062997,-0.001255348216146146,0.017204463809168402,0.0033941411040636638,-0.48648437137738954,0.01182618467151191,-1.7917050528918268,0.9217340464115283,-1.1017197427349679,1.8376033175689608,-0.12139281235727813,1.3755759381747834,1.0098
0.0007550688366643188,28.358208955223898,-34.586466165413505,-4.159999999999997,11.425,0.23220779220779164,0.012160398510728143,0.004362027034835236,-0.009892273575195176,-0.018026285756626237,-0.020186475415975735,-0.38394142506225487,-3.9414384505920856,0.28207571764449413,-0.7471817362413813,1.62174486435228,-1.5323643078027962,0.05925314411320285,1.4723607465796456,1.0112
-0.06284690973307072,45.1127819548872,-14.2857142857143,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.010356981495801776,0.0013876245711426094,-0.0013134918836339438,-0.0022846347979132986,0.0027580001340936633,5.587123035744101,0.3697545742353937,1.058367494782495,-2.063241974466647,1.5015503156998282,0.18277629003628915,-1.4980363220140065,0.228732172040975,1.0122
0.054090829039690536,47.2868217054264,-16.2790697674419,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.027689436333872663,-0.006304075361082795,0.017784291796647977,0.0335947874816398,0.006397049851504022,-0.5845355699770071,0.9953724089510237,-0.3292754506493038,-0.728303843031822,-0.08246250279705898,-0.15072605906413242,-0.9236751622589138,-0.0884393385657638,1.0065
0.023067924345960944,61.7886178861789,-1.63934426229508,1.4800000000000004,10.8425,-0.39285714285714235,-0.002802892294770487,-0.008964339507537389,0.021273067756000685,-0.007248777747808077,0.06950116799884576,-1.839111876539441,5.350612908211102,-3.0036340272558504,0.7211997802819491,0.786569404283056,-0.9998740666274396,0.6448227299357433,0.7329825845756415,1.0044
-0.00022749071187588843,53.2258064516129,0.806451612903226,6.030000000000001,10.94047619047619,0.18672877846790747,0.0036880033005779467,0.020781396218620074,-0.005675312987376557,0.00629413455532557,-0.08727968111588602,-0.6659866910699999,-0.8361580806557402,1.4708576275231193,0.6064538011954025,-1.0560317520070663,-0.1286978450295054,-0.17515235443056923,-1.6372075728753674,1.0076
-0.05705533967864651,23.4375,25.0,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.016847783160798713,-0.024259236321052313,0.021013507477247728,0.010970159500082843,-0.015122270051589837,-0.5281089920932946,-4.883423864809061,1.4546540019711842,1.7496693670625174,0.8044075491113912,2.5891639316414854,1.2719915167664788,0.14424640861835522,1.0038
-0.09855934454351722,18.367346938775498,17.346938775510196,5.160000000000004,11.06315789473684,0.1510389610389602,0.007060733011954312,-0.019913086252547174,0.0009304964849938813,-0.011365829530628702,-0.009339240412911565,-4.011593421199398,2.907650236474754,-1.673511127803484,2.9287511097285317,-0.5325039626785272,0.18161863783372895,-2.212165429129251,0.17159941326542816,1.0031
0.06135417651821351,37.3737373737374,0.0,1.509999999999998,10.639047619047618,-0.19590909090909037,0.015034658470820972,0.006724314884280602,0.009671513185780967,0.021380981643055463,0.021078565757560952,-0.6695903739261889,-3.435373486818648,-0.6420177313009484,-2.2724063641437358,-1.8199316272845258,-0.47803127363816794,0.2268075575060301,0.7047539954524148,1.0034
0.0913249780576384,12.1495327102804,0.934579439252336,-3.299999999999997,10.37904761904762,-0.3408441558441542,0.00401449904856932,0.03185306819407607,-0.018942889299353283,-0.002306818129955701,-0.004441794880268191,2.4619665209137556,1.6324097892117393,-0.6306357375875029,2.0684714831733673,0.9950658295701743,-1.4434726846540376,0.22220725335163213,0.7117108174264953,1.0046
-0.03796552813403653,6.542056074766359,0.0,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.011151863197204293,0.04209671254255376,0.01957848468721224,0.008048496070831135,0.0032695634928590067,-1.213533122426583,0.3192843934356897,-0.41297842465435414,-1.9297705415029585,0.5504491104378761,0.9011218156347339,1.0075423778852468,1.0710579955165902,1.0027
