unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,Компонента рыночной конъюнктуры,Компонента предложения,Компонента денежного рынка,Компонента ожидания,Компонента спроса,Компонента валютного канала,inflation
0.03504671180600616,0.7800000000000011,5.9935,0.1849999999999996,-0.0018427508391081204,15.108685141975139,-0.006954286271399823,0.033277347484084174,0.0010186539064420685,-0.7872125005251884,0.040277890662200735,1.4190223312871804,1.434536894563798,-0.931486435793724,-0.2710362311937079,1.0066
-0.025537879881225467,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.0018170536999821962,15.069126897528715,0.0035082431442976514,-0.016425015992560077,0.04828693769551151,0.6805737495285782,1.517626779929774,-0.5293036964051506,-0.23574938030526132,-0.31770733117922273,-2.1453022644387634,1.0093
0.044902590277997256,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.011561412142249594,15.075521048285676,-0.004339063201285853,0.007995888419543462,-0.010631540475836587,-1.5856406401109135,2.100954659019179,-0.061241362491699654,-0.09427065818953345,0.1915373081066945,-1.5910081077912075,1.008
0.004999447996102191,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.012791439185079412,15.081714804282957,-0.03535372386153668,-0.015094477788981209,-0.01586673440956332,0.24604434784885473,1.054382116742,-1.2562264525658182,0.6132872094288839,0.5203780798413453,-1.3946994226565714,1.0070000000000001
-0.021365837069704074,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.011908939626495751,15.048152761819095,0.017701358866954564,-0.0010721611501338657,-0.023581864521865725,-0.17687346462089684,-0.775211770908433,-0.7281685432904241,1.162582231193582,-0.2859729977969212,-1.2711615757492989,1.008
0.03267495779510665,-5.030000000000001,8.172173913043478,0.6450103519668744,-0.005960178296069429,15.025256883322143,-0.007617135234703198,-0.013020392237944378,-0.01858811626464174,-4.035902205436615,2.0319835419313144,-0.27179758694411627,-2.3993517886528783,0.2347993466242484,-0.8592967046398362,1.0072
0.013767268637226326,-5.159999999999997,7.877142857142856,0.06070393374741201,-0.01091059316069476,14.996243127742916,-0.01462316561006638,0.001304676308642172,-0.014204811178769816,2.109889841598007,2.242287781478976,0.18119169497658857,0.9937155201609185,0.39928080990726217,-1.5806378863480313,1.0054
-0.010142360401553363,-4.519999999999996,7.949090909090909,0.127359307359308,-0.006788557148714958,14.99957669836929,-0.004724438552154098,0.013975504642900205,-0.024052350601428074,1.0186001010920815,-0.5079618483221079,-0.405129016439178,0.3271662039778092,0.8083941810782155,0.18632695730028742,1.0138
0.02057007263360844,-9.659999999999997,8.240434782608697,0.4549802371541478,-0.004285471180676126,14.986841846580216,0.0032807138369541633,-0.013369896663881775,-0.003985553337880532,-0.6408404607307098,-1.2931293633201175,0.88138814769474,-0.9399398696640432,0.58979845346888,-0.1786565934718846,1.0112999999999999
-0.014586367067155548,-7.990000000000009,10.211111111111112,1.239065217391305,-0.011932590219046801,14.968912278268911,-0.00752241618969407,0.015727995152129637,0.023246879136468834,1.8130282921859955,-2.0483563469938955,2.33981744322561,-1.2271704904484135,0.2007861596262582,-0.6462019405458849,1.0097
0.019192045408920833,-17.099999999999994,15.468695652173912,4.337021739130437,-0.006116481569941712,14.945800427789163,0.018210344515917853,0.00022303863422479253,-0.013703250042492954,0.7216835159637666,-0.10185112283179434,2.7589331378743633,-2.1822745490861832,0.9260547581761884,-0.48843158873506404,1.0271
0.03422187075557648,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.01626610419582164,15.002427288032447,-0.0349054383706946,-0.0035390341304584183,0.008473850814379347,3.445782932674733,0.3319447663550622,-1.3399542621948866,-0.39552887932207437,3.0656400878584775,-0.4287027424078766,1.0393000000000001
0.012941988750488242,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.016004872895036826,14.953400272531574,-0.015486777777738325,-0.04761494668902699,-0.05024858852442016,0.4581887000547475,-0.13274620743756485,-2.0337913925265525,-0.945524230175273,1.6187642270975828,0.5348213396053859,1.0186
-0.06646440140978849,-2.210000000000001,14.902857142857142,-1.0367727272727283,-0.016598429489691924,14.95607019583535,-0.026939255561746478,0.011862551669235444,-0.028156649736189365,-1.8720553738915655,-2.4784395994228587,-1.9644185329295827,0.5076580823671839,1.2794374683201404,-0.4525746694024919,1.0151999999999999
0.0025325643232413375,3.6300000000000026,14.357727272727272,-1.2495454545454532,-0.007651740862087308,14.93932237541183,-0.019009012202689135,-0.0266438286549473,-0.005888700775134481,0.47930039656871326,0.9971069358772136,-1.3197467638660134,-0.320177685233177,1.0945580668790895,-1.2088503895451288,1.0046
0.06093637439648614,4.559999999999995,12.828333333333331,-0.21603896103896147,0.00435459968783114,14.91832809837957,0.030958435014422747,0.01986732524350998,0.0025238936103271215,-1.8256208976872854,3.0163885505487813,2.042941187760644,-2.0884506614388743,0.5354711155847791,-1.6056500092320334,1.0026000000000002
