unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,inflation
-0.06056738754369695,0.7800000000000011,5.9935,0.1849999999999996,-0.00325400151705324,0.011694514143083978,0.0003683716999542952,16.22488965265488,-0.01270226098636762,1.1296999384188193,0.6096160291302931,-1.6376187718824957,-0.38521614052048003,0.2361837884319547,0.5901751634328509,1.0023
0.07404418124516043,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.0055400377916079435,-0.035061280177080434,0.009313538546043887,16.223025037728416,0.016563600721957172,2.221258376377119,-1.2022721459639423,0.8470868200298077,0.5653595153620848,0.7082333144405473,-0.34199558082249026,1.0088
-0.039586990868925476,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.012078642597252554,-0.005226047012214963,-0.042555474513168434,16.21760021707194,-0.002449179713167382,0.34018610226335966,0.33290601563151473,0.14204832454677263,-0.42259026534895505,-0.5085325109710978,0.006860943171550013,1.0064
0.07094818263405811,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.010681038994249548,0.005144492234995468,0.018490559725186984,16.228716369780393,-0.017730293252189,1.2789124675974313,-0.976513149084924,0.9997984125732606,0.15090730470438743,-0.1421174204630529,-0.19148518612351723,1.0089
0.02769728486199341,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.010187438821013473,-0.07631171630569078,0.005451871409899667,16.21717974637178,-0.02037356008837321,-0.18549021328417614,0.5281517674798721,-0.19950638984104602,-0.33916331775519787,0.029098995241291326,0.26613508772610656,1.0061
0.15819369919325066,-5.030000000000001,8.172173913043478,0.6450103519668744,-0.00579470165427054,0.0007894880741314836,-0.025215635288438065,16.211622994000738,-0.017747446700681735,-0.33619025597084573,0.27399455936390726,0.7118434160997151,-0.032296269004803486,-0.678355291601455,0.04574373907004476,1.0037
0.16394297159422866,-5.159999999999997,7.877142857142856,0.06070393374741201,-0.00880594792225331,-0.06296974553699464,0.02265343003931619,16.196285511417557,-0.023048546850938934,1.3082252895515394,1.193223729259975,-1.4491883286894416,0.25873490919246345,0.19988759960258953,0.4541851680459487,1.0064
-0.21621832818622377,-4.519999999999996,7.949090909090909,0.127359307359308,-0.0062885708052640155,0.022804038685224626,-0.030548503205270805,16.19474095782048,-0.016730696972615533,0.3795689437929547,0.4551186486950697,0.07993627427077901,0.7296928278613778,0.5102636318635416,1.0440862016414774,1.0066
-0.12412930436731506,-9.659999999999997,8.240434782608697,0.4549802371541478,-0.0007845108629993547,0.0352607347812679,0.010027390854652651,16.18779134574588,-0.016813748408637252,1.3070244633837869,0.12756772791213414,-0.06101989079475869,1.6520402469501774,0.4972689095551587,-0.5155768659767159,1.0092
0.05215120170708287,-7.990000000000009,10.211111111111112,1.239065217391305,-0.012189188876449819,-0.05453416900101793,-0.005025156309608647,16.194718670763457,-0.0005810249633988462,2.118233202136382,2.0516925637760655,-2.2599891110719597,1.63173226153985,-1.5883366767771028,-0.8014146759202804,1.0076
0.0014607888349522646,-17.099999999999994,15.468695652173912,4.337021739130437,-0.0071978923466495814,-0.025689012290222024,-0.004794210345316685,16.175616154391097,-0.017920026333099415,3.780961027641342,2.0948549062851862,-0.20740461136639055,1.56109356766033,-0.4529362751359886,-0.7487582876847724,1.0328
0.11294284934156362,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.01572023359846142,0.048253106375643284,-0.014071620538746998,16.194245553215875,-0.019667888022182112,0.587991157518765,-0.5516350937419583,1.336546291187531,2.669961321144774,0.3497289871447545,0.7981004420238133,1.036
-0.13277209999796646,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.015367811989454694,-0.043345281132571856,-0.027758523372224175,16.15879901756312,-0.016437386188622227,-0.20133462742894545,0.27758755711248984,1.8694480351136988,1.1631017043806908,-0.08306283474728791,0.8014582459354933,1.0347
0.05316800618806594,-2.210000000000001,14.902857142857142,-1.0367727272727283,-0.029090097717043406,0.02705227201628091,-0.028385423198159287,16.144410211338034,-0.06506280075783621,-3.4467218677520757,1.2340287402549375,-1.1486549786700397,1.029669314144797,-1.263905625490697,1.114487251335451,1.0149
-0.04368046637600731,3.6300000000000026,14.357727272727272,-1.2495454545454532,-0.00799851588598166,-0.01922641182845375,0.05805033130219961,16.13472280953123,-0.04138587635756075,1.9218607169364454,-1.1811475689291782,0.6475186203239774,1.699287750824596,0.11197604591692718,-0.5687673781386227,1.0090000000000001
