unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,inflation
0.07154683582676125,20.136518771331097,0.0,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.005881829566162011,-0.03388383589522803,0.009618232091636258,-0.001817377027421685,0.015840744920220473,0.13143502640800367,-0.5600259802454695,-0.03335930283387443,0.10988874451701292,0.9860750614629598,-0.30793354053838873,0.6099060511770298,-0.1057928863180362,1.0088
-0.04199089679301338,14.041095890411,2.73037542662116,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.01197379516126773,-0.004301309165436251,-0.042499342093151427,-0.005615784034986859,-0.0033663195180650973,1.4456116605116858,-0.32747288683847237,0.9064029692591404,-0.3043852522564029,-0.014290421881508251,-0.12234140710257842,0.1722084066984552,0.2931843473262345,1.0064
0.06867559611092244,12.9692832764505,-2.73037542662116,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0010425193992311677,0.015584978516235637,0.02806822023183919,0.020457591465664393,-0.009063653695465135,-0.2600076650927391,-0.1654937042085423,-0.5595613212511747,-0.06664243019297983,-0.21037475421569424,0.14545617469546465,-0.14485442453610314,-0.14213553671367252,1.0089
0.025564550937789088,13.9931740614334,0.31675160129038105,2.259999999999991,8.233157894736843,-0.07261904761904692,0.0011209924976949281,-0.06422484740545009,0.016686369276547097,-0.0005241562472946271,-0.009977113771030943,-0.28278729808792946,-0.6538776737927982,-0.3336307511621993,-0.8148765084754763,-0.4493366652601077,-0.23553815288847718,-0.5553058051872517,0.644563627671024,1.0061
0.15615482794179147,14.3344709897611,-0.6580485296180303,-5.030000000000001,8.172173913043478,0.6450103519668744,0.006263485615605191,0.013599362178903007,-0.013246439173039803,0.006206760716239046,-0.006540185511509478,1.0856077745925865,0.5147331677890121,-1.6555956118163526,0.6192630087621597,0.1501239221326991,1.2625248852198272,0.5474800619656089,0.05102463832484946,1.0037
0.16177622956004,13.4020618556701,0.2896918944911704,-5.159999999999997,7.877142857142856,0.06070393374741201,0.004474510926511854,-0.04893521440570048,0.03582674330256275,-0.0023528111258492856,-0.01057251683354643,0.19846657150210262,-0.25369251026200756,0.5563049339861973,0.10707072415498772,0.14367077502008702,-0.12983708671726832,1.22225162927555,0.1954544243660697,1.0064
-0.21858730526318615,19.795221843003397,-3.361364249439929,-4.519999999999996,7.949090909090909,0.127359307359308,0.00552400777525186,0.035365733684569634,-0.01886416269152491,0.009964482010797582,-0.005701548704443837,1.3555468932307162,0.3893485142563011,-0.43252513904824397,0.2092747193356181,-1.6134435668653297,1.2755183983154845,-0.3791993122664492,0.0235489964339692,1.0066
-0.12695392035477382,20.136518771331097,2.7303754266211193,-9.659999999999997,8.240434782608697,0.4549802371541478,0.009871369917743067,0.04670004459879351,0.020527518387764232,0.0033914371005785426,-0.006944073680141827,0.991202270567231,0.9852316835746592,-1.9143279582016863,0.03054846820707973,0.8038925598809261,0.6813477750932552,0.1586177837803034,0.7398406118806913,1.0092
0.04983852228651697,20.8191126279863,-2.3890784982935216,-7.990000000000009,10.211111111111112,1.239065217391305,-0.0022688202782443767,-0.04381036563704477,0.004698943932801569,0.016530984195139098,0.008576049309519718,2.682542286431753,-1.6626473444191299,-0.6212522346269722,-0.00886090180419067,-1.8327549157835579,-0.6089293548116521,0.5376877856209934,0.12246022118412035,1.0076
-0.04493273192504543,30.479452054794496,-21.611576043760802,-17.099999999999994,15.468695652173912,4.337021739130437,0.003781227584532587,-0.014309542607310988,0.0059584567704629166,-0.008346876188639385,-0.007409892926895978,1.1746709861265554,0.47579439946679497,1.669582553297478,0.7754242586679438,1.6878713088995403,-0.5988339805047235,0.8009827372374773,-0.4081465435714062,1.0328
0.17329393137051063,27.6752767527675,-11.558219178082197,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.012796959535645414,0.055359483025052114,-0.008726724935717911,0.017930705845767392,-0.04484871394933876,-0.4737925282909899,-1.5396882448472118,2.054489679253784,-0.8911126328839806,0.7194819053831357,0.18026323019738194,-0.7594841470719094,0.4286516634664049,1.036
-0.1344407049177061,25.095057034220503,7.6283269961977,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.001960590906515236,-0.039651865944595244,-0.01572853386871742,-0.01627590871249396,0.030230457243591857,-3.36562426718918,0.49720905013347955,-1.730030279803486,-0.7096270991359233,0.6480539163919049,0.5046028005917634,1.249474474557148,0.1545887017706349,1.0347
0.05158470125105241,17.4904942965779,2.661596958174904,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.0034931038411496473,0.060128855490088284,0.00417688626399304,0.018015644713404555,-0.033168759790669355,2.0961739496050464,0.4106064824816032,1.025089076383585,-0.19482285603387675,-1.1449983538846134,-0.029583952191571155,-0.8724792748815093,0.7567561239704482,1.0149
-0.04515626799568584,20.077220077220097,9.9985375840889,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.023595155285864422,0.012846810522066932,0.08961617418100865,0.021728198474541216,-0.010446253000964134,-1.3479658054176287,0.16571120769787295,-0.5138894616385992,1.034961541184067,0.6973562796070415,-0.5037258649356249,0.7430514115804044,-0.29057263646841347,1.0090000000000001
-0.03421976939852445,17.8988326848249,0.9809183064996958,4.559999999999995,12.828333333333331,-0.21603896103896147,0.015728602969108607,-0.012896602189041317,-0.033561815121641914,-0.011396984215540584,-0.011188005243464971,0.6350304336065329,0.11415122007231203,0.25883870909918616,-1.1826809999520282,-0.0017736837005544448,0.8136822251291876,0.20324114779188387,0.15204507136072812,1.0083
