unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,inflation
0.07154683582676125,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.005881829566162011,-0.03388383589522803,0.009618232091636258,-0.001817377027421685,0.015840744920220473,0.17589700927315752,0.2409296683287731,0.41889537233265833,-0.1348944883629499,-0.20747718259385256,-0.19136597352567356,1.0365000443566013,0.22022132884769818,-0.1847643681585202,0.7564769164159202,1.0088
-0.04199089679301338,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.01197379516126773,-0.004301309165436251,-0.042499342093151427,-0.005615784034986859,-0.0033663195180650973,1.1997366150893394,-1.0280270497035435,1.0703814840299033,-0.24729300723311942,0.1700572400483538,0.08348639319710169,0.04776865826963822,0.28140433071408955,-0.3293293550514733,0.05372267160179414,1.0064
0.06867559611092244,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0010425193992311677,0.015584978516235637,0.02806822023183919,0.020457591465664393,-0.009063653695465135,-0.1493971350409898,0.6248180900837697,-0.3212950615542792,-0.18196078818416236,-0.32263008219088685,-0.30564886106504685,-0.23695243670490862,-0.2695197997263422,0.14204869208312984,-0.1579104919663991,1.0089
0.025564550937789088,2.259999999999991,8.233157894736843,-0.07261904761904692,0.0011209924976949281,-0.06422484740545009,0.016686369276547097,-0.0005241562472946271,-0.009977113771030943,-0.291694373145167,0.34547815979675695,0.40249040981430817,-1.019369120001515,-0.0062621399623295545,-0.11334261336021696,-0.29408202706743175,-0.00781940938716014,0.21645320938929197,-0.6181771717405967,1.0061
0.15615482794179147,-5.030000000000001,8.172173913043478,0.6450103519668744,0.006263485615605191,0.013599362178903007,-0.013246439173039803,0.006206760716239046,-0.006540185511509478,1.360446000494605,1.186988073787301,-1.5427894969600493,0.3353062302103456,-0.368009816243886,0.18150638507399453,-0.2981485006805179,-0.37934593778786196,-1.1584412044954469,0.19562462078475748,1.0037
0.16177622956004,-5.159999999999997,7.877142857142856,0.06070393374741201,0.004474510926511854,-0.04893521440570048,0.03582674330256275,-0.0023528111258492856,-0.01057251683354643,0.18938641558788566,0.18054302792539856,0.40533894713024204,0.8491082016486684,-0.8913513465425749,0.34231183957455,-0.3052332199627012,0.7095744102568818,-0.04566368697622784,0.6665086015314655,1.0064
-0.21858730526318615,-4.519999999999996,7.949090909090909,0.127359307359308,0.00552400777525186,0.035365733684569634,-0.01886416269152491,0.009964482010797582,-0.005701548704443837,1.4213320537677505,0.012915284319095444,-0.45554167398496104,0.01301560644265587,0.878570276878556,0.2836462138821698,-1.7082864989157291,-0.6694119280754445,-0.6943528430968879,-0.3950425305292737,1.0066
-0.12695392035477382,-9.659999999999997,8.240434782608697,0.4549802371541478,0.009871369917743067,0.04670004459879351,0.020527518387764232,0.0033914371005785426,-0.006944073680141827,2.016114523351174,1.701496678492638,-2.1637583955891175,-0.2671086259217544,1.293195587705633,1.6952416929459126,0.6907709923530208,-0.6225319004925296,-0.0882201234783974,0.946864404955319,1.0092
0.04983852228651697,-7.990000000000009,10.211111111111112,1.239065217391305,-0.0022688202782443767,-0.04381036563704477,0.004698943932801569,0.016530984195139098,0.008576049309519718,3.182040451111247,1.6236709767595205,0.975689994028257,-0.4187600929355879,1.0709399256387366,0.052111972881166646,-1.6235460253842715,0.840321719467744,0.5254385567676603,0.5702781602640334,1.0076
-0.04493273192504543,-17.099999999999994,15.468695652173912,4.337021739130437,0.003781227584532587,-0.014309542607310988,0.0059584567704629166,-0.008346876188639385,-0.007409892926895978,0.8068831744318589,-1.2737757058023758,0.7538937920342461,1.8229942077175576,-0.3954475837104067,1.133598983836867,1.2608743743588795,1.3320225524860747,-0.2255389561410006,0.32839250305155315,1.0328
0.17329393137051063,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.012796959535645414,0.055359483025052114,-0.008726724935717911,0.017930705845767392,-0.04484871394933876,-0.567012460630567,-0.2455798142303167,2.368579107287356,0.2742605237200433,-0.7518984436563255,0.8422166767645657,0.4602839793123911,-0.6434919796331651,0.6539912954283954,-0.757008116317075,1.036
