unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,inflation
-0.006226389983044367,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.001505378385886047,-0.03425481361203708,-0.0052006045197359185,-0.022499480506214198,-0.06338730163713713,-0.6380456180796434,-0.9017215818952103,1.207214139294919,0.9494085707200364,-0.35446980691668967,-0.49340100706030093,-0.5262037688052873,0.07274440762799567,0.17703752887382906,-0.48970256912486265,-0.40184493708415486,1.0070999999999999
0.03674559937788702,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.0031949006006790626,0.011593972913077621,0.021847160755269712,0.0065029138972398925,0.01201953030075309,0.8506814986286326,-1.767502520429638,0.5734795059673166,0.5138245931173543,0.6415285044864073,0.2664165379042236,0.10481071136792881,-0.8155650650680607,0.7170959792459838,1.0331534392430766,-0.06927523068001519,1.0047
-0.026623283581258872,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0021053319500090595,0.01011536685135539,-0.02261285754533482,0.007582790952612939,-0.010353879155209356,-1.142690724055125,-0.37858964303696757,-0.32022997249952784,-0.186155720646676,0.24060800611388186,0.5436224436839844,-0.3982976746153406,0.5716861473305104,-0.050962206339366836,-0.14302685640366639,-0.34995087139770986,1.011
0.012626168403440774,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.0012593386825408004,-0.011875721323320931,0.010533425992898415,0.0066848677115523,-0.0008914708903393631,0.8075028512446875,-2.010494285554256,-0.052899332323241045,-0.15990281638106718,0.3840551558517827,-0.6897022993858534,0.8668248697666723,-0.46817803291509075,-0.2674062269515175,-0.10491325323638441,-0.3036588994089928,1.01
0.06532095578598274,-5.030000000000001,8.172173913043478,0.6450103519668744,0.0077654346429500976,-0.006375818908484376,-0.00528140537880617,0.00459654757239214,0.01634322680829392,0.09549545352642222,-1.001005846952957,-0.8447246314269038,-0.6351705695571215,-0.6340658610379291,1.672053136160139,-0.8583837516762767,-0.3207706399832663,0.7834370705577949,0.18197614717862326,-0.19389065643307693,1.0047
0.048505301388492295,-5.159999999999997,7.877142857142856,0.06070393374741201,0.005635060038313711,0.015419918111827968,0.0023675004530989696,0.036871444475913506,0.00046327017035530105,0.9646186368297545,-0.4241375339303632,0.5836518905524655,-0.3406656499922814,-0.6756596034432454,-0.19961286161606756,-0.786247115593481,-0.712758118209668,0.12181985951869072,1.0237409458365951,0.6316873875542977,1.0070000000000001
-0.022994626398682994,-4.519999999999996,7.949090909090909,0.127359307359308,0.004688135364103729,0.008514446147808385,0.008205093026601773,-0.009312491625781405,0.0009749673480037302,0.931766933699021,-0.12983446117179603,-0.9552082976754901,-1.073135327872765,1.2821727290077165,0.7061544103832221,0.49023255241020114,0.8510155200708411,-0.19023440379850626,-0.8768210116094718,-1.2289156359511428,1.0084
-0.021609600753621394,-9.659999999999997,8.240434782608697,0.4549802371541478,0.010498432940746483,-0.009906273592704906,0.01083826387750264,0.0067299630262667165,0.032317923837522855,0.6825837293009926,0.9951972588431052,-2.3178276019123625,-0.23873763476582743,-1.3779339607734689,0.8405666267273832,-0.2566844927847656,-1.1638106535045643,-0.30621661584897314,0.33226449293534943,-0.225930030381496,1.0075
0.011195954343818149,-7.990000000000009,10.211111111111112,1.239065217391305,-0.0014573627566480951,0.002910931355337709,0.012476542030299242,0.015763355493769282,0.022637346364696498,1.1379554522044126,0.4346100942160041,-0.2058183842124257,-1.042998250472201,0.6945494088930783,0.5950222646572546,0.6857206395223747,0.5251679886319994,0.09709731658318062,-0.46343515300163024,-0.11943680587742207,1.0104
-0.00458451246895808,-17.099999999999994,15.468695652173912,4.337021739130437,0.0018373152131179182,0.01966922302682228,-0.0005850579996913297,0.050003880605659745,0.0552110301239761,1.93280378149816,0.6448495979939842,0.5653362800691691,1.1759919094730749,-0.17091725362628216,-2.5708553561629865,0.010469602406994353,0.8908087301494747,0.10184671017274301,1.69094212411162,-0.030598816442035458,1.0252
0.02234008265928078,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.008060817893127847,0.01912126277188797,0.008462811006806348,-0.02465731492706702,0.030032600702458723,-2.1856509140385514,1.5206513255496474,1.0371912888534738,0.319610348322394,-0.050459004021165786,0.44162689391505655,0.0558263667528768,-1.2951684883979693,2.0787685873940225,0.47847992755546576,0.36230775198860476,1.0382
0.005616590759237927,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.004706251572152098,-0.033474853366197266,-0.0332871007169846,-0.021371408984855123,-0.07952334891462343,-0.019580441920361544,-0.7771037005467768,2.184065608253961,-0.7424263070417654,-0.5808761945237286,-0.34169561663772474,-0.6769202938723733,0.44509639122504974,-0.781276438107662,-0.5592207590755567,-0.9564717067879178,1.0179
-0.02541490197527907,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.014294672534227004,0.026789760299104515,0.021824077188348667,0.048976648392857314,0.10183159770233985,0.8021279597403702,-1.0145269466311597,0.03712753803489961,0.22726687854633265,0.7866301150917503,0.8619293141186906,1.252892900093076,0.70753120033763,0.3755020433880246,0.6697954634562797,0.7641350034006384,1.0159
