unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,inflation
-0.006226389983044367,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.001505378385886047,-0.03425481361203708,-0.0052006045197359185,-0.022499480506214198,-0.06338730163713713,0.6380456180796517,-0.9017215818952068,-1.2072141392949203,-0.9494085707200375,0.3544698069166935,-0.49340100706029777,-0.5262037688052853,0.07274440762800156,0.17703752887383095,0.48970256912486365,0.40184493708415486,1.0070999999999999
0.03674559937788702,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.0031949006006790626,0.011593972913077621,0.021847160755269712,0.0065029138972398925,0.01201953030075309,-0.8506814986286333,-1.7675025204296375,-0.5734795059673182,-0.5138245931173586,-0.6415285044864073,0.26641653790422154,0.10481071136792063,-0.81556506506806,0.7170959792459793,-1.0331534392430788,0.06927523068001569,1.0047
-0.026623283581258872,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0021053319500090595,0.01011536685135539,-0.02261285754533482,0.007582790952612939,-0.010353879155209356,1.1426907240551254,-0.37858964303697024,0.3202299724995266,0.18615572064667604,-0.24060800611388547,0.5436224436839805,-0.3982976746153334,0.5716861473305155,-0.05096220633936578,0.1430268564036679,0.34995087139771197,1.011
0.012626168403440774,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.0012593386825408004,-0.011875721323320931,0.010533425992898415,0.0066848677115523,-0.0008914708903393631,-0.8075028512446885,-2.0104942855542567,0.05289933232323704,0.1599028163810634,-0.384055155851782,-0.6897022993858541,0.8668248697666672,-0.46817803291510107,-0.26740622695151756,0.10491325323638563,0.30365889940899354,1.01
0.06532095578598274,-5.030000000000001,8.172173913043478,0.6450103519668744,0.0077654346429500976,-0.006375818908484376,-0.00528140537880617,0.00459654757239214,0.01634322680829392,-0.09549545352642326,-1.0010058469529597,0.8447246314269025,0.6351705695571256,0.6340658610379185,1.6720531361601354,-0.8583837516762811,-0.32077063998325583,0.7834370705577959,-0.18197614717862676,0.19389065643307704,1.0047
0.048505301388492295,-5.159999999999997,7.877142857142856,0.06070393374741201,0.005635060038313711,0.015419918111827968,0.0023675004530989696,0.036871444475913506,0.00046327017035530105,-0.9646186368297551,-0.42413753393036174,-0.5836518905524666,0.34066564999228505,0.6756596034432455,-0.1996128616160654,-0.7862471155934884,-0.7127581182096577,0.12181985951868758,-1.0237409458365967,-0.6316873875542973,1.0070000000000001
-0.022994626398682994,-4.519999999999996,7.949090909090909,0.127359307359308,0.004688135364103729,0.008514446147808385,0.008205093026601773,-0.009312491625781405,0.0009749673480037302,-0.931766933699021,-0.12983446117179567,0.9552082976754916,1.07313532787276,-1.2821727290077207,0.7061544103832136,0.4902325524102069,0.8510155200708358,-0.1902344037985,0.8768210116094731,1.2289156359511448,1.0084
-0.021609600753621394,-9.659999999999997,8.240434782608697,0.4549802371541478,0.010498432940746483,-0.009906273592704906,0.01083826387750264,0.0067299630262667165,0.032317923837522855,-0.6825837293009931,0.9951972588431022,2.3178276019123643,0.23873763476583565,1.3779339607734638,0.8405666267273862,-0.25668449278478156,-1.1638106535045634,-0.3062166158489715,-0.33226449293534915,0.22593003038149773,1.0075
0.011195954343818149,-7.990000000000009,10.211111111111112,1.239065217391305,-0.0014573627566480951,0.002910931355337709,0.012476542030299242,0.015763355493769282,0.022637346364696498,-1.137955452204413,0.4346100942160044,0.20581838421242601,1.0429982504722008,-0.6945494088930858,0.5950222646572495,0.6857206395223788,0.5251679886319904,0.09709731658318152,0.46343515300163063,0.11943680587742136,1.0104
-0.00458451246895808,-17.099999999999994,15.468695652173912,4.337021739130437,0.0018373152131179182,0.01966922302682228,-0.0005850579996913297,0.050003880605659745,0.0552110301239761,-1.932803781498159,0.6448495979939866,-0.5653362800691709,-1.1759919094730809,0.17091725362629545,-2.5708553561629826,0.010469602407008009,0.8908087301494778,0.10184671017273322,-1.6909421241116214,0.03059881644203428,1.0252
0.02234008265928078,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.008060817893127847,0.01912126277188797,0.008462811006806348,-0.02465731492706702,0.030032600702458723,2.1856509140385545,1.52065132554965,-1.0371912888534707,-0.3196103483223956,0.05045900402116409,0.44162689391505455,0.05582636675286601,-1.2951684883979675,2.0787685873940216,-0.4784799275554716,-0.36230775198860565,1.0382
0.005616590759237927,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.004706251572152098,-0.033474853366197266,-0.0332871007169846,-0.021371408984855123,-0.07952334891462343,0.019580441920362564,-0.7771037005467739,-2.1840656082539645,0.7424263070417664,0.5808761945237262,-0.3416956166377255,-0.6769202938723693,0.44509639122505734,-0.7812764381076571,0.5592207590755609,0.95647170678792,1.0179
-0.02541490197527907,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.014294672534227004,0.026789760299104515,0.021824077188348667,0.048976648392857314,0.10183159770233985,-0.8021279597403715,-1.0145269466311595,-0.037127538034900334,-0.22726687854633468,-0.7866301150917534,0.8619293141186903,1.252892900093084,0.7075312003376177,0.37550204338801746,-0.6697954634562815,-0.7641350034006411,1.0159
0.04482479248228621,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.01092246238323824,0.0036289452820490453,-0.007269289196655038,0.003993212601773877,0.0007407530810681351,2.0663843581020336,-0.01917690036674821,-0.4640655613992858,-1.2192714793485693,0.22299912718696027,0.6892764194403216,-1.1897162007383932,0.003567934784017393,-0.43358544563773815,0.14265837690968272,0.008069005929958592,1.0077
-0.03511652549176947,4.559999999999995,12.828333333333331,-0.21603896103896147,0.016572439562988706,-0.00423976225801681,0.02812343648307447,0.010632187950552208,0.032073356605579306,-2.226404352596837,-0.6718608030846813,-0.8963631110045216,0.6296636650472103,1.0382401932875827,0.29814851162831785,0.5281697564504424,-0.10805594151958357,0.3309894497521831,-0.6268121983434327,-0.2961089154797078,1.0064
