unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,inflation
-0.03402409475679802,0.7800000000000011,5.9935,0.1849999999999996,-0.002029912279912338,0.02970340571626373,0.017037551058935563,0.041301716995578275,0.007270935943799017,0.974483436582734,-2.0175142139468765,-1.0971589702165871,0.36570277681912666,0.0896698317738575,-0.045144706637096,1.0046
-0.007170713524227823,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.0008219442633503604,-0.033134267888799585,-0.003660354781850117,-0.020979863273240085,-0.06503970144019888,-1.0517265016000816,-1.4470801332930245,-0.07163387078377392,-1.0915570944423092,-0.46117043781927775,0.21722437577350354,1.0070999999999999
0.03587516392353174,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.009854944813627142,0.005360195899021036,0.016016143883007317,0.0006603972881311648,0.0031334346090616805,-0.9666615236739492,-0.3741012479325337,-0.9870664240786162,0.12298325866146569,-0.8369748661739975,-0.12214651384448469,1.0047
-0.027416662218856303,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.009706916731451187,0.002929357575919056,-0.029416302281710216,0.0007769812195377312,-0.020058355328398392,0.2301763217367509,-1.5826431783993058,-1.4325995028309344,0.4610315999895198,-0.0026186471224264557,-0.21855305872911918,1.011
0.011921045735066915,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.011772356964154795,-0.021987460211384757,0.0007807875041159207,-0.0030614075990698097,-0.01336599427914642,-1.4234036628381124,-0.29742557040102263,0.25189384903634027,-0.024825478676280495,0.22107094796314655,0.5600550971136979,1.01
0.06470309279727593,-5.030000000000001,8.172173913043478,0.6450103519668744,-0.0060479156005381896,-0.01980367353964141,-0.01837267881438187,-0.008480828411844499,0.0007066041553791536,-0.04197240778303492,-1.7357301699173289,-0.8539611670191649,0.7768537416772321,-0.02116701044868213,-1.2865862236329668,1.0047
0.047972964797664996,-5.159999999999997,7.877142857142856,0.06070393374741201,-0.008063698609605652,0.0020863755499078707,-0.010639557242116737,0.023881574662443228,-0.014990154098425634,-0.2619532120608283,-1.2381501939729551,0.3743888304666159,0.3327533438268678,-1.0504048008752287,1.3365836061792327,1.0070000000000001
-0.02343346066223606,-4.519999999999996,7.949090909090909,0.127359307359308,-0.006544689355580502,-0.002357806335693269,-0.0023491962031236824,-0.019836138567111306,-0.011942411393611962,0.6258295270092382,-0.5360118332827718,-0.047780718208588036,1.0070071472273792,-1.1009948665106561,0.5207434815107914,1.0084
-0.021873440680606815,-9.659999999999997,8.240434782608697,0.4549802371541478,-0.0005785993556397528,-0.020632158762579067,0.0004377256640690774,-0.0036250705560725294,0.019547193276894248,0.697510557613732,-0.45142134042094423,1.055692122622221,0.6766158296370444,1.0946324247223658,-0.25507283456629437,1.0075
0.01117942105841474,-7.990000000000009,10.211111111111112,1.239065217391305,-0.011335590952830543,-0.006641456304272708,0.0032514283827538293,0.006618361474696854,0.01111688196891869,0.871187018378352,-0.766969902661606,2.8920242516201857,-0.4110489193858595,-1.4996817583400515,0.4477212485314057,1.0104
-0.03370682040166739,-17.099999999999994,15.468695652173912,4.337021739130437,-0.008392038735927088,0.009695818159885405,-0.01034056643484682,0.04043336676044085,0.044057615639461645,2.1583678265841453,-0.517471759287479,1.598603847857133,-0.435877942403427,-0.07520085851395111,-1.688851672733724,1.0252
0.053938337630080935,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.015733981297454847,0.020897130934914188,0.020786215663852303,-0.012550451360157311,-0.03324214304951845,1.3260234131229107,0.9465091286803009,0.5646169562267648,2.4708796876527526,-0.6479585507475878,-0.1717522209280098,1.0382
0.005002558268788482,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.013430763089209208,-0.05416393474566128,-0.06664225573026172,-0.0548016040308994,-0.021410376693212996,-1.201140687032128,1.8247942220030897,0.8447747950450109,0.08227170750783326,-0.5501041602706144,-0.23966362516016898,1.0179
-0.025975133130719974,-2.210000000000001,14.902857142857142,-1.0367727272727283,-0.01647576079526658,-0.0037077304947068512,-0.00839902319719954,0.01874018151661261,0.06955859221391236,-0.1189217706414305,0.9327015683881997,-1.127222347452044,1.640962591922824,-1.2096509739261103,0.0956758928541779,1.0159
0.044322420099830895,3.6300000000000026,14.357727272727272,-1.2495454545454532,-0.008176399442161753,-0.01520599903808062,-0.025843865791411957,-0.014589691446630582,-0.019774482076318378,0.8030689804051199,-0.4879245504403022,-0.4578235810766144,-0.09264712446525768,0.34000314600141845,-0.8962438397702926,1.0077
