unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,inflation
-0.006226389983044367,8.7,0.10000000000000009,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.001505378385886047,-0.03425481361203708,-0.0052006045197359185,-0.022499480506214198,-0.06338730163713713,-0.3076681587214647,0.3762770435312906,-0.2400677593562901,-1.1174661007307531,0.4263367131375117,0.5107877273355346,-0.21383148356559575,-0.4883293387708718,-0.328079469202581,1.0070999999999999
0.03674559937788702,5.6,-4.9,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.0031949006006790626,0.011593972913077621,0.021847160755269712,0.0065029138972398925,0.01201953030075309,1.0107048612808942,-0.439130864443391,-0.3357985038535367,0.1452439971564362,0.668431769638157,-0.32031231243504904,-0.9773931713975533,1.0615064690611626,-0.09886979524197581,1.0047
-0.026623283581258872,6.4,2.4000000000000004,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0021053319500090595,0.01011536685135539,-0.02261285754533482,0.007582790952612939,-0.010353879155209356,-1.024362093776424,-0.5213574378736323,0.19770829991656408,0.576556298838765,-0.27498028088648213,0.5009155591377095,0.18787918357474306,-0.18967332207259516,-0.22306867861344476,1.011
0.012626168403440774,5.6,-4.0,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.0012593386825408004,-0.011875721323320931,0.010533425992898415,0.0066848677115523,-0.0008914708903393631,0.8940476260326388,-1.3445853342191467,-0.7489328263749307,-0.2639218383323669,0.8599571344466528,-0.9573452575965455,0.1679917987723826,-0.12825958018474604,-0.2811929501204351,1.01
0.06532095578598274,12.9,2.3,-5.030000000000001,8.172173913043478,0.6450103519668744,0.0077654346429500976,-0.006375818908484376,-0.00528140537880617,0.00459654757239214,0.01634322680829392,-0.015950836799684242,-1.0174848940487056,-0.15580197730293596,0.7972566981154194,-1.588131409438257,0.7557866959805493,-1.0076852433540742,0.2123014237763067,-0.244392085510158,1.0047
0.048505301388492295,12.1,-3.2,-5.159999999999997,7.877142857142856,0.06070393374741201,0.005635060038313711,0.015419918111827968,0.0023675004530989696,0.036871444475913506,0.00046327017035530105,0.878762378614222,0.26333873061974855,-1.0307235847027325,-0.5642224902242473,-0.22427469744761327,0.6192968217304662,-0.40962249539910095,1.1525445026199477,0.31451800920370016,1.0070000000000001
-0.022994626398682994,13.7,-4.800000000000001,-4.519999999999996,7.949090909090909,0.127359307359308,0.004688135364103729,0.008514446147808385,0.008205093026601773,-0.009312491625781405,0.0009749673480037302,0.9244354803510132,-1.0760517815873756,0.28272991478563864,1.847822290742102,0.01963182274111272,-0.29369290687530464,0.4785314364714013,-0.9709575421032949,-1.12531918052939,1.0084
-0.021609600753621394,20.3,-4.199999999999999,-9.659999999999997,8.240434782608697,0.4549802371541478,0.010498432940746483,-0.009906273592704906,0.01083826387750264,0.0067299630262667165,0.032317923837522855,-0.09059269885543308,-0.5618664898568029,0.7446074588401,-0.040462539451316434,-1.6379650779497121,0.022488832936943752,-0.06469899236736912,0.250772016116384,-0.2497943231246004,1.0075
0.011195954343818149,21.3,1.5,-7.990000000000009,10.211111111111112,1.239065217391305,-0.0014573627566480951,0.002910931355337709,0.012476542030299242,0.015763355493769282,0.022637346364696498,1.1720645760307145,-0.3518477892638327,-0.07337966794379527,1.3711945491041329,-0.2226272094699406,-0.5641057972840187,0.23419074084546873,-0.6456456206644637,0.3348311882954242,1.0104
-0.00458451246895808,28.7,-13.100000000000001,-17.099999999999994,15.468695652173912,4.337021739130437,0.0018373152131179182,0.01966922302682228,-0.0005850579996913297,0.050003880605659745,0.0552110301239761,2.0497257727803837,0.28436768726970924,0.47403485986262783,-2.0795672048891096,1.6662305028866735,0.21132405101029106,0.35548334135849413,1.632340077748392,-0.08427546587126411,1.0252
0.02234008265928078,16.4,1.6000000000000014,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.008060817893127847,0.01912126277188797,0.008462811006806348,-0.02465731492706702,0.030032600702458723,-2.168477649514739,1.8726376961191116,-0.12461273976546872,0.09332224853438172,-0.07632327061099839,-0.3480045029504892,-2.2564993438516856,0.4599267578703911,0.5143826955587729,1.0382
0.005616590759237927,22.1,4.100000000000001,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.004706251572152098,-0.033474853366197266,-0.0332871007169846,-0.021371408984855123,-0.07952334891462343,0.4195668070047386,0.715240618200478,-1.846509616872239,-0.54432360641903,-0.142389258534167,0.74478522503107,0.863069587309684,-0.580182983389643,-0.9680442158988367,1.0179
