unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,inflation
0.03382095745580249,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.0014447968600634908,-0.024079589181205563,0.0035111227231663378,0.03156759991374969,0.02500144231197865,-0.5002510197439595,-1.137335427928125,0.09210342216108044,0.002416521314716735,0.8434894226972433,-0.23847932618604803,-0.6192618129726224,-0.4608271487702681,-0.07281267308544159,-0.11768113164186539,1.0067
0.04375015377972391,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.005694581489608552,0.016203672653331225,-0.020269201262667735,-0.0131364042276374,0.031220392416575038,-0.7494549190023038,-0.6473201362765835,-0.5156375410946754,0.6700715117983954,-0.08755279561216305,0.4980860968930157,-0.28369988253088085,-0.34409244440154474,-0.30874435714523263,0.09384144726456813,1.0063
0.00267497819018625,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0012435759123299306,0.015993071009701154,0.016489501147122,0.0009099216410177746,0.04425013468285677,0.011824007718013696,-0.19177671295698592,0.058851357842922836,-0.1621855437537747,-0.7100710330516837,0.08388040497395757,-0.10592180347835237,0.448827424453694,-0.1212455702524491,0.40044602934526263,1.0075
0.012273012355293211,2.259999999999991,8.233157894736843,-0.07261904761904692,8.610879442905173e-05,-0.0026468256462148787,-0.005428191002755156,-0.008248300268331121,0.024248220001721776,-0.8156155081961275,0.19353351774114044,0.46199397837595996,0.6674231945563442,-0.858113274201187,-0.020230123299912972,0.8438128753765572,0.14918972044150158,-0.33243929786884074,0.0649536074899127,1.0049
0.06925040399091864,-5.030000000000001,8.172173913043478,0.6450103519668744,0.007440971252870909,-0.013242789110382347,0.004317645965324246,0.0006340814617296076,-0.03667794050109663,0.18291610687563886,0.3437556041222742,0.910909200353402,-1.0020609530871811,-0.29494364813080265,0.3588393914390802,0.07512687971619149,0.4348071476191436,0.06787652299187957,0.01684508141638712,1.0055
0.00790853256991264,-5.159999999999997,7.877142857142856,0.06070393374741201,0.005499846887111914,-0.002681803085922141,-0.01601102473387428,0.0039489676857336065,0.03143183503085112,-0.8125355032367909,0.6725748207027881,0.024849195187345748,0.7882222610833421,0.5404685418579969,0.24520483493773448,-0.37843843820956796,-0.6383651262533435,-0.28970716145877373,-0.544507542308347,1.0063
-0.04309564914970321,-4.519999999999996,7.949090909090909,0.127359307359308,0.005507297190591842,0.0054547917583089855,0.02432485640535731,0.010954840368775365,0.02296080171824144,-2.2499046501102327,0.2182247993873919,-0.6785956371857028,-1.956061737711927,-0.8560955067966771,1.0966147342887498,0.47463148180820364,0.024066922887795508,0.31505183337346354,0.13244387317649628,1.0070000000000001
-0.012496568226636917,-9.659999999999997,8.240434782608697,0.4549802371541478,0.00911824107566872,0.0036373080758220766,0.011433932870307473,-0.007024138032605265,0.01634644744128444,-0.5403685716728964,1.5739581292602642,-0.3455884063384368,-0.4595087370358603,0.9098990950255486,0.366674073466907,1.8938823399974878,0.29484980163023566,0.1103319702655225,-0.14097101039215215,1.0068000000000001
-0.0034104314968390614,-7.990000000000009,10.211111111111112,1.239065217391305,-0.0010761684305293784,-0.009085128401835618,-0.0015244571762025316,0.024434531309982077,0.01507553661179628,0.15770674783626584,1.9369453461443134,-0.1632945144023978,-0.9124473500520489,-0.19228206471699935,0.6837116856944809,-0.08837126114921719,-1.397404470370465,1.5811800259623645,0.9159204026991095,1.0057
0.010506423537023801,-17.099999999999994,15.468695652173912,4.337021739130437,0.004884581452920145,0.011357105810771984,0.007076211956816181,0.024628731556976646,0.08711994661229205,-1.173450034585116,0.6504933070635113,-1.8489374726014913,0.6745678157049796,0.2830877656875385,-2.0654014746574334,-0.11602115345633787,-0.2438363015351483,-1.0596799602950138,0.20844307052106897,1.0198
