unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,inflation
0.03382095745580249,12.9746835443038,-4.10958904109589,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.0014447968600634908,-0.024079589181205563,0.0035111227231663378,0.03156759991374969,0.02500144231197865,0.6861583633915448,-0.33721557019166165,-0.713933979360871,-0.7858668683265316,0.6306112323853881,0.19507439267939589,-0.17685018784724083,0.08585496971890617,1.0067
0.04375015377972391,15.2996845425868,-2.19594594594595,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.005694581489608552,0.016203672653331225,-0.020269201262667735,-0.0131364042276374,0.031220392416575038,0.8603836410835988,-0.6719095876436098,0.4707951433460947,-0.42156301350986003,-0.31161638339319514,0.27617378896458883,-0.4252957470453161,-0.0726225948324128,1.0063
0.00267497819018625,12.8775834658188,-3.72250423011844,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0012435759123299306,0.015993071009701154,0.016489501147122,0.0009099216410177746,0.04425013468285677,0.047239012261614775,0.0019074646856212577,0.09459149158935139,0.6556398187749304,-0.21313461377883353,-0.16417898640830766,-0.23939067569102926,-0.4733119955383876,1.0075
0.012273012355293211,13.8755980861244,-4.890387858347389,2.259999999999991,8.233157894736843,-0.07261904761904692,8.610879442905173e-05,-0.0026468256462148787,-0.005428191002755156,-0.008248300268331121,0.024248220001721776,0.7695089390240426,0.05812025037243729,0.33154418249730194,0.33927589811078046,-0.6903593648147139,0.5222723538816322,-0.130223554914979,-0.025944893789664768,1.0049
0.06925040399091864,11.7834394904459,-5.77249575551783,-5.030000000000001,8.172173913043478,0.6450103519668744,0.007440971252870909,-0.013242789110382347,0.004317645965324246,0.0006340814617296076,-0.03667794050109663,-0.20159429028042244,1.106615541783898,-0.5796755991303439,0.6751432019939579,-0.49153848582911497,-0.5956990310492823,-0.06615000883738925,0.06321210752429594,1.0055
0.00790853256991264,12.9746835443038,-5.45144804088586,-5.159999999999997,7.877142857142856,0.06070393374741201,0.005499846887111914,-0.002681803085922141,-0.01601102473387428,0.0039489676857336065,0.03143183503085112,0.717866672390724,0.3570275104325888,0.7416337196455195,-0.9720138269877798,0.17680565542752205,0.3136474550000122,-0.29888809765346863,0.6255837490676559,1.0063
-0.04309564914970321,12.995245641838398,-9.49152542372881,-4.519999999999996,7.949090909090909,0.127359307359308,0.005507297190591842,0.0054547917583089855,0.02432485640535731,0.010954840368775365,0.02296080171824144,2.133454331333965,0.18405304553758964,-0.2939230520832042,1.6798964982805658,-1.1601765388319056,-0.6584535111325925,0.27911317300411714,0.02138149944767906,1.0070000000000001
-0.012496568226636917,18.6900958466454,-9.47368421052632,-9.659999999999997,8.240434782608697,0.4549802371541478,0.00911824107566872,0.0036373080758220766,0.011433932870307473,-0.007024138032605265,0.01634644744128444,0.08605274761001105,0.10306242044831984,-0.3199633205082164,-0.21240834069366624,-1.0287970423991855,-0.6635476708554466,0.6137583882302514,0.5207699532534534,1.0068000000000001
-0.0034104314968390614,23.2520325203252,-17.6470588235294,-7.990000000000009,10.211111111111112,1.239065217391305,-0.0010761684305293784,-0.009085128401835618,-0.0015244571762025316,0.024434531309982077,0.01507553661179628,-0.4580676562560095,1.6141742348691621,0.6943207713105131,0.2892355306137657,-0.7030903283451883,0.36807948059799267,1.1848723253043014,-0.5310351652843953,1.0057
0.010506423537023801,25.6077795786062,-23.5701906412478,-17.099999999999994,15.468695652173912,4.337021739130437,0.004884581452920145,0.011357105810771984,0.007076211956816181,0.024628731556976646,0.08711994661229205,0.8569435970358494,-1.528436692033825,0.6789158123490932,-0.01631150328640523,1.659145869188062,0.6950415651993369,-0.8780791624425717,0.013960108633044914,1.0198
