unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,inflation
0.03382095745580249,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.0014447968600634908,-0.024079589181205563,0.0035111227231663378,0.03156759991374969,0.02500144231197865,0.5002510197439493,-1.1373354279281191,-0.09210342216107989,-0.002416521314713009,-0.8434894226972379,-0.23847932618604786,-0.6192618129726242,-0.460827148770267,-0.0728126730854446,0.11768113164186302,1.0067
0.04375015377972391,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.005694581489608552,0.016203672653331225,-0.020269201262667735,-0.0131364042276374,0.031220392416575038,0.7494549190023045,-0.6473201362765816,0.5156375410946739,-0.6700715117983959,0.08755279561216069,0.49808609689301625,-0.2836998825308801,-0.34409244440154374,-0.30874435714523396,-0.09384144726456817,1.0063
0.00267497819018625,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0012435759123299306,0.015993071009701154,0.016489501147122,0.0009099216410177746,0.04425013468285677,-0.01182400771801235,-0.1917767129569837,-0.05885135784292566,0.16218554375377148,0.7100710330516828,0.08388040497395959,-0.1059218034783499,0.44882742445369456,-0.12124557025245074,-0.40044602934525914,1.0075
0.012273012355293211,2.259999999999991,8.233157894736843,-0.07261904761904692,8.610879442905173e-05,-0.0026468256462148787,-0.005428191002755156,-0.008248300268331121,0.024248220001721776,0.8156155081961275,0.19353351774113955,-0.4619939783759594,-0.667423194556348,0.8581132742011833,-0.02023012329991301,0.8438128753765571,0.14918972044149972,-0.33243929786883764,-0.06495360748991043,1.0049
0.06925040399091864,-5.030000000000001,8.172173913043478,0.6450103519668744,0.007440971252870909,-0.013242789110382347,0.004317645965324246,0.0006340814617296076,-0.03667794050109663,-0.18291610687563756,0.3437556041222762,-0.9109092003534011,1.0020609530871811,0.29494364813080354,0.35883939143908256,0.07512687971619438,0.434807147619144,0.0678765229918798,-0.016845081416385455,1.0055
0.00790853256991264,-5.159999999999997,7.877142857142856,0.06070393374741201,0.005499846887111914,-0.002681803085922141,-0.01601102473387428,0.0039489676857336065,0.03143183503085112,0.8125355032367908,0.6725748207027866,-0.024849195187345886,-0.7882222610833377,-0.5404685418579981,0.24520483493773526,-0.3784384382095694,-0.6383651262533432,-0.2897071614587727,0.5445075423083461,1.0063
-0.04309564914970321,-4.519999999999996,7.949090909090909,0.127359307359308,0.005507297190591842,0.0054547917583089855,0.02432485640535731,0.010954840368775365,0.02296080171824144,2.24990465011023,0.21822479938739076,0.6785956371857031,1.9560617377119214,0.8560955067966804,1.0966147342887516,0.4746314818082053,0.024066922887796473,0.315051833373463,-0.13244387317649714,1.0070000000000001
-0.012496568226636917,-9.659999999999997,8.240434782608697,0.4549802371541478,0.00911824107566872,0.0036373080758220766,0.011433932870307473,-0.007024138032605265,0.01634644744128444,0.5403685716728955,1.5739581292602607,0.34558840633843907,0.45950873703586326,-0.9098990950255489,0.3666740734669015,1.8938823399974876,0.29484980163023067,0.11033197026552707,0.14097101039215307,1.0068000000000001
-0.0034104314968390614,-7.990000000000009,10.211111111111112,1.239065217391305,-0.0010761684305293784,-0.009085128401835618,-0.0015244571762025316,0.024434531309982077,0.01507553661179628,-0.15770674783626693,1.9369453461443116,0.16329451440239767,0.9124473500520502,0.1922820647170023,0.6837116856944818,-0.08837126114921919,-1.3974044703704624,1.5811800259623596,-0.9159204026991147,1.0057
0.010506423537023801,-17.099999999999994,15.468695652173912,4.337021739130437,0.004884581452920145,0.011357105810771984,0.007076211956816181,0.024628731556976646,0.08711994661229205,1.1734500345851144,0.650493307063512,1.848937472601485,-0.6745678157049764,-0.283087765687536,-2.065401474657432,-0.1160211534563391,-0.24383630153514899,-1.0596799602950164,-0.20844307052106387,1.0198
0.0688491104955753,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.00982904355339187,0.02512218963385493,-0.009090838785596134,-0.020150767712383555,0.028346409946340856,0.5965038934136604,0.07354317983422085,0.700643541384944,0.097770203590985,-0.8977709581870678,-1.551555314156424,-0.5452518719822006,0.1780076748138877,-0.48742488904122205,0.4228362821021494,1.0372
-0.03339833361983935,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.007279221435004146,-0.026377112704809136,-0.00906836103011699,0.018324130633740054,0.019188608608919466,0.30127643346009086,-0.7323310286228298,1.4607443582545943,0.447168751533487,0.5588403670512875,0.8558083921245367,-0.3683482827513279,-0.5084629259308533,-0.20489976403329135,-0.46892295995081595,1.0182
-0.03459687069052708,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.01643093658468331,0.03502103997992201,0.004558767489777793,-0.03580364020339388,0.02345695622584465,0.020446971914864605,1.3317602886040592,0.43458681391584286,-0.2869936259319962,1.148263795473026,0.009443420963351629,0.12106415348230407,0.040308938822167316,0.4865132299492594,-0.7026416747365021,1.0109000000000001
0.01385470125174848,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.01299883757569198,0.006888043535445476,0.03970695936244795,0.010496328642137343,0.008620339218619932,-0.09685355666973856,-0.07961614868514069,-0.25193335629660063,0.937110448469801,-0.7747901214577934,-1.0689922836922805,-0.8625596735536925,-0.4560408077304187,-0.1338016036766559,0.9646363655776538,1.0063
-0.035613363199845205,4.559999999999995,12.828333333333331,-0.21603896103896147,0.015454719653936522,-0.009889829891605473,-0.026312464332479024,-0.003768048992970563,-0.00812850094180817,-0.45418969845373747,0.4044861735281552,-0.5490478095035307,-0.04358475797388453,0.3583973577066063,0.42423052134073835,0.15931293898972695,-0.6652013969040557,0.41769913866849534,0.28346015670335295,1.002
-0.061162865811586475,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.0071578516748598275,0.021810616479429612,0.021182076189225185,0.005880600605692621,0.025959571086124456,1.1142746724293975,-0.11725679392592363,-0.23242014440301645,0.6151364947591628,-0.36799863155809603,0.29398869663849686,0.5449200985294049,1.4353699387028562,0.4644703977866345,0.05211688438592103,0.9982
0.05099286721077123,-4.919999999999995,11.524347826086956,0.08083003952569179,0.006080125310433004,0.037959312727204875,0.01152561852056877,-0.003575985475144705,0.12831056183921064,0.9845408162878622,0.23598588091502723,0.7311029188820336,-1.8453388913100885,0.5557283201734228,-0.6991386974353425,0.8891471484392236,-0.14913823653888494,0.27611805675493833,0.2190105618933155,1.0031999999999999
0.05237145768515217,-10.04,10.858095238095238,0.610165631469977,0.005253265667704454,0.011895001783219783,0.027654233286714458,-0.002857878342876319,-0.00256106816083701,-0.7339752562107031,-0.9632754915136789,1.059682891591007,1.3967565987113024,0.5648987011192774,0.23385459122068408,-0.7123966638257399,-0.10956779229047725,0.8760673320431474,-0.9012871240192878,1.0056
-0.017510215366354,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.008167683854757968,0.012307956835265088,-0.020814113745407425,-0.004486950935454814,0.03152226780058953,-2.0659204536765303,0.23485796745251564,0.06436369826399434,0.805981916676866,-0.25179729264657813,0.6750114302632192,-0.1165444758857914,-0.4807172507784235,-0.036236273692427885,-0.31439031331458894,1.0061
0.09409785904360257,0.8100000000000023,11.14090909090909,-0.24545454545454248,0.0008708419920253618,-0.0040939638523891375,-0.001393730343041355,0.004433405778641486,0.00917845419193064,1.2902659852416525,1.6145881814431975,-1.1602514231455088,-0.3117992182611469,0.4840736570799038,-1.2810954617102837,0.3638811697334482,0.9427251291152856,-0.5717820927164228,-0.4721457106116688,1.0056
-0.05669093248249446,-4.159999999999997,11.425,0.23220779220779164,0.015223904158046864,0.03704254739407453,0.00639263493652642,-0.03959190003095969,0.0031939513902354832,0.01785159490093812,-1.7824813497615635,2.20593466244852,0.5101608618474229,0.08570100739704496,0.8267976678329387,-1.572461816310926,-0.8040494795421581,-0.7998425186922515,0.4463186771847488,1.0064
0.019392517889874394,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.011467177408441387,-0.025228657921820385,-0.025804119558804572,-0.03433532007631612,-0.04966029663284566,-1.1090899705224153,1.1356062593587866,-0.7587355642860745,-0.8636713140186717,-1.0424170080600321,-0.9986110165272536,-0.42791942330019467,0.2203276637747921,1.1346461235782888,0.5474793588319854,1.0044
-0.001590029242463542,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.02857519947925269,-0.0077212403052122625,0.052616137646586125,0.030537987500196095,0.01615689706654777,0.919250249142461,-0.6267314567544808,0.9011162059797305,-0.7674323383086528,0.33915953514196523,-0.04127161836157097,0.6634697510894935,0.25408718620329124,-0.2769028956474681,0.15665770153751093,1.0056
-0.01510963213683647,1.4800000000000004,10.8425,-0.39285714285714235,-0.0056107607061957054,0.004999298936168017,-0.005075956383523206,-0.012807925446693957,0.012552325179980173,-0.4295486196853251,-0.04206036270658267,0.3853362891136518,-0.3455891013302154,-0.8597945012761417,-0.2969625863907007,-1.1382164998104054,0.24131732739903214,0.658302084887689,-0.2801076964404175,1.0084
0.022208714994381706,6.030000000000001,10.94047619047619,0.18672877846790747,0.0007911090863679249,-0.030663919349947832,0.003433066564806353,-0.007609483871128475,0.012474046307653808,-0.4110889729910604,-0.807575725645948,0.5373117423487981,0.9079426842231247,0.29589002967638783,0.7988180168688231,-0.3398675584212559,-0.6218700171852977,-0.07505797929925402,0.8281247877797611,1.0072
0.021811660626489537,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.01906554706830299,-0.018190874760087183,-0.0014261414575695852,0.01762965651152726,0.011109207829148815,-0.9486323549784863,0.334300840534643,0.17410007523465243,-0.4529905651119345,0.6644874261379368,-0.5734397268490761,0.43013852812275144,0.42275624729316863,0.7133557713905629,-1.0163648220983579,1.0031
-0.2748622585029039,5.160000000000004,11.06315789473684,0.1510389610389602,0.008486954831958826,0.009455745950212702,0.024681544013462897,0.021298117295813768,0.0027188425365256563,1.2125259456174244,-1.5332454283494918,0.2915679400738118,-0.2692880430790872,-1.1043140959827475,-1.4225986782968671,-0.4079180983159292,0.2155960686541851,0.039383006045654645,0.6892741471622224,1.0016
0.0774790874677811,1.509999999999998,10.639047619047618,-0.19590909090909037,0.014386034498793165,-0.013715112249316874,0.0037211607144076453,0.010031720532015953,0.01525582611255416,-1.8858767385299222,0.416240857349933,-0.9908432086262133,0.6863410981933653,1.3479970486914064,0.29338876520418394,0.08355138789079355,-0.5197193944636007,0.6681622090778774,-0.5661695696910388,1.0026000000000002
0.14095942778851756,-3.299999999999997,10.37904761904762,-0.3408441558441542,0.0031422834916323694,-0.0012759578659284898,-0.009640330456424095,0.004768721117596186,-0.04114502861038716,-0.06603943382281248,-0.6315948736811638,0.1471739824912341,-1.2564494349262936,-0.6018829676101605,-1.5309636213376592,-0.020617698889286374,0.8778518355879389,-0.8978320313519061,-0.5566377689946698,1.0042
0.0821306144342886,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.012429429634618572,0.0343122717790596,0.006779692493809719,-0.0012907427560975293,0.0056314836679352,-0.5086420491774866,-0.5317256800153932,-0.43896144553610406,1.380304675801459,0.6804819546249995,0.6625150844034698,-0.3306022873197858,-0.1218716813601729,0.057778272061112905,0.15542342356902022,1.0034999999999998
-0.11562926303944288,0.7299999999999969,10.238636363636363,-0.015592885375493637,0.00648965565360804,-0.00019181215988339773,-0.0002723787100897823,-0.013089026125911118,-0.0265006524765532,-0.08554108040974762,0.003348981017843983,0.09903752341001965,-1.6044596112312464,-0.7679842661366757,-0.016064047309844405,-0.6811334512772008,-0.983823905718796,1.0122657971913662,-0.04043538265300481,1.0036
0.08175308725273389,2.950000000000003,10.323333333333332,-0.10564935064935099,0.010045111866480383,0.04854619332009591,0.003473599680805961,0.015499309904654979,0.017133617632730136,-0.8107552228227274,0.03067956388302947,0.6743486136322533,-0.27998189649414296,1.0871465797972237,-1.5726705335797593,0.6583878283989516,0.29734933421344073,-0.8159457151676716,-0.4912276416416795,1.0026000000000002
-0.021160937579308925,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.0070834359669085245,0.004147723519844604,0.005447523984923208,0.016374633209114364,0.010979638675989278,0.9957395100701549,-2.1984431321552833,0.2079115030401708,2.162437565228475,-0.5128113806100668,0.9037135130512334,-0.6117295022902325,0.6910163726291472,0.7808591316120201,-0.21104558983807983,1.0041
0.02558007285014252,8.580000000000005,10.160454545454543,-0.01681818181818251,0.003743858618779683,0.06993800928650451,0.059942811522629924,0.007212196043301589,-0.05773838385218433,0.05966620363158274,-0.46442253328995203,-0.4919364483423196,-0.9926447377964389,-0.9522569786880567,-1.6386239670761304,0.11506333275339788,-0.1412789823094003,-0.18492202778530265,0.19636245355142537,1.0033
-0.0003984872825817387,1.269999999999996,10.114117647058825,0.4422727272727265,0.007437845796918197,-0.011809448857061255,-0.04655878311103301,0.00436644067754699,-0.025187036657685624,-1.851376330011464,1.2660917231311808,-0.81187781178334,-1.1124277000575766,0.9746089453648829,-0.8198703034308542,0.3565206753003352,-0.6685038572482752,0.5114270026909026,-0.08830302703547294,1.0034999999999998
-0.07175910142822106,0.28999999999999915,10.14111111111111,-0.02836363636363437,0.020835617656196348,0.018592871902990638,0.010453035764854235,0.009072933219695045,0.023534585382824602,0.9319519453662198,-2.295817503928708,0.2155649674885544,0.2517468131693068,-1.0512877549093396,-0.40087588756972176,0.18665383106002767,0.06656450046503115,0.18508130931892008,-0.09413011551483103,1.0002
0.08081379698623326,-3.279999999999994,9.897727272727272,-0.5245217391304351,0.011066479537078067,0.166523137597137,0.007677663590257566,0.013805631924594053,-0.02823655728543173,-0.15488148223245443,-0.7423815358068621,-0.7207905414470037,0.16812724125577466,-0.27405564330101173,-0.29581143058017645,0.11512911894823717,0.7615016663196487,-0.5283020314714607,-0.28413495484142576,1.0017
0.6308367923858909,0.7199999999999989,9.5765,-0.20297826086956583,0.0034825955562922672,0.02558137114543335,0.009592772354494628,-0.0005633611671314043,-0.0021900818372824205,-0.6036511735966695,-0.08824550406271295,-0.04874126974044556,-0.5564095010739256,0.18266987582913044,0.7749328639622092,0.21007118949427392,0.17326926509385834,-0.20387657015266314,-0.2831596649272032,1.0021
-0.4110380973204921,-1.980000000000004,9.1345,-0.16050000000000075,-0.0018625949256847463,0.027041058550880237,0.008508734141667418,-0.029564052736976265,0.0005723783445823472,0.03467997507050768,-0.7182172048684655,0.573231179805801,-1.5862216514991017,0.12973606236644117,0.00041777567992364896,-0.855001220114781,0.23558622092489034,0.1774864814753961,-0.9971268508878488,0.9995999999999999
-0.27868508205494646,-3.960000000000001,9.10904761904762,-0.07681818181818123,0.013657010760294241,0.04770937825055199,-0.010298419349716426,0.006919057398693695,-0.07504826378819374,-1.3567644176416163,-0.09316007030503642,-0.512080740680625,-0.15821024413680082,0.4774859050135977,-0.6740556853993374,-0.006944611029300351,0.8523968798434999,-0.027455095927678128,-0.158918440207046,0.9994
-0.01678534454367342,2.1099999999999994,8.947619047619048,-0.21556277056277118,0.007644127242704357,0.028207237023451626,0.013744998708730805,0.008663737564351237,-0.02649005464914289,-0.9247560420059242,-0.9638469072509877,-1.4329940860281942,0.8789764748300957,-0.20352536804438742,-0.6528731193772229,-0.01801843410049908,0.6405798414570584,-0.045284608132049944,0.6349264296460686,1.0007
-0.020713177388064663,3.220000000000006,8.536521739130436,-0.19761904761904692,0.001484063931352253,-0.004108138906183001,0.017548517059740476,0.004095804670466663,0.005127825088594662,0.34750022137281267,-2.439040942181337,0.7937961613024966,-0.3119473300812276,-0.4445652919424796,-0.45932739232055136,-0.07272000111551905,-0.6459521381028667,0.5380323355396134,-0.1395288101656555,1.0007
0.01954506167137926,4.449999999999996,8.373809523809523,-0.09571428571428608,0.005716553770978905,0.038138197645196215,0.014453231518496423,0.001813050233664626,-0.020190637654987853,-0.7232564330413879,-0.20109595151650878,-1.0751949238062222,0.4552769884431683,0.36251524034067945,-0.674270288810172,-0.8123151453089611,0.3493516828392854,0.1191139438305124,-0.6990448772366611,1.0044
