unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,inflation
-0.03172394295184189,0.7800000000000011,5.9935,0.1849999999999996,-0.000729065802982376,-0.0018845219726415507,0.017659045401549278,0.03169358118629617,0.011524106871506845,1.7744362601842611,0.03996083751605025,-0.3870471478799504,-0.11404433704139698,0.3707512750036507,1.1201522175739558,1.006
-0.02475945238352395,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.0007670069294931636,-0.12393549326676379,-0.0014907731470685803,-0.03679484915487663,-0.011907089364203927,0.6226817525382691,0.4231464488508057,0.06060877285060684,0.2882215295985828,0.7291897294938281,0.1315637370731515,1.0066
0.011878112469835722,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.00976766232419024,0.011972701987538414,-0.014660572520408977,0.003102410797282573,0.012687098767489857,0.6660500221921227,-0.9558141477027228,0.1405367968531314,-0.027011867192693148,0.19377471964404688,0.4109495465403399,1.0068000000000001
0.0331460015283076,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.013527583945123212,0.006285999838748779,0.00564993860109908,-0.0047573113052337135,-0.016455598515486614,0.7897024545589271,0.5341688074557226,-0.3537890757251056,0.958061325202814,0.13512103689488703,-0.3167925918255221,1.0087000000000002
0.5944855056887106,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.012382857876053421,-0.02180128093435485,-0.00861969663020723,-0.0014831392179956993,-0.010790372727170094,-0.4217312905136486,0.0034736317455512176,-0.058847070478724776,0.6422137181476937,0.35982641900186196,0.43751627946436383,1.0070000000000001
-0.6066814434206682,-5.030000000000001,8.172173913043478,0.6450103519668744,-0.005934162060006187,-0.008716203418888568,-0.01159980658004045,-0.005524467429395941,-0.01596095339035486,0.00017086891090209235,-0.010758369940965956,0.36884176664040536,-0.3434051356604439,-0.11695607581952203,0.16389018314887488,1.005
0.030490773199952637,-5.159999999999997,7.877142857142856,0.06070393374741201,-0.00794547140249513,0.02709200980716986,-0.04041276354667289,0.004318329611486149,-0.02932604967959307,1.201285738462132,0.8566614025230656,0.42129340866385456,-0.6160091817171061,-0.18770789600625706,0.04115393513735074,1.0056
-0.02739022523779311,-4.519999999999996,7.949090909090909,0.127359307359308,-0.007803553105336647,-0.008669261647828108,0.014862501260884287,0.0019274305040859474,-0.022699338359631227,1.4106837355696618,0.07612973169638002,0.5736325201372087,-0.4162112733748017,0.25490945189701214,0.49681546259049214,1.0083
-0.0027886226215261267,-9.659999999999997,8.240434782608697,0.4549802371541478,-0.003906280078115998,-0.029032790663357844,-0.015260780208416591,0.005884604249207115,-0.021867878969983323,2.4810640308462077,-0.6769482119879475,1.5370886761274019,-0.2250109959242205,-0.10136408917783032,-0.5803156922363955,1.0098
-0.011938209411867184,-7.990000000000009,10.211111111111112,1.239065217391305,-0.012257733365661494,-0.016981797305309243,0.008652424925527313,0.0098184124429892,-0.0056640373106109365,2.380319576296003,2.7932877235281754,1.4606768632994913,-2.0692614689906437,-1.4283339962100798,0.6811505860213234,1.0090999999999999
0.024775949483272663,-17.099999999999994,15.468695652173912,4.337021739130437,-0.009031279415195215,-0.014928237631551156,-0.018890725321956126,-0.0026786948048922454,-0.01844039535087383,0.18980460347532496,2.939368854023763,2.9541769310603594,-0.631942902061404,2.5140891592661454,0.28874353176514034,1.0393000000000001
0.033926099480708904,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.01820737363109437,-0.024306842217248104,0.01535470454834531,0.02590833767689915,0.010946812356644742,0.7895092658330755,-1.6926521521653246,4.013077860881381,1.2380976728703437,-0.8558766265505596,-0.6213283170670447,1.0417
