unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,inflation
-0.0280521547319883,0.4951437821368003,-4.310344827586209,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.001427731166090851,-0.12493435160554967,-0.004251320181474227,-0.03843186189216041,-0.015343583253352833,0.5519132959251003,-0.3888224916648347,0.5304900835639567,-1.4545062676945204,0.9255727298972213,0.4618643578940638,-0.12187845451585483,-0.2448427443542347,1.0066
0.008720665225951274,-2.2187054913752977,-6.30372492836676,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.0048978917718258685,0.0180063680184972,-0.01034097566047798,0.008502348363027323,0.016377167867995368,0.4255728436247248,0.7661946222798532,-0.48780229884512416,-0.8413921625317531,-0.2866921281994111,-0.2785968006320453,-0.28685023507794727,0.3162529428627093,1.0068000000000001
0.03015696630288045,-1.2022975843889796,-6.34005763688761,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.006204383966759153,0.014766641323628704,0.01243914985939476,0.003064850194895996,-0.010239532830473408,-0.14249108525144863,0.25070029385448955,-0.39499395220708994,-0.9367856087815768,-0.2637428275586359,0.6631755769602847,0.8213473329703131,-0.021245074550603194,1.0087000000000002
0.5916857842194965,-1.073378946707681,-5.76368876080692,2.259999999999991,8.233157894736843,-0.07261904761904692,0.0017719109701115343,-0.006494981863220062,0.005021223366625804,0.013136001598532232,0.002344120507203229,-0.08410389823357449,-0.7291772610039259,-0.4708078630065448,-0.5252051009690447,-0.3000164941105749,0.3856060486073932,0.11048940757881165,0.30050474641382036,1.0070000000000001
-0.6093402994213326,-1.1424794636955902,-5.157593123209169,-5.030000000000001,8.172173913043478,0.6450103519668744,0.008323455608447716,0.00667699533493149,0.0021627512562965023,0.009165746323208879,-0.0026348966840146204,1.123853482919866,-0.561966886378061,-1.0148996012723548,-0.48063911986763896,-0.49255225162623223,0.6140925326806362,0.6696105521581428,0.10915589094784531,1.005
0.027798118570711017,0.8403361344537803,-10.3448275862069,-5.159999999999997,7.877142857142856,0.06070393374741201,0.005482238188980304,0.04165972770216442,-0.027467386278402728,0.018163078120135623,-0.016761335616697792,1.1349153263720626,-0.22014804759202994,-0.22564990435642363,-0.7687335162788319,1.0695629337460872,0.26002665563563865,-0.07648294698264267,-0.486257337823625,1.0056
-0.030170726413398352,3.92156862745097,-10.0,-4.519999999999996,7.949090909090909,0.127359307359308,0.0031601317424634345,0.003338988809236554,0.025348124610431455,0.01329658347870577,-0.012557309900783409,2.6529225055989762,-0.8989445757946756,0.4448778525248804,-0.17702446862036644,-1.457945607108582,0.5176377451811924,0.8014360115729211,-0.30513720121196075,1.0083
-0.005686535694221284,-1.2352863583105993,-10.0,-9.659999999999997,8.240434782608697,0.4549802371541478,0.008279761858325685,-0.015947957498514853,-0.0035515907986827244,0.018483162768472283,-0.010492512418128541,1.7706838717319904,-0.31247573365263187,-1.3092333809822096,0.08937846655819491,0.5464599277735445,2.309883980002088,-0.154318676247894,-1.128551323001863,1.0098
-0.013401257773458353,2.806248076331199,-11.830985915493,-7.990000000000009,10.211111111111112,1.239065217391305,0.0008037565739975605,-0.0033763839978000476,0.02126034119347331,0.023275795615536055,0.00662677465208894,0.011101997855231974,-0.35623689416514803,-1.8577451819712125,-0.31045217199236896,-1.3353077058388199,0.02048612379200718,-0.001922915204998759,-0.09773016344690091,1.0090999999999999
-0.035608457718980246,13.910736579275895,-20.512820512820497,-17.099999999999994,15.468695652173912,4.337021739130437,0.0020289305358431875,-0.004390641262965289,-0.008166140032415115,0.008536495239226838,-0.007852714484508638,1.1322803362011735,1.4385992417085787,1.3850466475979297,-1.0740037558666293,1.8281314158541173,-0.10943244242317818,0.11810374114767085,0.3101597220218277,1.0393000000000001
0.11027777741640576,-6.852977687239395,-27.5659824046921,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.014996566916178011,-0.045704568844939786,0.005744482189406597,0.041710351451648364,-0.02633097613885127,-1.6302067695067275,0.8110699470926728,1.1170091406120504,-0.2762571775222868,0.2227231527721971,-0.9581879949469247,-0.44659842354956314,0.08599624493236971,1.0417
0.003069948180655979,-7.8626021968797986,-27.536231884057997,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.0015619652378742188,0.010596100477346937,-0.019442873932788984,-0.07185965148583051,-0.00030265790717187713,0.42716913559194764,-0.8380078121550034,1.4452999148716539,0.22748441789573612,0.005337976828772814,0.7088493860704801,-0.1027533033824,-0.07927415619142693,1.0247
-0.01527801365760073,-2.3637066009947905,-21.3872832369942,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.01676117238356234,0.24239824520327602,0.024764505318744412,0.07767225580306558,0.03310107518946381,-0.40507747707489833,0.45433530182384946,-1.6770254368754876,0.46780520085645005,-0.4913592126281888,0.08737633234983584,-0.013267740132540225,0.2713415609587413,1.0209000000000001
-0.043982457633029215,-4.1889999517118115,-17.191977077363898,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.007823860569686758,-0.038491054106888356,0.023992810802724307,0.017940568358550735,-0.027993007506108114,0.400366431042961,0.13793185841661734,1.6200781912344444,-0.7874881420296233,1.139488282094807,0.21809100228326594,0.8384133700704739,-0.9113221281615812,1.0033
-0.6611773501565987,0.8734228734228715,-17.6470588235294,4.559999999999995,12.828333333333331,-0.21603896103896147,0.02487774233877893,-0.029224380564162544,0.012079322336752796,0.0331570138374353,0.00682205789570034,0.9936383699630079,-0.5686472916684692,-0.5507633596219725,0.9756496965626932,-0.1929235485976356,0.4862368817055591,-0.7202849393278308,-0.13390014333480932,1.0036
0.6629043645963244,1.3831168831168794,-16.814159292035402,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.005024682435072592,-0.016846850669342217,-0.018937544163877718,0.010857758672894846,-0.003414791559045227,0.9469975214649831,-0.06132332516643635,0.1324036127922245,0.7409329594535343,-0.17408310028184606,0.2678719031998195,1.3325948002564687,-0.5863147047798454,1.0036
-0.00972874866127138,-0.24025974025974062,-14.6198830409357,-4.919999999999995,11.524347826086956,0.08083003952569179,0.0039643045551844835,-0.0003558513988544121,0.015164669666258845,0.011923602711789272,0.0043618494289905385,-0.6047236802922894,0.613724067383952,0.8569230099815107,0.0917865923983123,0.12456655551917563,0.2854330199137145,-0.5108237524946486,-0.05581713380202555,1.0056
-0.00827401083160928,1.7958007410457002,-14.1592920353982,-10.04,10.858095238095238,0.610165631469977,0.006120058167313758,-0.0786738879931157,-0.02954099730108517,0.015474993264412262,0.02736139945444549,-0.8455134689393625,0.4765181286351441,0.49462711164248035,0.1010370687466123,-1.2653742863986093,-0.17945600446787188,0.19307272224402056,0.4169114205104205,1.0046
-0.004030953740597809,-0.6020404783199194,-15.5882352941176,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.009658867917597291,-0.004288061629907247,0.023290031522751775,0.013817056406377759,0.022543659104542257,-1.4024072356394917,-0.35179149028954726,-0.9425702787037997,0.6125774211852781,0.08472335646008886,0.7886002859030622,0.3020457523290009,0.3503495963113806,1.0058
0.004850536205976086,-2.56798834012388,-16.5680473372781,0.8100000000000023,11.14090909090909,-0.24545454545454248,0.0012974808180619135,-0.013414126125855574,0.013418177337239712,-0.005424332578947144,-0.00022722326634116996,-1.9241608183239862,0.4136221314198656,0.7879803034078613,0.161321798895917,-1.3055625491662375,-1.4452383683615784,0.8901056821399329,1.2463275273744565,1.0099
-0.004668506037894815,4.35358398160949,-12.094395280235998,-4.159999999999997,11.425,0.23220779220779164,0.01310987495566529,-0.029413597552743198,-0.02384650614411754,-0.004370540123932898,0.023341108393257315,0.6768278390117475,0.3345175686090176,1.691868962736494,-0.22569251532942938,1.3335471002021766,0.8955639392447943,0.5104773045458589,0.09047036064483523,1.0057
0.027723626990778127,1.9163290559896993,-14.1566265060241,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.015123538336652587,-0.019160001310449815,0.01906580668861224,0.018381523317973603,-0.009049873518650386,-0.47488717305858386,0.33351677128000706,-0.9397150289139351,-0.26835908938981007,0.47871123645248326,-0.236430510618842,-1.0640610978736327,-0.5702638780044341,1.004
