unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,inflation
-0.0280521547319883,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.001427731166090851,-0.12493435160554967,-0.004251320181474227,-0.03843186189216041,-0.015343583253352833,-0.37034095362750435,-0.8834803028048672,-0.5965216014487632,-0.8503616311793751,-0.06868545714015446,-0.1641023084708142,1.0247495806113334,-0.7892062689776699,-0.6799786755960171,0.19323136464105228,1.0066
0.008720665225951274,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.0048978917718258685,0.0180063680184972,-0.01034097566047798,0.008502348363027323,0.016377167867995368,-0.4738287969005572,0.8953358127842374,-0.25049887143127064,-0.18220620124103384,-0.9016815217626707,-0.5030037077917057,0.16850329278583254,-0.3583050854595713,-0.2577903446976064,0.12490275060878195,1.0068000000000001
0.03015696630288045,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.006204383966759153,0.014766641323628704,0.01243914985939476,0.003064850194895996,-0.010239532830473408,0.27970154037215766,-0.019376805304117072,-0.22165362428046928,-0.25850235176716957,-0.8244336235027638,0.3164240508865532,1.2024255088762552,-0.050842794373092685,0.5007238001165306,0.41490746535615003,1.0087000000000002
0.5916857842194965,2.259999999999991,8.233157894736843,-0.07261904761904692,0.0017719109701115343,-0.006494981863220062,0.005021223366625804,0.013136001598532232,0.002344120507203229,0.06536851313502234,-0.36259813264494495,0.6805140770128683,-0.5903788513789422,-0.4755989695938923,0.32143788928261363,0.27233983268703893,0.16637797315388275,-0.016206129330098972,0.0940675849868033,1.0070000000000001
-0.6093402994213326,-5.030000000000001,8.172173913043478,0.6450103519668744,0.008323455608447716,0.00667699533493149,0.0021627512562965023,0.009165746323208879,-0.0026348966840146204,-1.3697148614843344,0.18162680005890963,1.1477420872233646,-0.5371591808366009,-0.5678153556278994,0.7068928708391701,0.47177497301466315,0.1394955383446631,0.2841036787053701,0.4105768667320887,1.005
0.027798118570711017,-5.159999999999997,7.877142857142856,0.06070393374741201,0.005482238188980304,0.04165972770216442,-0.027467386278402728,0.018163078120135623,-0.016761335616697792,-1.0689153372689049,-0.08598886202374986,-0.07785052102776316,-1.0433958790920843,0.4025713087798932,-0.40729957125747057,0.5845254008334367,-0.4063240667441501,-0.45214661441034465,0.24987850832015848,1.0056
-0.030170726413398352,-4.519999999999996,7.949090909090909,0.127359307359308,0.0031601317424634345,0.003338988809236554,0.025348124610431455,0.01329658347870577,-0.012557309900783409,-2.582496571597948,-1.2356644892754614,-0.011625871263375722,-0.19637889298708444,-0.9746688436529294,1.2210483089675883,-0.28819155622245846,0.6532724634397621,0.5915110030303659,0.2627887789731381,1.0083
-0.005686535694221284,-9.659999999999997,8.240434782608697,0.4549802371541478,0.008279761858325685,-0.015947957498514853,-0.0035515907986827244,0.018483162768472283,-0.010492512418128541,-2.6565801974757517,1.3651934645052084,2.149702373086206,-1.0574626418796944,1.2564468274101006,2.5390415594247018,0.6762923287168593,0.3829134530341881,-1.3761651172205172,-0.2503098435575139,1.0098
-0.013401257773458353,-7.990000000000009,10.211111111111112,1.239065217391305,0.0008037565739975605,-0.0033763839978000476,0.02126034119347331,0.023275795615536055,0.00662677465208894,0.3933313465730556,0.6339275823693636,0.5884820978402251,-2.485575382916219,-1.1282854052300697,0.0695498958071356,-0.9860768640129851,1.8998968104218328,0.8215341856308909,-0.1598276268725553,1.0090999999999999
-0.035608457718980246,-17.099999999999994,15.468695652173912,4.337021739130437,0.0020289305358431875,-0.004390641262965289,-0.008166140032415115,0.008536495239226838,-0.007852714484508638,-0.6046578446332372,0.5458154231056369,-2.81369860945657,-2.665528607026314,1.3659902881497648,-0.08736065880673252,-0.6295218390694766,-0.2685467393023708,-0.33030949753856986,0.7122337401050552,1.0393000000000001
