unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,inflation
-0.0280521547319883,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.001427731166090851,-0.12493435160554967,-0.004251320181474227,-0.03843186189216041,-0.015343583253352833,0.3703409536275013,-0.8834803028048768,0.5965216014487528,-0.8503616311793725,-0.06868545714015217,0.1641023084708267,-1.024749580611342,-0.7892062689776554,-0.6799786755960212,-0.19323136464105345,1.0066
0.008720665225951274,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.0048978917718258685,0.0180063680184972,-0.01034097566047798,0.008502348363027323,0.016377167867995368,0.47382879690056007,0.8953358127842366,0.25049887143128163,-0.18220620124103432,-0.9016815217626595,0.5030037077917242,-0.16850329278582957,-0.35830508545956974,-0.2577903446976099,-0.12490275060878445,1.0068000000000001
0.03015696630288045,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.006204383966759153,0.014766641323628704,0.01243914985939476,0.003064850194895996,-0.010239532830473408,-0.27970154037215794,-0.01937680530412364,0.22165362428047022,-0.25850235176716824,-0.8244336235027733,-0.316424050886518,-1.2024255088762572,-0.05084279437308484,0.5007238001165325,-0.4149074653561532,1.0087000000000002
0.5916857842194965,2.259999999999991,8.233157894736843,-0.07261904761904692,0.0017719109701115343,-0.006494981863220062,0.005021223366625804,0.013136001598532232,0.002344120507203229,-0.06536851313502205,-0.3625981326449367,-0.6805140770128715,-0.5903788513789427,-0.47559896959390047,-0.321437889282599,-0.27233983268704004,0.16637797315388633,-0.016206129330097553,-0.09406758498680627,1.0070000000000001
-0.6093402994213326,-5.030000000000001,8.172173913043478,0.6450103519668744,0.008323455608447716,0.00667699533493149,0.0021627512562965023,0.009165746323208879,-0.0026348966840146204,1.3697148614843355,0.18162680005892357,-1.1477420872233604,-0.5371591808366035,-0.5678153556279169,-0.7068928708391489,-0.47177497301466975,0.13949553834466574,0.2841036787053718,-0.41057686673208843,1.005
0.027798118570711017,-5.159999999999997,7.877142857142856,0.06070393374741201,0.005482238188980304,0.04165972770216442,-0.027467386278402728,0.018163078120135623,-0.016761335616697792,1.0689153372689058,-0.0859888620237544,0.07785052102776259,-1.043395879092084,0.40257130877990116,0.4072995712574698,-0.5845254008334386,-0.4063240667441414,-0.4521466144103481,-0.24987850832015696,1.0056
-0.030170726413398352,-4.519999999999996,7.949090909090909,0.127359307359308,0.0031601317424634345,0.003338988809236554,0.025348124610431455,0.01329658347870577,-0.012557309900783409,2.5824965715979493,-1.2356644892754631,0.011625871263361705,-0.19637889298708494,-0.9746688436529574,-1.2210483089675672,0.2881915562224539,0.6532724634397549,0.5915110030303709,-0.2627887789731376,1.0083
-0.005686535694221284,-9.659999999999997,8.240434782608697,0.4549802371541478,0.008279761858325685,-0.015947957498514853,-0.0035515907986827244,0.018483162768472283,-0.010492512418128541,2.656580197475753,1.3651934645052375,-2.149702373086186,-1.057462641879703,1.2564468274100415,-2.5390415594247155,-0.6762923287168909,0.38291345303421115,-1.3761651172205114,0.2503098435575153,1.0098
-0.013401257773458353,-7.990000000000009,10.211111111111112,1.239065217391305,0.0008037565739975605,-0.0033763839978000476,0.02126034119347331,0.023275795615536055,0.00662677465208894,-0.3933313465730551,0.6339275823693676,-0.5884820978402143,-2.485575382916224,-1.1282854052300704,-0.06954989580711732,0.9860768640130056,1.8998968104218206,0.8215341856309045,0.159827626872554,1.0090999999999999
-0.035608457718980246,-17.099999999999994,15.468695652173912,4.337021739130437,0.0020289305358431875,-0.004390641262965289,-0.008166140032415115,0.008536495239226838,-0.007852714484508638,0.6046578446332391,0.5458154231055927,2.813698609456579,-2.665528607026314,1.365990288149768,0.08736065880669643,0.6295218390694706,-0.2685467393023728,-0.330309497538573,-0.7122337401050519,1.0393000000000001
0.11027777741640576,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.014996566916178011,-0.045704568844939786,0.005744482189406597,0.041710351451648364,-0.02633097613885127,-1.8399733815857113,0.30480431418654125,1.3527838661799758,-0.9249592851062898,0.4338012254833251,-0.32195678529494326,1.3904636072789025,-0.4213130246417233,-0.09209835524993137,0.6084855802047813,1.0417
0.003069948180655979,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.0015619652378742188,0.010596100477346937,-0.019442873932788984,-0.07185965148583051,-0.00030265790717187713,-0.1205493928236496,-1.8524712646479653,1.1844134181251953,-0.7677951662789366,0.4764221662652693,-0.556281018534103,0.3381283875335711,1.0912309167996608,-0.07920718468125737,0.06090016359959065,1.0247
-0.01527801365760073,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.01676117238356234,0.24239824520327602,0.024764505318744412,0.07767225580306558,0.03310107518946381,-0.3373995716738756,1.3069832083011161,-0.8386978143677168,-0.7718914243619119,-0.11179388182950321,-0.24393359223048847,0.1947803562705757,1.045232887436095,0.6877605774471208,0.5715480861696434,1.0209000000000001
-0.043982457633029215,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.007823860569686758,-0.038491054106888356,0.023992810802724307,0.017940568358550735,-0.027993007506108114,0.3910699037917169,-0.4515318064387891,1.1387565242048878,-0.9599792855997589,1.1018512722661375,-1.1883102340442018,0.18433879840194117,-1.18059038601225,-0.2633719711738025,-0.5828578313882449,1.0033
-0.6611773501565987,4.559999999999995,12.828333333333331,-0.21603896103896147,0.02487774233877893,-0.029224380564162544,0.012079322336752796,0.0331570138374353,0.00682205789570034,0.9061561225402754,-0.22209347010054947,-0.5186488498931617,-0.35537537221911714,0.4116084988593809,0.05405445861821532,0.34531363487093486,1.435064065805046,-0.188891865574666,0.5634516695423581,1.0036
0.6629043645963244,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.005024682435072592,-0.016846850669342217,-0.018937544163877718,0.010857758672894846,-0.003414791559045227,0.965886423250232,-0.0962908255512231,-0.020092811683073933,-0.06612736548270265,0.5861479794165091,-1.0077617796118241,0.28244107901535725,0.39493331539875304,1.0706331845302344,-0.45262493629021483,1.0036
-0.00972874866127138,-4.919999999999995,11.524347826086956,0.08083003952569179,0.0039643045551844835,-0.0003558513988544121,0.015164669666258845,0.011923602711789272,0.0043618494289905385,-0.579326065340369,0.4614224394883076,0.7466592586638845,-0.26127476894351176,0.5077082105317348,-0.5838381080883008,0.680550485097982,0.12349801401700276,-0.8332003481072436,-0.028510692586359937,1.0056
-0.00827401083160928,-10.04,10.858095238095238,0.610165631469977,0.006120058167313758,-0.0786738879931157,-0.02954099730108517,0.015474993264412262,0.02736139945444549,-1.093381020016579,0.038673134806783915,0.8299600172431039,-0.2514164696808239,-0.7058459729911172,-0.701222071669303,0.9510530259770285,0.7581352575602892,0.5764188789955421,0.1299812250642421,1.0046
-0.004030953740597809,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.009658867917597291,-0.004288061629907247,0.023290031522751775,0.013817056406377759,0.022543659104542257,-1.1500321210958067,0.3810507987236921,-1.3161586527717406,-0.03130043213304284,0.5717336981066555,-0.8598765905216297,-0.47398449885695493,0.547827402592807,0.28293306694204445,0.2470232829371746,1.0058
0.004850536205976086,0.8100000000000023,11.14090909090909,-0.24545454545454248,0.0012974808180619135,-0.013414126125855574,0.013418177337239712,-0.005424332578947144,-0.00022722326634116996,-1.5405125056694986,0.9166902510603443,-0.16053999764939084,0.494009493738119,-0.5329070368516046,-0.8892480062162911,2.221304086371395,-0.8856472876053848,0.576019426551463,-0.9129046544569517,1.0099
-0.004668506037894815,-4.159999999999997,11.425,0.23220779220779164,0.01310987495566529,-0.029413597552743198,-0.02384650614411754,-0.004370540123932898,0.023341108393257315,0.2386583770626322,-1.2841169738753573,1.9910228305179465,-0.5950992703590435,1.2930746193783702,-0.7633410228980023,-0.9351642064623906,0.015953211811643244,0.22341789258698988,0.13818480586250648,1.0057
