unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,inflation
-0.018265366815193418,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.0021823518467378733,0.007432862674008334,0.02452638864886758,-0.005912654051552835,0.008107803202394237,-0.9938209643276793,-0.27221447601980214,0.6651660928008507,1.2680046228687576,-1.047032643015873,-0.03287436913430917,-0.4314067744910237,0.7881226779777198,0.3969300589601381,0.23219270145984378,1.0082
-0.0007983595370978924,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.008141699048204387,-0.004755709821463228,-0.013043945274846536,0.01143998708001348,0.0031704214056293978,0.3446947899327738,-0.7735906573662814,0.27108884725493887,-1.2072899648819198,-0.5253143394567135,-0.20712242876903186,-0.19352785832502184,0.23284964924251972,0.20441855949070234,0.01903157492623666,1.0094
-0.0004246941496597878,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0016095500129686968,0.016297216261886405,-0.00147078186299332,-0.020809637554759064,0.0044744835222196855,-0.1663467064933862,0.09081368310055998,1.0586536733984375,0.5184063536428615,0.4560032648617665,-0.4615138783166035,-0.20102865898127792,-0.5256366939868953,0.1905974507942793,-0.014158034234185626,1.0143
-0.04677924594415084,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.0008277575921393776,-0.03898384116468634,0.014901473962105172,0.0009100640253798531,-0.005300059957701109,1.552103201177089,-0.6242722951351135,-0.25859873881934775,-0.29148003525399535,0.3134845004120909,0.013304622133002007,-0.003667005969125688,0.15251819413258993,-0.05897572193746381,-0.3572889185951377,1.0086
0.11912825614350936,-5.030000000000001,8.172173913043478,0.6450103519668744,0.010516925859256787,0.02365366102387867,0.012450182988514413,0.010494411608267029,0.01409270402201912,0.8534867775927978,-0.2374232113297508,-0.5570940437755194,0.45787313449173717,1.1280044409937051,0.20082307272843453,0.7358068252956805,0.15861440302532803,0.42676106475226305,-0.2598635905629666,1.0046
0.06804910934697489,-5.159999999999997,7.877142857142856,0.06070393374741201,0.0048358230144671666,0.011642002386885508,0.0023895954104062866,0.015854076758152758,0.012556597128252633,2.5271961050114036,-1.0625885308182648,-1.774386437582708,-1.7764110420178874,-0.5206259525594005,-0.20184058031235796,-0.028353181466172543,0.06773290079019849,-0.4289941720234265,0.2811315042413563,1.0063
-0.07785615386367584,-4.519999999999996,7.949090909090909,0.127359307359308,0.005957158357800196,0.005923908135468281,0.014995034899861537,0.004995239303685395,0.01698877402305321,2.207252719709329,-0.8341884389396114,-0.6298103633401648,0.23739937033279862,1.7638490527257937,0.7704909851675653,0.04858467150282333,-0.4329527677260148,0.010017184272718901,-0.17458148491494696,1.0086
-0.012553548837227313,-9.659999999999997,8.240434782608697,0.4549802371541478,0.008153626848557138,0.005362384922321439,0.0022983786464649825,0.013105326607163903,0.002434079923860466,0.851172100058042,-0.9346515039156387,-1.5845725574791596,0.11953203909083897,1.4084024628669403,0.3540877525456324,-0.16666703170824615,0.47783072387066317,-0.024473010832461846,0.24407267474666955,1.0112999999999999
-0.034702365697220794,-7.990000000000009,10.211111111111112,1.239065217391305,-0.0023816024784064638,0.00661263517323718,0.008407114275302163,0.025929226906360014,-0.004412632074616951,1.7739766880568255,1.5411178528323966,1.451481577118394,0.4199024530233647,0.9248673951088963,0.07104486532637695,-0.04803650907936799,0.629157587671034,1.59620679221268,-0.46830157393335636,1.0123
0.0019249187158115744,-17.099999999999994,15.468695652173912,4.337021739130437,0.003054103292788213,-0.005316293435019048,0.007617446842001385,0.017551806716735285,0.03937858761605462,0.07012810846671849,0.8468274818637415,-1.3635501536563486,2.3703294863390703,-3.0197043504370367,1.279032511461366,0.40373494699852475,0.5124509400859139,-1.1372031649018013,-0.32333044752209894,1.0356999999999998
-0.005496923880063953,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.01181440308691073,0.02313596297873488,0.002757444224037897,-0.05384920783528102,0.0003621619147846644,-1.4140841415673377,3.010560376036586,1.1473771916028164,-1.0384714452009283,-0.39981040594944506,-1.4235877109084616,-0.9195867808568017,0.2801715006422518,-0.2833279880058247,-0.12950919422737348,1.0428
0.010125814094307906,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.0026241565104569986,-0.0055422753827087945,-0.014792214671158987,-0.011560995885702141,-0.0049257418745352055,-0.6960222103250026,1.3061520804342348,1.2288035085594693,0.7266607068115674,0.2288354444277835,-0.5923551333529602,0.8379834178896339,-0.6839371012023142,0.5361106696454057,-0.41960617865481525,1.0246
0.00046091629102479326,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.013297207816453493,-0.0107178110934818,-0.006818700585375481,-0.009932229426905081,0.009673687907328699,1.0623766940375587,1.2267814488065565,-0.068899420662684,-0.24807562040013076,0.43788808680183117,0.07653420938260183,-0.283187878303268,-1.4130275196923292,0.09842750552219956,-0.5039848071222269,1.0127
0.0006717471912632278,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.016118737775000724,0.018024104244783956,0.049895047869160436,0.007625432184184433,0.004365205806129424,-0.11707090218122869,1.1225950640689488,-0.33523687847884887,0.6623557589669886,-0.781360071427397,-0.18472644262339427,0.6430024254281118,0.22801149729225917,-0.6439736904756939,-0.06715642669687158,1.0079
0.04120458762210477,4.559999999999995,12.828333333333331,-0.21603896103896147,0.01682104635106718,-0.005054351460362483,-0.0024092892541176525,0.05287877674029673,-0.0031314930469719116,1.3344016468766828,-0.31936007639686015,-1.546501377252424,-0.5576122845983694,0.8063026088449509,1.070612221515413,-0.07326634632963264,-0.17322674522586853,-0.13927477958839524,0.6521035598776393,1.0049
-0.09621324100277273,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.008002854363294176,0.039354474539099016,-0.0032327924694275367,0.01895406267715316,0.018625276867513918,0.021245709816940614,0.7604017584493261,-0.38173347859550727,-0.595857956186583,1.5039921200218564,0.10978341362879894,-0.7692517314440598,-0.45092089204810354,0.1955210508167038,-0.5158600605997758,1.0057
0.019562029792596358,-4.919999999999995,11.524347826086956,0.08083003952569179,0.0017553638082770107,-0.004661296756701461,0.006004950965396105,-0.0015305343653011505,-0.01066619290098636,-0.5559122974341302,0.1489341199054706,-0.5479424107570918,-0.7437601571638546,-0.4768182426300427,-0.3998828955767442,-0.07229949198518706,-0.24646724351824809,-0.35498173168076047,-0.42956031446206494,1.0043
0.024008816537382016,-10.04,10.858095238095238,0.610165631469977,0.007605697182070159,0.004463758938715756,0.006903043431552902,-0.0015930933424499472,-0.0008468778883266026,-1.351305997668128,-0.009316204364577151,0.6720634846012611,-0.24166463917144554,0.9101179460044544,-0.07850321828937024,0.24934520419875394,0.7658024533376404,0.6232183956247069,0.4399718890267722,1.0083
