unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,inflation
0.013880328705187683,0.7800000000000011,5.9935,0.1849999999999996,-0.0012088463827026885,-0.003175369825044072,-0.011368965110895246,0.04261875193077813,0.025390870999162374,0.7698730294278082,-2.400069424850589,-0.6954348477499177,-0.8108709613870195,0.9285457500993831,0.579256359709894,1.0056
-0.017772026583387446,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.0005973643317265243,0.008961319029374692,0.026423648678504108,-0.0028158440493655235,0.010817176896262382,-0.08017432797362582,-0.22129423963009995,0.33146986577015175,-0.6318466128414159,0.47059491490868144,1.0370666636744807,1.0082
-0.0003072383235686038,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.014502265421507232,-0.011162603070424382,-0.019098013288743942,0.006533535368486554,-0.0020887513633063293,-0.8820811488569089,-0.4750292813844861,0.7456883684201093,-1.3672047148605535,0.601734594380784,0.4006201793169692,1.0094
6.063961652319483e-05,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.013789482839044354,0.004084835591399383,-0.013352379755676935,-0.03159962627555046,-0.0066294533168616,0.3615458817323842,-0.9492130606118625,0.523382392589713,0.9432560091463674,-0.5477662645538642,0.17181549411309666,1.0143
-0.046303446713982344,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.015360978286357962,-0.05353402674516161,0.0006572825955935002,-0.012311474609177253,-0.01879128757168047,-0.2046167933802566,0.13883121453658318,0.8843822674190094,-0.7431307813691108,-0.185269508234888,-0.5857882235625564,1.0086
0.11959439690825263,-5.030000000000001,8.172173913043478,0.6450103519668744,-0.006829527246752676,0.006305030979394388,-0.0046143877236133335,-0.005623554895404226,-0.0022466062104431472,1.5278867945890338,-0.6075542635091824,-0.3572510068815656,0.16725009842733887,-0.31960277648065033,0.021197181802522662,1.0046
0.06854697283230232,-5.159999999999997,7.877142857142856,0.06070393374741201,-0.009594984406826157,-0.002785842299090291,-0.011758113905361967,0.002582153143542598,-0.0008940441331191096,0.8116969116378427,0.009491793971389589,-1.0618915299995735,-0.6590743823040559,-0.4743787268221781,0.18743494570412503,1.0063
-0.07731932628979543,-4.519999999999996,7.949090909090909,0.127359307359308,-0.006762627203109162,-0.006788339825309464,0.0025673193566628782,-0.006605011006048045,0.005248832863481212,2.6849594474075413,-1.2415708869560396,-1.5148945603298152,1.5654300196733215,-0.9284154350553393,0.39816757965352434,1.0086
-0.011899674799262239,-9.659999999999997,8.240434782608697,0.4549802371541478,-0.003101257044162864,-0.005896011371319787,-0.008642035679663707,0.0029556718062764276,-0.007827254447532184,2.1376780524863457,-0.408560633408066,-1.3867178039183763,-0.6433861502929467,-0.9165786228186862,0.34869690283434185,1.0112999999999999
-0.03405859766874686,-7.990000000000009,10.211111111111112,1.239065217391305,-0.014748397784916989,-0.005786736149250515,-0.003623108777517814,0.01463001123777019,-0.0157972893192877,0.9594667854143578,-0.574940084123721,-2.3159608468360435,-0.7402723852856623,-1.3902050285655725,0.39536222393738585,1.0123
0.0021770269924100694,-17.099999999999994,15.468695652173912,4.337021739130437,-0.010563512951739185,-0.01901821093116851,-0.005752811926685197,0.004729710034947487,0.026514999624831503,3.454596175778403,1.7669782946650772,0.8829732645036127,-2.0268628482171054,-1.2848701294272717,1.187622813969086,1.0356999999999998
-0.009417285994022195,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.01919171597657332,0.008710736286257514,0.0010940747313306076,-0.024646211971624865,0.015414041595995798,-1.2649435018698572,1.2410474562540628,-1.8672748401649637,-1.8288880450369562,0.5939830712766172,2.063871098194391,1.0428
