unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,inflation
-0.018265366815193418,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.0021823518467378733,0.007432862674008334,0.02452638864886758,-0.005912654051552835,0.008107803202394237,-0.9938209643276801,0.27221447601980375,-0.6651660928008506,-1.2680046228687678,-1.0470326430158636,-0.03287436913430227,-0.431406774491025,0.7881226779777184,-0.3969300589601391,0.23219270145984386,1.0082
-0.0007983595370978924,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.008141699048204387,-0.004755709821463228,-0.013043945274846536,0.01143998708001348,0.0031704214056293978,0.3446947899327722,0.7735906573662813,-0.27108884725493715,1.2072899648819149,-0.5253143394567256,-0.20712242876902917,-0.19352785832502573,0.232849649242518,-0.20441855949070176,0.01903157492623652,1.0094
-0.0004246941496597878,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0016095500129686968,0.016297216261886405,-0.00147078186299332,-0.020809637554759064,0.0044744835222196855,-0.16634670649338656,-0.09081368310055843,-1.0586536733984369,-0.518406353642858,0.4560032648617724,-0.4615138783165977,-0.20102865898128405,-0.5256366939868945,-0.19059745079427828,-0.014158034234185903,1.0143
-0.04677924594415084,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.0008277575921393776,-0.03898384116468634,0.014901473962105172,0.0009100640253798531,-0.005300059957701109,1.5521032011770877,0.6242722951351145,0.25859873881934875,0.291480035253998,0.3134845004120893,0.01330462213300046,-0.0036670059691267117,0.1525181941325912,0.05897572193746301,-0.35728891859513656,1.0086
0.11912825614350936,-5.030000000000001,8.172173913043478,0.6450103519668744,0.010516925859256787,0.02365366102387867,0.012450182988514413,0.010494411608267029,0.01409270402201912,0.8534867775927968,0.23742321132974892,0.5570940437755192,-0.4578731344917261,1.1280044409937082,0.2008230727284234,0.7358068252956835,0.15861440302532823,-0.4267610647522637,-0.25986359056296765,1.0046
0.06804910934697489,-5.159999999999997,7.877142857142856,0.06070393374741201,0.0048358230144671666,0.011642002386885508,0.0023895954104062866,0.015854076758152758,0.012556597128252633,2.527196105011402,1.0625885308182645,1.7743864375827092,1.7764110420178831,-0.5206259525594161,-0.2018405803123595,-0.02835318146617611,0.06773290079019935,0.42899417202342494,0.28113150424135325,1.0063
-0.07785615386367584,-4.519999999999996,7.949090909090909,0.127359307359308,0.005957158357800196,0.005923908135468281,0.014995034899861537,0.004995239303685395,0.01698877402305321,2.2072527197093272,0.8341884389396106,0.629810363340161,-0.2373993703327829,1.7638490527258,0.7704909851675654,0.04858467150283895,-0.4329527677260121,-0.010017184272716756,-0.17458148491494513,1.0086
-0.012553548837227313,-9.659999999999997,8.240434782608697,0.4549802371541478,0.008153626848557138,0.005362384922321439,0.0022983786464649825,0.013105326607163903,0.002434079923860466,0.851172100058042,0.934651503915635,1.5845725574791572,-0.11953203909082587,1.408402462866943,0.3540877525456336,-0.16666703170823854,0.47783072387066344,0.024473010832461603,0.24407267474667052,1.0112999999999999
-0.034702365697220794,-7.990000000000009,10.211111111111112,1.239065217391305,-0.0023816024784064638,0.00661263517323718,0.008407114275302163,0.025929226906360014,-0.004412632074616951,1.7739766880568235,-1.5411178528323952,-1.4514815771183935,-0.41990245302335705,0.9248673951088976,0.07104486532637923,-0.04803650907936722,0.62915758767103,-1.5962067922126801,-0.4683015739333573,1.0123
0.0019249187158115744,-17.099999999999994,15.468695652173912,4.337021739130437,0.003054103292788213,-0.005316293435019048,0.007617446842001385,0.017551806716735285,0.03937858761605462,0.07012810846671835,-0.8468274818637438,1.363550153656352,-2.3703294863390947,-3.01970435043702,1.2790325114613554,0.40373494699854223,0.5124509400859172,1.1372031649018013,-0.32333044752209694,1.0356999999999998
