unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,inflation
-0.018265366815193418,0.5999999999999979,-7.300000000000001,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.0021823518467378733,0.007432862674008334,0.02452638864886758,-0.005912654051552835,0.008107803202394237,-0.7641675494004095,-0.7618357614540167,-0.28248269036399987,-0.8082058204837256,-0.27134724104497404,0.5994806569564308,0.44657078159521035,-0.30596208781473333,1.0082
-0.0007983595370978924,-1.5,4.4,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.008141699048204387,-0.004755709821463228,-0.013043945274846536,0.01143998708001348,0.0031704214056293978,-0.03969795002825471,-0.44084832493106596,0.7348552533090202,-0.9285668541020592,0.26581908349917727,0.025028540752129527,-0.12381532941863967,0.30384353569278433,1.0094
-0.0004246941496597878,-8.2,-3.1999999999999993,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0016095500129686968,0.016297216261886405,-0.00147078186299332,-0.020809637554759064,0.0044744835222196855,0.07797747944955465,-0.39441462108630965,0.7065020676591665,0.3548887536788229,-0.514394194004602,-0.3396863370928643,-0.386212108463607,0.21181380566565017,1.0143
-0.04677924594415084,3.5,-3.3000000000000007,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.0008277575921393776,-0.03898384116468634,0.014901473962105172,0.0009100640253798531,-0.005300059957701109,1.1562153830253448,-0.44582109476770726,-0.04265436951636121,0.289145238432185,0.29982522053956134,-0.2738412514152334,0.0594170662558435,-0.04876359735457171,1.0086
0.11912825614350936,-2.8000000000000007,-1.1999999999999993,-5.030000000000001,8.172173913043478,0.6450103519668744,0.010516925859256787,0.02365366102387867,0.012450182988514413,0.010494411608267029,0.01409270402201912,0.6059253166938963,-0.024855056106275433,-0.40630675603981165,1.4711912893753654,0.0811696572260729,0.2647366286887499,-0.2776237780830586,-0.46395439006616046,1.0046
0.06804910934697489,3.0,-4.699999999999999,-5.159999999999997,7.877142857142856,0.06070393374741201,0.0048358230144671666,0.011642002386885508,0.0023895954104062866,0.015854076758152758,0.012556597128252633,1.556860125818915,0.088006779128832,-0.685033781671688,-0.912792961377177,0.3592396042628139,-0.4132756260373126,0.1334183238424649,-0.12305184825933016,1.0063
-0.07785615386367584,0.3000000000000007,-3.6000000000000014,-4.519999999999996,7.949090909090909,0.127359307359308,0.005957158357800196,0.005923908135468281,0.014995034899861537,0.004995239303685395,0.01698877402305321,1.7465870823619598,-0.5509699544692603,-0.48129430876520796,1.7177646867965264,0.7723104716893097,-0.2451630087839388,-0.39360932542410587,0.6340022884509703,1.0086
-0.012553548837227313,14.0,-7.5,-9.659999999999997,8.240434782608697,0.4549802371541478,0.008153626848557138,0.005362384922321439,0.0022983786464649825,0.013105326607163903,0.002434079923860466,0.19764545851846632,0.07802359600909553,-0.9756154838113672,1.2328024904378918,0.6577447653040956,-0.1324410733109326,0.2822842610251129,-0.017494619473634603,1.0112999999999999
-0.034702365697220794,7.0,-10.0,-7.990000000000009,10.211111111111112,1.239065217391305,-0.0023816024784064638,0.00661263517323718,0.008407114275302163,0.025929226906360014,-0.004412632074616951,2.1848072778391505,0.611187285278777,1.4390570021157414,0.7672549487629642,0.3498580472918126,0.6621986539862316,-0.7169105674237796,-0.29159206927887893,1.0123
0.0019249187158115744,6.299999999999997,-12.799999999999997,-17.099999999999994,15.468695652173912,4.337021739130437,0.003054103292788213,-0.005316293435019048,0.007617446842001385,0.017551806716735285,0.03937858761605462,0.6788691352801485,-0.11607553077120401,-3.34046732484748,-1.4545591558544335,-0.14618528570537814,1.0285086602092395,1.3174977641277592,0.2526625269039524,1.0356999999999998
-0.005496923880063953,-9.099999999999994,-6.400000000000006,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.01181440308691073,0.02313596297873488,0.002757444224037897,-0.05384920783528102,0.0003621619147846644,-0.5033582707776919,2.5015856332977524,1.966687160478256,-1.1684475112389605,-0.5870662913057456,-0.8780923442578205,0.5072660710436458,-0.24366763534870298,1.0428
0.010125814094307906,-8.800000000000004,11.800000000000004,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.0026241565104569986,-0.0055422753827087945,-0.014792214671158987,-0.011560995885702141,-0.0049257418745352055,-0.023601954675299346,0.41793618046150344,0.7928191650152933,0.6149743037949799,-1.0703295138453246,0.2183290558029522,-0.8376263170067599,0.1772907184507213,1.0246
0.00046091629102479326,-8.2,9.199999999999996,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.013297207816453493,-0.0107178110934818,-0.006818700585375481,-0.009932229426905081,0.009673687907328699,1.4053523459946764,0.8311184287758759,0.07175961409939823,0.3473070891234214,0.2111296546622524,-0.9758050293652039,-0.9966439183182424,0.04346893129632134,1.0127
0.0006717471912632278,-8.0,8.0,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.016118737775000724,0.018024104244783956,0.049895047869160436,0.007625432184184433,0.004365205806129424,0.2862383190565823,0.7184521604500826,-0.7315843324140388,-0.20176480726592977,-0.754164098879474,0.29845115915045156,0.6631615950013119,-0.43071304518757214,1.0079
0.04120458762210477,0.6000000000000014,5.5000000000000036,4.559999999999995,12.828333333333331,-0.21603896103896147,0.01682104635106718,-0.005054351460362483,-0.0024092892541176525,0.05287877674029673,-0.0031314930469719116,0.9021875050745995,0.40647657702848383,-0.9902384583113304,0.6674181661008782,1.082293317771945,-0.0008088556664480589,-0.0175156417073198,-0.6891647118627314,1.0049
-0.09621324100277273,-3.4000000000000004,8.099999999999998,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.008002854363294176,0.039354474539099016,-0.0032327924694275367,0.01895406267715316,0.018625276867513918,0.0730479539975848,1.1087042049003417,0.46218636511255495,0.9086712992308126,0.8533247964840532,-0.9692862571491786,-0.49377164795007866,0.36815171502435723,1.0057
0.019562029792596358,9.9,-3.8999999999999986,-4.919999999999995,11.524347826086956,0.08083003952569179,0.0017553638082770107,-0.004661296756701461,0.006004950965396105,-0.0015305343653011505,-0.01066619290098636,-0.6166127341250385,0.5157905803652506,-0.09435977453313898,-0.6153067521557769,-0.094378510191399,-0.5032326867487125,-0.04121629298028966,0.5130461635317705,1.0043
0.024008816537382016,1.1999999999999993,-3.1000000000000014,-10.04,10.858095238095238,0.610165631469977,0.007605697182070159,0.004463758938715756,0.006903043431552902,-0.0015930933424499472,-0.0008468778883266026,-1.3475256010070746,0.21901963745184375,1.0992905552728018,0.6446204655612465,0.0738314906309389,0.6691092341002978,0.05969373315151562,-0.4112760495753789,1.0083
