unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,inflation
0.00842406936690454,0.7800000000000011,5.9935,0.1849999999999996,-0.0023644624552776605,0.01106017363606071,-0.003348879075243616,0.01214450441088033,0.011159570245922623,-0.31036500961934504,-1.4085247355062651,-0.9347047824255712,0.0113362147183994,0.9487556755318435,0.41968445753557904,1.0049
-0.007823332445093922,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.0014228390922728096,-0.011164464977603927,0.011503722926070381,0.0057490676936282625,0.0096038388525308,-0.3226929383215089,-0.5424226492754034,-0.9451727012993705,-0.6261690499256442,1.0330495067048842,0.8863466740631724,1.0082
0.03918875558258106,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.011219831600962848,0.005531076677840474,-0.008701622828228395,0.0015943481506077717,0.0022800621498539897,-0.4228899961773227,-0.20379828274196188,-0.8441416039180097,-0.40189238492570456,0.6634055190752743,0.20975378236028264,1.0087000000000002
0.01935386167056996,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.011095731482861027,0.0025659546099561226,-0.017218903741968106,-0.005514158365077293,0.0006677790442957132,0.27535550811531023,-0.489100087901675,-1.0182825920913536,-0.4372996654756809,0.48682526278420524,-0.7358827906564284,1.0085
-0.0018340446779978592,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.01059152049293921,-0.03343143023351658,-0.002924194199687591,-0.00463337809943809,-0.0058699045945616035,-0.7418635805113429,-0.4778281740703301,-0.07715108137396418,-0.2705779477637024,-0.00740427369579066,-0.015052580874092078,1.0077
0.06182822552416445,-5.030000000000001,8.172173913043478,0.6450103519668744,-0.00499558894003016,-0.01454683199836282,-0.008176227447036055,-0.01151497870263185,-0.004037262758316729,0.011007433197336566,-0.33244051720486356,-0.6705271985709974,-0.7456891787599305,0.5220145356732233,-0.2430051959716424,1.0062
0.06801462331925356,-5.159999999999997,7.877142857142856,0.06070393374741201,-0.008889482875064303,-0.00020644273064007734,-0.011088782942012543,-0.007225590121169745,-0.005648993023221749,0.5323853694484849,-0.9652339082976822,0.6287546537924887,-0.5869647216163546,0.4505715800000181,-0.6994416170508745,1.0064
-0.09861104336171456,-4.519999999999996,7.949090909090909,0.127359307359308,-0.00566313335431623,0.006322150071198962,-0.0008288139895480384,0.0016685690107358653,-0.003440692367153275,0.8223795113538637,-0.8908184344377007,0.7006422531609876,-0.4345908218976014,0.11223623663319118,-0.7971175821380007,1.0086
0.007355468024984213,-9.659999999999997,8.240434782608697,0.4549802371541478,-0.001326380642691305,0.0021377761596781397,-0.0030674532851389102,-0.002081209366721737,-0.004341870938791459,1.6105823172527232,-1.3407596880592492,1.3554471118375653,-1.2134336984056853,0.18941909308625562,-1.4364485670284028,1.008
0.006867799543000874,-7.990000000000009,10.211111111111112,1.239065217391305,-0.011834933010636206,-0.005644251939521894,-0.00580040597574083,0.0020752178418206313,-0.0014279593054951079,1.7632374429664444,-1.8855974765117145,2.4873396450838876,-1.1013194486151,0.5518172473415153,-0.9792243868322473,1.0102
0.04608907771249893,-17.099999999999994,15.468695652173912,4.337021739130437,-0.008115511314233714,-0.007794911040644337,-0.009094722230575059,0.009626197580317353,0.0038391778133082255,2.386269739503224,0.36716210123040993,1.3120817312753241,-1.0403160309245225,2.6827033795917528,1.448828640992053,1.0255
-0.0249650247115909,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.016246441597328243,0.017017215192641544,-0.005292465575850613,-0.014281863152369567,0.007250092992087787,-0.09764685180610401,2.6063248249994007,0.3767585585530789,-1.2491291616867772,0.7656667283097032,0.6388291304090459,1.0352
0.005092034964254921,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.012892799034558422,-0.03183383901914283,-0.024854222585004138,-0.030855609397178796,-0.031989298547458134,-0.07235629640623437,2.3555623568926385,0.21965238462579623,-0.6782799135720909,0.5232899177658036,0.6123397256575033,1.0234999999999999
-0.024959270999923344,-2.210000000000001,14.902857142857142,-1.0367727272727283,-0.019714415323452528,-0.017564493056383412,-0.034665002594680416,-0.01764943579219036,-0.02688194273000022,-1.0587318620844997,2.3625059438535816,0.5623838786584054,-1.0039571000136982,-0.014986443316658249,0.8939046289829503,1.0147
-0.005997245911096849,3.6300000000000026,14.357727272727272,-1.2495454545454532,-0.0077613972824597255,-0.017662862002445934,-0.0004352476144227069,-0.016357477645453145,-0.01537423192966969,0.27083770566214294,1.4645512722577818,0.5548383390977834,-1.2362475250215634,0.042102937651454585,0.6218585497172672,1.008
-0.024785234071313056,4.559999999999995,12.828333333333331,-0.21603896103896147,0.0027567298533934803,-0.015122215135221495,-0.002458803472700666,-0.003929522302328792,-0.013490028511814245,0.08586029670983669,0.7285321554217612,1.2225102448263567,-0.43645229027266835,-0.3187296950985154,0.3470653486538858,1.0055
-0.0037256124428676207,-2.6000000000000014,12.503333333333334,-0.27623376623376394,-0.004492957061023262,0.01074012143712011,-0.011537312311054038,-0.008304934460202418,-0.005184543119263196,1.7077360310452325,0.5318192479518973,1.1158609907269381,-0.21524564989180514,1.1098302896917804,-0.1664000945911322,1.0044
0.021451559183478075,-4.919999999999995,11.524347826086956,0.08083003952569179,-0.003935170410226618,0.004655541884293513,0.003971276877301477,-0.0043216665552208156,-0.005094872020130481,1.7942261728981017,1.1629006525646168,1.6593779831243594,-0.8027090860242201,0.7008119128207725,-0.22235787735046375,1.0038
0.026076754105606725,-10.04,10.858095238095238,0.610165631469977,-0.0002078449693243556,-0.011610428509641224,-0.013001486466226453,-0.002701324462687893,0.00026369297176387363,0.39676250801887825,1.1527468592897432,1.4928930037206698,-0.6288711967933359,0.35915159160373267,0.2979534338981335,1.0078
0.005109190335366387,1.0999999999999943,11.146363636363636,-0.4400865800865823,-0.0008711317560337051,0.0020353069787901745,-0.008839548582750822,-0.01690245504850907,-0.004919610067535274,0.28404908541638657,1.0258099681352568,1.4925088674857991,-1.273458292094444,-0.017751107796364223,0.11328209787143555,1.008
0.005015123724972925,0.8100000000000023,11.14090909090909,-0.24545454545454248,-0.008537480661768626,-0.0015384037301302556,-0.00012689461464887586,-0.007951957127023235,-0.0024161699409184223,0.5328515564552542,0.9705304376052726,1.553017263691914,-1.697516919884451,-0.2612804748705415,0.09592243703780795,1.0069
-0.03066971949952979,-4.159999999999997,11.425,0.23220779220779164,0.006829064906259674,-0.006290871858091407,-0.009137304778713329,-0.012103089882813833,-0.00945798767040884,0.770904912966022,0.4254578822672063,1.9947425027087407,-1.2400875188702776,0.23606688913548024,-0.6754625631509438,1.0057
