unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,inflation
-0.00897516248988417,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.0010407276648560781,-0.011570960868318991,0.01081765658375744,0.004537314385849811,0.008229003056612783,0.4820931434696537,0.07980789297661914,-1.2655109675475817,0.14631879063571185,0.012044225282300723,0.19844994698157342,-0.19510490061606084,-0.11374116145517418,1.0082
0.038045907964333714,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.006836770304552431,0.009878827982795713,-0.004617647051519569,0.005168661171296662,0.005696887431707154,-0.2681862481108158,-0.30723931761545986,-1.0400081561625631,0.5021795701808695,-0.8570283103206078,0.1759872650773722,-0.4889176544874612,-0.052449914276835076,1.0087000000000002
0.018225736048408603,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.002160333958377336,0.011451614614681915,-0.008577008359868188,0.002636900691971533,0.00866808702614108,0.6975426673815531,-0.5373309443152829,0.07010780834426311,0.29090884857107047,-0.051447891110342925,-0.29768473659390865,0.8069675378879925,-0.44069407300984226,1.0085
-0.0029394621749692096,2.259999999999991,8.233157894736843,-0.07261904761904692,0.0012806546820574027,-0.021624125887573342,0.008662203068025676,0.00648572022486249,0.005106954305013289,-0.03662949595503319,-0.41057189866427535,-0.398051807756295,0.9124342405438892,-0.47793274897727905,0.7362861954021646,-0.1794388492859243,-0.022690392585803198,1.0077
0.06074050123052832,-5.030000000000001,8.172173913043478,0.6450103519668744,0.007608815485596665,-0.0020208019273262323,0.004150218591494337,0.00036780901722721637,0.007712316430723121,-0.5761750582898898,-1.1892116277732643,0.5814428985392447,0.16279189806965452,-0.8621828905449407,0.1905383496955971,0.7482163596802165,0.06337514593390771,1.0062
0.06689588174761418,-5.159999999999997,7.877142857142856,0.06070393374741201,0.0037297515348662102,0.012336001866458446,0.001256244248615701,0.004692040016443855,0.006140412832916553,-0.7099619167235828,-0.7215734393163445,-0.08880346023598462,-0.5850102533897601,-0.8221708938157141,-0.6579959176379838,-0.26411884675447617,0.2013006869011889,1.0064
-0.09978649826190489,-4.519999999999996,7.949090909090909,0.127359307359308,0.006368846635583125,0.018270082537597432,0.010927946949633949,0.01300306497754633,0.0077681240974030175,-1.6724716304080829,-1.800467590349329,1.602843623487876,0.591329296707352,-1.6402707995148291,0.623452209918824,-0.021283052138168036,0.716340299960411,1.0086
0.006087125113095726,-9.659999999999997,8.240434782608697,0.4549802371541478,0.008842046789402147,0.012233484038198128,0.0068186607623559325,0.007376321939851493,0.0049864661923813,-1.6832067702448803,-2.0971183166791802,1.3405584092011489,-0.9020220819589476,-1.293264162474726,-0.4314914795449201,0.869595487538117,-0.6497408100974124,1.008
0.005987238880944101,-7.990000000000009,10.211111111111112,1.239065217391305,-0.0012359051105406138,0.00490706872366431,0.004515950451938977,0.011963267187809379,0.00833208208169367,-1.3579480170766838,0.268221156382195,0.05243570973309211,0.04983382004216653,0.06964979416440804,1.6827525200888471,1.2426064168990438,-0.9496918697635375,1.0102
0.03859185144624844,-17.099999999999994,15.468695652173912,4.337021739130437,0.0025947469964595626,0.0028931038251123198,0.0014156579510071765,0.01979846171071742,0.013953282032542091,-0.3902621924425132,2.4671432580287003,-1.641527696168721,-1.0747945266862984,0.8844327903850088,-0.034234910517919215,-0.7621801776544067,0.0590791519355067,1.0255
