unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,inflation
0.00842406936690454,0.7800000000000011,-0.06297058823529422,0.1849999999999996,-0.0023644624552776605,0.01106017363606071,-0.003348879075243616,0.01214450441088033,0.011159570245922623,0.6495106154898916,-0.11098352960458678,0.7172896466606696,-0.7202867937885561,0.27604879404929616,0.23079587372830804,-0.7744877298213773,1.0049
-0.007823332445093922,-1.4200000000000017,1.8515000000000006,1.0168809523809523,0.0014228390922728096,-0.011164464977603927,0.011503722926070381,0.0057490676936282625,0.0096038388525308,0.6328661325801052,0.25326936635525277,-0.4763301012966795,-0.05414612809302839,0.49109293663639625,1.5333845808365556,-0.5384903918081436,1.0082
0.03918875558258106,0.28000000000000114,0.02954545454545432,0.09534632034632029,-0.011219831600962848,0.005531076677840474,-0.008701622828228395,0.0015943481506077717,0.0022800621498539897,0.12628740420667453,0.8044379897482986,0.2525862456356858,-0.7258353240866776,-0.018801049800802234,0.20486424728967637,0.2366292577305107,1.0087000000000002
0.01935386167056996,1.7800000000000011,0.34019138755980904,0.45727272727272705,-0.011095731482861027,0.0025659546099561226,-0.017218903741968106,-0.005514158365077293,0.0006677790442957132,0.718784585247669,0.6030846124792667,0.47469794418228123,0.14835468016930414,-0.7609197789179942,0.18812288624715123,0.5441271495018047,1.0085
-0.0018340446779978592,2.259999999999991,0.018421052631579116,-0.07261904761904692,-0.01059152049293921,-0.03343143023351658,-0.002924194199687591,-0.00463337809943809,-0.0058699045945616035,-0.29976328653926415,-0.30949881748076313,-0.2877912588386488,0.06066490588552517,0.0056099236913096555,-0.2743872606631869,-0.8379469427460453,1.0077
0.06182822552416445,-5.030000000000001,-0.06098398169336505,0.6450103519668744,-0.00499558894003016,-0.01454683199836282,-0.008176227447036055,-0.01151497870263185,-0.004037262758316729,0.5297724534266661,0.30296576287171045,-0.2274034125935012,0.4172200612062764,-0.41237129340491135,0.7923109601820938,0.32242902773562454,1.0062
0.06801462331925356,-5.159999999999997,-0.29503105590062173,0.06070393374741201,-0.008889482875064303,-0.00020644273064007734,-0.011088782942012543,-0.007225590121169745,-0.005648993023221749,1.0508179671998974,-0.983127010184574,-0.28200158032960365,0.398692255643705,-0.844527265517201,0.15970274750460683,-0.8429791671037213,1.0064
-0.09861104336171456,-4.519999999999996,0.07194805194805287,0.127359307359308,-0.00566313335431623,0.006322150071198962,-0.0008288139895480384,0.0016685690107358653,-0.003440692367153275,0.9688972533063664,-0.6169090001710855,0.4810886599115269,-0.19783580316043503,-0.8246908781778409,-0.7088595096477054,0.07631381285588056,1.0086
0.007355468024984213,-9.659999999999997,0.29134387351778734,0.4549802371541478,-0.001326380642691305,0.0021377761596781397,-0.0030674532851389102,-0.002081209366721737,-0.004341870938791459,1.830458662384084,-1.8011898785070488,-0.49200279124532426,1.6320180108127365,-1.5495111008071374,0.6671680487893301,-0.004558365278483976,1.008
0.006867799543000874,-7.990000000000009,1.9706763285024156,1.239065217391305,-0.011834933010636206,-0.005644251939521894,-0.00580040597574083,0.0020752178418206313,-0.0014279593054951079,1.6781137120277199,-2.5035998169782596,0.4499463526563265,0.6654524255264535,-1.1922083197896585,-0.3807103258063636,-0.9157056021650978,1.0102
0.04608907771249893,-17.099999999999994,5.2575845410627995,4.337021739130437,-0.008115511314233714,-0.007794911040644337,-0.009094722230575059,0.009626197580317353,0.0038391778133082255,2.0738234360025602,-0.007857709238419018,0.33172483592269864,-0.4517289900751539,0.4270001582588088,2.3535956113795473,-1.1215461686747499,1.0255
-0.0249650247115909,-14.580000000000005,1.4959710144927545,-0.6292490118577092,-0.016246441597328243,0.017017215192641544,-0.005292465575850613,-0.014281863152369567,0.007250092992087787,-1.3372571782133689,2.64594864090746,0.6212225004232353,-0.9816626193813591,0.34272731544948914,-0.9261021392099992,0.7772563456400027,1.0352
0.005092034964254921,10.340000000000003,-1.8483508771929813,-1.0477727272727275,-0.012892799034558422,-0.03183383901914283,-0.024854222585004138,-0.030855609397178796,-0.031989298547458134,-1.0062768778985989,2.2060085839341608,0.21348896192665928,-0.8812681245670524,0.36998916556829603,-0.5713891133542809,0.19737470993329417,1.0234999999999999
-0.024959270999923344,-2.210000000000001,-0.21345864661654268,-1.0367727272727283,-0.019714415323452528,-0.017564493056383412,-0.034665002594680416,-0.01764943579219036,-0.02688194273000022,-1.6939220548850982,1.3527517873641497,-1.357973015389518,0.04870735176908733,0.6015740426792896,0.3871249173111033,0.07420741682791533,1.0147
-0.005997245911096849,3.6300000000000026,-0.5451298701298697,-1.2495454545454532,-0.0077613972824597255,-0.017662862002445934,-0.0004352476144227069,-0.016357477645453145,-0.01537423192966969,-0.1853407706553545,0.8341484774186168,-1.0087195311108812,0.4969098262734783,0.38439829011001514,0.581250243907188,0.221704356084819,1.008
-0.024785234071313056,4.559999999999995,-1.529393939393941,-0.21603896103896147,0.0027567298533934803,-0.015122215135221495,-0.002458803472700666,-0.003929522302328792,-0.013490028511814245,-0.5522430169661652,0.10812863893266338,-0.02715318412521657,-0.41913084838079073,0.3187742261084663,-0.8522131185168528,-0.027066255972341097,1.0055
-0.0037256124428676207,-2.6000000000000014,-0.3249999999999975,-0.27623376623376394,-0.004492957061023262,0.01074012143712011,-0.011537312311054038,-0.008304934460202418,-0.005184543119263196,1.3131470096545008,-0.10575576280880152,0.06326342550143692,-0.1106528265382474,-0.6105049537807732,0.9875591333108639,-0.14556854689243384,1.0044
0.021451559183478075,-4.919999999999995,-0.978985507246378,0.08083003952569179,-0.003935170410226618,0.004655541884293513,0.003971276877301477,-0.0043216665552208156,-0.005094872020130481,1.0341959879492288,0.032614409055651425,-0.4045408207440525,0.4076312879076073,-0.5863701254378129,0.4636856257684876,-0.6906654454228247,1.0038
0.026076754105606725,-10.04,-0.6662525879917176,0.610165631469977,-0.0002078449693243556,-0.011610428509641224,-0.013001486466226453,-0.002701324462687893,0.00026369297176387363,-0.819009311179761,0.2777007435508505,0.48074071017718506,-0.07605362456831277,0.1424701074055525,-0.37217471569149585,0.26902999771945324,1.0078
0.005109190335366387,1.0999999999999943,0.28826839826839823,-0.4400865800865823,-0.0008711317560337051,0.0020353069787901745,-0.008839548582750822,-0.01690245504850907,-0.004919610067535274,-0.5665524833311909,0.002014896647827197,-0.5351987937733333,0.7538920328164184,-0.03361896430484511,-0.004286528122821091,-0.22151153769444684,1.008
0.005015123724972925,0.8100000000000023,-0.005454545454545823,-0.24545454545454248,-0.008537480661768626,-0.0015384037301302556,-0.00012689461464887586,-0.007951957127023235,-0.0024161699409184223,-0.013966196476439933,0.01576001161326723,-1.0207789224026966,0.6478642480857362,-0.10106218081204767,-0.2277362178584157,0.33138567584126777,1.0069
-0.03066971949952979,-4.159999999999997,0.28409090909091006,0.23220779220779164,0.006829064906259674,-0.006290871858091407,-0.009137304778713329,-0.012103089882813833,-0.00945798767040884,0.10451047154462095,-0.4990887893096233,-0.1350278499855921,0.303360254510096,-0.8642182496009743,-0.6746437100311394,0.17615829845800535,1.0057
0.04416569553846106,-6.260000000000005,-0.358478260869564,-0.22291925465838425,0.005228531152726035,0.0052533619886965255,-0.0031236259305380543,-0.015280782045355323,-0.01684030927892266,-0.689468836420003,0.6168809175780241,0.2449721166104429,-0.3621085305625333,0.7110421438720496,-0.024681259471163522,-0.059476955767086566,1.0056
0.020397638180960076,-7.309999999999999,-0.04918840579710526,-0.40517598343685357,0.023406557167987785,-0.017737376995146548,0.026777265319640975,0.03187326201263474,0.024421841866796967,-1.107793003037433,-0.1458453738823053,0.34542229824674614,-0.6594701257753731,1.171789989586027,-0.6519886889270146,-0.9415367288549823,1.0082
0.006400662144474989,1.4800000000000004,-0.17483333333333206,-0.39285714285714235,-0.00648494208512318,0.022708948539246876,0.015156296843324313,-0.003525688244344849,0.0034971027746877326,0.18429606993124026,1.0061792813828807,0.048756520087846304,-0.2881213303498528,-0.7579912502951349,0.6743645775465236,0.7755507319020823,1.0066
-0.030456080175102374,6.030000000000001,0.09797619047619044,0.18672877846790747,0.0020577896769111703,-0.0077273445962191545,-0.004486218600083802,-0.014785269223803965,-0.00298857170673017,-0.4467874881652701,0.7183521173804543,0.13265777351030592,-0.42207105400245637,0.6844818689252192,-0.028205898698317886,0.05517949759776802,1.0062
