unemp,fm_ibk,Brent,MIACR,obligates,M2,trade_turnover,money_income,debt_firms,1,2,3,4,5,6,inflation
0.00842406936690454,14.275097828452541,0.7800000000000011,5.9935,0.1849999999999996,-0.0023644624552776605,0.01214450441088033,-0.003348879075243616,0.011159570245922623,0.01940273129134078,-0.9923904977091561,-0.9964470833052943,0.9567143803470559,0.34961594827205783,0.8226891671587174,1.0049
-0.007823332445093922,3.947170426364929,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.0014228390922728096,0.0057490676936282625,0.011503722926070381,0.0096038388525308,-0.12535796310028377,-0.12602002193828504,-1.1892316879204337,0.7865571123638204,0.6965111259473038,-0.10887669743370329,1.0082
0.03918875558258106,-1.7688845865797997,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.011219831600962848,0.0015943481506077717,-0.008701622828228395,0.0022800621498539897,-0.2674431136112985,0.11098194926189468,-0.8905138024848951,0.49517625576721813,0.09933098167817907,-0.30641795274045563,1.0087000000000002
0.01935386167056996,-2.45326444003169,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.011095731482861027,-0.005514158365077293,-0.017218903741968106,0.0006677790442957132,0.4248914315810686,-0.16823691237485983,-1.1490134135103072,0.2844031805656128,-0.7864886416814327,-0.47060263409680275,1.0085
-0.0018340446779978592,2.1862451348478906,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.01059152049293921,-0.00463337809943809,-0.002924194199687591,-0.0058699045945616035,-0.6132595006722239,-0.3750344960415997,-0.1598878547241501,-0.11246700798912555,-0.049622908028476846,0.8400967422228768,1.0077
0.06182822552416445,1.2418058438698,-5.030000000000001,8.172173913043478,0.6450103519668744,-0.00499558894003016,-0.01151497870263185,-0.008176227447036055,-0.004037262758316729,0.09685390472013179,-0.0908500044610095,-1.026060250439478,0.19453190214986094,-0.36707655566672726,-0.5713355330661385,1.0062
0.06801462331925356,-5.942209827389261,-5.159999999999997,7.877142857142856,0.06070393374741201,-0.008889482875064303,-0.007225590121169745,-0.011088782942012543,-0.005648993023221749,0.5828296712609639,-0.9072430691619955,0.11677216627676955,0.09951001403992192,-0.8405133430041092,0.5276233372361643,1.0064
-0.09861104336171456,-2.3405876085304995,-4.519999999999996,7.949090909090909,0.127359307359308,-0.00566313335431623,0.0016685690107358653,-0.0008288139895480384,-0.003440692367153275,0.8530579812582101,-0.8776987937545516,0.30018821300086107,-0.16401725473427992,-0.8859610694276427,0.007403003958458876,1.0086
0.007355468024984213,-4.624973396351095,-9.659999999999997,8.240434782608697,0.4549802371541478,-0.001326380642691305,-0.002081209366721737,-0.0030674532851389102,-0.004341870938791459,1.5617353906117408,-1.3858540890815894,0.32940530723936867,-0.48323175746542985,-1.642478390967226,-0.5656296206239967,1.008
0.006867799543000874,-8.052182091747275,-7.990000000000009,10.211111111111112,1.239065217391305,-0.011834933010636206,0.0020752178418206313,-0.00580040597574083,-0.0014279593054951079,1.6950508371654531,-2.090667943806943,1.2872497978813013,-0.1736996686465481,-1.3121170566379552,0.734873060654564,1.0102
