unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,inflation
-0.00897516248988417,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.0010407276648560781,-0.011570960868318991,0.01081765658375744,0.004537314385849811,0.008229003056612783,-0.4820931434696529,0.07980789297662101,-1.2655109675475857,-0.14631879063568734,0.012044225282302236,0.1984499469815729,0.1951049006160601,-0.1137411614551744,1.0082
0.038045907964333714,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.006836770304552431,0.009878827982795713,-0.004617647051519569,0.005168661171296662,0.005696887431707154,0.26818624811081576,-0.30723931761545675,-1.0400081561625745,-0.5021795701808517,-0.8570283103206071,0.1759872650773736,0.4889176544874614,-0.05244991427683377,1.0087000000000002
0.018225736048408603,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.002160333958377336,0.011451614614681915,-0.008577008359868188,0.002636900691971533,0.00866808702614108,-0.6975426673815535,-0.5373309443152835,0.07010780834425803,-0.29090884857106947,-0.05144789111034254,-0.29768473659390543,-0.8069675378879948,-0.4406940730098395,1.0085
-0.0029394621749692096,2.259999999999991,8.233157894736843,-0.07261904761904692,0.0012806546820574027,-0.021624125887573342,0.008662203068025676,0.00648572022486249,0.005106954305013289,0.036629495955033516,-0.41057189866427374,-0.39805180775631444,-0.9124342405438821,-0.47793274897727644,0.7362861954021651,0.17943884928592505,-0.022690392585803923,1.0077
0.06074050123052832,-5.030000000000001,8.172173913043478,0.6450103519668744,0.007608815485596665,-0.0020208019273262323,0.004150218591494337,0.00036780901722721637,0.007712316430723121,0.5761750582898907,-1.1892116277732654,0.5814428985392424,-0.16279189806966485,-0.8621828905449411,0.19053834969560135,-0.7482163596802165,0.06337514593391103,1.0062
0.06689588174761418,-5.159999999999997,7.877142857142856,0.06070393374741201,0.0037297515348662102,0.012336001866458446,0.001256244248615701,0.004692040016443855,0.006140412832916553,0.7099619167235832,-0.7215734393163441,-0.08880346023597348,0.5850102533897611,-0.8221708938157162,-0.6579959176379825,0.26411884675447483,0.2013006869011895,1.0064
-0.09978649826190489,-4.519999999999996,7.949090909090909,0.127359307359308,0.006368846635583125,0.018270082537597432,0.010927946949633949,0.01300306497754633,0.0077681240974030175,1.672471630408084,-1.800467590349328,1.6028436234878658,-0.5913292967073843,-1.6402707995148273,0.6234522099188291,0.021283052138168418,0.7163402999604087,1.0086
0.006087125113095726,-9.659999999999997,8.240434782608697,0.4549802371541478,0.008842046789402147,0.012233484038198128,0.0068186607623559325,0.007376321939851493,0.0049864661923813,1.6832067702448812,-2.097118316679182,1.3405584092011695,0.9020220819589211,-1.293264162474727,-0.4314914795449142,-0.8695954875381192,-0.6497408100974127,1.008
0.005987238880944101,-7.990000000000009,10.211111111111112,1.239065217391305,-0.0012359051105406138,0.00490706872366431,0.004515950451938977,0.011963267187809379,0.00833208208169367,1.3579480170766844,0.2682211563821948,0.05243570973308958,-0.04983382004216726,0.06964979416441412,1.6827525200888496,-1.2426064168990398,-0.9496918697635378,1.0102
0.03859185144624844,-17.099999999999994,15.468695652173912,4.337021739130437,0.0025947469964595626,0.0028931038251123198,0.0014156579510071765,0.01979846171071742,0.013953282032542091,0.39026219244251203,2.4671432580286994,-1.641527696168701,1.074794526686331,0.8844327903850076,-0.034234910517925196,0.7621801776544079,0.05907915193550778,1.0255
-0.00999091698432375,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.009451678702337318,0.028753088124300774,-0.003377962791782707,-0.025746284999954128,-0.007808590445456787,-0.2796329063836583,2.6838406891823743,-0.6867257234161245,0.3874698513739216,0.4499376448727791,-0.45402036646523475,0.48625608459959285,-0.8229761024915109,1.0352
0.004398596353387907,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.0028649285457333917,-0.026014457707077554,-0.008000884818436305,0.0022184005999505985,0.005547143334531768,-1.1055532071381438,2.18663504533227,0.8332742314402235,-0.7022761273942757,0.7101839407977035,0.4167365486088035,0.2029230098143536,-0.448817776040015,1.0234999999999999
-0.02564119988885949,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.010497491596593633,0.012651796213937416,-0.004642247223513252,0.012034598587600698,0.002698452855721456,0.22889862587396376,1.2740690430231167,0.7563838386074427,-0.8177111905461059,0.4146329203042374,0.5476910666462677,0.30829317843998166,0.23361352903836888,1.0147
-0.0066634582942886045,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.014556412867785085,0.004650986536404389,0.021698200115459088,0.005451668975240409,0.006335656331554418,-0.061402994805213516,0.8924023846055916,0.4528862648503118,0.7203727885298765,0.40458838808210307,-0.7987542850795796,0.3231548905534001,0.43536451374320073,1.008
-0.025429936642373807,4.559999999999995,12.828333333333331,-0.21603896103896147,0.01776079876889014,-0.0001326276332243026,0.01236633786066399,0.010587916179531476,0.0009334203659250306,1.6803163372999779,0.41045215869305934,0.5765868730283155,0.5901544587575707,-0.4776860618925782,1.0483846596531627,-0.0324139491689461,0.4258520565251532,1.0055
-0.004355713903929637,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.005777523007186147,0.020986473639649006,-0.001438587210206066,0.0015058479182634699,0.004538774657277145,1.752407913227119,0.8990922768734323,1.3039058928089056,0.24358322135425117,-0.5208711447601253,0.5339239519339891,-0.42734651861500916,-0.37979955802184157,1.0044
0.020811596805538124,-4.919999999999995,11.524347826086956,0.08083003952569179,0.004619741312664516,0.013178757499005656,0.012361455230690765,0.0037995813126414646,0.0029454146154499483,0.2106599999055175,1.2440171474315809,0.41435065411504923,0.863996715637281,0.1413613518792556,-0.3899381004117126,0.3705773823424036,-0.01741487251217954,1.0038
0.02538659031185697,-10.04,10.858095238095238,0.610165631469977,0.007734887617360187,-0.003703686339445511,-0.005219476437146042,0.004824570111761517,0.007713130827443848,0.18590980178306432,0.8103735709470591,1.227991530722502,-0.2005142878433345,-0.06825106094562061,-0.028704250626445767,0.015400937203491987,-0.1396072510085512,1.0078
0.004348286278237801,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.007109016204772445,0.009980034543939809,-0.0010213829925032059,-0.0093381182850365,0.002568943078919972,0.41064969079288477,0.7269985165050095,1.3301853823548013,-0.5004370976178921,-0.09439324748980349,-0.21034179313910853,0.4413628949387693,-0.42187530957877795,1.008
0.004486982278552265,0.8100000000000023,11.14090909090909,-0.24545454545454248,0.001714872180540894,0.008685730000927094,0.00995667148007584,0.0018692843149530347,0.007325713565485614,0.6163129317279799,0.2915337496720563,1.0846514450542295,0.492347772876225,-0.8375840291596441,-0.5610850357437648,0.3449073856657328,-0.20818274932549458,1.0069
-0.0359214304747737,-4.159999999999997,11.425,0.23220779220779164,0.015708145156462905,0.0025750125113610522,-0.0004306276496972572,-0.0036652769098957094,-0.0011008056762484841,-0.44743745068815116,1.3057660891683716,0.03066759726297248,0.1855487875519141,0.5554641347380094,-0.4208238019574162,0.12881371036933217,-0.36548749314395135,1.0057
0.053129370631461725,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.013814525457418014,0.013841633604183556,0.005339332812486219,-0.007035496066333025,-0.008633634909163135,-0.12219709163754618,0.3974961070581525,-0.007739033140069761,1.4189177671033493,1.4059495535089495,-0.27037349657429377,-0.7913230342934837,0.7937695277968315,1.0056
0.020142216919908584,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.02762192703952593,-0.013404301829741172,0.028496001547846816,0.027990736934356164,0.01883543529055487,0.43045204033182954,1.1488208962835198,-0.2881444692305331,0.09496589288673497,-0.667670163006061,0.7348790954291361,0.6449879696328042,-0.1368393934600427,1.0082
0.006158787266632437,1.4800000000000004,10.8425,-0.39285714285714235,-0.008936691407695818,0.020571279225364947,0.01612833535557634,0.004322173345560287,0.013432675290406593,0.06912900620436523,1.1964662998891613,-0.10566605045961684,0.4142785510847461,0.7332483417645114,-0.065925620956804,0.2224228080372744,0.28376089318851194,1.0066
-0.03068164937595874,6.030000000000001,10.94047619047619,0.18672877846790747,0.005652807251070868,-0.00410011907713681,-0.0009681809813102404,-0.011425523842049756,0.0003233866336778135,0.2598763050032247,0.6498007298761473,0.5107476720586467,-0.37243404624348886,0.22789230555329854,0.5335572591539182,0.06914609498570336,0.10718972601821536,1.0062
0.056140937928528256,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.018204944693438918,0.007136567802341176,-0.005383976823146952,0.009579386019627378,0.0012217037488042592,-0.13643370627348156,0.31765100696255133,0.9685843061549202,0.616147969525228,0.3622361693137649,-0.30680476308034776,-0.269651394045652,0.3722461278787398,1.005
-0.26319052208304317,5.160000000000004,11.06315789473684,0.1510389610389602,0.006057355029469136,-0.009218225026831561,0.019293891130006458,-0.012163270017591543,0.0015255711557173868,-0.03092721239578811,1.0939725106150147,-0.9487117591893153,0.5873619049891897,-0.3013468335480363,-0.845431636308989,0.509914628445759,-0.5025158159977717,1.0045
0.002737060887891385,1.509999999999998,10.639047619047618,-0.19590909090909037,0.014336450521422961,0.021602303669961742,0.000987275895058204,0.0023096131298778744,0.003697953340591198,-1.3087654941310147,-0.5746040567190134,1.5910782911793038,-0.25655400531922723,0.6100304740296575,0.04266727871845605,-0.8923241588833166,0.13858690957926528,1.0041
0.21044063533456836,-3.299999999999997,10.37904761904762,-0.3408441558441542,0.005170799684940164,0.015290743980930444,-0.000976379889632284,0.012165399187303194,0.0020966341710355607,0.08430549067899122,0.7632857357382743,-0.996540712566913,0.44607876544602015,-0.23419577265983232,-0.8113822034719045,0.6627177663680964,0.26262932936625744,1.0034
0.0024744007458059603,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.012356796246475454,0.015122448414810918,0.02754530466932792,0.0012429031423017989,-0.0041813898217810674,0.21448548421493882,0.0684935163847034,0.3448759986321051,-0.8702663343946095,-0.14282246413344316,0.9774075384400572,0.13914177146400755,-0.21661181003858954,1.004
0.0027067028227996115,0.7299999999999969,10.238636363636363,-0.015592885375493637,0.005991664637901906,-0.020226735908661198,-0.0031911108346722727,0.004874195213353971,-0.0006067531251581215,-0.809547085517541,0.008155704967676163,0.010705602200098249,0.4779106278091283,0.2916805036428802,-1.3150679155578828,0.12087586223445476,0.02999522181773838,1.0051
-0.011031720166874148,2.950000000000003,10.323333333333332,-0.10564935064935099,0.008905253592986995,-0.0016603911768164892,-0.006883139462766863,0.002834563837744497,0.0017427561163998462,-0.06782412010099473,0.018958843051637222,-0.9843705051159173,-0.2646614404547617,-0.903131484092092,-0.6556947443560445,0.5478548911496329,0.009641953274296811,1.0039
0.02062053827513588,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.007537136833260405,0.02792148486896906,0.0120894626179755,0.0026804140089708994,0.005907687773738957,-1.492457401543703,0.4604206249005708,0.9764780705974991,-1.3770436558525465,0.9556261094106052,0.4639964343274154,-0.3431411920874779,-1.0314205167557902,1.0038
0.038011844448374354,8.580000000000005,10.160454545454543,-0.01681818181818251,0.0051556591165446974,0.01184557978600509,0.012273185315983426,-0.0140523051121626,0.004439436483622217,0.3866969372316467,0.8449702527356756,-1.765196415808212,0.7167137310746402,-0.48271127518376006,0.10258917552837897,0.3901063782921038,0.5035396248948026,1.0033
-0.0692482445623952,1.269999999999996,10.114117647058825,0.4422727272727265,0.0075908619725559845,-0.023878090597708734,-0.020994353682846523,0.031132376925341987,0.005863381081347541,-1.0408748577572182,-0.4881943694410853,0.38596995458770356,0.9253568810624994,0.2864795138861498,-0.5505265813508992,-1.3191965622400634,0.3072241053271402,1.0036
0.047400477155153276,0.28999999999999915,10.14111111111111,-0.02836363636363437,0.020154383782662322,-0.027923891071701235,0.008144855577196353,0.004907143309726081,0.0046150973100296255,0.7048460412536709,0.8723795831162603,-1.5196916373615361,-1.047474277638181,-0.759675534206251,0.720537508911821,1.3972677491315895,-0.2273176345697946,1.0017
0.03704614320031063,-3.279999999999994,9.897727272727272,-0.5245217391304351,0.00890560286125286,0.1138839732417587,0.02042060164951387,0.012242115357089745,0.006241592841220722,-1.3819761934792483,-0.49401453186265926,0.8636330639700214,0.3358695854817816,0.8350183736930658,-0.6223742920503443,-0.5812360685959184,0.4401716740744741,1.0015
0.39296470602401534,0.7199999999999989,9.5765,-0.20297826086956583,0.0051379635492274645,-0.006309290597467765,0.007215082877223722,-0.022375138719084475,0.0009199946956108818,0.13930044341629513,-0.25073841247137457,-0.03522139394682622,-0.5629878726609923,-0.4766127696351414,0.10316729546347361,0.26418926473960963,0.33916131835873314,1.0015
-0.43506634626832086,-1.980000000000004,9.1345,-0.16050000000000075,-0.0005638391344113813,0.040116517547701847,0.003220012924304072,0.02663898924565089,0.006273559955157992,-0.36580245316541715,0.49076846996324786,-1.2034632971991857,0.18171777811725628,-0.10457889442684039,-0.31852584326218,0.22059375857253943,-0.2494239988719659,1.0012
-0.0019398862239625725,-3.960000000000001,9.10904761904762,-0.07681818181818123,0.012710580086494616,0.03727391875015584,0.014555038961336919,0.0046618975225989345,0.004818397185957224,-0.5938779682429843,-0.17196983252019568,0.17964082849427326,-0.15503703513154737,0.5172308743796235,-0.49597503953315497,-0.5919960289532034,0.03819346290357246,1.0011
0.00045531800694686986,2.1099999999999994,8.947619047619048,-0.21556277056277118,0.0074697958540017595,0.00033888374570523183,-0.008606839187724091,0.004202886670572781,0.0005613419588570423,-0.07221076736976628,0.02584936759910397,-0.3242127488067327,-0.5907031521067316,-0.46388125223709326,0.36801964810610843,0.43127584083076426,-0.37348255549075204,1.0012999999999999
0.0009725325814453623,3.220000000000006,8.536521739130436,-0.19761904761904692,0.001175962135684827,-0.0007899779742714941,0.0076962883729585485,0.003594718867468316,0.005798656211503328,-0.5917525687839453,0.15546361421690336,-0.5717759244060366,0.03951817297597047,0.6637619152555664,-0.6364250866299297,0.35359778348693305,0.3603541938636229,1.0014
0.011300706427722629,4.449999999999996,8.373809523809523,-0.09571428571428608,0.006588106770601954,0.0011178939485532169,0.01799755097643363,0.0073367505711416925,0.009815937928092211,-0.4923359140462421,-0.6396792364436205,0.010131658823037043,-0.010768926695472398,-0.19920129813692133,-0.023484196774757674,0.29650129648694373,0.28447470743318365,1.0031
-0.008761718094040027,1.3599999999999994,8.043181818181818,-0.2865584415584408,0.010869329358040858,-0.0060440945473203556,0.005760800641869679,-0.0015648328772073228,-0.0006795674510904348,0.3469713769354285,-0.12122874256539261,-0.2969372374448868,-0.6404255361228326,-0.22570640316157373,-0.3876441354386541,-0.13258775823079505,0.05619546503630626,1.0014
-0.024738537430063934,5.200000000000003,8.014285714285714,-0.5049999999999999,0.011818205408459903,-0.014168631105683005,0.013002007006123861,-0.004220916390362817,0.005425886594412788,-0.8761076869498725,0.6923043571373603,-0.23454163269729353,-0.5391124806790332,0.684259240885202,0.014472717182067297,0.3475618878295671,-0.9840918166690442,1.0015
0.02618340756381321,1.6600000000000037,7.729523809523809,-0.08177489177489239,0.005539866070941812,-0.00995797992456815,0.009518193109764539,0.009091131074384862,0.008787499825789524,-0.11020834464810216,-0.3226043484959906,-0.5216268968173702,0.21301591316310092,-0.08269803938580032,0.33198237794723084,-0.4768653456916416,0.9479250901693476,1.0017
0.03596652892120811,4.709999999999994,7.087647058823529,-0.38051759834368415,0.010345675390476927,0.05054770011088294,0.023003217822164856,0.0022816305086550415,0.012308429353108608,-2.3497139233656834,-0.43908832016173344,-0.316746655548371,0.7975610435617555,-2.2001015432270425,-0.02008325018815152,-0.48725528206294544,0.4447388648017754,1.002
-0.0711680245678572,-3.760000000000005,7.145263157894736,0.3475652173913035,0.010536633035146181,0.016784792498476975,0.020196663900483358,0.0001221620811122648,0.011443091369454095,-0.6909645405103677,-1.2087009243351259,0.3403639296854617,0.060045852215078924,0.6576238042366164,0.43114403455707523,-0.16953884052449433,0.34050205032660646,1.0011
0.018449039704502734,0.7000000000000028,7.1465000000000005,0.023363636363636253,0.007225132639760545,-0.06090009144719488,-0.015506244418588722,-0.008191295468332527,0.004745042977866376,0.6675853640673275,-0.9948256292748882,0.12898495872764493,-0.37169532416733203,-0.09329148358720842,0.6017920965396477,-0.6786582868183432,0.34103211880198125,1.0011
0.30774966155319183,6.090000000000003,7.002857142857143,0.22768398268398293,0.010954461566283769,0.0064686743250774725,0.005445694872582507,0.05551044815386774,0.01221058484332005,1.4506852363796157,0.06755964432932408,-0.9204706842497075,-0.8936445533308449,-0.8276712009402322,0.04502751177287576,0.8514740452589067,0.2259054819288524,1.0025
-0.2930993106771842,4.8700000000000045,6.9455,0.09095238095238045,0.014903719512441072,0.021528311329010563,0.01522550661566946,-0.0064883079346849115,0.0053162727770015294,0.631335780618339,0.24853203493364218,-0.1408730307436919,-0.14582007995702553,0.24253844461414978,-0.12583510963398414,-0.7211362779585123,0.014335795123172655,1.0022
-0.0017603611423380183,-2.5700000000000074,7.0215000000000005,0.4666666666666677,0.0035767262267061284,0.10932105186671492,0.00960885904780362,-0.004483981557683592,0.007596939232112021,0.3655452416906465,-0.5295501542611747,0.3652564071320832,0.49114120682001255,0.02790079983956146,-0.14887631984267852,-0.3897957644385703,0.38772166713021855,1.0034
-0.0018264058769685843,-0.1599999999999966,7.089545454545455,0.211515151515151,0.012552277508110166,0.004121816585541893,-0.0005792503398680537,-0.001355087165723745,0.012783948279995627,0.6239180086024239,0.05593263866783089,-0.8000900700269322,0.22523208615459128,-0.5635960096381777,-0.016670748546431337,0.5863876507247692,-0.10491946302556397,1.0028
0.03370517013665464,-1.7199999999999989,7.027826086956521,-0.03557312252964451,0.0065054041520618,-0.031282467391388735,0.010003260071453468,0.008413064583045582,0.011951322361582584,-0.5921233605528021,-0.3508252179923625,1.078992122736532,-0.18174579034653218,0.5930561367860528,-0.35654071189398867,-0.3113832783196658,0.09794367821167453,1.0034
-0.037854924872453566,6.359999999999999,7.148999999999999,0.1763913043478258,0.011846816986562203,-0.019810998855021467,-0.0016066092505955254,0.005700767613770807,0.00585828065549876,0.5043872568686137,-0.7971433135272317,0.727361562736732,-0.6488186081793788,-0.31416280911587413,-0.13538738358795827,1.2077486686445695,0.27382262039519406,1.0046
0.023106505210526374,2.1400000000000006,7.267391304347826,0.05578260869565277,0.00038582133300835153,-0.01910014464013088,0.007667985435492852,-0.0006654997269066598,0.011220718833325094,0.8788818749081646,-0.9269207127620888,0.1946162222849842,-0.3485087269323863,-0.38710473013413843,-0.7670065289689865,0.3526234803455263,1.1486820434482747,1.0043
0.007338811703361259,-16.28,7.250952380952381,-0.18250988142292535,0.008692025624334576,-0.01355715248607936,0.01071387056980555,0.00730094130755532,0.009104713275370102,0.5167492320156641,-0.07571772373188017,-1.802938040971591,2.600806355981565,0.4495889447956614,2.733914747829589,-0.9095655405734682,-0.8551977651964521,1.0042
-0.07371491562797283,-7.390000000000001,7.492380952380953,0.032012987012987715,0.009389895495948153,0.006322342865722419,-0.010938078381753868,0.006395971700893455,0.012198278501575288,-1.72051380150228,2.134657085365922,-0.30952429220873534,-1.4232554842491776,0.49439792203171207,-1.669622290831466,-0.6398443662769703,-0.8954606741151617,1.0047
0.03364394554714911,2.049999999999997,7.645294117647059,-0.15732919254658473,0.005691770697714205,0.016378521671512658,0.020537733440825434,-0.004209579128083618,0.0026051007503262724,-2.725704504187451,-2.4161065253285674,-0.6894110078137904,-1.788203062385725,3.5937378767782158,-1.6926965214218122,0.37549908826505535,-0.5581632017665232,1.0063
-0.03189815098642246,4.550000000000004,7.5905,0.09804347826086968,-0.0003358881986894602,0.0037327980991150866,-0.001347421308464547,-0.00010572708247025275,0.00808522302211756,-3.7240883140285344,-1.4560256648653571,0.383973868055577,0.2722484933991642,1.1932930526463483,-0.13218398488913205,-0.038633704745408226,-0.2370046691613079,1.0036
0.08289800371275446,2.1799999999999997,7.676,-0.24452380952380892,0.009365786958570155,-0.016159123649629237,0.018086450042778424,0.0056363050237919765,0.0034458089957816185,1.8466608217272882,0.13163387192213846,-1.7838866873461758,-2.1342822127592056,-0.5135046038783223,0.2651945550663824,0.7262615267898946,0.047765572940487847,1.0031
