unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,inflation
-0.00897516248988417,-2.1976755791408014,-0.5503832129447206,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.0010407276648560781,-0.011570960868318991,0.01081765658375744,0.004537314385849811,0.008229003056612783,-0.31487804212496734,-0.42177049297755703,-1.0448619447857155,0.5927741767762665,-0.19769360861553162,-0.06681151158604809,1.0082
0.038045907964333714,-1.9374119154296015,-0.039123103710029916,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.006836770304552431,0.009878827982795713,-0.004617647051519569,0.005168661171296662,0.005696887431707154,0.16932075902046528,-0.4772813107287696,-1.2705170632047098,0.03632812381122233,-0.6680888803471189,0.26360553740546055,1.0087000000000002
0.018225736048408603,-1.1735706486628015,-0.08211821146073106,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.002160333958377336,0.011451614614681915,-0.008577008359868188,0.002636900691971533,0.00866808702614108,-0.8740230061636519,-0.29935805045005975,0.055275468776375916,-0.7560202759106215,0.3045623499868748,-0.24928342890105262,1.0085
-0.0029394621749692096,1.1343031407153,-0.6512713671758892,2.259999999999991,8.233157894736843,-0.07261904761904692,0.0012806546820574027,-0.021624125887573342,0.008662203068025676,0.00648572022486249,0.005106954305013289,0.033958534944509705,-0.6840955825554581,-0.5746518227644741,-0.5097318927776429,-0.8526928338533899,0.10665226049882806,1.0077
0.06074050123052832,-1.2920217121023985,-0.9527721250947208,-5.030000000000001,8.172173913043478,0.6450103519668744,0.007608815485596665,-0.0020208019273262323,0.004150218591494337,0.00036780901722721637,0.007712316430723121,0.05822834324464901,-0.5864508470061938,0.43572149860277654,-0.8936908309142637,-0.5862160444994782,-0.43733850263202195,1.0062
0.06689588174761418,0.9548364380394005,-0.6080990447331498,-5.159999999999997,7.877142857142856,0.06070393374741201,0.0037297515348662102,0.012336001866458446,0.001256244248615701,0.004692040016443855,0.006140412832916553,0.24157946172448364,0.039679706293126386,-0.3451413549450098,0.605860312684608,-0.0858150978521462,-0.2518434062606624,1.0064
-0.09978649826190489,1.8762362603177998,-1.8577326974398893,-4.519999999999996,7.949090909090909,0.127359307359308,0.006368846635583125,0.018270082537597432,0.010927946949633949,0.01300306497754633,0.0077681240974030175,0.8914018903051539,-0.6374347131199923,0.8174568199233385,-1.13061158869703,-1.517041999455695,-0.42682001787219775,1.0086
0.006087125113095726,3.7137531206015026,-3.1925137987617287,-9.659999999999997,8.240434782608697,0.4549802371541478,0.008842046789402147,0.012233484038198128,0.0068186607623559325,0.007376321939851493,0.0049864661923813,0.47997559679457735,-0.14471499341343266,1.0651773794166983,-0.20456356174386386,-0.5713822061304284,-0.7145640136434056,1.008
0.005987238880944101,8.051529019526093,-4.040456514296402,-7.990000000000009,10.211111111111112,1.239065217391305,-0.0012359051105406138,0.00490706872366431,0.004515950451938977,0.011963267187809379,0.00833208208169367,1.4152363769662495,-0.2694402556521649,0.6673092104715213,-0.45305135081219894,-1.2579170743270036,-0.426309222267944,1.0102
0.03859185144624844,4.8110407918794,-12.735244849154704,-17.099999999999994,15.468695652173912,4.337021739130437,0.0025947469964595626,0.0028931038251123198,0.0014156579510071765,0.01979846171071742,0.013953282032542091,1.2311805363125967,0.992013646190925,-0.9128370134160722,1.7304594497453964,0.5619545964023968,0.6652479944551206,1.0255
-0.00999091698432375,-4.5339182662191995,-6.271867756158898,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.009451678702337318,0.028753088124300774,-0.003377962791782707,-0.025746284999954128,-0.007808590445456787,0.5170003803597195,1.7994974448504735,-0.7393483564303506,0.5008128740480496,0.6900355049534085,0.9046439495606368,1.0352
0.004398596353387907,-5.6912297176115985,6.364850910386501,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.0028649285457333917,-0.026014457707077554,-0.008000884818436305,0.0022184005999505985,0.005547143334531768,-0.21935759659490556,1.4514467613418194,0.4568436778155523,-0.8031792437194389,0.19551712161275459,0.6080107278858622,1.0234999999999999
