unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,inflation
0.7173281054877702,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.003783512006773293,-0.023962635670919497,0.02767966526905319,-0.00010936860867261089,-0.010717464521889042,-0.11803959643574408,-0.26699942509139507,-0.3965167853305674,0.2161796871839857,0.2276322302837567,-1.055207796126734,0.8270341554202529,-0.22975534061242706,-0.17570444603944932,0.4032845707591755,1.0094
0.7067036403854051,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.008305054320748795,0.011460402576174644,-0.023058900800096538,-0.013235257159777802,-0.0013233823686569224,1.3671150639693224,-0.5999975274107967,-0.09700892037514482,0.09941594809550923,-0.17941798187099536,-0.4792283306860609,-0.0018298276129056258,-0.674664384790165,0.5585514082461711,-0.2842474743412184,1.0105
0.7202604696594965,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0038137278793239915,0.030573537403830287,0.010105295075607756,0.007726858527988156,0.002704195492194472,0.22474471375978386,-0.8782593394860143,-0.04706945202317785,0.7130224527538971,-0.6397364733169041,0.08774878950931733,0.03775033778923391,0.4137468155530308,-0.8249918573076607,0.2684096647383307,1.0090000000000001
0.6913244414954864,2.259999999999991,8.233157894736843,-0.07261904761904692,0.002146596381148669,-0.027274535327720173,0.00796889044126381,-0.0071204083796843065,0.002741476107624763,-0.4701168059659324,0.036201555185134536,-0.4474715846646247,1.3859956387382946,-0.16966370252887414,-0.42353503104827206,0.7532147548312006,0.36581695662922165,0.4213955698264822,0.21302700728784946,1.0094
0.8324081292407968,-5.030000000000001,8.172173913043478,0.6450103519668744,0.007448082757644414,-0.008113178234875562,-0.006161954428533178,0.004298457116888699,0.010620991679468617,0.9892410774011805,0.8864617021600729,-0.39514240641725096,1.0863855955366912,0.5811201033648777,1.298720397228029,-0.965090798434595,0.18507019437681443,0.36586429970125545,0.08299065558941293,1.0078
0.8951415467996955,-5.159999999999997,7.877142857142856,0.06070393374741201,0.004176411132235103,-0.011014894739089343,0.015040068872330892,0.0019973472074532594,0.0004427038523751037,0.07227736911121535,-0.19500700469053484,0.8090017310367229,1.1475976942046293,0.868084374188868,-0.10759749929799105,-0.507203145599325,-1.6299583186835434,-0.5603605529194553,0.14217227849895284,1.0070000000000001
0.7661801562273303,-4.519999999999996,7.949090909090909,0.127359307359308,0.006164820254928927,0.01940492617461942,0.008566687585926047,0.032321041800535966,-0.0036231564569622066,-1.9354507540103418,2.2187534130078608,2.150120026454185,3.5633789804740714,0.25699534045199074,0.21410697418407268,-0.37029237715786384,0.07329853981156434,0.8920004774060419,-0.20948186986583295,1.0134999999999998
0.754000542202938,-9.659999999999997,8.240434782608697,0.4549802371541478,0.008096185373782205,-0.014270402288714124,0.003169492384092365,-0.004579680994780233,0.0032409316595884974,0.33130317695308126,2.359004738538582,3.2736829911488363,1.6707627604928994,-0.6224196228338114,-1.665742591129017,-0.8988265492827267,1.8370277151565542,0.6382921448583173,-0.872117283016945,1.0064
0.7546877525569458,-7.990000000000009,10.211111111111112,1.239065217391305,0.00132031699858004,-0.01336552268431035,0.016170029510963246,-0.0017005085194874425,0.0057715733582597295,-0.9768134344713368,0.3526175354192087,1.8086653618183497,1.56184618351556,-0.6101746398033504,-1.246373436498489,-2.503148350675144,1.0202903408954602,-0.3447671242123221,-0.02836149750023913,1.0103
0.7614389272056035,-17.099999999999994,15.468695652173912,4.337021739130437,0.0012293429245477938,0.04963325508250982,0.005384525393445472,0.038176754962314874,-0.007904781116597093,-0.4909075698131044,-0.47656716832150015,1.2968732028382028,-0.16325954739521809,1.4796246874276189,-2.9050678797312464,-0.9869367769336524,-0.5280276627529795,0.24167142950779003,0.08863100082220997,1.0225
