unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,inflation
0.6414993535932283,0.7800000000000011,5.9935,0.1849999999999996,0.0022149673934617198,0.00030710454644200524,-0.01712387695844164,0.01597224458162927,0.00270774965828835,0.647686562533064,-0.669538631396299,-1.5807901433056817,-1.2531061910480359,0.5713255863079464,-0.664971362155524,1.0070000000000001
0.7187875708718692,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.0013025605649499283,-0.019058932366656123,0.03275128823665341,0.005281996310539938,-0.004851901915580825,0.02056202717503344,-0.14735066429872173,0.19547686297624287,-1.2557582828338278,0.5207783453150349,-0.10930738047312012,1.0094
0.7080675146344587,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.012692829522439553,0.0068980149827808646,-0.0274506336798499,-0.01732455176932035,-0.004942006993042369,0.36351935850026773,-0.0903119110929666,-0.555401080818911,-0.7896536401969192,-0.3998059574048786,-0.4989641943687405,1.0105
0.7215571702398722,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.01411582447264692,0.020107706984735074,-0.00019053951568714922,-0.0022839517462074355,-0.006842909152084076,-1.3491113500622913,-0.059951906945930326,-0.2522734424100325,-0.6074609934959064,-0.49568539972151027,-0.036459977241300685,1.0090000000000001
0.69258725039812,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.012650149341487449,-0.04222159333348863,-0.0068102540909684706,-0.021636260699047227,-0.011320106212352243,-0.46990035850818795,0.12914601011044932,0.08855828335130396,-0.9195703707683155,-0.34436024268685184,-0.5063604687405842,1.0094
0.8336790909835203,-5.030000000000001,8.172173913043478,0.6450103519668744,-0.007131093934345856,-0.02282769805086815,-0.02071052592250311,-0.010010456236713594,-0.0032414582685635907,0.5038372537947899,-0.42120785956053824,-0.2756717723648376,-1.298322959199995,0.07660680178671654,-0.8819086278946995,1.0078
0.8965246564533611,-5.159999999999997,7.877142857142856,0.06070393374741201,-0.010505782947404896,-0.025823468793394255,0.00040088135693139293,-0.012421461500245812,-0.01352346296092577,-0.8182792836069508,-1.4185468371649461,-0.8892816976677586,-0.5727306002774958,0.8766807532881591,0.9451184256581101,1.0070000000000001
0.7677713255081284,-4.519999999999996,7.949090909090909,0.127359307359308,-0.00742145679700279,0.00569412014684012,-0.004959871116746228,0.018995094176588623,-0.016480437022313055,-0.06839721597062083,-1.1895197175361294,0.5065573786560199,-1.0797108855147832,0.703037254617257,-0.10736007468614336,1.0134999999999998
0.75598975044351,-9.659999999999997,8.240434782608697,0.4549802371541478,-0.0037799888506828694,-0.026286983714530976,-0.008628729815097103,-0.016194135841143265,-0.00786548559479705,2.258589334632567,-3.720398436224423,1.3373885227435127,-1.0953230259801312,1.168665216765573,-0.6942336255592151,1.0064
0.7569321409076775,-7.990000000000009,10.211111111111112,1.239065217391305,-0.011700654844954528,-0.026570810589102933,0.0032467463543479624,-0.01446302685858214,-0.006441408555755146,0.4741558147313213,-4.68878316298029,1.5936091130575682,-0.16018259319381,-1.560601145558479,0.5354526316733739,1.0103
0.748937405368602,-17.099999999999994,15.468695652173912,4.337021739130437,-0.009343939114046407,0.038805326617831426,-0.005115325173386864,0.027855724210024135,-0.01785883558003043,2.38828718279843,-3.0750764886543576,0.5584661062066789,-1.8773500365862714,-0.8329500510468337,1.4887452718822498,1.0225
0.8298184746812094,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.012455279440034772,-0.01626010011639778,-0.008821622068037271,-0.03683107423150034,0.0012353282293915413,-0.7718061498478368,-1.171130516568372,2.7020625656495834,-1.154595883825978,-1.9963223007744773,1.5292335379388442,1.0472
0.7547146617434394,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.022600137493668626,-0.018446939138508256,-0.004656448213728126,-0.0546086541338191,-0.03937035868560379,-2.9765041137953365,-1.01455428261199,1.8167185198504812,-0.4014073667903783,-0.8073361105903499,0.4949455474763216,1.0284
0.7684769030008413,-2.210000000000001,14.902857142857142,-1.0367727272727283,-0.022971923858516874,-0.016708345182273376,-0.06002977454975422,0.020609273615558976,-0.022045203369064126,-1.4676523372375363,-1.132215279177525,-0.5482790572961801,-1.1794596601913563,-1.3178561213326416,0.6756775519610765,1.014
0.770990610029721,3.6300000000000026,14.357727272727272,-1.2495454545454532,-0.007397674266186982,-0.03007586104537019,0.040069964851477735,0.011180383482624734,-0.024387497463163044,-0.5389406643517458,-0.2923399500648618,-0.22421693435306467,-1.9109658685311344,-0.32666435055543297,0.45548513567173543,1.0043
0.8044962186023695,4.559999999999995,12.828333333333331,-0.21603896103896147,0.005376251580504032,-0.03817421537725352,-0.0556686679009637,-0.0023971042211918814,-0.021189189507394346,0.3698108338671957,-0.4820511288112895,-0.14641631868283211,-1.997642212330509,0.5102389720989685,0.19014022034241415,1.002
0.7292135690783409,-2.6000000000000014,12.503333333333334,-0.27623376623376394,-0.002222298138343959,0.04247162139006555,0.013051438019857642,-0.006488219837027742,-0.0150078377869729,0.3858119822307741,-1.1287804398236667,-0.7323368200546319,-0.7430090772735723,0.10488667170079853,0.84181620699982,1.0022
0.7456471353064581,-4.919999999999995,11.524347826086956,0.08083003952569179,-0.0016340632313820436,0.002897273417163504,0.011708902587898251,-0.02065763518627506,-0.02837420417789005,-0.449829505815355,-1.3608299966331776,-0.01411433775131868,-0.045749666096865295,0.34882629188486114,1.1963273567692498,1.0034
0.7691161091189874,-10.04,10.858095238095238,0.610165631469977,9.775359716890364e-05,0.0026586462136108935,-0.01905065051546906,0.024647739220291953,-0.005890499058356369,0.3519315676860144,0.42773124826543135,1.8275116470821544,-1.8243687148233898,-2.0698352214050546,-0.9770135827537041,1.0053
0.7831925404805468,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.0007650132720726788,-0.010218606695890031,0.0004335096269301175,-0.05294977486093799,-0.012739006687153775,-0.22439651354984427,-1.3367631389941483,-0.733637501604331,-0.17012545012833918,-0.9376164517312008,1.1638205795220544,1.008
0.7968559195127533,0.8100000000000023,11.14090909090909,-0.24545454545454248,-0.006760401951931172,-0.010866581985849777,0.01377264759073249,0.0007947239209826762,-0.015460560291709058,0.21637543777866622,-0.6066521327965614,1.3780983428566798,-0.32278947047122425,-1.491659150754707,1.0761039748001942,1.0067
0.7832869706654337,-4.159999999999997,11.425,0.23220779220779164,0.006059847737617474,0.020415304715021065,-0.02269625074324466,0.002270406780947809,-0.01497775451589689,1.4186833134629433,-0.4492712784213761,1.4381104159698168,-1.0807289453134608,-0.612516887308989,0.8103341658937916,1.0039
0.8249081356576085,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.006193095433815188,-0.01494698174652953,-0.009470122077162912,-0.049435436964426316,-0.011093200708192086,0.4264399001548963,-0.37716973494120865,-0.9572866245607365,-1.1817670917217846,0.39499642905167903,1.1686879795474923,1.004
0.7941583066981321,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.025257478270669154,0.0006870581205191684,0.024111845175523783,0.08236501081856318,0.0075612526219561715,0.23604686504407696,-0.2352077461527667,-0.6760210262872121,-0.7178168694780767,-0.5612678810988984,0.20938963344470946,1.0073999999999999
0.831153321725534,1.4800000000000004,10.8425,-0.39285714285714235,-0.0042256363787824824,0.007062998268356324,0.02036293318000837,0.01052854035143369,-0.0007312649016455453,2.097144356646626,1.2389113004177508,0.36952774831080476,-0.5110276395237063,-0.7656783338230295,1.4709779710205113,1.0051999999999999
0.8212524033044332,6.030000000000001,10.94047619047619,0.18672877846790747,0.004572858182923412,-0.006428642298471843,-0.0036225969979852835,-0.07899397051418333,-0.013457598561910089,-0.05390557760327547,0.07901420133795994,-0.8266833917980846,0.18359545910378644,-0.9958370191864796,0.45813000787913855,1.0061
0.8213120989393394,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.012611921258226744,-0.0005019470070557475,-0.026943900032412316,-0.011925367875694093,-0.011190350868860222,-2.164416603752914,0.5706649102294774,0.8662601637744242,-0.40530348667594646,-0.00968209130613286,1.924196063756745,1.0049
0.6221272515313665,5.160000000000004,11.06315789473684,0.1510389610389602,-0.0010219531414303873,-0.04438771441592593,0.05867094150702812,-0.023042835998062117,-0.009575013441939006,0.1268840650127408,0.7783785166365639,-0.8121357469775632,-0.06568556212251055,-0.6890821824103366,1.4003930687110797,1.0054
0.5766255647671951,1.509999999999998,10.639047619047618,-0.19590909090909037,0.006009948264864562,-0.01510994058494397,-0.02877795613853884,0.029790906304651088,-0.008761141267459749,-1.4235601252081578,0.32930388225276186,-0.4036956521346596,-0.2872358282903596,-0.9712761794714334,0.43379097741594025,1.0056
0.7719562680040276,-3.299999999999997,10.37904761904762,-0.3408441558441542,-0.002351634779833134,0.02718420462603177,0.00746971019893472,0.01382982016476575,-0.003906060080934637,-0.4958122466780822,1.6894165297704005,1.3579600473568487,-0.9977860585547512,-1.4352542014347718,1.8269795893376584,1.0025
0.8119382630743046,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.006829752626320129,0.042752548552959624,0.013311361018507384,-0.02259567407486429,-0.013257885306257933,-0.08071851688612199,0.34448929178934556,-1.2681770612208811,0.4737701999698385,-0.15705955062739485,1.11288236163287,1.0047
0.8353302212185834,0.7299999999999969,10.238636363636363,-0.015592885375493637,-0.0012482115661871518,-0.01725044966013911,-0.014625279410886094,-0.01054276663883158,-0.0001571583918416053,0.46827343786699993,1.4580127594442964,0.5775719596669036,-1.0766769853220544,-1.7783450894225048,-0.36446614890685697,1.0056
0.8166327404617943,2.950000000000003,10.323333333333332,-0.10564935064935099,0.004386056331341592,0.06923141189340498,-0.020482002911375474,0.01138784268338,-0.010238023749558067,-3.614881543667936,-0.3723006052926751,-0.281561899000194,1.101564266155359,-1.1174671233882079,0.6378017679289854,1.0042
0.830584409855625,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.0017537917907208822,0.03482156426789551,0.012286494682138382,0.0005494001046209007,-0.011807077249581965,0.10388625506623522,0.17527900256421694,-0.6127870655808421,-0.9994724936528173,1.8131600338111526,1.1366508507821886,1.0047
0.8344047862196753,8.580000000000005,10.160454545454543,-0.01681818181818251,-0.0008515498291714607,-0.10485116932602523,0.0052151174870314065,-0.013018809327547842,0.010575878298054064,-0.8878283159167901,0.4285281476848466,0.10336358143799548,-1.3867426864216863,-0.37060457962101384,0.304587987214933,1.0034999999999998
0.7922466703440495,1.269999999999996,10.114117647058825,0.4422727272727265,0.003938255580562711,0.02447209951844087,-0.01671083791196004,-0.011953517897246968,0.012271852494503577,-0.24581234004920566,0.685332005055488,-1.163517628254765,-1.8646129831369052,-0.8548226727871769,-0.09753771265149785,1.0041
0.7695636905850204,0.28999999999999915,10.14111111111111,-0.02836363636363437,0.019117566895095806,-0.03142972270407185,-0.002560753016268791,0.024920285474760107,-0.003033403880682073,-0.8956460641572577,0.3096777737631448,-1.3681482379594,-1.285473399800042,-0.5312579782147728,0.12467467304383122,1.0026000000000002
0.8430372350720201,-3.279999999999994,9.897727272727272,-0.5245217391304351,0.008130826704732641,0.11739224517737412,0.014191196779165693,-0.002038746948567649,-0.0008158864151521783,0.4104341858645102,2.486173457140931,0.16510776854343878,-1.7143702511711834,0.7465738217873642,1.163918388628793,1.0014
0.9129347517518605,0.7199999999999989,9.5765,-0.20297826086956583,0.0038702495062530318,0.011079389512797633,-0.0050199525153242774,-0.005416845651357249,0.0043856129112196385,-0.7190744782948097,-0.08793303051148961,-2.3436209664698557,0.3418471942736208,-0.357123727564585,-0.06542026900182986,1.0002
0.6437679584467346,-1.980000000000004,9.1345,-0.16050000000000075,-0.0013459159216768768,0.0830744350758188,0.022900545944734674,-0.0004934666646505548,0.001543198383609834,-0.784054223790492,1.0922642028306164,-0.5009730726458593,-0.9539237319171155,-1.0434505356742114,-0.7313454249395245,1.0006
0.8718600952057274,-3.960000000000001,9.10904761904762,-0.07681818181818123,0.010629217111214118,0.015900999796993887,0.0006799138594448806,-0.008162662147263688,0.0013099107535889942,-0.7364018367811,2.2344575196974534,0.6373547260410816,-1.325685555406616,1.4752261566768627,0.23855077660979473,1.0034999999999998
0.837296847399501,2.1099999999999994,8.947619047619048,-0.21556277056277118,0.003958965522295799,-0.012601554223753197,-0.002940598294616237,0.031380739384381684,0.0027172135828266164,-3.2881201336560197,-0.9376491526217005,-2.567756148837441,-0.7125011590674429,-1.63116225342261,-1.7695247917388566,1.0011
0.7678698892496909,3.220000000000006,8.536521739130436,-0.19761904761904692,-0.0006286774529140615,-0.02935959017943013,-0.0069933358198071005,-0.05246841196281338,-0.006985233599467122,-0.18253112005594022,1.2221497501344016,-0.8021579441596165,-1.4671254412885735,0.1988380662562472,-0.1336961133245683,1.0003
0.8416607009590651,4.449999999999996,8.373809523809523,-0.09571428571428608,0.005233577815378254,0.004542961575731752,0.020733737544473385,0.06950761586415766,0.012610116601367238,-1.712358619912203,1.7836527049986073,-0.2583175867716011,-0.899982122902069,1.1773220390517787,0.5522269804268836,1.0038
0.8799251061757561,1.3599999999999994,8.043181818181818,-0.2865584415584408,0.009202482705276793,-0.024517526903986564,0.005624761171080905,-0.01338805710146218,0.004585786308872741,1.3208560865898145,2.124585487981553,-1.3854352357444057,-0.709895405564413,-0.054736664726680206,0.12307256979486844,1.0015
0.8822859070796722,5.200000000000003,8.014285714285714,-0.5049999999999999,0.009269824652488268,-0.06442579626389922,0.010257670800564611,0.002777077717620813,0.0029300709579906936,-2.016435848726389,1.4555340678809998,0.07260972870707957,-0.4338718974441214,0.053583922268582565,-0.9655140843376234,1.0001
0.8386428499810396,1.6600000000000037,7.729523809523809,-0.08177489177489239,0.005449948222457479,0.07333177526701107,0.024807395608515748,0.012870954080373309,-0.0004015331527504884,-1.7881324469882354,0.783500113647022,-2.7003876997249514,0.4576186269506449,-1.2100100714479447,0.8080244861522962,1.0051
0.9115747323167807,4.709999999999994,7.087647058823529,-0.38051759834368415,0.006459268975756771,0.03543733405089533,0.010570828291273315,-0.02699099404765093,-0.012361820764121845,-0.39625973470484865,2.6301065545754163,-1.214818129804919,-0.7622745953091878,-0.009810216634342861,0.36438329847823103,0.9998999999999999
0.8872036517234143,-3.760000000000005,7.145263157894736,0.3475652173913035,0.010049958895535838,0.027258436007770115,0.0013255522045447776,-0.005337528493090105,0.007420717815914912,-2.7665776998922573,0.5235774686363441,-2.3198975605016265,0.04409660369910658,0.9832782158264356,0.08048193182383259,1.003
1.080647634594525,0.7000000000000028,7.1465000000000005,0.023363636363636253,0.00406711123361525,-0.08017077072848267,0.0006384093626703446,0.034192176028639665,0.008045615263570838,-0.18650685056820399,2.161132388290816,-0.8491670940841027,-1.062100771519186,0.4506171695137008,-0.07044753353357162,1.0009000000000001
1.3612181784690325,6.090000000000003,7.002857142857143,0.22768398268398293,0.008872634200985274,0.006989335000429975,0.0050307003193648114,0.02479470649410942,0.009786830927517087,1.0799588800326867,1.864254704374002,-0.6751935550046976,-1.1378345556914589,0.037158054818239424,-0.5394281947591468,1.0049
0.8629175618336826,4.8700000000000045,6.9455,0.09095238095238045,0.011266904941999556,0.01925077852371082,-0.0012556403760548562,0.010771940393755841,-0.0004143365531241727,-0.4523751424713532,0.5916226487203659,-1.2665479052626971,0.411374793018219,0.1780286213707257,0.5014197999094541,1.0023
0.8530012634039076,-2.5700000000000074,7.0215000000000005,0.4666666666666677,0.0003510800419448401,0.07703877607205101,0.0018343207803983574,-0.00038543893355225123,0.0032754099652763102,0.2280402304774194,0.6646852206813954,-1.3323693778988774,-0.4528068423391586,-0.20303307467200266,-1.3382350620000452,1.0051999999999999
0.8791438917816394,-0.1599999999999966,7.089545454545455,0.211515151515151,0.009643012093039971,-0.04031279224501638,-0.014196480894717922,-0.025220872537591532,0.006244217719437728,1.0439179989841696,1.1940955771117754,-0.4199038827287786,0.26214326467520505,1.1427703754166976,0.09294399572411276,1.0043
0.854174212007679,-1.7199999999999989,7.027826086956521,-0.03557312252964451,0.0017824422313967858,-0.018592953545361723,0.018196465613177892,0.03824782890779588,0.019596377449358826,-1.538448364165926,1.2939412153232408,0.6004977960053224,-1.4161963403090816,1.1989114985265596,-0.829751934054907,1.005
0.81886356410064,6.359999999999999,7.148999999999999,0.1763913043478258,0.007326224266925863,0.0002355741834794145,-0.011088255924150303,-0.023253508793892763,-0.00796167916480428,-0.9756007225655184,0.1423313489293645,-2.3588801406207742,0.6111188484418524,-2.1815316906330597,0.24862716178859343,1.0081
0.818616703326023,2.1400000000000006,7.267391304347826,0.05578260869565277,-0.006608599433043594,-0.03965598294212214,-0.003943012012722846,0.0038349232115493237,0.014910033091609876,0.03889917633103922,-0.3955532578591578,-0.09522962125350427,-0.33361309812353984,1.241813213545791,-0.6101917963364788,1.004
0.8535487604317928,-16.28,7.250952380952381,-0.18250988142292535,0.004461236710030292,0.013416009012065189,0.0065573752721341805,-0.008329015421303154,0.022976703413940314,0.7213579276960022,-0.2580501013401698,0.6479672526693793,0.6201500355076582,0.5874167717743776,-0.4283753534152931,1.006
0.8270034948373791,-7.390000000000001,7.492380952380953,0.032012987012987715,0.003460607137718341,0.031000926262480633,-0.02099228629064065,0.030471963426077053,-0.00022915701657133525,3.24414194430195,0.846431729481733,0.5381251355540215,-0.1625143456822758,0.7196626220604573,-1.724354030694104,1.0067
0.8161383848930357,2.049999999999997,7.645294117647059,-0.15732919254658473,0.0005067825338453957,-0.022122491656814347,0.0102878658788228,-0.0188164300656517,0.01178170108390475,-2.563270974293145,0.4972272117270402,0.9243206035666274,1.663833073895337,0.7857546158931856,1.6177064723278662,1.0055
0.8324136235939184,4.550000000000004,7.5905,0.09804347826086968,-0.005149773685991121,0.011231737503310413,-0.016372264834803474,0.0009192977840832839,0.013514529717081558,-2.2372068486747105,1.0043294597723096,0.30069395440815705,-0.4318858984433463,-0.871209720662634,-0.9953834267190182,1.0014
0.8883476981365107,2.1799999999999997,7.676,-0.24452380952380892,0.0054572464303124235,-0.02328218074453048,0.008504455833076463,-6.48907572760038e-05,0.003115146345681552,-3.0402843879628403,-0.8618946105565273,-2.4376155258360956,0.648397198524981,-1.0800862378427165,0.22512342723200915,1.0022
0.8478470926004946,5.090000000000003,7.745454545454546,-0.19502164502164554,-0.0020468450829422835,-0.011295739864229049,0.03390212409426496,0.02695387822048545,0.004089382438699829,1.9150610609284635,2.291795599322598,-0.060948493307749554,-1.9566753220458137,-0.01104406367625026,0.19067485028866468,1.002
0.8456199864541716,0.0899999999999892,7.7155555555555555,-0.23284584980237089,0.0029897865475856378,-0.04115605133336331,0.008556837155669683,0.017243412838588767,0.0181593955476842,0.7180388525898599,1.5149893276504274,0.06259182523141946,-0.43098717251454305,1.2156035543210006,-0.5966379507644182,1.0029000000000001
0.8629200767504477,-7.099999999999994,7.576842105263158,-0.09160869565217489,0.006586905331880999,-0.11686969292589744,-0.026593493399595047,-0.008448223084389639,0.01983094971141952,0.7961634455354165,1.8794626355320154,-0.016728021120087484,1.1578587234826494,-0.7598878189749864,1.0115058592128248,1.0031
0.8496324218571639,-0.29999999999999716,7.320434782608696,-0.22534782608695636,0.0031820545508942644,0.004743877383479145,0.018083110074583075,-0.014640777875243316,-0.06367243938729317,0.8978591579645236,2.2110560085445794,0.14536806976421504,0.3594415390418292,-0.1711300929649251,-0.5242517898107307,1.0042
0.8257471595076866,-4.880000000000003,7.132272727272727,-0.5092885375494065,0.005446405873424709,0.059925172684346606,0.006522817593406671,0.013179473649039153,0.004284343350937192,-0.5144224831113804,1.3983792302993014,-1.3466656502513372,2.103312432907123,-1.7061070633442346,0.2969573383457826,1.0042
0.8314381450864721,3.789999999999999,6.855714285714286,-0.2635064935064939,0.0011868071056397866,0.015252320559678623,-0.008819197440260496,-0.012061150473531512,0.022423243772037083,0.5545500645809548,2.0818309881739365,0.42644358399589194,-0.12861207949343936,1.3071447250506167,-0.2125167740544684,0.9997
0.837017837057736,-3.1199999999999974,6.789999999999999,-0.31720496894409944,0.014186493382657872,0.021564390161213254,0.007478271868542663,-0.012648989032502556,0.006234694464104962,-0.37872275964477786,2.0843171279129895,0.045612732018829386,1.0368368499983776,-0.302409622421173,-0.18797210289843636,1.0022
