unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,inflation
0.7173281054877702,11.1864406779661,-4.52261306532663,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.003783512006773293,-0.023962635670919497,0.02767966526905319,-0.00010936860867261089,-0.010717464521889042,0.2262556568374561,0.02961380428037681,-0.3764047621261322,0.11126924069883157,1.3140929099843914,0.028837058177038955,0.013716486165685658,-0.20873695365742628,1.0094
0.7067036403854051,14.8648648648649,-3.10880829015544,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.008305054320748795,0.011460402576174644,-0.023058900800096538,-0.013235257159777802,-0.0013233823686569224,-1.2099842006316563,0.5049920589279565,-0.12281755617075471,-0.21188957655186008,0.5296024450168958,-0.6307044473708449,-0.5351085243546383,0.3511510178934788,1.0105
0.7202604696594965,11.4583333333333,-4.12371134020619,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0038137278793239915,0.030573537403830287,0.010105295075607756,0.007726858527988156,0.002704195492194472,-0.08084147301662849,0.7645470908050259,-0.785416979336023,-0.6415460353378429,-0.17124953791660386,0.38956100012999334,0.7174789075161891,-0.2968708077683173,1.0090000000000001
0.6913244414954864,14.590747330960898,-4.21052631578947,2.259999999999991,8.233157894736843,-0.07261904761904692,0.002146596381148669,-0.027274535327720173,0.00796889044126381,-0.0071204083796843065,0.002741476107624763,0.4894313286456581,-0.20625886031854207,-1.46454377655622,-0.2132493550345189,0.6718988569209366,0.5979382712317545,-0.49100569290770746,-0.07686714863310433,1.0094
0.8324081292407968,14.336917562724,-3.7037037037037,-5.030000000000001,8.172173913043478,0.6450103519668744,0.007448082757644414,-0.008113178234875562,-0.006161954428533178,0.004298457116888699,0.010620991679468617,-1.0369876207967934,-0.8863148703502647,-1.0624517330101466,0.6943235558552765,-1.5362243424114475,-0.1253589044431091,-0.36782410294442,-0.16532655638548235,1.0078
0.8951415467996955,19.424460431654698,-5.55555555555556,-5.159999999999997,7.877142857142856,0.06070393374741201,0.004176411132235103,-0.011014894739089343,0.015040068872330892,0.0019973472074532594,0.0004427038523751037,-0.2501121868930768,0.6288011565869176,-1.0098471195857788,0.8290451390580652,0.10414916183134437,-1.7432022026333933,0.6216804816589282,-0.15281919102044056,1.0070000000000001
0.7661801562273303,22.9166666666667,-6.122448979591839,-4.519999999999996,7.949090909090909,0.127359307359308,0.006164820254928927,0.01940492617461942,0.008566687585926047,0.032321041800535966,-0.0036231564569622066,0.9463371715713564,-0.73880524766448,-3.0145518878300677,0.15874906779715586,-0.6555898424926869,-0.13051801915461034,-0.7665077903889732,0.22110393163008055,1.0134999999999998
0.754000542202938,27.2727272727273,-10.1522842639594,-9.659999999999997,8.240434782608697,0.4549802371541478,0.008096185373782205,-0.014270402288714124,0.003169492384092365,-0.004579680994780233,0.0032409316595884974,-1.4232394569222686,-0.42024362001076904,-0.8612099235496987,-1.0048900870032795,0.04065488835538619,1.1450572458359436,-0.4509180098927707,0.5424311400138409,1.0064
0.7546877525569458,53.73665480427049,-30.3030303030303,-7.990000000000009,10.211111111111112,1.239065217391305,0.00132031699858004,-0.01336552268431035,0.016170029510963246,-0.0017005085194874425,0.0057715733582597295,0.5007663246972296,0.4677233253895814,-1.0654463942536918,-0.9663523022436227,-0.9549445935575875,-0.19814132862500397,0.2896129603294941,-0.3481725970655792,1.0103
0.7614389272056035,43.8848920863309,-50.0,-17.099999999999994,15.468695652173912,4.337021739130437,0.0012293429245477938,0.04963325508250982,0.005384525393445472,0.038176754962314874,-0.007904781116597093,0.2797347377719653,0.8982384877661869,0.4829539504107591,1.0439496902904706,1.7909918877685223,-1.1401457187963473,-0.16560636020656683,-0.28741520140971505,1.0225
0.8288606233897855,22.3021582733813,-44.49541284403669,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.008478254375646088,-0.005669690905088842,-0.0021427007388226116,-0.041158409534837403,-0.008877161419693635,-3.2443255099057917,2.0238991481300173,0.6806131366840177,0.22799207691593917,1.2402622457068195,0.8906954561759608,-0.6993097232550636,0.20311450962715344,1.0472
0.7538487406638936,15.770609318996398,-35.7466063348416,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.011947510875430112,-0.015342808391535456,0.003760290444919434,-0.03389880404121115,-0.009488297201651008,-1.6505970324446562,-0.1517623909045774,-0.7422738164020987,-0.6296215047220258,-0.06787953584903489,-0.1095516065914064,0.3014049761865732,0.12208267470340714,1.0284
0.7676810223228542,11.151079136690598,-13.4020618556701,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.016867606387513945,0.0232569469665318,-0.020180830167834785,0.060254841483246224,0.01730058461252426,-0.1663694813468619,0.37092064389745505,-1.4048362630283717,-0.007849957460090214,-0.13837915896487957,0.18662903185277552,-0.14411357000349084,-0.4526562206379137,1.014
0.770243840388325,0.709219858156028,-15.4228855721393,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.018104305575079138,-0.004455341929373802,0.06557466117930488,0.03649539892986908,0.0006328675887221635,0.2952572989804547,0.36840378711093,-1.3935817306425653,1.2861369421485154,0.8927942902364758,0.0634891915898089,0.6007607880319398,-0.8316217590881461,1.0043
0.8037718058234272,5.05415162454874,-6.31578947368421,4.559999999999995,12.828333333333331,-0.21603896103896147,0.019949980539063716,-0.023491265780792858,-0.04109883831841721,0.011997221638893052,-0.007082090216240289,-0.01865207559201336,-0.7853410652679351,-1.022232577621538,0.5504739658583823,-0.27527560126420436,-0.07726119126230739,-1.0020160216862697,0.40046453323782044,1.002
0.7284771597333642,13.1868131868132,-10.382513661202198,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.005369996240972341,0.05016287942458497,0.020632253422720126,0.0009349505991167462,-0.007863407318584592,-0.6903971585671832,-0.43681138940227654,-0.6347545422166744,0.3413640586861287,-1.616363150285352,-0.5111590333532059,0.15852334083534592,0.8466832906390297,1.0022
0.7448511781509196,16.304347826087,-7.650273224043719,-4.919999999999995,11.524347826086956,0.08083003952569179,0.004600152490851883,0.00922089408535598,0.01792277667129305,-0.014581707831105462,-0.022571411035931632,0.4893460054691171,2.30122812009798,-0.737110267541428,-1.4428644407821225,2.0824314962801194,0.03971329093600518,0.0017755192298635637,0.2290749809820788,1.0034
0.7681843770574568,18.3823529411765,-6.41711229946524,-10.04,10.858095238095238,0.610165631469977,0.005697512536178451,0.008341657435112282,-0.013481072756793111,0.030097035640753944,-0.0007164365786298532,-1.0084188452219776,-1.1323140603637858,0.0017452980228416166,-0.04834801568395349,0.13254593177595084,2.0537258651801475,-1.240213420567341,-0.11053839628329912,1.0053
