unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,inflation
0.7173281054877702,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.003783512006773293,-0.023962635670919497,0.02767966526905319,-0.00010936860867261089,-0.010717464521889042,0.11803959643574699,0.26699942509140173,-0.39651678533056195,-0.21617968718398559,0.22763223028375906,1.0552077961267328,-0.8270341554202525,-0.2297553406124277,0.17570444603945107,-0.403284570759174,1.0094
0.7067036403854051,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.008305054320748795,0.011460402576174644,-0.023058900800096538,-0.013235257159777802,-0.0013233823686569224,-1.3671150639693206,0.599997527410797,-0.09700892037514222,-0.09941594809550901,-0.17941798187099126,0.4792283306860618,0.0018298276129048072,-0.6746643847901663,-0.5585514082461722,0.28424747434121933,1.0105
0.7202604696594965,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0038137278793239915,0.030573537403830287,0.010105295075607756,0.007726858527988156,0.002704195492194472,-0.22474471375978367,0.8782593394860138,-0.0470694520231716,-0.7130224527538978,-0.6397364733169074,-0.08774878950931576,-0.03775033778923307,0.4137468155530304,0.8249918573076612,-0.2684096647383296,1.0090000000000001
0.6913244414954864,2.259999999999991,8.233157894736843,-0.07261904761904692,0.002146596381148669,-0.027274535327720173,0.00796889044126381,-0.0071204083796843065,0.002741476107624763,0.47011680596593225,-0.03620155518513338,-0.44747158466461634,-1.385995638738295,-0.1696637025288729,0.42353503104827434,-0.7532147548312017,0.36581695662921954,-0.4213955698264813,-0.2130270072878508,1.0094
0.8324081292407968,-5.030000000000001,8.172173913043478,0.6450103519668744,0.007448082757644414,-0.008113178234875562,-0.006161954428533178,0.004298457116888699,0.010620991679468617,-0.9892410774011798,-0.8864617021600719,-0.3951424064172477,-1.0863855955366943,0.5811201033648727,-1.2987203972280301,0.9650907984345947,0.18507019437681457,-0.36586429970125633,-0.08299065558941422,1.0078
0.8951415467996955,-5.159999999999997,7.877142857142856,0.06070393374741201,0.004176411132235103,-0.011014894739089343,0.015040068872330892,0.0019973472074532594,0.0004427038523751037,-0.0722773691112145,0.19500700469053187,0.8090017310367297,-1.1475976942046253,0.868084374188868,0.1075974992979883,0.507203145599327,-1.6299583186835411,0.5603605529194577,-0.14217227849895245,1.0070000000000001
0.7661801562273303,-4.519999999999996,7.949090909090909,0.127359307359308,0.006164820254928927,0.01940492617461942,0.008566687585926047,0.032321041800535966,-0.0036231564569622066,1.9354507540103414,-2.2187534130078705,2.150120026454195,-3.5633789804740617,0.2569953404519895,-0.21410697418407112,0.3702923771578622,0.07329853981156402,-0.8920004774060425,0.20948186986583026,1.0134999999999998
0.754000542202938,-9.659999999999997,8.240434782608697,0.4549802371541478,0.008096185373782205,-0.014270402288714124,0.003169492384092365,-0.004579680994780233,0.0032409316595884974,-0.33130317695308115,-2.3590047385385993,3.2736829911488354,-1.670762760492882,-0.6224196228338071,1.6657425911290222,0.8988265492827227,1.8370277151565524,-0.6382921448583214,0.8721172830169445,1.0064
0.7546877525569458,-7.990000000000009,10.211111111111112,1.239065217391305,0.00132031699858004,-0.01336552268431035,0.016170029510963246,-0.0017005085194874425,0.0057715733582597295,0.9768134344713366,-0.3526175354192182,1.8086653618183544,-1.561846183515551,-0.6101746398033496,1.2463734364984935,2.503148350675142,1.0202903408954613,0.34476712421231837,0.028361497500240397,1.0103
0.7614389272056035,-17.099999999999994,15.468695652173912,4.337021739130437,0.0012293429245477938,0.04963325508250982,0.005384525393445472,0.038176754962314874,-0.007904781116597093,0.4909075698131043,0.4765671683214962,1.2968732028382022,0.16325954739522475,1.4796246874276284,2.9050678797312437,0.9869367769336537,-0.528027662752978,-0.2416714295077904,-0.0886310008222091,1.0225
