unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,inflation
0.004229917974563957,0.7800000000000011,5.9935,0.1849999999999996,-0.00323113786923912,-0.001018176755939848,-0.0289361806245374,14.87906186777558,0.015246938885171701,-1.5314571720577508,0.2034336166109059,-0.9472537646365334,-0.811444261003316,0.32439646399174776,0.7105694964591748,-0.12143611881084783,-0.39679966279990136,1.0018
-0.08376767339747215,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.0031335850626668105,-0.02914844204697964,0.029497569665856815,14.89365665896439,-0.0005631756575219526,-2.3674156988665636,0.2561058611765942,-0.17848070481579195,-0.503598641172636,0.7618345766907293,-0.22883060488221824,-0.4966993762916375,-0.4087706227473044,1.0062
0.1066445975043353,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.009219633555650475,0.04362509765390499,-0.0028714751522613824,14.923472521051412,-0.011462354625333404,-3.075897565473118,0.5160466445222986,-0.43306793604625904,-0.6057656521771343,0.8354150681557724,0.3544033407606773,-0.2905519078225012,-0.6269938439130063,1.0076
0.013111456803405641,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.009820175192734482,0.026238838099166273,-0.019835537886841337,14.903115931278368,-0.010914762113076293,-4.589571012765431,1.4420209551271048,0.5178306952231848,-2.107008507553446,-0.7599500052417837,-0.6893437652052095,-0.05974470066073293,0.6534914578912275,1.0042
-0.02479512954267271,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.009430812232910313,-0.07217167283932646,-0.023421747432465168,14.907335664247046,-0.01793424494915996,-4.166484158766504,0.5357679734581688,-0.8950465229843677,0.9541337232743508,-1.9001706128383282,0.10697402918007375,0.0012258137065764181,0.06629832802668852,1.0066
0.1554995633063816,-5.030000000000001,8.172173913043478,0.6450103519668744,-0.004814784557488849,0.00440585343329758,0.023078712528832313,14.888852800774172,-0.05695085770668662,-4.676498323998615,1.7359889413610226,-1.5531745273648911,1.5844553169823274,-1.3530918676892667,0.10307787901913339,-0.1548978196483677,0.6180705023095742,1.0065
0.06463868954571628,-5.159999999999997,7.877142857142856,0.06070393374741201,-0.010148301219208733,0.004303879116147158,-0.023656488593756464,14.86580739904858,-0.013542076561684269,-5.960979678088951,1.8196889521505872,0.5631557904432404,0.6353406801929898,-0.13100551791676257,-0.0029910952663524345,-1.1763099955141916,0.6720038012413049,1.0051999999999999
-0.1220131776579172,-4.519999999999996,7.949090909090909,0.127359307359308,-0.006585839389346759,0.055068689620858535,-0.004733455147372112,14.88369362601937,-0.013042195446038463,-5.242660968505942,2.7144557264681373,0.465207777061415,0.7335579026148424,-0.7398345126473721,0.21765144272028042,-0.8244503203928686,0.6599173357501971,1.0151999999999999
-0.004405530263428048,-9.659999999999997,8.240434782608697,0.4549802371541478,-0.0038170293171315706,-0.021311099545973988,0.0014785470662666,14.87247087867529,-0.013547921587967693,-5.426924934310561,2.250927320579945,1.2024104058891214,1.5059901505026592,-1.160322488678666,0.9125069158908761,0.3896423517859228,0.6560638966657487,1.0077
-0.03032831407600023,-7.990000000000009,10.211111111111112,1.239065217391305,-0.011508697530514311,-0.009390039434329367,0.01529807200402189,14.869265542255176,0.017932412899890338,-1.8154869846556798,3.3202052594765754,1.0941585203332533,2.136371479254145,-0.9809754874537049,-0.34866992695642596,-0.7732935046499027,-0.48496789389303574,1.0109000000000001
-0.020415332868656044,-17.099999999999994,15.468695652173912,4.337021739130437,-0.008684251670533882,-0.017236948623740034,-0.003476826658218357,14.90848011208223,-0.012653156800578103,-2.5937310390834836,2.181881531435484,2.4948494144229225,0.672450204970229,-0.12089146753066725,-0.6132669090027095,1.0264877484987558,-0.9341658609571779,1.0255
0.06805751649424563,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.012449744454233524,-0.04326310130083044,-0.0367055602291515,14.879383575034451,0.0067693653635370055,-2.1821932901620915,1.2114568043028229,1.9596642006681204,1.5373010961682372,0.05760306405553287,0.33754104911783045,-1.1017724777142681,-0.2809597453300158,1.0348
0.09528832363840523,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.013493517704329605,0.009129144518347232,-0.003992665427164255,14.829428575759968,-0.06515015420713688,-1.9735069718051625,1.967326812157454,-0.5564204270168456,0.8507137751545321,-0.33593060877902764,-0.2527953306144563,0.8446621777472098,0.04460262265740288,1.0266
-0.09944458605039919,-2.210000000000001,14.902857142857142,-1.0367727272727283,-0.024059879819310126,-0.022096769169134944,-0.04496032654582649,14.781712554598833,-0.030130597451510255,-0.9099864389683789,2.250410449552905,-0.05478231486732425,0.6453278471027691,-0.23464863197296387,1.2144270753054194,1.1862567452292272,0.9382136666282074,1.0159
-0.001678219965385086,3.6300000000000026,14.357727272727272,-1.2495454545454532,-0.00799312639149008,-0.0511432770528657,-0.007700383405943256,14.72317741180328,-0.030501711013181776,-1.3006051382411583,-0.8179099723234058,-0.6162735567327797,2.140506706490779,0.7322323473252577,-0.9660611603509985,-0.31961084827042585,-0.9954649274261961,1.0105
0.01701650333831828,4.559999999999995,12.828333333333331,-0.21603896103896147,0.0007713788683929579,-0.02915057697267187,-0.004933390338468513,14.723472343966806,-0.03617423667808417,2.7707148183108874,1.8894759769633054,-2.135317695618605,2.873744284060462,0.9454327849473733,2.1351872401799086,0.005087347593064625,0.07462881266559339,1.006
-0.08121855009222778,-2.6000000000000014,12.503333333333334,-0.27623376623376394,-0.007225285342924437,0.02541716914821812,0.015217965238063513,14.683024944132223,-0.006036743369943309,0.8883059058465008,0.011763856380093295,2.8058367065716827,0.3350303908216692,1.9160493135293768,-0.666863870735006,-0.7247717991061434,0.48170532839086194,1.0042
0.024616609690055302,-4.919999999999995,11.524347826086956,0.08083003952569179,-0.0045986838044704825,-0.003645700078592995,-0.041052539507386854,14.697380016597602,0.04695648690719878,2.9405277100377196,2.348661511271425,1.568105979487528,1.5419581740768864,0.6743142931466373,-1.776119632750257,-0.3138281332479014,-0.2955923837645307,0.9998999999999999
0.031024759818266467,-10.04,10.858095238095238,0.610165631469977,0.0028416227344667533,0.010001403264116249,0.010067742211674613,14.653288179214695,-0.0087051889019083,4.98648355984771,0.9817879571397766,0.2468880273552316,1.6818331020948107,0.5586353573495713,-0.04413352671529786,2.0233948096583996,-0.2531035875925143,1.0044
0.048926490756797,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.0007514955261260781,-0.039751524486474565,-0.01905585296059442,14.640135384539912,-0.018491914465991854,4.5151865531219615,0.28863010347555124,1.513720789163217,0.7475299754627988,1.9626779891182968,-0.37188612581535896,0.6185953368735193,-0.7599924591714368,1.0093
0.04633142647625088,0.8100000000000023,11.14090909090909,-0.24545454545454248,-0.007654996325097585,0.042394500241702104,-0.0022117128804204356,14.639389059137944,-0.006851747922954843,2.680515390948213,-1.7308071029763965,2.614058807270322,1.4718428341469059,1.5138681409102261,-0.8069741632080318,1.2248424393215942,0.20753792110859376,1.0086
0.017505711455574335,-4.159999999999997,11.425,0.23220779220779164,0.005294783230018751,0.0024123938204017037,-0.044637070750845,14.648061543277056,-0.07434062896239269,1.1456727856195592,0.9962945986292544,-1.2669946951065445,0.9773603896027855,1.501504162066883,-1.5886167557751372,2.31286825214504,1.0548555362090846,1.0049
-0.07411462588253581,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.006564275277218812,0.025882920595780234,0.009818039577190518,14.611744403822204,-0.027235294079257955,-1.6786109056924867,-1.3913049048216344,-0.15092029521552533,2.8817153501020103,3.3009098815062243,-0.2609731718686991,-1.2992241946125078,-0.12272787261423389,1.0094
0.07752077642313004,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.022257742579844475,0.036776280175514486,0.02107192828009019,14.677810300189327,-0.0031641220116522817,-4.285867821778577,1.9305700455922674,0.48354355217154893,-1.5381472537049907,2.6373034302555762,-0.6842863949546675,1.6929974603038118,0.9561023886276875,1.006
-0.011913687320194155,1.4800000000000004,10.8425,-0.39285714285714235,-0.005362562409557015,-0.0052159153689448345,0.030912063437549264,14.671650619049325,0.0019556462292715793,-3.1411397396774503,-0.6326298448335465,0.1668004269249625,1.5191757924926321,1.9879314155998946,-0.030130915237831225,-0.6536094027369382,-0.768013081869217,1.0037
-0.014288101674954756,6.030000000000001,10.94047619047619,0.18672877846790747,0.0037909878826347665,-0.11558624900349734,-0.02575876104400443,14.65999725561298,-0.021361912206494083,-1.836977883650812,-0.7325619673854331,-1.1504328545636795,1.4384581901534423,-0.21902840966191045,-0.8487736525911898,0.6515115748519394,-1.1956415717749052,1.0148000000000001
0.06310096845057811,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.006103039681832456,-0.03762882537241197,-0.015756990630563905,14.646783216075764,-0.014899638677643878,1.0908779916851306,0.5854662074037215,-2.3715276095246027,1.03130731784552,1.74721823260334,2.3466055116221565,0.35549164395342275,-1.466908072713173,1.0064
-0.22373797866004974,5.160000000000004,11.06315789473684,0.1510389610389602,-0.0009194134554935118,-0.019904975033307792,0.02026305057349198,14.64274081448186,0.007078920402499023,-0.4371177801065015,-2.0387284657110247,0.9374162984304384,-0.3040622974954931,0.6669540881417763,-1.0378716210896386,1.938959573209305,-0.7486994035201622,1.0031
-0.031520430455478365,1.509999999999998,10.639047619047618,-0.19590909090909037,0.007938249441103551,0.06701363013334038,-0.004401829240695321,14.645544091640145,0.013604447182020252,2.273753858878262,3.5647773959265274,-1.8648077715619242,-1.3915152085210531,0.6743040674200742,1.1276300893999698,2.139892485030593,0.21479531648564207,1.0048000000000001
0.2024833068160623,-3.299999999999997,10.37904761904762,-0.3408441558441542,-0.002923124527901777,0.010302254594915183,-0.014068973308408061,14.616845140281441,-0.016678524021561003,-0.9313279846250435,-2.4779587028944574,6.193819049203013,-0.2723828968386463,1.262221560369227,2.784474722499891,-0.40506065768505856,-0.24940323399359834,1.0066
-0.0019833546772760613,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.0019412763054820203,-0.011327560079601895,0.012713265445006172,14.695730320458653,-0.019728357982232936,-0.3775601914012262,0.28719547870575757,2.1897870916640163,0.47665154466737897,-0.784766798081553,-0.28944897695639654,-0.18433320962247804,-0.05139454029960479,1.0046
0.025616568681156915,0.7299999999999969,10.238636363636363,-0.015592885375493637,-0.0021604892267497178,-0.04927324171756986,0.013397574169557558,14.634464552889337,-0.010539705610037586,-0.28423953992176926,-1.8188564913285825,-0.6645627862590364,1.9299929360684815,-0.741959538031465,-0.30095341616616766,1.547323729084713,0.09647625409380567,1.0029000000000001
0.05651721222811834,2.950000000000003,10.323333333333332,-0.10564935064935099,0.006334035095262536,0.027248941554081085,-0.03261207261893695,14.620075014415137,-0.06163128940569429,3.8546504807112654,5.371063930742928,-1.605066703315674,-0.6338667314868206,0.16803245045638365,-1.783679572524768,-0.8208341593509665,-0.2851551950705585,1.0045
-0.014947414248144497,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.0023069659342702664,0.05616639011032554,0.02557457256132878,14.57497581910254,0.02566878703962061,-1.7095840861354263,-2.744944897645413,5.581672749616648,-1.0437670326849227,-0.28629806006384223,2.1670843909538826,0.7775524855588355,0.8122538515392109,1.0073
-0.03087689568972829,8.580000000000005,10.160454545454543,-0.01681818181818251,-0.002120533878066766,0.05363755975200313,-0.0331194882964958,14.4902846565618,0.010147776534793707,2.790700055090402,2.284397525554516,1.2993291460476886,1.3581086898372947,-1.8864781626124116,0.5930038335533336,-0.41055631206986276,-0.7377622886096963,1.0076
-0.04126793001148776,1.269999999999996,10.114117647058825,0.4422727272727265,0.001534439489484285,0.015940912379038608,0.01653036498860061,14.59358813586174,0.036565405638073756,6.3341861856170505,-0.6524687879257999,-0.6856994973044785,3.7064857477678683,-3.1202297287699325,1.077732330409777,-0.16240286194178458,-0.7995267672919151,1.0025
0.0750748541231745,0.28999999999999915,10.14111111111111,-0.02836363636363437,0.019399655005063465,-0.03198782846971859,0.01772860250581232,14.577702269029148,-0.005433539323419723,4.453875295473245,-0.5176501277785169,1.8392051221846202,0.38546000679084746,-1.692194005824537,-0.8386011283057928,-0.51801803234469,1.5164989140527447,1.0006
