unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,inflation
-0.08467231764693484,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.0035042299199457005,-0.028731191626016894,0.029915032161152766,0.012548160411460785,-0.0010638408302146019,3.179790774333152,-0.6388445721478867,-0.4744499239941999,-0.6327614895578522,-0.8254109028823314,0.8340611397090602,-0.18129181894323004,0.6738131472821329,0.7671715470468519,-0.14409786493149165,1.0062
0.10576586859335868,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.006657760570863758,0.046197852144471696,-0.00027690549189784974,0.030028218737861323,-0.009729003655531088,4.693559266732021,-1.7438554699720754,1.0653274131790371,-0.9319910180576617,-1.1498290747753608,-0.9655264832916908,0.36556374495983995,-0.2341603210453949,-0.6378646583885249,-0.9563468471375434,1.0076
0.012278041488011926,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.002991473357331742,0.03303256717424219,-0.012987274442382457,-0.015799425268520295,-0.004867307203170412,4.227043080655064,-0.7033167181396837,-0.9652068733657522,1.5997365725457973,0.41272707773507256,-0.934890335782039,0.9976580900022898,0.10130852531259138,-0.507220301630882,0.08252514905668833,1.0042
-0.02558417972460547,2.259999999999991,8.233157894736843,-0.07261904761904692,0.0010642923887704825,-0.06176357250140185,-0.012922295002235629,0.012539512446934964,-0.008164406126851986,4.664342151052964,-1.8646389294573553,-1.6800554927902138,1.9494850641527577,0.525716568157908,-0.470312721904018,0.32379821791962293,-0.5108503966002408,-0.707545363345122,0.6972523599849964,1.0066
0.15472834821744597,-5.030000000000001,8.172173913043478,0.6450103519668744,0.006532485760649465,0.01561618690650235,0.034412895483171724,-0.009214800968287307,-0.0462713607793539,5.897939087543665,-1.803911681623391,0.6291205254683118,1.2230886872826685,0.7840199972599297,0.17584081219768613,-0.853018243930352,-0.13914577704735054,-0.709881160858613,-0.28556064998906766,1.0065
0.06377746123414862,-5.159999999999997,7.877142857142856,0.06070393374741201,0.0021960543218639828,0.016469397224964766,-0.011344236431330756,-0.01271645801561938,-0.0018174015150389522,5.073255763407792,-2.6056807372712822,0.23173292729614767,1.8298077072618062,-0.9211108281806516,0.27628500800561145,-0.33072422494707876,-0.33885444280460375,-0.28471307003991486,0.32435475578471734,1.0051999999999999
-0.12301921307806651,-4.519999999999996,7.949090909090909,0.127359307359308,0.00661270533587377,0.06806312347688781,0.00841038905159408,0.02908499236556139,-0.0004216087910293709,5.2342837773694875,-2.0036019536632867,1.141211945661428,2.166712768458793,1.6023396383220259,0.09169782279236556,0.797979879368797,-0.8269009838073291,-0.5754090558129396,0.8635521445266786,1.0151999999999999
-0.005718999916334067,-9.659999999999997,8.240434782608697,0.4549802371541478,0.007180567268214588,-0.010528507031480672,0.012392510475905283,-0.002260161246590897,-0.003091457125592001,1.5038905413075832,-2.7922833232317106,0.6797702047274686,2.5246424068877653,0.8601695790138782,-0.5621748810335248,-0.5039834113318933,0.6344517243202399,1.0954391456509198,-0.7618319256485308,1.0077
-0.031567770321061506,-7.990000000000009,10.211111111111112,1.239065217391305,0.001490811206462439,0.0034082925135656694,0.028172295626546884,0.007767615105088055,0.030459595492553504,1.6644731933626173,-1.6800710702250088,1.6868454370305854,0.8583890793661042,0.7078255918466084,-0.44362692453548414,0.02064666059737096,-0.0247436536054606,-0.19472237182305574,1.5896779037543096,1.0109000000000001
-0.03670256518289494,-17.099999999999994,15.468695652173912,4.337021739130437,0.001656703768883716,-0.006853645487970184,0.006729819576113627,0.048102725770954535,-0.0026340287731567713,2.4490952039818588,-0.27644391574259264,1.5189393150343136,1.3402827953124428,-2.5277853037596008,0.6954181400565048,-0.9338709583142196,0.655037316423242,-0.18383728618567138,-0.5498818728356698,1.0255
0.09016089755036871,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.007254125195347072,-0.008620915916207395,-0.027334337866534497,-0.07458891320784389,-0.015550068396260386,1.9372078868093323,-1.728344302681678,-1.1409317060442568,0.7580752891768893,-1.525789243576723,-0.20444319788477167,0.37758094728104546,-0.47177694920727925,0.4216989217446155,0.7409176334206117,1.0348
0.09466654523914775,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.00446569048149037,-0.009105255621211228,0.001368618835122959,0.02353352746215087,-0.0249448142808415,0.9216342399738432,-2.0576957782623824,-0.18645132427563849,0.6331762880974305,0.3245999468953101,0.7077854840575247,1.252041518906162,-1.2591238067269048,-0.11846729306963719,0.1083485262869316,1.0266
-0.10003693492951893,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.006681603996897323,0.008757432389405295,-0.014191169066529952,-0.01850823446890537,3.778781798224884e-05,1.2893945418810158,1.1359766351765226,-1.3693041131873154,0.7512533405968006,0.7657470702185062,-0.33912699860692386,-1.1748480049620944,0.8412449712864725,-0.441294804952899,0.8618189727200609,1.0159
