unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,inflation
-0.08467231764693484,8.0,-1.9,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.0035042299199457005,-0.028731191626016894,0.029915032161152766,0.012548160411460785,-0.0010638408302146019,-2.8627874404111977,-0.7708376063327321,0.37895149772418574,1.098645968821031,0.3722623821905136,-0.06973719212714123,-0.25525991358914735,0.6357202534911485,1.0062
0.10576586859335868,20.4,-0.8999999999999999,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.006657760570863758,0.046197852144471696,-0.00027690549189784974,0.030028218737861323,-0.009729003655531088,-4.732167874685627,-0.7816871776232291,1.400918646454578,1.32404221072674,-0.6072354289971964,-0.11639002506236654,0.1906078978386131,0.2648637003721532,1.0076
0.012278041488011926,28.7,0.9999999999999999,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.002991473357331742,0.03303256717424219,-0.012987274442382457,-0.015799425268520295,-0.004867307203170412,-4.2625926630797535,-1.48012477616712,-0.9188580354605169,-0.8397609243981439,0.18734610228072698,-0.8524852579264837,-0.09816658778939652,-0.4903750064410756,1.0042
-0.02558417972460547,23.6,-14.299999999999999,2.259999999999991,8.233157894736843,-0.07261904761904692,0.0010642923887704825,-0.06176357250140185,-0.012922295002235629,0.012539512446934964,-0.008164406126851986,-4.4298467620487285,-2.856191837213343,-1.0558701560998427,-0.9053232841633927,0.14188663872024737,-0.10649036747974477,1.0252976612131945,-0.39282835594075327,1.0066
0.15472834821744597,24.4,1.799999999999999,-5.030000000000001,8.172173913043478,0.6450103519668744,0.006532485760649465,0.01561618690650235,0.034412895483171724,-0.009214800968287307,-0.0462713607793539,-5.496863575630114,-1.494105807526449,0.9950544569737815,-0.7412443749146091,-0.11533687788551053,0.9819551542046511,-0.24699337315423175,-0.35287123315637564,1.0065
0.06377746123414862,36.2,3.700000000000001,-5.159999999999997,7.877142857142856,0.06070393374741201,0.0021960543218639828,0.016469397224964766,-0.011344236431330756,-0.01271645801561938,-0.0018174015150389522,-4.5739037625864585,-2.103873411176739,-0.023596765325620366,0.6506719095951191,0.4500488124282565,0.40888133706531904,-0.394101094305159,-0.5836610600184993,1.0051999999999999
-0.12301921307806651,45.7,-0.20000000000000107,-4.519999999999996,7.949090909090909,0.127359307359308,0.00661270533587377,0.06806312347688781,0.00841038905159408,0.02908499236556139,-0.0004216087910293709,-4.841862249659458,-1.270786381812319,0.6524048309431557,-1.9386296639623009,0.9854062886404521,-0.10450959365140317,0.7063149851857586,-0.6297736118397111,1.0151999999999999
-0.005718999916334067,51.9,-7.4,-9.659999999999997,8.240434782608697,0.4549802371541478,0.007180567268214588,-0.010528507031480672,0.012392510475905283,-0.002260161246590897,-0.003091457125592001,-1.0584876880686656,-2.232076236216438,0.6646459539242087,-1.093655585096113,-0.22933212633714128,-0.40696995270227765,-1.6354483658925245,0.8184910521182145,1.0077
-0.031567770321061506,50.4,-5.199999999999999,-7.990000000000009,10.211111111111112,1.239065217391305,0.001490811206462439,0.0034082925135656694,0.028172295626546884,0.007767615105088055,0.030459595492553504,-1.1698563917938793,-0.4107802682209148,1.2140484157695577,-0.7375030342674862,-0.1970996596867173,-0.799475231222834,0.8366628755507701,-0.8352341521369847,1.0109000000000001
-0.03670256518289494,45.5,-2.5,-17.099999999999994,15.468695652173912,4.337021739130437,0.001656703768883716,-0.006853645487970184,0.006729819576113627,0.048102725770954535,-0.0026340287731567713,-2.1233165424538365,0.307702422995006,0.4167127558843769,2.481956192069166,0.36140553785412793,0.5344014516516208,-1.3049354507845463,-0.2748778217743544,1.0255
0.09016089755036871,46.7,-5.5,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.007254125195347072,-0.008620915916207395,-0.027334337866534497,-0.07458891320784389,-0.015550068396260386,-1.648917196901296,-1.8639566882515324,-1.156149201638573,1.2103381279890857,0.21952696796962778,-0.5689962741999725,0.5648012669656824,0.11587325460819654,1.0348
0.09466654523914775,40.0,5.199999999999999,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.00446569048149037,-0.009105255621211228,0.001368618835122959,0.02353352746215087,-0.0249448142808415,-0.8594863928825259,-1.5857980491082782,-0.03566704412724312,-0.5511373123913794,1.4605949324217156,0.2073507288696705,0.7787662515261625,0.200131557190568,1.0266
-0.10003693492951893,33.3,-6.5,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.006681603996897323,0.008757432389405295,-0.014191169066529952,-0.01850823446890537,3.778781798224884e-05,-1.186403353120634,-0.4294357868333705,-0.7082133791512077,-0.7010575044012446,-0.98088269982448,0.1369689597473584,0.5830769308539434,-0.4603934495400242,1.0159
-0.0022307181143375043,23.0,-13.7,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.018601865669552353,-0.024463241573519312,0.018913323892110867,-0.03341393245430169,-0.004446681299313582,3.1121013827055237,-2.7031612015870015,-2.189503060571178,-0.6958343655106729,2.340283650093167,0.858202396477255,-0.9123835558318083,-1.1087650547058483,1.0105
0.01649494085901293,18.5,22.7,4.559999999999995,12.828333333333331,-0.21603896103896147,0.01594211767342557,-0.013930189145137106,0.010247523362467703,0.014059711510670425,-0.021506420099241197,1.143283276301389,1.7734457092297033,1.515677827650894,-0.05029033236212609,-0.6124543746543434,1.7519249849124603,-0.4012320550117959,0.024672940428141894,1.006
-0.08173579384473983,17.8,-1.8999999999999986,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.0049694909889286265,0.037623826437087615,0.02741223485565847,-0.02957835347028137,0.005698405303210308,3.430160435299559,-0.6466886788336766,0.7750028528533491,-0.9169084482405375,-1.6557783738893415,0.2908093198922369,-0.8284086119681411,0.5230479845912955,1.0042
0.024055674401574523,27.4,1.0999999999999979,-4.919999999999995,11.524347826086956,0.08083003952569179,0.006631502076787754,0.007560762014817257,-0.02983587837046109,0.024335914809313408,0.05777104299606961,5.219155031805124,-0.1250972947700956,-1.3267674159300669,-0.02296482774882848,0.46140222454909585,-0.6069049073227275,0.973817689659621,0.1524942928028942,0.9998999999999999
0.030345589830533592,32.8,-5.399999999999999,-10.04,10.858095238095238,0.610165631469977,0.011393594364973225,0.018501730773023084,0.01859163562827071,-0.0367395538618851,-0.0005318761981207842,4.748508562652839,0.895950840562569,1.0770156456677829,-0.07252082246189738,-0.2818030709897848,0.45100630118593044,0.8184431589553486,0.24728351689363487,1.0044
0.048047128198535294,13.3,-6.200000000000003,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.005628450738477397,-0.034942335672347724,-0.014222508957765001,-0.009470830906046501,-0.013968761413675423,2.9221812491164236,3.2841540198462487,-0.36231256708360277,-0.7059542924758978,-0.43527222154234035,0.5114894936916969,-0.030724536309036043,0.44971872738002727,1.0093
0.045495550906867965,11.1,5.100000000000001,0.8100000000000023,11.14090909090909,-0.24545454545454248,0.0009193090296157891,0.05089561873911386,0.006300909143062583,0.00659111314209504,0.001384977799043341,1.218022250987741,-0.8996044412114391,-1.2380828529467842,-0.30330838404339344,-1.2529744421772655,0.9899952602466175,2.3841620671979276,-0.8905903345371023,1.0086
0.016584771361929818,17.8,3.400000000000002,-4.159999999999997,11.425,0.23220779220779164,0.013236683372861435,0.010292040665760283,-0.036781073677406795,0.015354777026795219,-0.06670425524874801,-0.6862025294347552,0.3359703308931617,-1.5448395704659859,0.3482081861728313,-0.07237772422610779,2.6420847044245686,-0.03577325035223569,-0.4739937843625563,1.0049
