unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,inflation
-0.08467231764693484,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.0035042299199457005,-0.028731191626016894,0.029915032161152766,0.012548160411460785,-0.0010638408302146019,-3.179790774333153,0.6388445721478897,-0.4744499239941995,-0.6327614895578532,0.8254109028823321,0.8340611397090616,0.18129181894322838,-0.6738131472821308,0.7671715470468531,-0.14409786493148186,1.0062
0.10576586859335868,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.006657760570863758,0.046197852144471696,-0.00027690549189784974,0.030028218737861323,-0.009729003655531088,-4.69355926673202,1.7438554699720794,1.065327413179036,-0.9319910180576616,1.1498290747753597,-0.9655264832916908,-0.3655637449598367,0.2341603210453946,-0.6378646583885137,-0.9563468471375521,1.0076
0.012278041488011926,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.002991473357331742,0.03303256717424219,-0.012987274442382457,-0.015799425268520295,-0.004867307203170412,-4.227043080655062,0.7033167181396845,-0.9652068733657531,1.5997365725457942,-0.41272707773507156,-0.9348903357820447,-0.9976580900022897,-0.1013085253125938,-0.5072203016308817,0.08252514905668305,1.0042
-0.02558417972460547,2.259999999999991,8.233157894736843,-0.07261904761904692,0.0010642923887704825,-0.06176357250140185,-0.012922295002235629,0.012539512446934964,-0.008164406126851986,-4.664342151052964,1.8646389294573567,-1.6800554927902143,1.9494850641527572,-0.5257165681579081,-0.47031272190402107,-0.32379821791962626,0.5108503966002419,-0.7075453633451324,0.6972523599849867,1.0066
0.15472834821744597,-5.030000000000001,8.172173913043478,0.6450103519668744,0.006532485760649465,0.01561618690650235,0.034412895483171724,-0.009214800968287307,-0.0462713607793539,-5.897939087543663,1.803911681623395,0.6291205254683098,1.2230886872826727,-0.7840199972599309,0.1758408121976881,0.8530182439303492,0.1391457770473493,-0.7098811608586104,-0.28556064998907554,1.0065
0.06377746123414862,-5.159999999999997,7.877142857142856,0.06070393374741201,0.0021960543218639828,0.016469397224964766,-0.011344236431330756,-0.01271645801561938,-0.0018174015150389522,-5.073255763407791,2.6056807372712862,0.23173292729614686,1.8298077072618115,0.9211108281806507,0.2762850080056104,0.33072422494707737,0.3388544428046048,-0.2847130700399181,0.3243547557847147,1.0051999999999999
-0.12301921307806651,-4.519999999999996,7.949090909090909,0.127359307359308,0.00661270533587377,0.06806312347688781,0.00841038905159408,0.02908499236556139,-0.0004216087910293709,-5.234283777369487,2.0036019536632903,1.141211945661427,2.1667127684587952,-1.602339638322024,0.09169782279236267,-0.7979798793688018,0.8269009838073312,-0.5754090558129533,0.8635521445266692,1.0151999999999999
-0.005718999916334067,-9.659999999999997,8.240434782608697,0.4549802371541478,0.007180567268214588,-0.010528507031480672,0.012392510475905283,-0.002260161246590897,-0.003091457125592001,-1.5038905413075832,2.7922833232317137,0.6797702047274655,2.5246424068877658,-0.8601695790138779,-0.5621748810335274,0.5039834113318933,-0.6344517243202428,1.095439145650931,-0.7618319256485149,1.0077
-0.031567770321061506,-7.990000000000009,10.211111111111112,1.239065217391305,0.001490811206462439,0.0034082925135656694,0.028172295626546884,0.007767615105088055,0.030459595492553504,-1.6644731933626167,1.6800710702250126,1.6868454370305874,0.8583890793661028,-0.7078255918466084,-0.44362692453548447,-0.02064666059737221,0.024743653605465172,-0.19472237182307925,1.5896779037543058,1.0109000000000001
-0.03670256518289494,-17.099999999999994,15.468695652173912,4.337021739130437,0.001656703768883716,-0.006853645487970184,0.006729819576113627,0.048102725770954535,-0.0026340287731567713,-2.449095203981857,0.2764439157425947,1.5189393150343107,1.3402827953124465,2.527785303759603,0.695418140056507,0.9338709583142197,-0.655037316423242,-0.1838372861856639,-0.5498818728356701,1.0255
