unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,inflation
0.037416213159241374,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.001355426769197976,-0.121095742576383,-0.016272644013383797,-0.0008305065323384042,-0.008670346442835708,1.6186325329578775,-0.8099795825041793,-1.6601686139705796,-1.3561894082921506,-0.029348035641326785,-0.6872731184987722,0.014025889087769056,0.1685075938683495,-0.24236527874913116,-0.055138991017218204,1.0077
-0.0314192997970173,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.006206064284928203,0.029951728044071757,0.013090564514405045,-0.006812376071582804,0.006082153061861106,1.0007521917118551,-1.0176432545745036,-0.9095264739125344,-1.3838670987457171,0.1393192567465876,0.3668930050611398,0.48233280572138837,-0.04761056265996907,-0.014861455688265742,0.26227727541984147,1.0121
0.040240549321253205,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0004922620009946144,0.012586335948927996,-0.024282038984610566,-0.0015634090539258239,0.005668051207155855,1.9983767159949268,-0.684647333116945,-1.3047730356908354,0.14556674447219956,-0.544248091131648,0.04956451197084359,-0.5377988162932451,-0.5474873357990626,-0.824888091030711,0.5920571343179202,1.0119
0.011103478893871532,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.0017978256487651834,-0.023705779908269164,0.01504622459489724,0.021358513153302283,0.008309712811225722,0.0329621256445754,-1.1656265367712284,-1.7795460547973005,-0.6435214503277141,-0.11501510229452418,0.5653399662151618,-0.22586821333021817,0.3484329615068138,-0.2230713384085784,0.3730143775288395,1.0121
0.10405855257948238,-5.030000000000001,8.172173913043478,0.6450103519668744,0.007690063146133852,-0.02188350960670249,-0.015430780804440047,0.050891418209335626,0.007291884848804386,0.8161882599502117,-1.2344381948412746,-1.5587622122212508,0.35452122838229044,-0.19292054627333222,0.5454578848515105,0.25300389773260096,0.27894507659552065,0.13276505265275157,0.3062154764188792,1.0083
0.04482442156284616,-5.159999999999997,7.877142857142856,0.06070393374741201,0.0046877036617640755,0.002317541748226404,0.0017759955226495094,-0.0034205292086681993,0.006956680323392916,0.7419339562637962,-0.6536192503900274,-0.3537829714569677,-0.7416339384227291,-0.5411634380610105,-0.20150109602975225,-0.009127932813143178,0.030776792921669537,-0.10036687778947102,0.522418576085036,1.0087000000000002
-0.1025777560821185,-4.519999999999996,7.949090909090909,0.127359307359308,0.005316980053221343,0.028629679941417407,0.00871524897678988,0.027626336803230345,-0.012743886551936257,-0.05915514822946135,0.15668896337764443,-1.659289061914492,1.091765869164207,-0.41463588634889903,1.252504433572611,0.4316282003437384,0.16156081209806036,-0.045221788065152875,0.794704007985416,1.0136
-0.025125110659330208,-9.659999999999997,8.240434782608697,0.4549802371541478,0.009767763739080948,-0.0031254435333778474,-0.007068557402037712,0.043060414787429835,0.014088045395231674,-1.0151363593245757,1.7109862455315816,-0.9363386802263932,0.5769578345917219,-0.19695090489224257,0.9311873700402584,1.5963568705928912,-0.5037292207186707,0.8260302994258165,-0.1720949828436223,1.0066
0.019737428165086057,-7.990000000000009,10.211111111111112,1.239065217391305,0.0019672331597995196,-0.010111917743671484,0.020809901843808376,0.048270467428302766,0.011140636390969405,-1.670576379816464,2.8036091944693324,-1.5191832974052224,1.1839115334730679,-1.7338634221834766,0.8574249156702253,0.9877747306571207,0.13006825286529472,-0.0341263262186727,0.44473617300641594,1.0086
-0.008602410139001426,-17.099999999999994,15.468695652173912,4.337021739130437,0.000743722804321223,-0.04047715807392649,0.004275316357658099,0.02735824350785876,-0.00774413009429864,-0.43309466191509105,3.3274746197472242,0.22683173572239276,-1.0888938164709971,-1.1517488836229663,-1.5097744598963825,0.6458270099938739,0.5357064529694961,-0.28316826489108277,0.2509043970585039,1.0181
