unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,inflation
0.037416213159241374,21.1488250652742,-1.30890052356021,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.001355426769197976,-0.121095742576383,-0.016272644013383797,-0.0008305065323384042,-0.008670346442835708,-1.4614601855057094,-1.6703332529436912,0.9926018245157296,-0.7430933343137013,0.7372447357121703,0.16490567988418536,-0.1453742996537824,-0.16669151110228608,1.0077
-0.0314192997970173,17.2774869109948,-1.3262599469496,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.006206064284928203,0.029951728044071757,0.013090564514405045,-0.006812376071582804,0.006082153061861106,-0.8223170008624207,-0.8625443684564732,1.0368046344121196,-1.0102830386637103,-0.3124044093754664,0.08911608145035416,-0.2151582676461604,0.13671750983117675,1.0121
0.040240549321253205,8.9238845144357,-2.3684210526315805,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0004922620009946144,0.012586335948927996,-0.024282038984610566,-0.0015634090539258239,0.005668051207155855,-1.8445841521279343,-1.2760596950171625,-0.24093395681539087,0.34922445892777587,-0.03789744911806461,-0.7943359675395918,-0.7646565119591463,-0.14610805984317937,1.0119
0.011103478893871532,11.8556701030928,-2.0942408376963404,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.0017978256487651834,-0.023705779908269164,0.01504622459489724,0.021358513153302283,0.008309712811225722,0.16925026028839066,-1.7319502911052789,0.42259992579151645,-0.210739810209211,-0.6191262211929619,0.12745395623619893,-0.094683935063871,-0.2551279198646563,1.0121
0.10405855257948238,9.32642487046632,-1.83727034120735,-5.030000000000001,8.172173913043478,0.6450103519668744,0.007690063146133852,-0.02188350960670249,-0.015430780804440047,0.050891418209335626,0.007291884848804386,-0.634443877805614,-1.4961444742421972,-0.6749226679167414,-0.3617458134057728,-0.48829937579674254,0.3202153383109645,-0.09343646326130406,0.2958403123685918,1.0083
0.04482442156284616,9.81912144702842,-2.8871391076115502,-5.159999999999997,7.877142857142856,0.06070393374741201,0.0046877036617640755,0.002317541748226404,0.0017759955226495094,-0.0034205292086681993,0.006956680323392916,-0.6155184490528789,-0.2698810894400363,0.6376903916808352,-0.0485352357248825,0.2224668471888661,-0.10023825804129148,-0.1981681447161964,-0.014077465877640324,1.0087000000000002
-0.1025777560821185,10.6217616580311,-4.1994750656168,-4.519999999999996,7.949090909090909,0.127359307359308,0.005316980053221343,0.028629679941417407,0.00871524897678988,0.027626336803230345,-0.012743886551936257,0.01092142012129903,-1.5728105486201582,-0.9274207629726055,0.6144083466424286,-1.2222006549521538,0.2599236750738613,-0.5608797036160991,0.7258987625942767,1.0136
-0.025125110659330208,11.825192802056598,-5.7742782152231,-9.659999999999997,8.240434782608697,0.4549802371541478,0.009767763739080948,-0.0031254435333778474,-0.007068557402037712,0.043060414787429835,0.014088045395231674,0.6466069035235918,-0.7595415701141922,-0.18968235262577407,-0.012017494930969624,-0.7407761072532713,0.1371860684207211,-0.11957267049987705,0.7504658303891206,1.0066
0.019737428165086057,16.5841584158416,-12.5944584382872,-7.990000000000009,10.211111111111112,1.239065217391305,0.0019672331597995196,-0.010111917743671484,0.020809901843808376,0.048270467428302766,0.011140636390969405,1.1514265288451326,-1.2260811856811769,-0.18557342248768874,2.1277816669286986,-0.7445975801792905,0.28745896795268183,-0.8471442235336288,0.19914199145558145,1.0086
-0.008602410139001426,29.5285359801489,-26.8170426065163,-17.099999999999994,15.468695652173912,4.337021739130437,0.000743722804321223,-0.04047715807392649,0.004275316357658099,0.02735824350785876,-0.00774413009429864,-0.05867713930000577,0.36226842951929866,2.1763784389291696,1.9345894205379466,1.4441112402979355,0.6111165840646382,-0.48595005435531324,-0.19139879143226618,1.0181
0.03552161544715904,29.2191435768262,-38.560411311054,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.007666916578774163,0.006001993320744248,6.34246984780873e-05,-0.06529877785757421,-0.009152987018236303,0.16276542332042288,0.2343931085108596,2.00981843852698,1.1503534027845579,0.5807554110830057,0.010696347598104124,-0.7104388853502397,0.26700937823015103,1.0393000000000001
-0.03625056650044145,25.9445843828715,-28.644501278772395,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.008188933147430077,0.028203556016713094,-0.03980422503140346,-0.01807437627869035,-0.0065961142529573635,0.8233989349388823,1.1211289792919121,-0.007908148112575735,1.0032571487253783,-0.6588216373720592,-0.6461972493314487,0.6314571172597934,0.38146764821372414,1.0195
0.07396205130358036,22.139303482587096,-27.0886075949367,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.016061679164476317,0.24995665180279047,0.04392720650057669,0.046915747809233466,0.014691159932249676,0.7874574519204207,0.10146032556653575,-0.217050314566576,0.1962060055133801,-0.6763143089241243,-0.2347959157151889,-0.07138250512022624,-0.11357851927981749,1.0126
-0.05613894059815372,15.7248157248157,-17.7339901477833,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.013505600980900923,-0.023526675629074845,-0.008434138671354674,0.022552148222594326,0.004335124161894299,0.16855473516889985,-0.5025173642512973,0.3099352455039361,0.07102478854184584,1.2454534339608403,-0.3066644738176553,-0.6155163761709783,0.10694452762218545,1.0131000000000001
-0.035918453286475804,10.8108108108108,-14.0350877192982,4.559999999999995,12.828333333333331,-0.21603896103896147,0.014808889359247956,-0.014779704805274463,0.01886337712850228,0.018254798619725676,-0.01581593360084632,0.4964163009247618,-0.018843594491215438,-0.5958560972306104,-0.4254430974349977,-0.34443940002073903,0.909140868279696,0.40135130042347494,0.33074078129047435,1.0047
-0.06298308143699982,12.4087591240876,-13.3663366336634,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.010488165702222219,-0.004618472715058886,-0.004044733062810835,0.006395620831359139,-0.0014691424803388031,0.24212042900167563,-0.5428638441203414,-1.0321578584226148,0.21736136247739138,-0.03884027350630129,0.6438566389105567,-0.8688390100660603,0.5529189992569477,1.0025
0.04452984121804582,10.9489051094891,-14.1089108910891,-4.919999999999995,11.524347826086956,0.08083003952569179,0.005422000179464703,0.00115132030439824,0.019038139549682143,-0.0425665061257412,-0.015930027027584615,-0.28535504410015045,0.42467617310802336,0.6598415520346006,0.5999129835769075,0.1265078143274042,-0.445793261973995,-0.4355082013490606,-0.13367331377022174,1.0031
0.05011097095266681,10.8695652173913,-17.487684729064,-10.04,10.858095238095238,0.610165631469977,0.005497611053701945,-0.022748437331973292,-0.0010691481297016026,0.031177892087267622,-0.002273780646167012,0.5464736524624666,-0.9370502003371728,0.035360648643398294,0.49833769162857017,-0.057085848818821575,-0.10077594921951494,-0.5397031219363858,0.490277385709712,1.0049
0.013770432891013207,10.4116222760291,-19.6560196560197,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.008961967306252205,-0.0460494770015174,-0.005142155362426237,-0.017044439264200406,0.023514154563812895,0.7806583043868037,0.24821564387508122,-0.15049005069029955,-0.10381052091892912,-0.6307020202164814,0.22193970733894436,-0.5752748192984906,-0.13131791285453887,1.0084
0.004071172266099543,11.0236220472441,-19.034852546916905,0.8100000000000023,11.14090909090909,-0.24545454545454248,0.000221518290594247,-0.024089442155521112,0.019910676735085175,-0.052308541839078515,-0.004173625282524185,-1.0469355593627685,-0.015942438828686588,-0.43935521787458137,0.853197642031184,0.1157578351163308,0.1763249485834586,-0.5259923678133082,-0.18963260307014299,1.0094
