unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,inflation
-0.04276479355474361,0.7800000000000011,5.9935,0.1849999999999996,-0.0013045115936805018,0.042389728482284283,0.0007505119316491005,0.032895654239080585,0.02087412586934434,-1.8574606871481498,-0.3194772074797906,-2.119241818803463,0.7592862843534812,0.15843477041785076,-1.6733254346128428,1.0042
0.03756380496266232,-1.4200000000000017,7.845000000000001,1.0168809523809523,4.5870083031473996e-05,-0.11989875073965095,-0.014990081922327647,0.0013967260818397165,-0.0058955335293493505,-2.261003493094809,0.22293434581915375,-3.0133473841048652,0.05809087434388794,0.5802334261111158,-0.9583073319551401,1.0077
-0.031239372409030852,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.012008375382913883,0.023893940075172537,0.0071763644718370045,-0.011782124892420143,0.0016161714894504797,-1.5807679651938862,-0.49541914305193313,-2.1248306152396443,0.055789240885942094,-0.3280831147691914,0.12968888978830484,1.0121
0.04044923256840116,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.010259668866464011,0.0024778524482691466,-0.03415263257549839,-0.010494148930316527,-0.0028056166097503166,-0.9870470456926795,-0.8347352993546489,-1.3447038035726686,0.2349143627586145,-1.1202525246656276,-0.43073239399877383,1.0119
0.01134469898622159,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.012878653175938837,-0.03522628846674891,0.0038724091717874387,0.01111274995665923,-0.0015303130206465454,-1.9884118790417729,-0.2603421119322212,-1.3222961526413048,-0.5390110183376751,0.09709486039294825,0.5617014096229646,1.0121
0.10434193011279702,-5.030000000000001,8.172173913043478,0.6450103519668744,-0.007247906327165765,-0.03734783152361132,-0.030451176626961285,0.03678535170500297,-0.006457466647415089,-0.015834925965972222,-0.6442481580338454,-1.9811248486469955,-0.1675054190164757,-0.7584235026713166,0.2803712797328823,1.0083
0.0452010437321575,-5.159999999999997,7.877142857142856,0.06070393374741201,-0.010233375424862245,-0.01322398077233089,-0.013222566487703702,-0.01750365666376652,-0.006802980340303577,-0.7792934791554695,-0.38493986424038307,-1.613715952120042,-0.7766570439238764,-0.2524135588596954,-0.31346381154321834,1.0087000000000002
-0.10208391102419434,-4.519999999999996,7.949090909090909,0.127359307359308,-0.008113540882082049,0.014599617407579757,-0.004790666199749438,0.015062967675401495,-0.025020629792569693,-0.6484718956888957,-0.2276710823244653,-0.7592673233714186,-0.8220304234451097,-0.48974706035768717,-0.02222698778650031,1.0136
-0.024420771432461907,-9.659999999999997,8.240434782608697,0.4549802371541478,-0.0029143476668185286,-0.016333200946270665,-0.019834895078961523,0.03130396220788256,0.00258640948186617,0.15684276874644631,1.2028689175341878,-1.2704057543995337,-0.9199851593653566,-0.297494468270612,-0.44125076541075736,1.0066
0.020324694130567367,-7.990000000000009,10.211111111111112,1.239065217391305,-0.010295601077979555,-0.022662524660734817,0.008446904208097905,0.03702693442554761,6.226359189298591e-05,1.207568946132799,2.609455127979513,-0.6295199484395055,-0.6799229978487459,-0.3527590489148928,-1.7218157806328493,1.0086
-0.020480071394707644,-17.099999999999994,15.468695652173912,4.337021739130437,-0.008499702010924537,-0.04897019094618926,-0.0050467768327688844,0.019113198552506816,-0.01614002175762863,2.6259143133544387,3.770149899991922,-1.7567438431720872,-2.0480377671431635,0.4687309258668199,-0.7038991243937881,1.0181
0.04424372248012598,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.014898714976434135,0.07486137099010648,-0.010816871598150257,-0.06276325087721801,0.011374334662860974,-0.17323646819658844,3.639043219206816,1.2051661558603182,-0.7661633832216681,-0.5457354932440573,-0.07603848101158847,1.0393000000000001
-0.03617710315890599,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.01639425775806913,-0.050095851293459503,-0.04383135161300089,-0.04252280741329528,-0.050564220373663815,0.7110153794529429,2.5169032795779103,-0.04621429018297446,-0.6007875955688421,-0.7703088222147866,-0.15958768502081006,1.0195
0.0740550094648812,-2.210000000000001,14.902857142857142,-1.0367727272727283,-0.017677409070524064,0.21634329727204005,0.010109199736884733,0.01368619899686152,-0.018177833004004995,1.0893929215282192,1.313866652352564,1.2482322762551754,-0.6761511836511381,-0.49155697184072716,0.39692561012715494,1.0126
-0.056027318885168875,3.6300000000000026,14.357727272727272,-1.2495454545454532,-0.006801497064930828,-0.043757616018101686,-0.028814473654371398,0.002752619670612688,-0.015134722373517207,0.8984599129251012,0.6228141389321232,0.044060781812154275,-0.9340066984804298,-0.7194401865661902,0.19450768670948673,1.0131000000000001
-0.035783118183308704,4.559999999999995,12.828333333333331,-0.21603896103896147,0.0007380406002130968,-0.028848917572133814,0.004726167031817496,0.004687710699801784,-0.029086629581804857,0.30950868212641097,0.5843586312097087,-0.8507127201397242,-1.078481926104853,0.3145890085180077,-0.025386025689894853,1.0047
-0.06281425948896857,-2.6000000000000014,12.503333333333334,-0.27623376623376394,-0.0018282702928154038,-0.017009005022490697,-0.016420168820854286,-0.00542477947226061,-0.013029710667430194,0.511210936247251,-0.008082495402582192,-0.24385300352904807,-1.24261662081407,-0.5606588137787386,-0.4469595095629595,1.0025
0.044750172599974936,-4.919999999999995,11.524347826086956,0.08083003952569179,-0.0004966890576483252,-0.004903772155866903,0.013067038212684068,-0.04799540936027924,-0.02113490101421256,0.35625084320777156,0.7487010833930748,-0.6200672337085197,-1.9445428047544122,-0.1525892449357462,-0.49718863820171033,1.0031
0.05041687706351783,-10.04,10.858095238095238,0.610165631469977,0.0009626805011766493,-0.027455790858347484,-0.005652382129298417,0.027136062953953655,-0.006121208321264504,-0.07887118572223503,0.9138756611972284,-0.06305042175176936,-1.8244158273890232,-0.8881408232670766,0.36718914223509813,1.0049
0.01420622493670054,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.0021179804816977565,-0.05306343368661359,-0.012034895558445058,-0.02337497778163211,0.017357985816914834,0.770626850057444,1.249368329982646,-1.02825565241515,-1.3549671322992243,-0.5393457542428723,0.06891212122114594,1.0084
0.004429358532126781,0.8100000000000023,11.14090909090909,-0.24545454545454248,-0.0070819334554173,-0.031512373686705786,0.012551625806692002,-0.05905436892008353,-0.010761283240084296,1.0107263940874234,0.9639050262488638,-0.004281690367742903,-1.610546451723597,-1.1027461031123105,-0.4185420916045657,1.0094
