unemp,fm_ibk,Brent,MIACR,obligates,M2,trade_turnover,money_income,debt_firms,1,2,3,4,5,6,inflation
-0.04276479355474361,30.55627463612447,0.7800000000000011,5.9935,0.1849999999999996,-0.0013045115936805018,0.032895654239080585,0.0007505119316491005,0.02087412586934434,-1.2670329414557746,-0.848194668662911,-2.023927802260899,-0.23448483523016395,-1.0231360174989856,-1.5010272080245908,1.0042
0.03756380496266232,6.906943257003697,-1.4200000000000017,7.845000000000001,1.0168809523809523,4.5870083031473996e-05,0.0013967260818397165,-0.014990081922327647,-0.0058955335293493505,-1.4475263634020468,-0.7297450787764043,-2.8743549507662634,0.39532880090429273,-0.3361869247581746,-0.9663066506895968,1.0077
-0.031239372409030852,0.589404249455896,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.012008375382913883,-0.011782124892420143,0.0071763644718370045,0.0016161714894504797,-0.9956451140165292,-1.0995510605224115,-1.8245990434509427,-0.39829557451463854,0.10259252276490327,0.1819627882190823,1.0121
0.04044923256840116,-10.169436684148394,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.010259668866464011,-0.010494148930316527,-0.03415263257549839,-0.0028056166097503166,-0.6567128206531839,-1.1913948353373542,-1.025885740825436,-1.1960495652122751,0.02484867458433898,-0.35308483150496056,1.0119
0.01134469898622159,1.600794226667599,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.012878653175938837,0.01111274995665923,0.0038724091717874387,-0.0015303130206465454,-1.5541621434959427,-0.7154109733513657,-1.1740624578725196,0.2504962083057661,0.5788188192712523,0.32962115123649605,1.0121
0.10434193011279702,-3.0743103314596,-5.030000000000001,8.172173913043478,0.6450103519668744,-0.007247906327165765,0.03678535170500297,-0.030451176626961285,-0.006457466647415089,0.35461845252579083,-1.3128898697322637,-1.4598801308292855,-0.721065278201366,0.2917660866702743,0.45349052371264026,1.0083
0.0452010437321575,-12.07236247073488,-5.159999999999997,7.877142857142856,0.06070393374741201,-0.010233375424862245,-0.01750365666376652,-0.013222566487703702,-0.006802980340303577,-0.5357700647884248,-1.2105597059000428,-1.2238534708138522,-0.07704340962328243,0.29309130785894744,-0.005561104147106336,1.0087000000000002
-0.10208391102419434,-2.19904868340817,-4.519999999999996,7.949090909090909,0.127359307359308,-0.008113540882082049,0.015062967675401495,-0.004790666199749438,-0.025020629792569693,-0.5230925128503928,-0.7458326115728129,-0.4625725188386122,-0.22306863319191858,0.5915436594774274,0.09641798354870054,1.0136
-0.024420771432461907,-5.238991050678159,-9.659999999999997,8.240434782608697,0.4549802371541478,-0.0029143476668185286,0.03130396220788256,-0.019834895078961523,0.00258640948186617,0.32436651755141166,0.2717926098664487,-1.0899212503240239,-0.04139206570550276,0.5287094933692229,-0.256308765518073,1.0066
0.020324694130567367,-6.107445979865431,-7.990000000000009,10.211111111111112,1.239065217391305,-0.010295601077979555,0.03702693442554761,0.008446904208097905,6.226359189298591e-05,1.1898555550793695,1.7450063027826443,-0.7637725485621761,-0.17249012401543,0.22515512974507468,-1.5929464796347348,1.0086
-0.020480071394707644,5.3016104967701505,-17.099999999999994,15.468695652173912,4.337021739130437,-0.008499702010924537,0.019113198552506816,-0.0050467768327688844,-0.01614002175762863,2.77148568159612,2.393376649729792,-1.7850099546176967,1.1083757232905838,1.7387648934898963,-1.1662653270846695,1.0181
0.04424372248012598,-13.27522452731831,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.014898714976434135,-0.06276325087721801,-0.010816871598150257,0.011374334662860974,-0.3454226782329315,3.3675377378747235,0.45662102634727525,-0.2269417154524235,0.969367300391946,-0.12871404826647578,1.0393000000000001
-0.03617710315890599,27.4754585880289,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.01639425775806913,-0.04252280741329528,-0.04383135161300089,-0.050564220373663815,0.7565349342489672,2.182774935824964,-0.38711226177696045,-0.48555039110204584,1.186750741141505,-0.6499620092618777,1.0195
0.0740550094648812,7.910610396749895,-2.210000000000001,14.902857142857142,-1.0367727272727283,-0.017677409070524064,0.01368619899686152,0.010109199736884733,-0.018177833004004995,0.7266505645203314,1.2255261581699832,1.1721686910615594,-0.18520589795005873,0.5422607108406544,0.48068312951781594,1.0126
-0.056027318885168875,-6.704008408693296,3.6300000000000026,14.357727272727272,-1.2495454545454532,-0.006801497064930828,0.002752619670612688,-0.028814473654371398,-0.015134722373517207,0.717313581833752,0.08788250358088513,0.3219983942017771,-0.372083256886681,0.610928365692277,0.3915068932020403,1.0131000000000001
-0.035783118183308704,-1.1750552683501994,4.559999999999995,12.828333333333331,-0.21603896103896147,0.0007380406002130968,0.004687710699801784,0.004726167031817496,-0.029086629581804857,0.3974414926511482,-0.02493440662345105,-0.6596614916454276,0.6380817956886156,0.715109277589108,-0.15018882341116,1.0047
-0.06281425948896857,6.419460695565002,-2.6000000000000014,12.503333333333334,-0.27623376623376394,-0.0018282702928154038,-0.00542477947226061,-0.016420168820854286,-0.013029710667430194,0.3303807025274228,-0.6334531453750605,0.10822595401533569,-0.17054798539757748,0.6143037173978292,-0.045809626713982976,1.0025
0.044750172599974936,-9.255160404262893,-4.919999999999995,11.524347826086956,0.08083003952569179,-0.0004966890576483252,-0.04799540936027924,0.013067038212684068,-0.02113490101421256,0.27033030059196383,-0.1786601958114092,-0.31074720129777733,0.4572467926936164,1.2037650727363214,-0.4364762766489865,1.0031
0.05041687706351783,-6.498626668177189,-10.04,10.858095238095238,0.610165631469977,0.0009626805011766493,0.027136062953953655,-0.005652382129298417,-0.006121208321264504,-0.1439761843571315,0.2224575242358622,0.18928257396325196,-0.2061244715108479,1.634352270060694,0.2306288254153174,1.0049
0.01420622493670054,-2.681535662548915,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.0021179804816977565,-0.02337497778163211,-0.012034895558445058,0.017357985816914834,0.8334451562400578,0.31126123326583605,-0.7507476195614727,-0.08388464073367742,1.117385014258874,0.027064504052768123,1.0084
0.004429358532126781,-3.740226123453805,0.8100000000000023,11.14090909090909,-0.24545454545454248,-0.0070819334554173,-0.05905436892008353,0.012551625806692002,-0.010761283240084296,0.8063916997451209,0.14707794972453866,0.39844320328693855,-0.5127790483414901,1.111626240747568,-0.27612778897977763,1.0094
-0.0018067815501976447,-7.2913987351206995,-4.159999999999997,11.425,0.23220779220779164,0.004453067910175079,-0.08440663917810198,-0.026444876563164854,-0.027629471846747578,-0.7100328134691812,1.1292483532129518,0.006964254510160869,0.6254843769589606,0.6081669106336018,0.05585775051613492,1.0045
0.03356561582070372,11.678377101609723,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.004595701149797904,-0.09111252804047965,-0.01019610652745584,-0.0009070103721100509,-0.42662962782051117,-1.0386203729347738,-0.24959059236691367,-1.3939529116824425,0.5687273832323865,-0.9224122717551391,1.0027
-0.010809032255565287,-11.000652660365624,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.022607870499054883,0.21408360832495177,0.012856314224078957,0.026082445462220605,0.9682621865301027,0.5921118739654261,0.019009437078628736,0.5022165938531841,0.7526643888937226,0.042458134489352164,1.0072
-0.024013641241012573,19.35682074570478,1.4800000000000004,10.8425,-0.39285714285714235,-0.005230676691573066,-0.0018172504234073017,0.02949630951538218,-0.004239132152166647,0.7841250027858561,0.8245659673557431,0.49767749008163586,0.008613060004733062,0.07914031863376607,0.38180177477240135,1.0070000000000001
0.04575223402648021,6.642399608643219,6.030000000000001,10.94047619047619,0.18672877846790747,-4.888203844366501e-05,-0.03325894529135098,-0.029601375239550975,0.006446298521947114,0.22153784724796516,0.2030809890811865,0.5883771710094761,-0.2963826696096517,0.388357047891394,-0.23881921656944735,1.006
0.022215520008073253,-2.4016384381124976,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.01214170004838877,0.02791890440441236,-0.0031160419529498995,-0.019559840484927093,0.13484785546317962,0.23462135785066343,0.2285176461799793,-0.49147991543391495,0.5056795956133754,-0.8038565677472694,1.0070000000000001
-0.31961287638480224,1.7542808967542989,5.160000000000004,11.06315789473684,0.1510389610389602,-0.0003033364136513228,0.007192427497372478,0.027725543160523003,0.015629333431897763,-0.3569966244577692,0.88767874718042,0.7219752201578956,0.549647156738856,0.31447262642654417,0.7109943425387446,1.0056
0.02264036620641191,2.4032173291272994,1.509999999999998,10.639047619047618,-0.19590909090909037,0.009302020326153126,-0.02973227012759949,-0.016901562021978123,-0.012212814289068064,2.0506171458181233,0.7508702339691636,0.3304398750406978,-1.0534029922507224,0.8351521151977815,0.11979989016619663,1.0070999999999999
0.20821800499642673,-10.616274226385919,-3.299999999999997,10.37904761904762,-0.3408441558441542,-0.003431746665095048,-0.007996418413490858,0.01559841480843005,0.01850343482965755,-2.0335751456655755,0.15193134229114258,1.4125357574031352,-0.1719653548049806,1.326511406122614,0.25840438245735037,1.004
0.05583170667987292,-2.42102779866647,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.0056747407589110566,-0.01297930975107775,0.009136592274190392,-0.010735985251880464,0.9678920009885587,-0.3965544501313884,0.4959250059737101,-0.49345725221577774,1.1425428453121735,0.27070286395327786,1.0046
-0.014495998689338041,-8.60896015726237,0.7299999999999969,10.238636363636363,-0.015592885375493637,-0.0002752038938034218,-0.0019997496481209964,0.0001462520081965124,-0.0075830970165515765,-0.2579902477176789,-0.756570941084013,0.7859312882060376,-0.25652820407731314,0.701770618628104,-0.0961278397066689,1.006
0.018350574644216966,-1.7749306407223298,2.950000000000003,10.323333333333332,-0.10564935064935099,0.003179686570883078,0.030350900999803088,-0.0037280835397357492,-0.01454480239467415,-1.0912989015916754,-0.20559529892934691,0.5530368144643455,0.2678739582930169,0.23357420732878698,0.4963956623313391,1.0046
0.027756035242749277,-2.2991458426753812,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.0018752406420592393,0.06007299243096398,-0.003261438655968618,0.023260504491807055,0.27170620964612413,-0.07810582739360115,0.36649481387045973,-0.4437252622959258,0.13330572422527232,0.6384522971947943,1.0018
0.011769585638198743,5.154556374355141,8.580000000000005,10.160454545454543,-0.01681818181818251,0.0009109521908268192,0.1001349429982561,0.0018361907054629256,0.02584330953356684,-1.0461640685944587,-0.9720433690713648,0.9176482126290757,0.6344543891565454,0.9048860820996678,-0.19078099692824999,1.0039
-0.01865736260135209,-2.765667055791889,1.269999999999996,10.114117647058825,0.4422727272727265,0.0018204331532505336,-0.15702415654226343,-0.016864076417109075,0.012887167646852049,-0.11625799446620064,-1.255833463486557,-0.2595128628182514,-0.9020254227350302,0.20729158639585982,-0.17894706266070898,1.0022
-0.0602959818169444,15.265409445975099,0.28999999999999915,10.14111111111111,-0.02836363636363437,0.020539776716333336,0.004513688788573944,0.0017864924834452012,0.012748528373071721,-0.762741837376147,-0.5127438159431347,-0.34829643698437796,1.7817560533263768,0.7152740900029563,0.23212671798756776,0.9997
0.08185320474910573,10.45268865105222,-3.279999999999994,9.897727272727272,-0.5245217391304351,0.009243879139168243,0.016320165305167222,0.022383388159353146,0.0031892033052542956,1.1861800233925481,-1.5471077954090098,-0.17377090147925614,-2.855612301783123,-0.0075517920295463895,-1.1973897439268537,1.0017
0.5396166194794041,-7.154025330833303,0.7199999999999989,9.5765,-0.20297826086956583,0.00322590929761013,-0.024872368340933093,-0.0008237888930544557,0.013677103208260988,-1.10993079706925,-0.8916719953620548,0.367479145243824,1.6435700017796282,0.9302658378072968,-0.37225072568853296,1.0015
-0.4666824947286774,6.1146864067669995,-1.980000000000004,9.1345,-0.16050000000000075,-0.0014801702913018744,0.0071687935893507415,0.008828651058754744,0.011425225216257218,-0.08306760556007454,0.05009789661043695,-0.10061985487208526,0.4363906754813892,-0.2584451607462139,-0.3167301809333203,1.0090999999999999
-0.08413884780220626,0.7427383752307968,-3.960000000000001,9.10904761904762,-0.07681818181818123,0.0059184574718766925,0.02039491623667189,0.00559428524335992,0.010482711049586868,-0.1326146455076472,-0.9629466006486126,-0.32331071034019365,-1.2667392065997267,-0.3026849670748391,-0.011704276815486801,1.0012
-0.00027220707662722887,-6.792312093473795,2.1099999999999994,8.947619047619048,-0.21556277056277118,0.005891374121501869,-0.00019997041760788647,-0.0030629904140724307,-0.0022291305208792522,-0.0780474388636191,-1.1207766179949123,1.1127109087825227,-0.5286857129381751,0.47539445636972516,0.9696626112742582,1.0004
-0.03517041343374139,-11.141009516464269,3.220000000000006,8.536521739130436,-0.19761904761904692,0.00028767825034670125,0.0075710612465265115,-0.0007578119799127592,0.018510495765298174,-0.3344838370319258,-1.4375184309068254,0.823826992894596,-0.23330403890863594,0.4125232215074608,0.7418461447847426,1.0027
0.036566887559428385,-6.00268152417739,4.449999999999996,8.373809523809523,-0.09571428571428608,0.003711275816058901,0.009459174911008006,0.007046430424352934,0.020806464107458567,-0.3070650840745987,-1.5975992635693324,0.43534111813999904,0.01362293129041648,0.43031063111076373,0.7948939563761536,1.0005
-0.07046464007051889,-1.1007941939191408,1.3599999999999994,8.043181818181818,-0.2865584415584408,0.0109068962314538,-0.009048834722968024,0.0042565521927731,0.011669700983382825,-0.725297909032693,-1.214418298487588,0.3388931146689594,0.18275301234316552,0.4981217872470529,0.16215378985658951,1.0006
0.03599750379083444,-1.87729063822579,5.200000000000003,8.014285714285714,-0.5049999999999999,0.010037446414399298,-0.00902911376462967,0.011439030284629226,0.009747496655387877,0.4946616693241223,-1.7386147631612028,0.9011400974095948,-0.5706166812526718,0.23451304699489858,-0.02115035320353208,0.9991
-0.03579131673264424,0.5418904764457597,1.6600000000000037,7.729523809523809,-0.08177489177489239,0.005121679636820531,0.015509772585456716,0.013295831202796649,-0.02446199796545656,0.298412636037336,-1.3855428366802591,0.9069639921694799,1.613524718790679,0.35755535702547636,0.351306254517005,1.0012999999999999
0.035161019151534356,0.9038760996317503,4.709999999999994,7.087647058823529,-0.38051759834368415,0.009024148092020567,-0.016664019507967254,0.021644096563768755,-0.002228886617986703,0.7409296386382099,-1.2123790002983774,1.3585065176219497,-0.6563635712827819,0.36983279936941943,0.4778680052117737,1.0022
-0.03640233254737846,11.07952451019521,-3.760000000000005,7.145263157894736,0.3475652173913035,0.008397163452428913,-0.001037766895642278,0.015601415464235657,0.007486047760844272,-1.2804017097970832,-0.6024211746548932,1.3957936054986688,-1.268903573666224,-0.2546079665155156,0.3841683577554081,0.9987
-0.020916354265936743,4.657149796380891,0.7000000000000028,7.1465000000000005,0.023363636363636253,0.007802424894251203,0.009275704996937861,-0.006640238583262459,-0.005944062367232661,-1.3428898829289306,-0.631552810702011,-0.25120593867951785,1.564317466673249,0.19088155678326255,0.6318971757869085,0.9984999999999999
0.33251091810261135,5.3208192117979785,6.090000000000003,7.002857142857143,0.22768398268398293,0.011434810553652142,0.03861154404799905,-0.010182767810844595,0.01709873969165443,-2.3248790825791734,0.6810052068068306,-0.20417359067784308,0.1428598064728343,-0.4964662119188534,1.1352445038685344,1.0006
-0.27107164043052756,8.363458231383103,4.8700000000000045,6.9455,0.09095238095238045,0.015503985057385705,-0.0049455247653575896,0.02000648343624789,0.0010558770869177891,1.6220108196796474,-0.7974337531278316,-1.122538857198556,-1.7516560277937991,-1.6470301431778382,-0.23563697868345423,1.0047
-0.04814615794064292,-6.0049851557756995,-2.5700000000000074,7.0215000000000005,0.4666666666666677,0.0015952078577008422,-0.0007453602127540648,0.006907128496211001,0.017327578907764263,-0.5706266853080044,-0.6686745805601577,0.4570188350669365,1.0433326548117956,0.11685963379314028,-0.2081992680691093,1.003
0.0330917633937845,-4.648992555654704,-0.1599999999999966,7.089545454545455,0.211515151515151,0.011331538352690629,0.010400293308677533,-0.003983150295050919,0.01835466232176408,0.1014031973944917,-1.5222006871921068,-0.14331868482263346,0.18083605563830696,-0.29357101604091823,1.2463709674074155,1.0039
-0.03836627353973787,-8.584680927792029,-1.7199999999999989,7.027826086956521,-0.03557312252964451,0.0025378193364655743,-0.008243553760937772,0.007276064474519117,0.0042961757930068956,-0.4089663886709611,-1.8128257626363138,0.06285932501468716,-0.42628966911388133,0.29395135895665286,0.17502268468785506,1.0055
0.022507618874283097,-5.47615099394275,6.359999999999999,7.148999999999999,0.1763913043478258,0.0077733649212401446,0.003626139580763521,0.003308741971776996,-0.0005220356071760079,-0.8186633876318432,-1.0255963868512294,0.4646992869139923,0.39246923370865394,0.39571213915494713,-0.13652634864010962,1.0044
-0.039169941555641685,-2.089804743835919,2.1400000000000006,7.267391304347826,0.05578260869565277,-0.004754681999965982,-0.018929530955354323,-0.0013109732338190128,-0.006976119358968802,0.2649884594701836,0.1339434317086674,-0.16217069026543393,-0.3868588386930604,-0.4818246012677977,-0.5233281675920597,1.003
0.03202956172813376,-4.8356606611255515,-16.28,7.250952380952381,-0.18250988142292535,0.004756409153653607,-0.0094167316290239,0.0043540330096902835,-0.04037520290360597,-0.8552589425056889,0.3348238173091375,-1.0286483593300795,0.22147251250546396,-1.0015856030810724,-0.8371544248329882,1.0039
