unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,inflation
0.037416213159241374,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.001355426769197976,-0.121095742576383,-0.016272644013383797,-0.0008305065323384042,-0.008670346442835708,-1.6186325329578781,-0.8099795825041799,-1.6601686139705802,-1.3561894082921522,0.029348035641328384,0.6872731184987715,0.014025889087773828,0.16850759386834802,-0.24236527874913194,0.05513899101721916,1.0077
-0.0314192997970173,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.006206064284928203,0.029951728044071757,0.013090564514405045,-0.006812376071582804,0.006082153061861106,-1.0007521917118558,-1.0176432545745084,-0.9095264739125335,-1.3838670987457187,-0.13931925674658535,-0.36689300506114403,0.4823328057213878,-0.04761056265996902,-0.014861455688265267,-0.26227727541984336,1.0121
0.040240549321253205,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0004922620009946144,0.012586335948927996,-0.024282038984610566,-0.0015634090539258239,0.005668051207155855,-1.9983767159949262,-0.6846473331169469,-1.3047730356908358,0.14556674447220136,0.5442480911316488,-0.04956451197084219,-0.5377988162932467,-0.5474873357990634,-0.8248880910307147,-0.5920571343179185,1.0119
0.011103478893871532,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.0017978256487651834,-0.023705779908269164,0.01504622459489724,0.021358513153302283,0.008309712811225722,-0.032962125644575554,-1.1656265367712293,-1.7795460547972994,-0.6435214503277172,0.11501510229452296,-0.5653399662151604,-0.22586821333022059,0.3484329615068152,-0.22307133840857993,-0.3730143775288383,1.0121
0.10405855257948238,-5.030000000000001,8.172173913043478,0.6450103519668744,0.007690063146133852,-0.02188350960670249,-0.015430780804440047,0.050891418209335626,0.007291884848804386,-0.8161882599502115,-1.2344381948412766,-1.5587622122212508,0.35452122838228955,0.192920546273332,-0.5454578848515117,0.25300389773259885,0.27894507659552154,0.13276505265275174,-0.30621547641887875,1.0083
0.04482442156284616,-5.159999999999997,7.877142857142856,0.06070393374741201,0.0046877036617640755,0.002317541748226404,0.0017759955226495094,-0.0034205292086681993,0.006956680323392916,-0.7419339562637965,-0.6536192503900283,-0.3537829714569674,-0.7416339384227287,0.5411634380610112,0.20150109602975175,-0.009127932813142798,0.030776792921668527,-0.10036687778947241,-0.522418576085037,1.0087000000000002
-0.1025777560821185,-4.519999999999996,7.949090909090909,0.127359307359308,0.005316980053221343,0.028629679941417407,0.00871524897678988,0.027626336803230345,-0.012743886551936257,0.05915514822946195,0.1566889633776414,-1.6592890619144935,1.0917658691642065,0.41463588634889914,-1.2525044335726145,0.4316282003437363,0.16156081209806342,-0.04522178806515585,-0.7947040079854162,1.0136
-0.025125110659330208,-9.659999999999997,8.240434782608697,0.4549802371541478,0.009767763739080948,-0.0031254435333778474,-0.007068557402037712,0.043060414787429835,0.014088045395231674,1.0151363593245768,1.7109862455315807,-0.9363386802263964,0.5769578345917235,0.1969509048922412,-0.9311873700402693,1.5963568705928866,-0.5037292207186729,0.8260302994258231,0.17209498284362046,1.0066
0.019737428165086057,-7.990000000000009,10.211111111111112,1.239065217391305,0.0019672331597995196,-0.010111917743671484,0.020809901843808376,0.048270467428302766,0.011140636390969405,1.6705763798164657,2.8036091944693307,-1.5191832974052284,1.1839115334730712,1.7338634221834746,-0.8574249156702329,0.9877747306571181,0.13006825286529342,-0.03412632621867038,-0.4447361730064165,1.0086
-0.008602410139001426,-17.099999999999994,15.468695652173912,4.337021739130437,0.000743722804321223,-0.04047715807392649,0.004275316357658099,0.02735824350785876,-0.00774413009429864,0.43309466191509144,3.3274746197472247,0.22683173572238885,-1.0888938164709958,1.151748883622968,1.5097744598963774,0.6458270099938844,0.5357064529694924,-0.28316826489108304,-0.2509043970585037,1.0181
