unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,inflation
-0.01468669271630807,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.00021665149252925175,-0.020458575721887584,0.01813739437437789,-0.011204094619225557,0.0023209590637183197,0.03395305709551152,-0.6594743380070092,0.004979952842346878,0.5787921879181326,-0.7272623522135033,0.11763781635122136,-0.055721857205352825,-0.5882567870281159,0.3358092252911492,0.04294025697855884,1.0051999999999999
-0.0029327931804471463,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.0029005699194577517,0.0038438219887879654,-0.0329303446217164,0.01266429210983766,0.011139220769170066,-0.16764107889509255,-0.5886294458770951,0.0511865730847904,-0.2312566748675436,-0.03597402095469525,0.3370986505629847,-0.6360814680536255,0.1226137400447653,-0.038136344239296766,0.1323170384707537,1.0076
-0.005098485840678846,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.00513949228167121,0.05790719318803994,0.029809407766952845,0.00866734385527046,0.003949694052250763,-0.819701109073771,-0.17848326806173231,-0.24078037666939855,-0.9695234990853775,0.15230185133424817,-0.4984859218825042,0.030214283868428702,-0.398995688803838,0.044226958422719065,0.23108779588187703,1.006
0.018906836842448982,2.259999999999991,8.233157894736843,-0.07261904761904692,0.002598714006547098,-0.046728465419221266,0.014553232560322371,0.0010850813914533575,0.03498560992271038,0.3341363557218669,-0.4316365885431905,0.7822983808257324,-0.6306772717952304,0.10131990119047005,-0.06312036666473028,-0.37235643616581293,-0.22432552792119997,-0.330565001038146,0.2952753768664948,1.008
0.11364192713222243,-5.030000000000001,8.172173913043478,0.6450103519668744,0.004847657241244363,-0.017215514919413977,0.005900719988430225,-0.014806122207652095,-0.042771327206001075,0.268812784674256,-0.054769731894689366,-0.11038486488475695,-0.6209082088233457,0.9454904154394879,-0.12918650028368459,0.06246879868594401,0.184386691407812,-0.008489608818784742,0.5490203487795602,1.0066
0.04956325490474478,-5.159999999999997,7.877142857142856,0.06070393374741201,0.002868117326363162,-0.014794364607627841,-5.0796516095630295e-05,0.014439910434161263,0.0005584792994106635,-0.1783786606473765,-0.4351836982156454,-0.07624745593708393,0.06119089946374642,-0.23906562695195144,0.5571550987634757,-0.26987837410345056,-0.5474016531879122,0.4119720289271196,-0.34150038774789193,1.0090000000000001
-0.04551784089808375,-4.519999999999996,7.949090909090909,0.127359307359308,0.005143642746299193,0.024518823928962874,0.01565645195875298,0.0031572739859520027,0.002329686570746503,1.6525893005538486,-0.07601480747532474,0.2403068132682471,-1.0435268646585547,1.1821478067447773,-0.4266989483766076,0.21974020137405725,0.023203991257835815,-0.8774983714914713,0.653077500551567,1.0062
-0.03838001333385921,-9.659999999999997,8.240434782608697,0.4549802371541478,0.012442213182371376,0.014610682143024079,-0.03541609061297457,-0.0002507987307218684,0.006767372997881438,0.490168889068492,0.5541990350406145,0.44206191470599415,-0.6150977237840675,0.26514584108027334,-0.7389524314465227,0.038639819418287445,-1.3724667340103107,-0.22192822136011572,0.39560821759035275,1.0106
0.006433990309434812,-7.990000000000009,10.211111111111112,1.239065217391305,-0.002018608839756908,-0.00833570608284262,0.06254031334951016,-0.016004154505894874,0.004906686428382656,-0.6215114687391888,0.41399679179892374,-1.1888406214542875,-1.5099715340247508,1.1987225157461348,-0.798675665741679,-0.4342730267425733,-0.818006833403868,-0.17181670561240453,0.0597738939488623,1.0118
-0.009907298950005972,-17.099999999999994,15.468695652173912,4.337021739130437,0.0015334129042141598,0.022753647791850184,-0.043393397324866356,0.04294639646604459,0.003041107564468959,-0.3262506143385565,-0.18131801778397777,0.3250273267072895,1.63247377430415,-0.8124943444254343,1.0505353918594444,-0.5967998900445052,-1.1142062722553177,0.27359150161443374,-0.10164935022693379,1.0261
-0.017265763449057503,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.009364230392469253,0.02450830047615682,0.034217689966061116,-0.027490726517596542,0.010387339019167996,0.6269725449621092,-0.14979680127154663,-0.09375037691832648,1.1094470172890225,-0.9892340661505753,0.3327350820501359,-0.9554990656649995,-0.440296299379579,-0.9494211959674586,0.15974490719751785,1.0363
0.044275689708315746,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.0031863337720494656,-0.02219368284102785,0.013939773969825708,-0.006335124042305296,0.004985894525773915,-0.05971387585543166,-0.6779434693018426,-1.0980452779959478,-0.053207872117797456,0.8476127151712697,-0.06092725390453699,-0.24580880067467747,-0.40725832974660897,0.2842532177241734,-0.36102686409430357,1.0222
0.012784037453479558,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.012140462974459254,0.025177461437056792,-0.02594608253015629,0.03186817973074696,0.009713190754712997,0.3026865512891045,0.25392613072883513,-0.3533859861952853,-1.0522234827630783,1.0915032988502704,0.4469221704856179,-1.085366495390254,-0.17246678814783703,-0.23718401580464488,0.24250131513668996,1.0197
0.005176676834270255,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.010035411430379781,0.009245541466585294,0.07202355509984315,-0.019719226780166466,-0.0024312507366612834,0.06557327092275761,0.49681020185595176,-0.9453110364554874,-0.11424145320968845,-0.9510310289611665,0.27967836891729553,-0.4720554732301284,-0.9540523494284441,-0.2831182761160285,-0.1115722227421978,1.0077
-0.006170227428260455,4.559999999999995,12.828333333333331,-0.21603896103896147,0.02194907688004477,-0.05500928634745428,-0.0641041654929122,-0.013538735452270245,-0.00016217376559524155,0.7189212854493345,-0.9033951437009601,0.6169320137156514,0.35841491268907183,0.8706238110314413,0.14763195932270637,-0.1920707188696339,0.17121972011518552,-0.5438105838610592,-0.06848315931055472,1.0063
-0.09217526837565537,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.0047777722945276935,0.03808199160271997,0.031121680186830147,0.0065213253874709665,-0.01109918172884683,0.23031192687594107,-0.6976482606511107,-0.2596186574326871,-0.5245119135240023,1.0697640909477375,-0.3370245340752487,0.21139041596143385,-0.5270690601613055,-0.08899979441358802,-0.289482006956189,1.0043
0.008391139059930386,-4.919999999999995,11.524347826086956,0.08083003952569179,0.005125734818534511,0.03009590199223844,-0.016881978619412763,0.02533018380492358,0.07015109230530037,-1.6821094615594936,0.6777696329707339,-0.6143746146127632,-0.6510848221076706,-0.5105845040804108,0.525925728512687,-0.3491394035035081,-0.7974328035540276,-0.2736845195391477,-0.23181971832266285,1.0015
0.011228199734256816,-10.04,10.858095238095238,0.610165631469977,0.008927901433926522,0.0029929427463706304,0.022584515695973195,-0.011280411309822824,-0.002820836962841966,-0.9293131542949709,-0.7615901608740411,-0.37321679254454293,0.5326416878230384,1.1006326428013813,0.5878673550627669,0.5092969861196995,0.13984731510331205,-1.167082980596805,0.37207167983768175,1.0057
0.05255568820303613,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.007802265361409155,0.009927700541183526,0.0014058971672952225,-0.0008579393529881685,0.0010384638491878206,-0.3836119298999351,0.13920733816840442,0.9469616390648902,0.21720069361525773,0.20305282335881755,-0.8983328732621215,-0.0834512160718905,-0.5140079200558533,-0.5152016102857945,-0.14298791951786197,1.0075
0.0048768291168944655,0.8100000000000023,11.14090909090909,-0.24545454545454248,-0.0006025630210348965,-0.01453728834895962,0.09769096161276813,0.01137116747377398,-0.0049958671400585075,-0.9804555805490239,-0.14638727300028448,-0.7219839426190997,-0.6261232184035237,0.9785829693248667,0.9027213550604236,-0.5045278943634678,0.44967683440105244,-0.4050423852260107,0.3777012497670465,1.0108
0.03510049516822367,-4.159999999999997,11.425,0.23220779220779164,0.014782814460643223,0.010058556954914977,-0.10670897058122009,0.009938451045545804,-0.016484973177204765,1.7653435704191502,-1.34124245734125,1.8469973939451951,1.8153007726612034,-0.3626444074349245,1.2101249073654075,-0.45400531685735734,-0.5184077769084184,-0.764628649576989,0.08633825450009038,1.0061
-0.016153257082546668,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.01611192324173949,-0.007061389953097574,0.0530250532387484,-0.03854210861339702,-0.026708058444814498,0.49150612917080017,-0.851964969513441,-0.6609196342657429,-0.08289583857685104,-0.07735703431188572,-0.3282629043362587,-1.3680902095622571,-0.849951670748355,-0.008788960089277577,-0.9375265785525493,1.006
0.00036855758599840804,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.026975435089493516,0.005420809339607757,0.003934145495895436,0.0508157925983852,0.002663738442810981,0.7159442993325326,-0.8545094076678366,-0.5190368678613088,-0.2500342840146883,0.7124462575873483,0.3982891286196191,-0.7059957776927209,-0.2717401469620636,0.42237290699975943,-0.1631530368929712,1.0078
0.02715833189996064,1.4800000000000004,10.8425,-0.39285714285714235,-0.00857286805217683,0.010672074870299753,-0.05877443178435726,0.0036088439712358422,-0.0028636514584547967,-1.4723261797196907,0.3984346273245818,0.011101283907942468,-0.6621008838939483,-0.893004457894465,1.0000501345539299,-0.8241958284245224,-0.5204713609007938,-0.401789772196843,0.34334653377703134,1.0053
0.016605927419181654,6.030000000000001,10.94047619047619,0.18672877846790747,0.005962138056792909,-0.030889272251114264,0.02806947352891953,-0.011897050813514554,-0.012870190361608635,-0.22465237002822658,-0.8655312521605536,0.19363613744991362,-0.03881954993618601,0.23307596108551173,-0.5130301650395929,-0.07757675537993658,-0.4354070589827905,-0.9972048830616235,0.10799544947558334,1.0084
-0.030147471574740625,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.016207003544824516,-0.001117643102144683,0.026029298258935185,0.013563292015478012,-0.026812063610664794,1.1294092286717377,-1.7291619639160012,0.9503098857079779,0.9555657699080224,1.1641748318949225,0.08822456212339944,-0.3342937669699907,-0.5854737622503693,0.86837326307019,-0.28200973382191336,1.0068000000000001
-0.19427505101162323,5.160000000000004,11.06315789473684,0.1510389610389602,0.005492946947168065,-0.02783622273141617,0.025821114011650437,0.01435374263561684,-0.007740805467605583,0.7700066798576987,-1.1207041521054828,0.4843572651376651,0.18487268413805155,-1.378626570870488,1.1340869971139063,-1.1007105856374022,-0.6505531328159279,0.08653455580818738,0.19479657874626582,1.0086
0.003217639375716397,1.509999999999998,10.639047619047618,-0.19590909090909037,0.01225947965252594,0.051154827821076054,-0.023329409610997942,-0.006202563750305146,-0.07346727395098185,-0.5606404296828129,-0.6041385354653875,-0.27613233609411486,-1.4416070509848968,0.8549468805317493,-0.5414930961368527,-0.3497874359962074,0.09812914635466254,-0.8307998882404666,0.912924197225763,1.002
0.12195080279225168,-3.299999999999997,10.37904761904762,-0.3408441558441542,0.010787526778845091,0.023038363565083486,0.052045454403044644,0.002953447069190318,0.008280626023340787,2.9178852308541905,-1.6894909475225648,1.5431689410233196,2.5476436150526953,-0.9353835422518689,-0.3273297481994537,-0.49594570292753054,-0.10378417554757739,0.14138963165429747,-0.7169249586970597,1.0002
0.043932893447028554,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.012196561369865577,0.04121682349964573,-0.01714295005880828,0.0002497303775115256,0.009543196110220364,2.1231258578881484,1.4881330955778422,0.6900519516472081,-1.3802444672953225,-0.43411306196219085,-2.298671267255716,-1.0328048090673647,-0.029737425614625942,0.16962919854440228,0.210320416159657,1.0003
0.003037032528857786,0.7299999999999969,10.238636363636363,-0.015592885375493637,0.007399102050833051,-0.0423107232039488,-0.010143674531256863,-0.001594462845032396,-0.011619726656169505,-0.5505737604335179,-0.22849787551850814,-1.2103923375637056,0.6526646407782501,-0.15378666331998628,0.9507371689058327,0.49492540393693013,0.11803735904003462,1.1847089715775678,-0.26485798806360733,1.0064
-0.020433399219447645,2.950000000000003,10.323333333333332,-0.10564935064935099,0.0036021962383596673,0.022556730670565628,-0.042413525858124856,0.005500618965101012,-0.0021418810166338176,1.4170360052420723,-0.9387653445241888,0.47591968186347555,1.871339251338635,-0.3438809619726621,-0.21806668575860122,0.33698703581242023,0.18240222271964213,0.12475821179514765,-0.23271748059130512,1.0051
0.08992349811363365,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.010499198901932516,0.04280829266226682,0.04250299560180615,0.0333572032528604,0.021355580900209503,-1.0323271165610877,0.18009820863105483,0.042186708056968725,-1.1435079330372004,0.9828524818546264,-0.23233803748612267,0.11148790250011378,0.8980978303868324,-0.542508007958078,-0.22247391053653154,1.0056
-0.043003317471754565,8.580000000000005,10.160454545454543,-0.01681818181818251,0.004131365443447166,-0.0057892484556134605,0.07025058536171969,-0.013422129083972223,0.04927314758696255,-1.8397297392621856,1.2275967403587056,-0.20527807266221776,0.13630938639740264,-1.6899234513796288,0.860945889985476,-0.14370701365306915,0.08165397154986452,0.3659961900916039,-0.06508601815157133,1.005
-0.05877675379682934,1.269999999999996,10.114117647058825,0.4422727272727265,0.007387659987506012,-0.06526770701686502,-0.0729027402510738,-0.012095875785799848,-0.032504986580020656,-0.3957907645246129,0.21630225461212665,0.6060613548295593,0.5105532420058465,-0.7084379710271432,0.42108436410845046,0.4227123363576125,0.3699733181045133,-0.35405257791996464,0.49687648978047555,1.0031999999999999
0.028042454897436953,0.28999999999999915,10.14111111111111,-0.02836363636363437,0.02123427430908187,-0.03293975276173278,0.110613228293575,0.01258814319877466,0.005722830996280237,1.1943918017431732,-0.9905062562468682,0.35270012680093926,1.1693542245100195,0.291457426753373,0.3756098293941958,-0.40514787313244566,0.6683762090154304,0.8655886053036981,0.23228404843295383,1.0022
0.047829664089169666,-3.279999999999994,9.897727272727272,-0.5245217391304351,0.00756198308964251,0.16077062797070063,0.01821653279558788,-0.00759763587510065,0.00416312033306987,0.11246346187685759,0.3850882621754323,0.884040722624368,-0.23285778445877506,-0.28655999987817926,0.007496493188196699,0.2536338058997678,-0.170862363473572,0.0673950744690148,-0.2697619456076721,1.002
