unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,inflation
-0.01468669271630807,17.1,0.0,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.00021665149252925175,-0.020458575721887584,0.01813739437437789,-0.011204094619225557,0.0023209590637183197,-0.10829130340472362,-0.1780896519786058,0.7665430599179124,0.7775193104222791,0.04219132875867005,0.20548055685905112,-0.4791590958823538,0.20976162237379362,1.0051999999999999
-0.0029327931804471463,14.3,-6.3,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.0029005699194577517,0.0038438219887879654,-0.0329303446217164,0.01266429210983766,0.011139220769170066,0.017878431247125542,-0.08465636222459615,-0.019627012583354884,0.1440878749725867,0.23482413804678207,-0.491042434957922,0.21066543044119376,-0.08983435052426596,1.0076
-0.005098485840678846,17.1,-4.9,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.00513949228167121,0.05790719318803994,0.029809407766952845,0.00866734385527046,0.003949694052250763,0.7579102498495729,-0.29943590532354425,-0.7178432818263063,-0.401757324584808,-0.37322410562202973,0.2851345086826021,-0.09519294050296657,-0.3740549961515142,1.006
0.018906836842448982,13.4,-3.7,2.259999999999991,8.233157894736843,-0.07261904761904692,0.002598714006547098,-0.046728465419221266,0.014553232560322371,0.0010850813914533575,0.03498560992271038,-0.4904460287036197,0.6700737828349352,-0.330253759740246,-0.11096330108151474,-0.14431829479463135,0.046781512136330895,0.23547729117597568,0.28855400363484784,1.008
0.11364192713222243,17.1,-2.4,-5.030000000000001,8.172173913043478,0.6450103519668744,0.004847657241244363,-0.017215514919413977,0.005900719988430225,-0.014806122207652095,-0.042771327206001075,-0.28496687395719916,-0.09601041031729904,-0.48365865128218516,-1.0187250092872897,0.07941487494913833,-0.118071141064445,0.21731041587324973,0.6024526412356593,1.0066
0.04956325490474478,13.4,-4.9,-5.159999999999997,7.877142857142856,0.06070393374741201,0.002868117326363162,-0.014794364607627841,-5.0796516095630295e-05,0.014439910434161263,0.0005584792994106635,0.07556580585109564,-0.1544853433350277,0.1472020903233296,0.44415945904718,0.4339505326358514,-0.005937291519777915,-0.7116373119054157,0.3252997832562471,1.0090000000000001
-0.04551784089808375,17.1,-7.3,-4.519999999999996,7.949090909090909,0.127359307359308,0.005143642746299193,0.024518823928962874,0.01565645195875298,0.0031572739859520027,0.002329686570746503,-1.68213485267354,0.27415755852082563,-0.8410355992072199,-1.2909906364174892,-0.26575780327237014,0.3966312591467254,0.8290713857345743,0.5224986159819834,1.0062
-0.03838001333385921,13.4,-7.6,-9.659999999999997,8.240434782608697,0.4549802371541478,0.012442213182371376,0.014610682143024079,-0.03541609061297457,-0.0002507987307218684,0.006767372997881438,-0.3830194969241202,0.630393757851977,-0.761421107459695,-0.15669537124131264,-0.7230200127459323,0.7462885695671664,-0.38049851167394827,0.48370605180158605,1.0106
0.006433990309434812,16.9,-12.3,-7.990000000000009,10.211111111111112,1.239065217391305,-0.002018608839756908,-0.00833570608284262,0.06254031334951016,-0.016004154505894874,0.004906686428382656,0.6725144426904349,-0.940985747201704,-1.669740487885527,-1.109009288936696,-0.711607507156763,0.08018259024863145,-0.27460328634422904,0.5730636010849287,1.0118
-0.009907298950005972,21.0,-18.8,-17.099999999999994,15.468695652173912,4.337021739130437,0.0015334129042141598,0.022753647791850184,-0.043393397324866356,0.04294639646604459,0.003041107564468959,0.35639036730501117,0.3391140236704688,1.326628401562395,1.5854315358290534,0.7611217681201451,-0.21876158820564526,-0.6057862734816515,-0.6354966252367718,1.0261
-0.017265763449057503,16.2,-20.6,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.009364230392469253,0.02450830047615682,0.034217689966061116,-0.027490726517596542,0.010387339019167996,-0.6329226564309638,-0.056039846606653204,0.7452749629268739,1.5677485435440939,-0.1880150248512499,-0.2965519677745287,0.623298853857411,-0.9532534687500385,1.0363
0.044275689708315746,17.7,-17.7,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.0031863337720494656,-0.02219368284102785,0.013939773969825708,-0.006335124042305296,0.004985894525773915,-0.03488849505904683,-1.1502662046845114,0.08369397546945433,-0.7010300487567849,-0.004228591502547399,-0.11357087369424279,-0.6681297586703009,0.6705439815006952,1.0222
0.012784037453479558,15.2,-16.5,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.012140462974459254,0.025177461437056792,-0.02594608253015629,0.03186817973074696,0.009713190754712997,-0.33730541610247483,-0.15586832691135974,-1.266920940499757,-0.62997919166728,0.3340151935080373,-0.8280386267046147,0.16353587968100852,-0.2535400305775796,1.0197
0.005176676834270255,11.8,-14.5,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.010035411430379781,0.009245541466585294,0.07202355509984315,-0.019719226780166466,-0.0024312507366612834,0.020849232943148548,-0.7387472743014987,-0.6247371815118704,1.3223903130652073,-0.12111185202792088,0.24003158962638146,-0.30081756025606887,-0.12517002669456886,1.0077
-0.006170227428260455,13.2,-17.1,4.559999999999995,12.828333333333331,-0.21603896103896147,0.02194907688004477,-0.05500928634745428,-0.0641041654929122,-0.013538735452270245,-0.00016217376559524155,-0.9153167567085166,0.45146030367893725,0.713049786843213,-0.7126014483978013,0.12602682546018962,-0.08091739512341212,0.343986603010432,0.5389959306363505,1.0063
-0.09217526837565537,17.3,-16.0,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.0047777722945276935,0.03808199160271997,0.031121680186830147,0.0065213253874709665,-0.01109918172884683,-0.36341868592616644,-0.35799916448663166,-0.14841342974516722,-1.1368155428580837,-0.17160541685431885,0.47794648171777815,-0.3997985175538683,0.4876660992428929,1.0043
0.008391139059930386,9.3,-10.7,-4.919999999999995,11.524347826086956,0.08083003952569179,0.005125734818534511,0.03009590199223844,-0.016881978619412763,0.02533018380492358,0.07015109230530037,1.7228002829462874,-0.3731247105065806,-1.063132966226762,0.8414965914773279,0.2325428782927286,0.2634590946873919,-0.20237927954868953,-0.0915658970519969,1.0015
