unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,inflation
-0.01468669271630807,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.00021665149252925175,-0.020458575721887584,0.01813739437437789,-0.011204094619225557,0.0023209590637183197,-0.03395305709551195,-0.6594743380070073,-0.004979952842354004,-0.5787921879181335,-0.7272623522135053,-0.11763781635121537,0.05572185720535506,-0.5882567870281162,0.33580922529115037,0.04294025697856039,1.0051999999999999
-0.0029327931804471463,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.0029005699194577517,0.0038438219887879654,-0.0329303446217164,0.01266429210983766,0.011139220769170066,0.1676410788950915,-0.588629445877093,-0.05118657308479709,0.2312566748675432,-0.03597402095469884,-0.33709865056298505,0.6360814680536249,0.12261374004476693,-0.038136344239300714,0.13231703847075169,1.0076
-0.005098485840678846,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.00513949228167121,0.05790719318803994,0.029809407766952845,0.00866734385527046,0.003949694052250763,0.8197011090737719,-0.17848326806173587,0.24078037666939597,0.9695234990853777,0.15230185133425292,0.49848592188250357,-0.03021428386842608,-0.398995688803837,0.044226958422719294,0.23108779588187722,1.006
0.018906836842448982,2.259999999999991,8.233157894736843,-0.07261904761904692,0.002598714006547098,-0.046728465419221266,0.014553232560322371,0.0010850813914533575,0.03498560992271038,-0.33413635572186684,-0.43163658854318415,-0.7822983808257371,0.630677271795229,0.10131990119047107,0.06312036666472857,0.3723564361658119,-0.22432552792119936,-0.33056500103814773,0.29527537686649463,1.008
0.11364192713222243,-5.030000000000001,8.172173913043478,0.6450103519668744,0.004847657241244363,-0.017215514919413977,0.005900719988430225,-0.014806122207652095,-0.042771327206001075,-0.2688127846742555,-0.05476973189469166,0.1103848648847561,0.6209082088233466,0.94549041543949,0.12918650028367876,-0.06246879868594386,0.18438669140781183,-0.008489608818785419,0.5490203487795634,1.0066
0.04956325490474478,-5.159999999999997,7.877142857142856,0.06070393374741201,0.002868117326363162,-0.014794364607627841,-5.0796516095630295e-05,0.014439910434161263,0.0005584792994106635,0.17837866064737645,-0.4351836982156446,0.07624745593708132,-0.06119089946374704,-0.23906562695195643,-0.557155098763472,0.26987837410345344,-0.547401653187911,0.41197202892712054,-0.34150038774789143,1.0090000000000001
-0.04551784089808375,-4.519999999999996,7.949090909090909,0.127359307359308,0.005143642746299193,0.024518823928962874,0.01565645195875298,0.0031572739859520027,0.002329686570746503,-1.6525893005538497,-0.07601480747532409,-0.240306813268246,1.043526864658556,1.1821478067447841,0.4266989483765988,-0.2197402013740614,0.023203991257834712,-0.8774983714914706,0.65307750055157,1.0062
-0.03838001333385921,-9.659999999999997,8.240434782608697,0.4549802371541478,0.012442213182371376,0.014610682143024079,-0.03541609061297457,-0.0002507987307218684,0.006767372997881438,-0.49016888906849243,0.5541990350406168,-0.4420619147059921,0.615097723784067,0.2651458410802805,0.7389524314465217,-0.038639819418286446,-1.372466734010311,-0.22192822136011203,0.3956082175903564,1.0106
0.006433990309434812,-7.990000000000009,10.211111111111112,1.239065217391305,-0.002018608839756908,-0.00833570608284262,0.06254031334951016,-0.016004154505894874,0.004906686428382656,0.6215114687391883,0.41399679179891175,1.1888406214542935,1.5099715340247513,1.198722515746141,0.7986756657416729,0.434273026742577,-0.8180068334038666,-0.17181670561240528,0.05977389394886332,1.0118
-0.009907298950005972,-17.099999999999994,15.468695652173912,4.337021739130437,0.0015334129042141598,0.022753647791850184,-0.043393397324866356,0.04294639646604459,0.003041107564468959,0.32625061433855657,-0.18131801778397416,-0.32502732670729145,-1.6324737743041509,-0.8124943444254449,-1.0505353918594393,0.5967998900445075,-1.1142062722553179,0.2735915016144358,-0.10164935022693393,1.0261
-0.017265763449057503,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.009364230392469253,0.02450830047615682,0.034217689966061116,-0.027490726517596542,0.010387339019167996,-0.6269725449621091,-0.1497968012715462,0.09375037691832476,-1.1094470172890227,-0.9892340661505793,-0.33273508205013685,0.9554990656649923,-0.4402962993795817,-0.9494211959674618,0.15974490719751674,1.0363
0.044275689708315746,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.0031863337720494656,-0.02219368284102785,0.013939773969825708,-0.006335124042305296,0.004985894525773915,0.05971387585543127,-0.6779434693018512,1.0980452779959449,0.053207872117797324,0.8476127151712697,0.06092725390453331,0.24580880067468028,-0.40725832974660847,0.2842532177241731,-0.3610268640943002,1.0222
0.012784037453479558,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.012140462974459254,0.025177461437056792,-0.02594608253015629,0.03186817973074696,0.009713190754712997,-0.3026865512891038,0.25392613072883036,0.3533859861952884,1.0522234827630785,1.0915032988502662,-0.446922170485627,1.085366495390255,-0.17246678814783684,-0.23718401580464887,0.2425013151366912,1.0197
0.005176676834270255,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.010035411430379781,0.009245541466585294,0.07202355509984315,-0.019719226780166466,-0.0024312507366612834,-0.06557327092275782,0.49681020185594427,0.9453110364554912,0.11424145320968954,-0.9510310289611685,-0.27967836891729136,0.472055473230127,-0.9540523494284456,-0.28311827611602797,-0.11157222274219604,1.0077
