unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,Компонента рыночной конъюнктуры,Компонента предложения,Компонента спроса,Компонента ожидания,Компонента валютного канала,Компонента денежного рынка,inflation
0.005825192375696231,0.7800000000000011,5.9935,0.1849999999999996,-0.002003117923385034,-0.0029967131038262096,-0.031547151931345496,15.611902439549919,0.009853374683471472,-0.6397957998896775,-0.17502468025370338,-0.08047363340688521,-0.49586082718885516,-0.3769120741338869,-0.26835959348831573,1.0041
-0.01456170493620923,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.0006388241348922463,-0.02004194301630946,0.018263138787251165,15.603165848640208,0.003954764952901257,0.6175900588059403,-0.4336918369425052,0.7168078459762313,0.0430231316632581,-0.5343419705121504,-0.825946694702352,1.0051999999999999
-0.0027668554357995756,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.007959808892380238,-0.0016273387860259447,-0.03867607111647331,15.61232847457755,0.0068260499657739615,0.11221086732331638,-0.5625489627777762,0.13601531479903867,0.24217274074963244,0.08630571525513653,-0.3670435105080791,1.0076
-0.0048905835375355755,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.010711820375123082,0.05195593202648574,0.023598127785383838,15.616920786732374,-0.0009127722559849616,-0.16318835533952195,-0.5602998653616753,0.035578623941131954,-0.14452714785940005,-0.5329112848499334,-0.05066567929059942,1.006
0.01915869722639052,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.008792251532957707,-0.058460202408531003,0.0025782351390724045,15.608038020075394,0.02425916791856686,-0.8750214278924497,-0.09368471748461608,-0.4077063489816503,-0.4516542767952822,-0.39497639150847846,-0.6769377411323924,1.008
0.11393890164434317,-5.030000000000001,8.172173913043478,0.6450103519668744,-0.0058658162786340284,-0.02823048422676777,-0.005340282895964776,15.583865894668389,-0.052867315113582336,0.2913340974547841,-0.3774481485463723,0.6406188593865704,-0.12951923670089938,-0.6886751095026269,-0.5664356594628819,1.0066
0.04994248397213996,-5.159999999999997,7.877142857142856,0.06070393374741201,-0.010532491941077637,-0.028476431898656784,-0.013927750808335304,15.586198450962705,-0.012255695499520769,0.2488914474522409,0.2348826949472637,-0.3318024098114533,0.4072639429710877,-0.690577620103139,-0.1515747919345675,1.0090000000000001
-0.04504474227531452,-4.519999999999996,7.949090909090909,0.127359307359308,-0.008444553617383832,0.01066418337119579,0.0016262772142248139,15.577031568571048,-0.010700372718536855,-0.05814408296882184,-0.15165544320044033,-0.007587744227894825,0.2938339032390919,-0.8026128356605156,-0.26493494324890515,1.0062
-0.037711936823931924,-9.659999999999997,8.240434782608697,0.4549802371541478,-0.0004197816527806708,0.0014641597614861723,-0.04869473883316999,15.565181199455967,-0.0055512106717792165,1.6192085060423551,0.32591905464328236,-0.10998700862021808,0.5347699354039646,-1.0543636098007365,-0.6919277596324453,1.0106
0.007172154471467129,-7.990000000000009,10.211111111111112,1.239065217391305,-0.011625819806649673,-0.0182692829471911,0.05255409733123706,15.54078895792506,-0.004208252060788453,0.6227709066977093,1.144898137587782,0.319071890851287,0.6189224988253679,-1.034495570727402,-1.7690021809564234,1.0118
-0.02518746542308614,-17.099999999999994,15.468695652173912,4.337021739130437,-0.008921102394568337,0.011972857589881869,-0.054160795590627586,15.57412532739832,-0.007163610041455826,-0.48268555954818604,1.9042632395825,-1.3585477792569698,-0.12743959668202864,-2.1922302790679318,-2.41339072535653,1.0261
-0.005407230047818512,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.014392965887463305,0.0036252630178115197,0.00452536144413429,15.578946906754826,0.027552231508092717,0.172133742013302,-0.14489048677950989,0.4563482550674288,2.5870542045381844,-0.6122024657669015,0.052053791781435856,1.0363
0.04431358641009597,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.014511615832658364,-0.015876065109219795,0.030086255315465493,15.515370939340135,-0.03209552674217875,0.9021239537640897,0.23775262939907132,0.2239747869843864,0.7513700027296142,-0.3004777834914822,-0.8380222556600578,1.0222
0.012848407090371161,-2.210000000000001,14.902857142857142,-1.0367727272727283,-0.01961866230750431,-0.006881137330127629,-0.058185760295188516,15.51650427889498,-0.021544978668428527,0.04511730089586199,-0.1046429938985479,-1.2442537732936285,1.044750900624814,-0.8747194428727013,-0.49230103426168614,1.0197
0.005269155639978873,3.6300000000000026,14.357727272727272,-1.2495454545454532,-0.012118463998218587,-0.01318607536357952,0.04942252286554272,15.475610041766213,-0.024109805734017442,0.4028526342315205,0.7420701475532248,-0.5041714165397011,0.2712913290348245,-1.9036666734341634,-0.4553833602698901,1.0077
-0.0060476001079717845,4.559999999999995,12.828333333333331,-0.21603896103896147,0.0026522488138649436,-0.07455796139831072,-0.08381123681759917,15.443702981107558,-0.019012716910030036,0.2768947691184776,0.8816096900665975,-0.7313772968841358,-0.1611780513871036,-0.6662083579313574,-0.9384887701138578,1.0063
-0.09201887522463914,-2.6000000000000014,12.503333333333334,-0.27623376623376394,-0.005537395431915115,0.027542989190234124,0.020438121659736908,15.440776977935304,-0.021004187253124584,0.7923094586072086,-0.4596069758389021,0.4471385064534864,1.420191941889656,-0.8254034371731588,-0.2553560156980388,1.0043
0.008591231784383702,-4.919999999999995,11.524347826086956,0.08083003952569179,-0.004418143764389981,0.020354380804675998,-0.026752210570123225,15.457370737036188,0.060979953598396364,0.31844286566457225,-0.0258673791648516,-0.556287486940596,1.157108685846275,-1.2343218459509826,-0.9311174567725556,1.0015
0.011497934461681458,-10.04,10.858095238095238,0.610165631469977,0.0005547140841350995,-0.005559575578050868,0.013919944389948924,15.438480337025148,-0.010851034680889882,-1.4410054302344129,1.2677562462536225,-0.51139035898403,-0.05948095954379955,-1.4156016198029948,-0.93832666076507,1.0057
0.052946575796824824,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.0006365312712528493,0.0025864392013037474,-0.006029220267620872,15.431204240144169,-0.005799651716383636,-0.7567871266558206,0.02046653541828887,-0.533283463529951,1.9449125811676118,-1.1032431652343802,0.06134471818754956,1.0075
0.0053084722930840655,0.8100000000000023,11.14090909090909,-0.24545454545454248,-0.009293841590423568,-0.02341936212904905,0.08874011231154633,15.434643724997228,-0.013362475321599732,-0.21114589214472596,0.7487575284075079,0.8715569750175873,1.2356988255901424,-0.5071563734103206,-1.6309382712393603,1.0108
0.029729072426780245,-4.159999999999997,11.425,0.23220779220779164,0.0052004480401617315,0.00025434508084209995,-0.11653718543815828,15.435752428985658,-0.025763677186702694,-0.7494269988704197,0.6728687008457007,-0.860645429175251,0.947889536524551,-2.039130947437369,-0.14625798968764234,1.0061
-0.012870522721312394,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.005927295300590885,-0.01747148011415156,0.04262767405408141,15.387559906790033,-0.03673133889086522,1.987542654704934,-0.5950790899373183,2.1114968251252333,1.6533796503071598,-1.1416846351082848,-0.4590131681227547,1.006
0.00033533441555699817,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.02456788590402681,-0.0016432453392081214,-0.008327992597411793,15.453023833200907,0.010635823047284276,0.783904178535049,-0.6002498911368698,-0.7934605416911115,1.1371171904289632,-0.9652735861294744,-1.2925547637191293,1.0078
0.02713918934885018,1.4800000000000004,10.8425,-0.39285714285714235,-0.006323623363963193,0.018280447249980014,-0.0456303584721649,15.438016650160181,-0.012472647049291297,0.8638323834678124,-0.3444233985236058,-0.6207207484940945,0.7955092233546217,-1.4284798304493234,-0.415449209700356,1.0053
0.01660234406946659,6.030000000000001,10.94047619047619,0.18672877846790747,0.002560830194106245,-0.03445953952001979,0.024428145311954808,15.423172474979225,-0.016045164651337984,-1.292961322914624,0.7089864888052048,0.14741881188600703,-0.514588691756528,-1.434980652259668,-0.5810145628346903,1.0084
-0.030134160132775478,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.011463750322638688,-0.006013799569409173,0.02106882989303749,15.432411561055947,-0.031347798763396995,-0.15888654769996813,-0.4275236437064467,0.00586522867489802,0.913410211191621,-0.5653022319679554,-1.153163482626725,1.0068000000000001
-0.19424204905318287,5.160000000000004,11.06315789473684,0.1510389610389602,-0.002248042587520871,-0.03571172091310615,0.01788834991225663,15.439404376087197,-0.015295744848852877,1.2293947783749966,-1.2989706037386943,0.8030723574021076,1.9967835376692173,-0.8510099082536183,-0.26521512303992684,1.0086
0.0032769171752975446,1.509999999999998,10.639047619047618,-0.19590909090909037,0.003797247951668581,0.042576285798514135,-0.031955108954029754,15.425073683807161,-0.08177007112647594,0.9421285076482074,-0.9932171663447941,0.6819728279557028,-0.17121272093101547,-1.070295148443462,-0.5075256639686273,1.002
0.12204979508446323,-3.299999999999997,10.37904761904762,-0.3408441558441542,0.0001488097649389175,0.01229844302434202,0.04127034973250865,15.417678740106325,-0.0022255677723688194,-0.5966952664856765,-0.20284872029838824,-0.687316349373141,0.11652569688376443,-1.1791095452770624,-1.020912308264115,1.0002
0.04409463978920092,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.007437055736476239,0.036365079074252904,-0.02201858521924649,15.413431004865155,0.004896624582080733,3.1025806142528887,-1.6758525268547306,1.8497182222809103,1.6499211309090833,1.006344251243082,-0.5529183123202442,1.0003
0.0032264402359790667,0.7299999999999969,10.238636363636363,-0.015592885375493637,0.002810549606584445,-0.04699041845835694,-0.014838810602700647,15.407507846974989,-0.016101289685439113,2.0748696782252343,1.3714076180959416,0.6117966687055004,-1.2150871793842026,0.49115783376348066,-2.255658826906772,1.0064
-0.01535525080396738,2.950000000000003,10.323333333333332,-0.10564935064935099,0.0012379205116062053,0.020094681990476815,-0.04488496694053623,15.410929063143577,-0.004390704468432816,-0.3858732830702515,0.022566081293196108,-1.022141318434896,0.4594699921588329,-0.14310452371650828,0.8852835248592763,1.0051
0.08408960065822246,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.003133030335524367,0.03533375952763684,0.03502860073197667,15.437231515776228,0.014112113537455784,1.4950403398860317,-0.9496847527043738,0.6517110116307194,1.2520076763302812,1.1231015293380389,0.18576377684981843,1.0056
-0.04299589041658769,8.580000000000005,10.160454545454543,-0.01681818181818251,0.00010087273204995029,-0.009921476324425527,0.06612392061988714,15.420017957367612,0.0453170075888103,-1.2022597489376579,0.3990667816373752,-0.22526474342566008,-0.22208286378485925,-0.6508551610463834,0.010762454874655238,1.005
-0.05874924762221767,1.269999999999996,10.114117647058825,0.4422727272727265,0.0033548774009997118,-0.06280463376202405,-0.07384797745253735,15.406869379454074,-0.03429715483336082,-1.603302981488029,1.0606654312755492,0.14708859668116595,-0.9030918619590078,0.2108286614363533,0.2731749923271433,1.0031999999999999
0.028086900108551305,0.28999999999999915,10.14111111111111,-0.02836363636363437,0.019751429322182545,-0.04095077899891031,0.10582479471512762,15.414918801547937,0.0021214357560737085,-0.40230032788249875,0.056756459724876446,0.7286757567688714,-0.08418934984873647,0.5225551156134299,0.4819304507567209,1.0022
0.04788522551573604,-3.279999999999994,9.897727272727272,-0.5245217391304351,0.007676338083188128,0.16089768647656655,0.018336841147595706,15.407441764596877,0.004287251032099704,1.1906222970172415,-1.1633699973075822,0.4375526215006248,0.7250580317744487,0.47458421178785615,0.9139594522410983,1.002
0.3047572764939721,0.7199999999999989,9.5765,-0.20297826086956583,0.0042162550676980715,0.006136315443365348,-0.09938794078409963,15.415576714697286,0.03738178957031835,0.026756427498886615,0.074185261101868,0.9155699147404096,-0.6036148318919285,0.22094050208322147,0.1535193444428131,1.0016
-0.2660296211340948,-1.980000000000004,9.1345,-0.16050000000000075,-0.002344202890833813,0.0411805095629898,0.11562119526290537,15.420945385358143,0.016666411098823275,-2.0009608119251525,0.12730140601429205,0.5345028584216036,-0.8224547059630428,0.39589385960437945,-0.6077670736062138,1.0004
-0.019063709819913677,-3.960000000000001,9.10904761904762,-0.07681818181818123,0.011553921719636762,0.01721081730665297,-0.07478897326472378,15.433510058934022,0.0548518367249855,-0.1386308145775913,-0.5782107572635685,-0.9718018055593826,-1.384943993034172,-0.28014754420707944,-0.287146793186841,1.0012
-0.060324533193416796,2.1099999999999994,8.947619047619048,-0.21556277056277118,0.004724450035926253,-0.021313843329132,-0.012513616165925612,15.4362253782687,-0.058124758615191396,-0.5602443484659607,-1.535691568560859,0.798246806107672,0.6668383934345272,0.439007156269032,0.6663727135859803,1.0005
