unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,inflation
0.018053976130912863,0.7800000000000011,5.9935,0.1849999999999996,-0.0003764430745327729,15.157893429175667,-0.012314549487896898,0.005043118206543795,0.006979903319379588,-0.3909831251943115,0.5861304740806966,-0.3890358644919567,-0.9879838710062503,0.1184296350217938,-0.41127363671261546,1.0016
-0.011810655396642056,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.0022451282532856,15.13192911933117,0.00791352622424668,-0.0006802891936281696,-0.0016928296117928454,0.1216881986844719,1.008163287219887,-0.1936697185992543,-0.8178406264630871,-0.13177099751627316,-0.8206381487024519,1.0058
0.02924212993999653,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.010266864923597296,15.153738033712417,0.005539860078862091,0.00041573352137547204,0.002749582054734745,-1.0294072809818329,0.24269454200447704,-0.6899746132158282,-1.022421911808622,0.8651075222825905,-0.9332067784788733,1.011
0.023048623511161104,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.012120445899569177,15.144323241763118,-0.005670201144322817,-0.0015019076502511552,-0.00732868605963688,-1.2492055755256917,0.9639286552479741,-0.6210654798123993,-1.2677092825042993,-0.9363721264726999,-0.3919710980208365,1.0090999999999999
0.005480163507008307,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.01059255455802166,15.117623967435849,-0.012164845843832595,-0.007323040298860661,-0.021658420903246878,-0.7671631271735331,0.47978058115320116,-1.18481444711788,-0.9991498496411935,-0.4942450418590926,-0.09489603720550259,1.0092
0.03397930467630672,-5.030000000000001,8.172173913043478,0.6450103519668744,-0.005524425249571863,15.092688947476692,-0.01820730577110119,-0.012070638996892313,-0.021988607620723855,-0.5467848967601702,1.383817184776225,-0.5882750717865525,-0.6246846307331637,0.31575945811280814,-1.0668674368987296,1.0073999999999999
0.037881886476900606,-5.159999999999997,7.877142857142856,0.06070393374741201,-0.009062146255381265,15.099071220074148,-0.00868411339387265,-0.0027843451360212157,-0.02972475632403082,-2.175408511689545,1.1477652638256768,-1.0040531491848992,-0.0009820077141380781,-0.3458202184665882,-0.010188213386712615,1.0034999999999998
-0.054529059897826415,-4.519999999999996,7.949090909090909,0.127359307359308,-0.005015105778609197,15.083901590169996,-0.01176953803878078,0.0005412693279431835,-0.015648866542262496,-0.34936222522352994,1.6574638740736005,-1.432334943510239,-0.8290300427566354,-0.6312980233721953,0.08158631482309252,1.0048000000000001
0.016243204428223135,-9.659999999999997,8.240434782608697,0.4549802371541478,0.0009534693921224857,15.07068530430164,-0.00574099779800008,-0.008667614580428307,-0.018164923563624313,-1.6675319160242275,2.41453723590838,-3.373338187221024,-1.4235309551479096,-0.47509711952287004,-0.822323740909813,1.0059
-0.0036658080013753924,-7.990000000000009,10.211111111111112,1.239065217391305,-0.00805807594925767,15.051157333972123,0.007979152422475266,0.015530279628286792,-0.005736914181511565,-1.8825154535219628,1.6737252296986793,-1.3147504911493184,1.4774397947681401,0.2034122449588202,-0.47271749001053476,1.0098
