unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,inflation
-0.013017824231042141,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.00014558754864779644,-0.02806947628320522,0.00531569486243022,-0.00314350878036862,-0.005207435226228796,0.699525946500579,-0.2895935993064923,-0.24846010989439196,-1.266652371296547,0.6740643903158298,-0.357093612262669,0.7783165043690883,-0.4596850722278835,-0.023063517759966297,-0.32046149646198885,0.8949368734768516,1.0058
0.02805920190638056,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.006728329179056303,0.025625713334754607,0.008870754832873473,0.003877637977577564,0.005214197552124489,0.8336298416224203,0.4889492823198767,-0.6375718348847359,-0.6612962216609796,0.30402217279324634,0.5151550633433087,-0.7822609319540713,-0.6788356575185501,-0.38066084384711135,-0.12697526795662864,0.6435853446695088,1.011
0.021897882355238596,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.00416240368478249,-0.001188835306784597,0.0020800073367777117,0.006376124722109466,-0.0003896795967399669,0.25665276150240973,-0.18432863706028704,-0.8707781073304391,-0.5069750250993654,-0.7826041311120265,0.47195956701432057,-0.3175268941263952,0.07542063119304959,-0.9581775071695794,-0.9155474764291862,-0.050868155716657905,1.0090999999999999
0.004370053460430512,2.259999999999991,8.233157894736843,-0.07261904761904692,0.0022778196247195126,-0.013573917514488443,0.0004987089830450486,0.005464650189296094,-0.009742120256580833,0.14417961117983424,1.0406441653723941,-0.4067485307590906,-0.37936492888471063,-0.24647207258453957,0.11893050837172668,0.6562135664433651,-1.0413650551433216,-0.6149724952109741,-0.6490127261651716,0.1881592443203978,1.0092
0.03290217674499163,-5.030000000000001,8.172173913043478,0.6450103519668744,0.007052614090264697,-0.012117005629574962,-0.005836795860147959,0.00042060953296640946,-0.010300447953710545,1.813196969757792,0.6016866392674386,-0.6492292866424381,0.11427843874517049,-1.1835109487059499,0.7358892939463125,0.18360848190656237,-0.12354864321593524,-0.6433799791710458,-0.5833898363372338,0.6577611499830281,1.0073999999999999
0.03679533351308206,-5.159999999999997,7.877142857142856,0.06070393374741201,0.00405727101874831,0.01973850814855993,0.0042245447695350435,0.010246637315464824,-0.01745036057776339,-0.14275613534442014,0.8391474695511011,-0.709501246659106,-1.246688569766792,-0.6919449509287474,-0.06824079826075806,-0.9459491275649947,0.032098303902009725,-0.3869000673844201,-0.8223327225247968,0.3187115797064056,1.0034999999999998
-0.055660778338126105,-4.519999999999996,7.949090909090909,0.127359307359308,0.007159741240229778,-0.0027579822604124615,0.00019037131077404013,0.012619831464391496,-0.004281286238381199,1.0366096968083598,1.5216749890720564,-1.2323241495956483,-1.8357052838675294,-1.0573617361931476,3.2883521266883973,0.7196339580047781,-1.902077012657834,-0.3293142694407301,-0.11000608438265032,0.8077386133665139,1.0048000000000001
0.015037978842152855,-9.659999999999997,8.240434782608697,0.4549802371541478,0.010445164139941454,-0.003466788615542171,0.0035285539328366866,0.0007190690941243361,-0.009462140535463348,1.0742936919269646,0.6592106265870815,-0.3977427419965316,0.45864606020123877,-1.7727379196113957,-0.6022497063159835,0.3898165090347868,-0.33611122184928466,1.0206204571889443,-1.6704713287503377,0.04701005645759289,1.0059
-0.004567848873920699,-7.990000000000009,10.211111111111112,1.239065217391305,0.00023502920926787851,-0.010935652960826658,0.016059406675836385,0.023707947807668717,0.0018331758035987633,-1.0302298341011284,0.8609796193786288,-0.827443080033707,-0.16392099680513075,-2.356882570401388,0.3483639599755555,0.06641971966844365,-0.6988229838582918,-0.9721771239831472,-0.4760625654248459,0.22584189497079718,1.0098
0.023180619968922067,-17.099999999999994,15.468695652173912,4.337021739130437,-0.0002594861685949468,-0.007076693854227045,-0.006372016942446379,0.023714235204309375,-0.0009998770099937104,-1.607447232850894,0.9907539795250505,1.012894594706969,-2.1468783693558877,0.1512758059102358,-1.383270731780804,-0.24355875978064767,-0.6325637400846217,0.32215607713640065,-1.0166664909087257,0.38668690426546126,1.022
