unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,inflation
-0.013017824231042141,-0.9219025249559998,-0.7633587786259539,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.00014558754864779644,-0.02806947628320522,0.00531569486243022,-0.00314350878036862,-0.005207435226228796,-0.6511897640602603,-0.23295950686629852,-0.5033033772822131,-1.514664469896164,-0.15785410988670193,0.5014469895409729,0.5791799213233838,0.30780231317494317,-0.10144185505984372,1.0058
0.02805920190638056,2.540731457217703,0.0,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.006728329179056303,0.025625713334754607,0.008870754832873473,0.003877637977577564,0.005214197552124489,-0.8007063803423372,-0.605828250186956,-0.2543296709084267,-1.0530672746153522,0.31126887628496963,-0.9191039837142014,0.40149201176815635,-0.02194634273941901,0.17680352120359213,1.011
0.021897882355238596,-3.591067220289503,1.49253731343284,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.00416240368478249,-0.001188835306784597,0.0020800073367777117,0.006376124722109466,-0.0003896795967399669,-0.25189919504775965,-0.9332658231236662,0.24600799819789204,-0.03735407280157852,0.5819118923012844,-1.0332587512659825,0.6957042480575732,0.5658752209518081,-0.05908654538873719,1.0090999999999999
0.004370053460430512,6.203007518797001,-1.47058823529412,2.259999999999991,8.233157894736843,-0.07261904761904692,0.0022778196247195126,-0.013573917514488443,0.0004987089830450486,0.005464650189296094,-0.009742120256580833,-0.1871388445884116,-0.3411931405771768,-1.5299059401791857,-0.3951025090642178,0.5217479033484155,-0.6170790855991428,0.10316565246678981,0.6360026922733911,-0.2806050016114099,1.0092
0.03290217674499163,-4.562043795620401,-3.64963503649635,-5.030000000000001,8.172173913043478,0.6450103519668744,0.007052614090264697,-0.012117005629574962,-0.005836795860147959,0.00042060953296640946,-0.010300447953710545,-1.842596609367007,-0.7059081459027117,-0.5334625964983476,0.47676850745065746,1.060646726184101,-0.5824584785177991,1.0055845348006516,0.3706833788800812,-0.5145695855313182,1.0073999999999999
0.03679533351308206,-1.919437685861098,-5.88235294117647,-5.159999999999997,7.877142857142856,0.06070393374741201,0.00405727101874831,0.01973850814855993,0.0042245447695350435,0.010246637315464824,-0.01745036057776339,0.06772645188595781,-0.795107863181727,-0.12870199917972264,-0.9300850453681723,-0.08455496919378924,-0.937311546937869,1.2995706314061375,0.618316667507669,0.5606190191579534,1.0034999999999998
-0.055660778338126105,1.199791340636395,-4.92957746478873,-4.519999999999996,7.949090909090909,0.127359307359308,0.007159741240229778,-0.0027579822604124615,0.00019037131077404013,0.012619831464391496,-0.004281286238381199,-1.1745231679367059,-1.375971845779768,-1.3874884898372322,-1.8640169137687452,3.7438153299796633,-0.9028212653289686,0.3758388242084359,0.32060694779593546,-0.34240866830304884,1.0048000000000001
0.015037978842152855,3.358613217768198,-9.790209790209788,-9.659999999999997,8.240434782608697,0.4549802371541478,0.010445164139941454,-0.003466788615542171,0.0035285539328366866,0.0007190690941243361,-0.009462140535463348,-1.2220940239900677,-0.6114835259489733,-0.567362016423402,1.113567876928691,-0.0934065575629293,0.2860137752119384,0.5357450743824687,2.1458112103902893,-0.30627021176762076,1.0059
-0.004567848873920699,4.195804195804204,-12.5874125874126,-7.990000000000009,10.211111111111112,1.239065217391305,0.00023502920926787851,-0.010935652960826658,0.016059406675836385,0.023707947807668717,0.0018331758035987633,0.8323072350040915,-1.0664237133066248,-0.9364478304867788,0.7058219389201025,0.9862209975425279,-1.2999404398147545,1.164656229066326,0.48643360582659223,-0.16203906394191991,1.0098
0.023180619968922067,1.0960670535137993,-14.1843971631206,-17.099999999999994,15.468695652173912,4.337021739130437,-0.0002594861685949468,-0.007076693854227045,-0.006372016942446379,0.023714235204309375,-0.0009998770099937104,1.4346714419318796,0.9041673740971392,-0.7356532788284708,-2.066491769610492,-1.2430160283239475,-0.1600364203258698,0.7456354330419895,1.215288701454323,-0.1330559576710189,1.022
