unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,inflation
-0.013017824231042141,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.00014558754864779644,-0.02806947628320522,0.00531569486243022,-0.00314350878036862,-0.005207435226228796,-0.6995259465005829,-0.2895935993064909,-0.2484601098943974,1.2666523712965485,-0.674064390315836,-0.3570936122626754,0.7783165043690845,-0.459685072227888,0.02306351775996367,0.32046149646199223,-0.8949368734768526,1.0058
0.02805920190638056,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.006728329179056303,0.025625713334754607,0.008870754832873473,0.003877637977577564,0.005214197552124489,-0.8336298416224217,0.4889492823198698,-0.6375718348847363,0.6612962216609782,-0.3040221727932542,0.5151550633433138,-0.782260931954077,-0.6788356575185476,0.38066084384710747,0.12697526795663255,-0.6435853446695107,1.011
0.021897882355238596,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.00416240368478249,-0.001188835306784597,0.0020800073367777117,0.006376124722109466,-0.0003896795967399669,-0.25665276150241045,-0.18432863706028615,-0.8707781073304378,0.5069750250993715,0.7826041311120263,0.47195956701432623,-0.31752689412639773,0.0754206311930526,0.958177507169575,0.9155474764291921,0.05086815571666191,1.0090999999999999
0.004370053460430512,2.259999999999991,8.233157894736843,-0.07261904761904692,0.0022778196247195126,-0.013573917514488443,0.0004987089830450486,0.005464650189296094,-0.009742120256580833,-0.144179611179835,1.040644165372394,-0.4067485307590914,0.3793649288847118,0.24647207258453732,0.11893050837172944,0.6562135664433587,-1.0413650551433253,0.6149724952109705,0.6490127261651782,-0.18815924432039788,1.0092
0.03290217674499163,-5.030000000000001,8.172173913043478,0.6450103519668744,0.007052614090264697,-0.012117005629574962,-0.005836795860147959,0.00042060953296640946,-0.010300447953710545,-1.8131969697577923,0.6016866392674368,-0.6492292866424366,-0.11427843874516462,1.1835109487059472,0.7358892939463197,0.1836084819065618,-0.12354864321593328,0.643379979171044,0.5833898363372398,-0.6577611499830255,1.0073999999999999
0.03679533351308206,-5.159999999999997,7.877142857142856,0.06070393374741201,0.00405727101874831,0.01973850814855993,0.0042245447695350435,0.010246637315464824,-0.01745036057776339,0.14275613534442014,0.8391474695510993,-0.7095012466591061,1.2466885697667953,0.6919449509287445,-0.06824079826075198,-0.9459491275649989,0.03209830390201364,0.38690006738441524,0.8223327225247993,-0.31871157970640296,1.0034999999999998
-0.055660778338126105,-4.519999999999996,7.949090909090909,0.127359307359308,0.007159741240229778,-0.0027579822604124615,0.00019037131077404013,0.012619831464391496,-0.004281286238381199,-1.03660969680836,1.521674989072053,-1.2323241495956483,1.8357052838675365,1.0573617361931233,3.2883521266884124,0.7196339580047787,-1.902077012657829,0.3293142694407266,0.1100060843826592,-0.8077386133665159,1.0048000000000001
0.015037978842152855,-9.659999999999997,8.240434782608697,0.4549802371541478,0.010445164139941454,-0.003466788615542171,0.0035285539328366866,0.0007190690941243361,-0.009462140535463348,-1.0742936919269652,0.6592106265870817,-0.39774274199653076,-0.4586460602012341,1.7727379196114048,-0.6022497063159777,0.38981650903478415,-0.33611122184928904,-1.0206204571889526,1.6704713287503392,-0.04701005645758676,1.0059
-0.004567848873920699,-7.990000000000009,10.211111111111112,1.239065217391305,0.00023502920926787851,-0.010935652960826658,0.016059406675836385,0.023707947807668717,0.0018331758035987633,1.0302298341011282,0.8609796193786269,-0.8274430800337054,0.1639209968051382,2.356882570401389,0.3483639599755705,0.06641971966843883,-0.698822983858293,0.9721771239831453,0.4760625654248538,-0.22584189497079862,1.0098
0.023180619968922067,-17.099999999999994,15.468695652173912,4.337021739130437,-0.0002594861685949468,-0.007076693854227045,-0.006372016942446379,0.023714235204309375,-0.0009998770099937104,1.6074472328508942,0.9907539795250534,1.0128945947069676,2.1468783693558873,-0.15127580591023446,-1.3832707317808064,-0.24355875978065775,-0.632563740084625,-0.3221560771364064,1.0166664909087275,-0.3866869042654584,1.022
0.007020738941608484,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.007695517711715283,0.06517631077082164,0.009105942231519393,-0.020905541448385634,-0.022309666501328707,-0.0037234382651686175,-0.4760432296175717,0.9005371927358959,1.5824517362831658,1.154919230506463,-0.1976573574770158,-1.3869036610539223,-0.3629265531712944,0.6116594616841229,-0.2953643639755084,-0.8029849332536034,1.0421
0.0032911109771318614,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.009500886741443892,-0.02166526448282191,-0.011244841354491442,-0.0012669056589089678,-0.012980458214634893,-1.1962193860498604,0.4740020236646793,0.21944345461107037,0.8643956087971677,1.7170021175961825,0.4279322611613684,0.16429662136324485,0.22605547190371264,0.009728279015667847,0.0981069632317738,-0.4538754245434512,1.0206
-0.024831208877523325,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.015484923845232146,0.023668412646586034,0.005597018407563326,0.025977444322972332,0.000237382293224897,-0.12679631839656155,-0.09159318158454272,0.1944336598942631,0.4297038213519427,1.4235415007101024,0.5264688449439872,-0.31374865209303515,-0.9467794375843326,1.296781381396046,0.7425442760361752,0.3997481214605454,1.0142
-0.006025374958691265,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.012722779383341987,-0.012359947301879615,-0.010308524777277839,0.004156354707166798,-0.007848577321032835,1.8577597370989385,0.44230457103956056,0.417893881463186,0.15876824663789849,0.4507446445134951,-0.31586172095059617,-1.5278192572874236,0.5454188638867659,-0.6746413710759754,0.5812378878324272,-0.7700720965927361,1.008
0.003475483514386757,4.559999999999995,12.828333333333331,-0.21603896103896147,0.019967901950852962,0.014488998935275887,0.015675323225298854,0.019811919124158806,-0.009496288145617982,0.6686954685805875,1.661386978543376,0.9734613809491475,-0.17021823170565636,0.37523766642944195,-0.5718142625735319,1.8950215439637472,0.17529577040900077,-0.4956413186362322,0.5364750367926199,0.5014099387419028,1.0064
-0.03517077323253193,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.003786152901426476,0.007773810002856152,0.00037025244959565384,0.000756766566020417,0.009792812568807818,1.7294664515708853,-0.16424401739614683,0.24592228051139994,-0.6687406128002615,1.1309722988737791,1.0299719117114932,0.03051085898930401,0.45214547980436404,-0.3335178373973887,-0.34890462596645405,-0.23698605350824775,1.0055
0.02014899991969421,-4.919999999999995,11.524347826086956,0.08083003952569179,0.0044282557417485435,0.03248790157651982,0.00458250137277183,0.013740974882608725,0.00586828112040827,2.0600692661278357,-0.268753223010435,1.6377723703309233,0.5578544621991502,0.6139147283295037,0.07054245451313636,-0.31833404964903383,0.19598560804967644,-0.002123706895590332,-0.4634042360232532,0.6965503358025301,1.0044
0.025171220523722226,-10.04,10.858095238095238,0.610165631469977,0.008433330813181428,-0.015599304659502877,0.008432015951225225,0.0049699570115322445,0.007425026930818035,1.0785036342076129,0.991645426100207,1.8661188125780759,-0.5080404253842327,0.6676385894774579,0.2065166504383116,0.49654558127600873,-0.2406471824809515,-0.5108650610831601,-0.7112367392022846,0.2745134668401022,1.0059
0.002630058158842319,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.00796070835602869,0.021060776471220066,0.003982449346267458,-0.0010417897608370197,0.006756111224168748,0.515099180473042,-1.8945937257117562,2.5513276370610978,-3.9981264397749148,2.232818353580121,-2.9795452104170375,0.5960884713211257,-0.18272834394589668,-0.9657191538303267,-0.3564912368290199,0.26110918746782097,1.0107
0.004917058716781275,0.8100000000000023,11.14090909090909,-0.24545454545454248,-0.0023911682869517392,0.004228280563273401,0.014656049900581891,0.014819109689238275,0.012628502404560038,2.019638970784592,2.0788733208295826,0.7219632365732753,1.3015929831258302,-0.07017683678104569,2.690362764004384,-1.4204758844535068,1.438682418592392,0.920726725530426,-0.9889538104374563,0.9202541533335069,1.0138
-0.056808639760169255,-4.159999999999997,11.425,0.23220779220779164,0.014151947499726703,0.017572879688248833,-0.017738501810470098,-0.014527485454671307,-0.016999742823916364,-0.5005391872918037,0.808975040231193,2.138180199889138,0.8171613591053849,-0.004748452426786477,-0.341955612156479,0.4275804664045019,-0.2317977043128905,-1.9983340218187406,-0.45078961977598186,0.2527580726493741,1.006
0.0580212914582231,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.019144858506452422,0.010660211405388864,0.021868014274785352,-0.012439306371078374,-0.0021132221646507077,0.2950652014830676,-0.7087021303708084,1.2783919275959716,0.2696477122339975,1.1626403155379197,-0.3683571229696698,-1.0005723731000788,0.13582386906643817,-0.3159882571413852,-0.8348915695298614,-0.03929135408595797,1.0095
0.02333081612015564,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.023410047706423853,-0.039622950459024864,-0.005518343853436747,0.036319691745418936,0.024836378197520048,-1.059092741708119,2.0630779836490736,0.6755864479477005,1.151500617363394,-0.03542687654611612,0.09406558738953588,0.6792538025893597,-0.9613561746809328,-0.12293531580843313,-0.4190805446435438,0.5282484097087299,1.0072
0.019027579030891806,1.4800000000000004,10.8425,-0.39285714285714235,-0.003361485288948529,0.0015092238267051528,0.028420718097898146,-0.011646559199284923,0.022819020694299752,-0.520958809649163,-1.0278037710959638,0.539231034539683,0.8765299591635045,1.302972708646381,-0.445489262569837,-1.0859903063745515,0.06186547383988812,0.2258670575549859,0.6427149185818908,-0.18010741356403615,1.008
-0.03460418005788857,6.030000000000001,10.94047619047619,0.18672877846790747,0.0010311015344957042,0.021107490809965768,-0.006324870350145062,0.005880637857313076,-0.0003464161361801388,1.817699045543547,-0.6109457303979868,0.019494234464512438,-0.7756507251599256,1.2791620067178149,-0.3570535460522759,0.004795807556131323,0.039765101811845,-0.5501863583916244,-0.3691991969264434,-0.024583749165697603,1.0054
0.0023252615252283837,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.02054612570989356,-0.01342326542255634,0.011176459880788414,0.01622120785301462,-0.01767005460932225,-1.0253759860830396,1.2814368331469819,0.9143683011810622,0.012475507161444474,-0.00599476754600735,-0.1101070276129279,0.5847664218996537,0.3102316432842081,-0.4249179354804868,0.034470418808826,0.15237826333351792,1.0059
-0.18791443867692859,5.160000000000004,11.06315789473684,0.1510389610389602,0.007081247922116063,-0.010926448421384904,-0.012361421417169893,-0.014958890688994586,0.00238095925237225,-1.4094980449392356,-0.35825700776202524,0.49357796880398663,1.8613306800282015,0.287792345796125,-0.25628192486016826,-0.8927591457946327,-0.15783786635585623,1.2520093245456745,-0.6955405421799953,0.34099420046841844,1.0034999999999998
0.037726266182406154,1.509999999999998,10.639047619047618,-0.19590909090909037,0.014765489760407036,0.02247604131864911,0.011533179940981242,0.019176977716313104,0.0007974469123706029,-1.4705836245295214,-0.7814935915615591,-0.5498312588586876,-0.2527302828923206,1.4234148467879795,1.7013662118010893,-0.49444059899632176,-0.15067797972794467,-0.5625163830011207,0.523837752156312,0.1778420383430699,1.0019
0.156032721774094,-3.299999999999997,10.37904761904762,-0.3408441558441542,0.006129619847085266,0.013403110770413562,0.03131267897026291,0.007189095377999166,0.0041154045425866315,1.242035210563584,0.4522184315913468,-0.2950679910567958,0.9793163691106448,-0.9302705149692008,-1.8249716672995269,-0.06590559905399826,-1.101590828884159,-0.7934996139701196,0.6332113837682882,-0.4068256906906749,1.0034999999999998
-0.01133258879905319,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.01032197219339892,0.010597222545987606,-0.001924672300482655,0.0004300310921472317,0.010278058326077755,-0.8167444014215564,0.09566435281324345,-0.5224064218264952,0.32458378462097004,0.8519485213335023,0.8630052553709422,0.7711701608804197,0.49665483550065564,-0.3374716970383568,0.4309269166777012,0.6160299216132581,1.0065
0.015392537272383544,0.7299999999999969,10.238636363636363,-0.015592885375493637,0.0033654927590944794,0.004581100093371759,0.0031506188525582957,0.005140941496193818,-0.009444610191135183,1.9450399872889346,-0.35621917197322756,0.002112047986254832,0.9674137629359121,-0.3347947027187427,-0.44279718305293686,-0.7419164684146344,-0.6972950905508057,-0.02089916704219241,-0.09022300441559845,-0.43060422870083476,1.0059
0.06571402612195909,2.950000000000003,10.323333333333332,-0.10564935064935099,0.011006606348693992,0.03762889132321767,-0.011609731459367723,0.004112960941995425,-0.00418968164337663,0.06059076920444054,0.8963599248928068,0.28693978024775146,-0.07004647021520427,-0.5950893625526597,-0.5102409558813937,-0.6066610509492801,-0.035718238405071524,0.20042961173487966,-0.8974089985449918,-0.3003977287897574,1.0073999999999999
-0.09131802054574178,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.00682181414057581,0.029445221898214413,0.01110237282836124,2.6979008701744078e-05,0.02677314170158951,-1.1378901269201114,-1.0630214009402772,0.3691608977252353,-0.557504458371077,1.4112320378703365,0.9505930781383292,0.08344516145439926,0.09875233150703704,-0.3510375839936666,-0.4335864774464441,1.0278838105401678,1.0073
0.04745696446049519,8.580000000000005,10.160454545454543,-0.01681818181818251,0.0037569500475012063,0.021723403370662808,-0.0005429567867096807,-0.004864452819060006,0.007557250050920672,-0.7363581693615471,0.2936877007686167,0.4602881256072101,0.7242358406301119,-0.5927127967031146,-1.2983764380075755,-0.3642668701341317,0.18810067761836582,-0.5323495582033878,-0.16516908107684658,-0.2035115008358303,1.0041
