unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,inflation
-0.19651822394150287,-1.4200000000000017,1.8515000000000006,1.0168809523809523,0.008039759301821547,-0.10461283897637585,0.057845540024855424,0.008486913448219724,0.0016242981936898104,-0.732305815049029,-1.965981955208987,0.19871270215541922,-0.5154321063317705,-0.12134808833813483,0.6372175397951769,0.5277519614364793,-0.47429064169044144,-0.15900462697590342,0.044719278083391135,0.5899166437791998,1.0034
-0.2001931732066602,0.28000000000000114,0.02954545454545432,0.09534632034632029,-0.00815326131654004,-0.029873607936897528,-0.011895894331077628,-0.008588789784198525,-0.005235253462410938,-1.1127311032047233,-1.0846370214058385,-0.36588900382481454,-0.777075358354504,0.8406091444738369,-0.30213729957949936,-0.1749783013187549,-0.22548180420256433,-1.4135262361339744,-0.24424853160214507,0.13625178892495804,1.002
-0.09359403425383661,1.7800000000000011,0.34019138755980904,0.45727272727272705,-0.009798235185204618,0.027980873463985034,-0.023341747114484335,0.020439537316882195,0.020201694372934398,-0.1144086410884069,-0.9873600785513428,-1.2158377107351919,-0.8545578695230932,1.2711115583913575,0.24672978451444721,1.345726074254929,0.6226243782122485,-1.3103316145801678,-0.759425459541752,-0.5659950511017988,1.0002
-0.16187013133417416,2.259999999999991,0.018421052631579116,-0.07261904761904692,-0.0010504716855521679,-0.01139396435691964,0.033279574410702395,0.020310069002992037,0.026706483732363395,-0.032384619943053194,-0.6634697216722764,0.09258978497398014,-0.3408664260547817,-1.3968751261362484,0.4033113139228322,-0.9486977422488789,-0.67172816583322,0.8620484519187427,-0.10556731582443028,-0.7280608043863988,1.0005
0.9587557226147609,-5.030000000000001,-0.06098398169336505,0.6450103519668744,0.007639204121504761,-0.022985246237068324,-0.004182138185189643,-0.031042154557443524,-0.005007205071978049,-0.3648098734744837,-0.7561863996189673,-0.6575817016607176,-1.1313962044401524,1.477013484782234,-0.6221949433724866,-0.47677082177746477,0.008805599001055523,0.7137069200484769,0.12089233517787314,0.17198342296370994,1.0012999999999999
0.16437753210860073,-5.159999999999997,-0.29503105590062173,0.06070393374741201,-0.0005548437815789953,0.03235976564661236,-0.008258194798141716,-0.044259934803076106,-0.02009951691714562,0.2986433932540168,-1.8947260954251697,0.6306962909881039,0.26249452644665916,-0.3632162610216917,0.7000365977298554,-0.37665511587187966,-0.3980641865256848,1.1382669072254263,0.43322886628412116,0.6130371164260884,1.0012999999999999
-1.0896016416370724,-4.519999999999996,0.07194805194805287,0.127359307359308,0.0070671025104136476,0.05976892969535008,-0.04490186607291413,0.01850378536005337,-0.008283438799409737,1.1738981613191695,0.7182721645831063,-1.089277129552363,-0.8803738192497356,0.7993118278235906,-1.065675082607397,-0.4553837429302723,-1.0785330672636664,1.4442144192133617,-1.0948780746534996,1.5619912306226607,1.0261
0.1356771228328757,-9.659999999999997,0.29134387351778734,0.4549802371541478,-0.0009387115639647448,0.006718206889097189,0.05383126210486111,-0.024408793479606672,-0.009343739801703776,-0.307096309216542,0.4177337699772613,-1.2223455751597954,-0.2223755901857272,1.6640968638092803,-0.3173740261415719,-1.0865816776247843,-1.1184830060363782,1.0831706026342274,-0.44596878519079575,1.3785427344930383,1.0031
0.013690041766180272,-7.990000000000009,1.9706763285024156,1.239065217391305,0.011891002999853129,0.15888802438525218,0.04268356604812773,0.04585390467952166,0.013021458357274085,1.7242663586891793,0.22380579653249202,-0.7108171716542102,-0.9276121604003906,-0.2758530833423223,0.613212286777149,0.9498082878942397,-1.1263623677866246,0.2351443669752932,0.13535277491958483,-1.5370169247423913,1.0053
0.03147313462536161,-17.099999999999994,5.2575845410627995,4.337021739130437,-0.0009575101280301368,0.05214486309969679,-0.03515501368117491,0.16961275150034183,-0.0010168013994995562,0.32032895099593994,0.8858471289712996,-0.36454768067715015,0.8681979194930306,-0.35388578129377635,0.5223142037405669,0.9683113831434056,-0.4177882645958883,-1.5640787894187096,0.8220154118438153,1.8081841621059582,1.0476999999999999
-0.5446023241005555,-14.580000000000005,1.4959710144927545,-0.6292490118577092,-0.01979874212595334,-0.1099628106238324,0.0022790383869928377,0.06570592059388325,-0.09068518072496623,-2.609551831560331,0.9664117836900842,0.7834980948956617,0.8671361191489662,-0.9108108755184515,-0.7217448292788858,0.28294554023279667,-1.0537950913086214,-0.8851346514084659,-0.5458877567677738,0.8629802532845579,1.0402
0.3825409229867738,10.340000000000003,-1.8483508771929813,-1.0477727272727275,0.005845670640223233,-0.16181994515008924,0.021633943887147566,-0.08094905814216347,0.046452324086112995,1.685272422373942,0.28740642895742086,1.0037281654883499,0.11637019020167517,0.30421054902777644,0.5658114834088193,-0.05034377231163165,-0.10320033516590418,1.679668510769463,-0.06689237444030774,0.9400820450407683,1.0488
0.24407176344011106,-2.210000000000001,-0.21345864661654268,-1.0367727272727283,-0.004412414622345651,0.06253000295916245,-0.058062609331720694,0.011190062395643352,-0.008212039167776908,1.6447711887352932,1.6571940814791595,-1.3768839280850669,0.3883063174050734,0.6178860698837525,-0.054493306325704344,-0.3295122149038867,-1.1574690416584261,-0.4316681294913585,-0.25621892293686205,0.5251034346480465,1.0395999999999999
0.2790670419174859,3.6300000000000026,-0.5451298701298697,-1.2495454545454532,0.013747061545863914,0.09794750821759557,0.01455007033907485,0.05988339063295811,-0.0011888915850679638,0.1056373255404191,-0.35135479447329115,1.0074034801669143,0.3962388469960504,0.4104956969473161,2.528337013480462,0.6788031721824727,-0.20898779973803636,2.1101221026048345,0.7500807538299465,0.4067640963764885,1.012
-0.23971196463999966,4.559999999999995,-1.529393939393941,-0.21603896103896147,0.0313304214170973,-0.0014760421233859233,0.05383055605203424,0.01633750575418702,-0.04445446584941948,0.4933974951202204,0.39406858843900133,-1.6554134870762793,-0.11506541912700533,-2.55824080777347,0.3049522564697356,-0.2202368242253044,-0.6829789838319847,1.3538357092825046,0.8293830231805824,0.15620289900037623,1.0037
-0.11999881040713234,-2.6000000000000014,-0.3249999999999975,-0.27623376623376394,0.008500427197311922,-0.0025791682579860975,-0.07385983170079236,0.011067665341112587,-0.03388795070203088,1.2255598502139988,1.047428721592304,-1.7337138681525173,-0.6509585426683344,1.4244862970688712,0.7103486409643418,1.2628726647715578,0.2878544887740938,-1.1371942502497001,-1.529830019423389,-0.19578338919467994,1.0042
0.11439527300605157,-4.919999999999995,-0.978985507246378,0.08083003952569179,0.003942534003083864,0.16599686715153084,0.0019206166278191716,0.008464321301662636,0.022375076847680475,-0.3869814941045347,1.146671931481875,0.4252845202651827,0.29370987468841603,-1.3146222568254569,-0.2953609672558194,0.5024896175360769,-0.6654751793810062,-0.4525204732618631,0.28841593869842774,0.1073502213754565,0.9961
0.1361569449883504,-10.04,-0.6662525879917176,0.610165631469977,0.013462529308162274,-0.11270050718222535,-0.00012978943938080079,0.11943735310239845,0.044020238715720694,-0.39519060091816904,1.834281880444355,-0.3897384415117903,-0.03413118758501954,1.1828274709458213,-0.892709138952639,0.4620999026396758,-0.41111336968883877,-0.8591951124099176,-1.2077174099638488,0.4519262586760466,1.0044
-0.14045819691218142,1.0999999999999943,0.28826839826839823,-0.4400865800865823,0.004227682387631049,-0.006433656761679174,0.0014030143501955195,-0.006416705053327476,0.030116794308547412,1.2179330414559661,0.5564188881753379,-1.1800391572365072,1.2180792692515854,-0.7310311858660351,0.8459796957525587,0.66102267954303,-1.2615108660282537,0.7649339332527584,-0.8970416062772552,-0.35909336700738287,1.0018
-0.12102838029856144,0.8100000000000023,-0.005454545454545823,-0.24545454545454248,0.011433491181481514,0.0552846514616796,0.004243876088800391,0.06783880988218094,0.004689752074071407,0.3314579786588538,0.4925471022768566,-0.2659383332090688,0.734280701592787,-1.2823879264216365,-0.9786333953610259,1.6170287242667571,0.007936311566015172,-0.4186146083741635,-0.487313761246305,-0.6961226651673413,1.0142
-0.1402883069710441,-4.159999999999997,0.28409090909091006,0.23220779220779164,-0.0021762434660335117,-0.1524401246524132,-0.0659688069084261,-0.037005565130796114,-0.004901690741027309,-1.1360071770437539,0.6976491875879304,-1.0410836815875706,1.2676762465139224,-0.7956557072857322,1.085408894898512,0.36859223237717587,1.82836022470979,0.4416268827840282,-0.21996473797192623,0.8628484585579622,1.0051999999999999
0.5670802222934608,-6.260000000000005,-0.358478260869564,-0.22291925465838425,0.018759319337588565,-0.018684355482859516,0.04802508130031313,-0.13551211623254744,-0.010616368570659063,0.3816382358150159,0.4032743875265192,1.6280553250858472,0.9149734677407372,-0.4552634321656181,0.35157437881911835,1.3699088688439682,-1.020323449292994,0.5316124254787828,0.422319542783891,-0.4201566043060716,1.0046
-0.25471315967319264,-7.309999999999999,-0.04918840579710526,-0.40517598343685357,0.038138306097941665,0.25242911260366085,-0.0007172723407489201,-0.15944703320918308,0.03326195271112553,1.2165416014324553,-0.2031502038903146,0.07897029662761633,-0.4314391960523939,0.5271638991656618,2.8674431818572645,0.9403462321386691,1.4562163319226529,0.517114398223781,0.1075777139086178,-0.9380183051784321,1.0083
-0.014193528475237471,1.4800000000000004,-0.17483333333333206,-0.39285714285714235,-0.015326042255081163,-0.04364164965511996,0.043909960434818984,0.07443153760139332,-0.0022881431380312733,1.3761599393300534,0.3239358680905253,2.815671409343554,-0.52102738720614,0.024646537007858873,-0.16363766753498857,0.21411404442924087,-0.44113990395093494,-1.1763115079381452,0.379375764982692,-0.5180422258681581,1.005
-0.26774199036425195,6.030000000000001,0.09797619047619044,0.18672877846790747,0.011380111236130475,-0.06279988250781976,-0.02987941109104142,0.0533534458702718,-0.016349486268776303,-1.63549460462386,1.0812621102994793,-0.34049901461118726,-0.27787249437499073,-0.27463099961677284,-0.11286861156842282,1.0251191378717022,2.095820010917103,0.6228003719620601,-0.24394278512455103,-0.38888947615201835,1.0023
0.6316360174973603,3.3699999999999974,-0.2076190476190476,-0.11720496894409926,0.019549227025928317,-0.0247150484463603,-0.005266702945917245,0.0026246600230575012,-0.00520352951230052,1.5125862578258251,0.8685620666866205,1.453141447734851,0.7660911820862049,-1.8344680905238246,-2.5932411116899057,1.3045415433289806,0.29375386126230846,-1.3532448176639669,-0.6926428476979504,-0.48992129932566897,1.0029000000000001
-1.3578012448664598,5.160000000000004,0.33030075187969743,0.1510389610389602,-0.00011373284201177114,0.017578935576397114,-0.01926090397953928,-1.894017150583238e-05,0.0054442600071133995,0.12392819217553752,2.6775654171827363,2.1198815906160657,0.8100510640885598,-0.618458236848266,1.3768978487454677,0.158294517754782,0.060542539576431124,0.06665013008903313,0.17500056613741571,0.4325972515127027,1.0019
-0.24090079190341385,1.509999999999998,-0.42411027568922144,-0.19590909090909037,0.012664222354663579,0.06600583084144418,0.027670571886819317,-0.0004556879258377222,-0.028503272900456622,0.08751742291066497,0.46174906955463263,-0.6788252505975744,-0.37256914859709694,0.024871942504852248,-1.3252763239480325,3.3510436068382448,1.2792865358548624,1.7249050931429382,0.6343875469244913,-0.41689175265834494,1.0033
1.3043202541489034,-3.299999999999997,-0.259999999999998,-0.3408441558441542,0.004077287520036776,-0.14480650575996634,-0.005813038108367863,0.14575598046186578,-0.0491737317779517,0.6073229268699586,-0.20176644957629605,3.292255233240521,-0.35159586884788624,0.14580218542664375,2.423041098445075,1.2828747344599756,0.17460464553440497,0.06275083029966336,-1.2869706818733102,0.7127392990254012,1.0019
