unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,inflation
-0.19651822394150287,-1.4200000000000017,1.8515000000000006,1.0168809523809523,0.008039759301821547,-0.10461283897637585,0.057845540024855424,0.008486913448219724,0.0016242981936898104,0.7323058150490279,1.965981955208987,-0.19871270215542447,0.5154321063317735,-0.12134808833813189,0.6372175397951751,-0.5277519614364802,-0.47429064169043605,-0.15900462697591802,0.04471927808339324,0.5899166437791995,1.0034
-0.2001931732066602,0.28000000000000114,0.02954545454545432,0.09534632034632029,-0.00815326131654004,-0.029873607936897528,-0.011895894331077628,-0.008588789784198525,-0.005235253462410938,1.112731103204722,1.0846370214058396,0.36588900382481254,0.7770753583544948,0.8406091444738452,-0.302137299579498,0.17497830131875475,-0.225481804202516,-1.413526236133982,-0.24424853160214566,0.1362517889249596,1.002
-0.09359403425383661,1.7800000000000011,0.34019138755980904,0.45727272727272705,-0.009798235185204618,0.027980873463985034,-0.023341747114484335,0.020439537316882195,0.020201694372934398,0.1144086410884044,0.987360078551348,1.2158377107351943,0.854557869523076,1.271111558391368,0.24672978451444846,-1.34572607425493,0.6226243782122913,-1.310331614580147,-0.7594254595417562,-0.5659950511017972,1.0002
-0.16187013133417416,2.259999999999991,0.018421052631579116,-0.07261904761904692,-0.0010504716855521679,-0.01139396435691964,0.033279574410702395,0.020310069002992037,0.026706483732363395,0.03238461994305407,0.6634697216722758,-0.09258978497398604,0.34086642605479867,-1.396875126136247,0.40331131392283,0.9486977422488798,-0.6717281658332511,0.8620484519187207,-0.10556731582443225,-0.7280608043863971,1.0005
0.9587557226147609,-5.030000000000001,-0.06098398169336505,0.6450103519668744,0.007639204121504761,-0.022985246237068324,-0.004182138185189643,-0.031042154557443524,-0.005007205071978049,0.3648098734744834,0.7561863996189694,0.6575817016607188,1.1313962044401338,1.4770134847822465,-0.6221949433724849,0.47677082177746494,0.008805599001030567,0.7137069200484765,0.12089233517787451,0.17198342296370833,1.0012999999999999
0.16437753210860073,-5.159999999999997,-0.29503105590062173,0.06070393374741201,-0.0005548437815789953,0.03235976564661236,-0.008258194798141716,-0.044259934803076106,-0.02009951691714562,-0.2986433932540157,1.894726095425167,-0.6306962909881091,-0.2624945264466519,-0.3632162610216962,0.7000365977298552,0.3766551158718796,-0.3980641865257225,1.138266907225414,0.43322886628412444,0.6130371164260872,1.0012999999999999
-1.0896016416370724,-4.519999999999996,0.07194805194805287,0.127359307359308,0.0070671025104136476,0.05976892969535008,-0.04490186607291413,0.01850378536005337,-0.008283438799409737,-1.17389816131917,-0.7182721645831046,1.0892771295523667,0.8803738192497229,0.7993118278235983,-1.0656750826073966,0.45538374293027317,-1.0785330672637172,1.4442144192133288,-1.0948780746534912,1.5619912306226647,1.0261
0.1356771228328757,-9.659999999999997,0.29134387351778734,0.4549802371541478,-0.0009387115639647448,0.006718206889097189,0.05383126210486111,-0.024408793479606672,-0.009343739801703776,0.30709630921654063,-0.417733769977259,1.2223455751598016,0.2223755901857061,1.6640968638092786,-0.3173740261415701,1.0865816776247845,-1.1184830060364155,1.083170602634191,-0.4459687851907885,1.3785427344930388,1.0031
0.013690041766180272,-7.990000000000009,1.9706763285024156,1.239065217391305,0.011891002999853129,0.15888802438525218,0.04268356604812773,0.04585390467952166,0.013021458357274085,-1.7242663586891782,-0.22380579653249008,0.7108171716542124,0.9276121604003923,-0.27585308334231484,0.6132122867771448,-0.9498082878942415,-1.126362367786634,0.23514436697525692,0.13535277491957934,-1.5370169247423915,1.0053
0.03147313462536161,-17.099999999999994,5.2575845410627995,4.337021739130437,-0.0009575101280301368,0.05214486309969679,-0.03515501368117491,0.16961275150034183,-0.0010168013994995562,-0.3203289509959396,-0.8858471289712967,0.3645476806771516,-0.8681979194930253,-0.3538857812937847,0.5223142037405657,-0.9683113831434083,-0.4177882645958328,-1.5640787894187256,0.8220154118438211,1.808184162105955,1.0476999999999999
