unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,inflation
-0.19651822394150287,23.8,0.0,-1.4200000000000017,1.8515000000000006,1.0168809523809523,0.008039759301821547,-0.10461283897637585,0.057845540024855424,0.008486913448219724,0.0016242981936898104,-0.6287889416164734,-1.8683910554409853,0.5283364273016922,0.9119573533579016,-0.6771811535831249,0.3177560171682205,-0.30566156419098967,0.07468681600001678,1.0034
-0.2001931732066602,21.1,0.0,0.28000000000000114,0.02954545454545432,0.09534632034632029,-0.00815326131654004,-0.029873607936897528,-0.011895894331077628,-0.008588789784198525,-0.005235253462410938,-1.011783775931004,-1.1559512128631368,-0.9626685322624523,0.13146201820313974,-0.09881237124958392,0.014097467004310364,-1.4667479762951365,-0.4105309685375316,1.002
-0.09359403425383661,8.3,0.0,1.7800000000000011,0.34019138755980904,0.45727272727272705,-0.009798235185204618,0.027980873463985034,-0.023341747114484335,0.020439537316882195,0.020201694372934398,-0.18250865036121705,-1.2276555982037236,-1.7608540479717105,0.5105847460891251,-0.6748035989403559,0.878643268151328,-0.8802322798363205,-0.9919214821066871,1.0002
-0.16187013133417416,5.6,0.0,2.259999999999991,0.018421052631579116,-0.07261904761904692,-0.0010504716855521679,-0.01139396435691964,0.033279574410702395,0.020310069002992037,0.026706483732363395,-0.010612073428564048,-0.7314257681083675,0.9930097233977561,0.014477692590361472,-0.1480222724736317,-1.7613820284072195,0.7225247310154537,0.21176279877036172,1.0005
0.9587557226147609,5.6,-5.6,-5.030000000000001,-0.06098398169336505,0.6450103519668744,0.007639204121504761,-0.022985246237068324,-0.004182138185189643,-0.031042154557443524,-0.005007205071978049,-0.25645870860061304,-0.9582773719690819,-1.8154711284101348,0.04883458774476894,0.02939855187580143,-0.07834626918796608,0.5110465544619404,0.17269201639865228,1.0012999999999999
0.16437753210860073,10.5,5.6,-5.159999999999997,-0.29503105590062173,0.06070393374741201,-0.0005548437815789953,0.03235976564661236,-0.008258194798141716,-0.044259934803076106,-0.02009951691714562,0.4209151506757114,-1.6241667868188898,1.2242573235319494,0.8069428311135753,0.20151328533595278,-0.04312073942680999,0.8357548139226274,0.6175888436350491,1.0012999999999999
-1.0896016416370724,10.0,0.0,-4.519999999999996,0.07194805194805287,0.127359307359308,0.0070671025104136476,0.05976892969535008,-0.04490186607291413,0.01850378536005337,-0.008283438799409737,1.0159189558288517,0.19299616499786348,-1.436543373962231,-0.3776097559018309,-0.7217697697702227,-0.3684560700369529,0.8639239898549613,-0.5834902073900833,1.0261
0.1356771228328757,12.5,-6.3,-9.659999999999997,0.29134387351778734,0.4549802371541478,-0.0009387115639647448,0.006718206889097189,0.05383126210486111,-0.024408793479606672,-0.009343739801703776,-0.4524613191705116,0.018288887099723435,-1.6865644016394847,0.36919292279699467,0.34276028106959383,-0.42734051002932166,0.4156857063559555,0.07291972299398715,1.0031
0.013690041766180272,33.3,1.5,-7.990000000000009,1.9706763285024156,1.239065217391305,0.011891002999853129,0.15888802438525218,0.04268356604812773,0.04585390467952166,0.013021458357274085,1.57557923711972,-0.03058941319668972,-0.6270456673354182,0.47121580779404215,-1.5983249424437451,-1.1373690145591215,0.15257169600703996,0.702928242073005,1.0053
0.03147313462536161,30.0,-11.0,-17.099999999999994,5.2575845410627995,4.337021739130437,-0.0009575101280301368,0.05214486309969679,-0.03515501368117491,0.16961275150034183,-0.0010168013994995562,0.06664810943697087,0.6925236930249595,0.6872249794192664,0.318779329219449,0.026637496821011936,1.5014350539865127,-1.6661280591398806,0.5922537358584664,1.0476999999999999
-0.5446023241005555,10.5,-0.8999999999999986,-14.580000000000005,1.4959710144927545,-0.6292490118577092,-0.01979874212595334,-0.1099628106238324,0.0022790383869928377,0.06570592059388325,-0.09068518072496623,-2.611693436014542,1.1652412255272633,1.3509187900177815,-0.7327834700379542,-0.6584579378875127,0.08613570518527791,-1.2107507411094471,-0.29774809074371367,1.0402
0.3825409229867738,23.8,11.899999999999999,10.340000000000003,-1.8483508771929813,-1.0477727272727275,0.005845670640223233,-0.16181994515008924,0.021633943887147566,-0.08094905814216347,0.046452324086112995,1.7602965901671164,0.5886613725848567,0.4901196017607111,0.8641219859577006,-0.021857503615307368,0.22213385646592165,1.4308309142067352,0.2297986470044225,1.0488
0.24407176344011106,14.3,-4.7,-2.210000000000001,-0.21345864661654268,-1.0367727272727283,-0.004412414622345651,0.06253000295916245,-0.058062609331720694,0.011190062395643352,-0.008212039167776908,1.2902910333579867,1.1745494726080463,-1.0524725015521512,-0.04712516661156532,0.09972664376997187,-0.4126907883879582,-0.7967994874941154,0.14914247120426302,1.0395999999999999
0.2790670419174859,14.3,-4.1,3.6300000000000026,-0.5451298701298697,-1.2495454545454532,0.013747061545863914,0.09794750821759557,0.01455007033907485,0.05988339063295811,-0.0011888915850679638,0.1462046615947853,0.03434684963212316,1.0322669170963816,2.669699118257365,-0.06803691709174398,0.5749736937560003,1.9226032503280863,1.0935704824889911,1.012
-0.23971196463999966,31.8,-4.6,4.559999999999995,-1.529393939393941,-0.21603896103896147,0.0313304214170973,-0.0014760421233859233,0.05383055605203424,0.01633750575418702,-0.04445446584941948,0.11161966199339625,-0.41658452377770927,0.9765471437744027,-0.7544000002387727,-0.3846162472262602,-1.314765963515878,1.272379596390427,1.1293669613749517,1.0037
-0.11999881040713234,13.0,-9.100000000000001,-2.6000000000000014,-0.3249999999999975,-0.27623376623376394,0.008500427197311922,-0.0025791682579860975,-0.07385983170079236,0.011067665341112587,-0.03388795070203088,0.9067428451704167,0.5473251742243261,-2.218878717071355,0.8181992460012792,-0.6828612525970841,0.48686334990149305,-0.74116836295358,-1.484657356869664,1.0042
0.11439527300605157,26.1,27.3,-4.919999999999995,-0.978985507246378,0.08083003952569179,0.003942534003083864,0.16599686715153084,0.0019206166278191716,0.008464321301662636,0.022375076847680475,-0.4586167088744778,1.130077337799286,1.1159760814257391,-0.6028381077061159,-0.7444550357784191,-0.11538046869518616,-0.5565091617108076,0.36473182627596984,0.9961
0.1361569449883504,17.4,-4.8,-10.04,-0.6662525879917176,0.610165631469977,0.013462529308162274,-0.11270050718222535,-0.00012978943938080079,0.11943735310239845,0.044020238715720694,-0.508089239701407,1.7026083565251564,-1.3650615952890783,-0.42834934813287656,-0.5758433314585438,0.3815701024316497,-0.9711215461861172,-1.0342701254922142,1.0044
