unemp,fm_ibk,Brent,MIACR,obligates,M2,trade_turnover,money_income,debt_firms,1,2,3,4,5,6,inflation
0.26265913055189927,0.0,0.7800000000000011,-0.06297058823529422,0.1849999999999996,-0.0017352473770060328,-0.002917131344039703,-0.07631762601011438,-0.011221515766040469,0.922441559222093,-1.9530448623940277,1.175729667390447,-0.6794007136414647,0.8146889104178023,-0.20553265194148637,0.9997
-0.19150154206559833,1.2,-1.4200000000000017,1.8515000000000006,1.0168809523809523,0.009891628534264285,0.008082729526728727,0.05886225955884683,0.0050558965177014414,-1.8315922755455285,-1.5224710629247233,1.574163799018274,-0.5134775782192658,0.863724045766711,-0.0204121121273809,1.0034
-0.19564215966980214,3.9,0.28000000000000114,0.02954545454545432,0.09534632034632029,-0.0032556493116491225,-0.00587419841026815,-0.007772387211566922,0.0011786676483414027,-0.8348063725767528,-1.523044884049064,-0.4310155072507101,-0.7729149088860637,0.04664184157651045,-0.14103815842328168,1.002
-0.08958432713435371,8.9,1.7800000000000011,0.34019138755980904,0.45727272727272705,-0.009989748025754253,0.01814183358636079,-0.024230383904438213,0.021453485759872493,-1.11680820650829,-0.8562896704913529,-0.1920774037865566,-0.6323104759148706,1.302518113312486,0.5049356454532311,1.0002
-0.15846581314330166,14.2,2.259999999999991,0.018421052631579116,-0.07261904761904692,-0.011074573577579017,0.008277615065308552,0.02265151362585094,0.01804150101494173,-0.0445857897049406,-1.1589750999500632,0.4973420128024677,-0.803366489986738,1.5138542246012383,0.3360579231754618,1.0005
0.9615871356386521,15.2,-5.030000000000001,-0.06098398169336505,0.6450103519668744,-0.004744080250786098,-0.04532201189996776,-0.017069289406446586,-0.01611180199240536,-0.6989994808890823,-0.37489059182410744,0.024501055207343882,-0.4193394709679806,-1.5144680826121915,-0.7571869629100038,1.0012999999999999
0.16708499316403724,17.0,-5.159999999999997,-0.29503105590062173,0.06070393374741201,-0.01224124145797667,-0.05777919372460261,-0.020358607620575953,-0.030541411581790356,-0.33754218119251606,-0.8368776141177301,-0.5402577297806578,-0.29418419468707596,1.4314083760804819,0.05570320872104003,1.0012999999999999
-1.087044160925199,19.9,-4.519999999999996,0.07194805194805287,0.127359307359308,-0.007646890124554773,0.0020051054303564797,-0.05995129107398256,-0.021757903878762974,0.1515613203220924,-1.5499268528484857,-0.7731480065395413,0.013962121953856864,-0.6779465064429014,-0.8615329268516783,1.0261
0.13854523442651434,12.7,-9.659999999999997,0.29134387351778734,0.4549802371541478,-0.012412660620663374,-0.03771373738113759,0.042089086854522506,-0.019509993368478362,0.7507503961246026,0.3665129589243268,0.5717557829712488,0.1713809026727434,1.2170907922318366,-0.07223675439828994,1.0031
0.01679140902738041,-0.8,-7.990000000000009,1.9706763285024156,1.239065217391305,-0.009128648895227798,0.022939414936283598,0.021480912660038598,-0.006623904154695381,-0.1330027787922822,0.05778576289823837,0.5618465601982454,0.3607946825398086,1.9301373503566885,-0.8678184206959533,1.0053
0.2006793728455758,9.4,-17.099999999999994,5.2575845410627995,4.337021739130437,-0.008550939289868609,0.16066044238629296,-0.04289509611368736,-0.007698131450011303,0.7543072405148074,-0.19030383325313407,0.798062670504831,-1.252608203047299,0.03609573485735813,-0.4401711468914094,1.0476999999999999
-0.7289862008153083,5.8,-14.580000000000005,1.4959710144927545,-0.6292490118577092,-0.010158663268741819,0.028485054005695787,-0.02122610555920268,-0.04347922067674226,1.430280990500702,0.3095089652181936,1.5079462534855175,-0.13710549490141757,0.38603609759897217,1.149107329958423,1.0402
0.3860158703379035,-6.8,10.340000000000003,-1.8483508771929813,-1.0477727272727275,-0.019578886075890978,-0.04701991666548544,0.031353659643448495,-0.024903403890702336,-2.2214578491806343,1.4311735995824133,0.2515251026225388,0.9280119617772504,-0.4285925761884385,0.7045752056026992,1.0488
0.24720397092148616,4.9,-2.210000000000001,-0.21345864661654268,-1.0367727272727283,-0.040781002497766394,-0.02661007815181904,-0.0949770634495426,-0.04354733419307166,1.6676691957561514,0.4570849600758985,-0.7640077430526442,0.26715364810803477,-0.2297973329642825,-1.0557093354984155,1.0395999999999999
0.28180199965673935,-3.0,3.6300000000000026,-0.5451298701298697,-1.2495454545454532,-0.02913060919616406,0.015643521772489066,-0.028827141684136137,-0.04308493074643849,1.848531807121805,1.082037686851038,1.7604667951040573,0.2830357653391326,1.128879420789746,-0.1176234165935217,1.012
-0.23740288388976438,1.1,4.559999999999995,-1.529393939393941,-0.21603896103896147,-0.004561524097020708,-0.020841302245237614,0.017492157252082308,-0.07942566781286686,0.786749472317298,-0.09578409487211664,-0.7037246875966777,-0.3882622443895036,-0.5516557653468862,-2.2536243424979463,1.0037
-0.11807051756017373,9.5,-2.6000000000000014,-0.3249999999999975,-0.27623376623376394,-0.008636531857677099,-0.0072723688834557265,-0.09138075654062483,-0.05017177386315019,0.05063958477874721,-0.06987722777099394,2.3102339649188597,-0.5220465486051901,-2.035420955387251,0.09695733081198267,1.0042
0.11610256926454277,3.9,-4.919999999999995,-0.978985507246378,0.08083003952569179,-0.008332626485810124,-0.004935260587229706,-0.010672319332677205,0.010892332811900829,1.6182769130219317,0.3464409083125002,1.5446715887070317,-0.75462494121644,1.6526680301856729,-0.2741645064716571,0.9961
0.13789987126893521,15.5,-10.04,-0.6662525879917176,0.610165631469977,0.0015263373120131263,0.10642798724782132,-0.012323241021576337,0.03283979409749094,-0.48295314890094465,1.356489430202904,0.6456583166242051,0.09766720397111613,-0.8563436642712917,0.7628389947403731,1.0044
-0.13845695733982843,6.7,1.0999999999999943,0.28826839826839823,-0.4400865800865823,-0.0016179025573439532,-0.013335494382188173,-0.004652934055378921,0.025029593723514765,-0.029207802261749124,1.628117347182852,0.5600413418988083,0.5577537909256364,1.55292420138198,0.4963226381400671,1.0018
-0.11882463340920246,10.0,0.8100000000000023,-0.005454545454545823,-0.24545454545454248,0.0008471758266228591,0.05611418270246915,-0.006519393216404268,-0.005089558369295588,1.1757189378816815,0.08532356935761534,1.863885194852589,0.7835820667890633,-0.7594870540626293,-1.1729051662777135,1.0142
-0.08602827311192662,-0.9,-4.159999999999997,0.28409090909091006,0.23220779220779164,-0.0012564333359588176,-0.037305676024805834,-0.06518814758131874,-0.0031252903359089146,0.16382846550800062,0.37350833790527105,0.9631460992275154,0.9628847012446208,-1.0507540448883412,1.2561579386545807,1.0051999999999999
0.507983490196775,-0.5,-6.260000000000005,-0.358478260869564,-0.22291925465838425,0.002346840399596317,-0.15283676819706038,0.031485560607869445,-0.02645483541637539,-1.013330660531272,0.22332599238558645,1.883949691978998,0.3023275435487323,-0.5429742447574082,-0.9639891907456294,1.0046
-0.2527659610074835,5.4,-7.309999999999999,-0.04918840579710526,-0.40517598343685357,0.038601995233563,-0.17810514209741335,-0.01408362999193713,0.04616226948275681,0.7547146483406063,0.6725177207514562,-0.7456996969198327,0.800588896886649,-0.9833381500634089,-0.015009101103520541,1.0083
-0.01248383828481181,-5.0,1.4800000000000004,-0.17483333333333206,-0.39285714285714235,-0.00733098722314196,0.10715696987422874,0.06621476218103162,-0.010444442745772164,1.7659527172420795,-0.3325198630855056,-0.042375183898712136,-1.489959049955931,-0.39692738011753587,-1.866401042785156,1.005
-0.26630058533574363,6.0,6.030000000000001,0.09797619047619044,0.18672877846790747,0.007169072074104221,0.04846238992268148,-0.03435460815322422,-0.020047393814024872,1.3869909307791588,1.1691996321752631,-2.2394892060235616,-0.4806406007801099,-0.2835585570020975,0.7492938121812004,1.0023
0.63281117511257,-4.5,3.3699999999999974,-0.2076190476190476,-0.11720496894409926,0.019599041236231685,0.002056845942597363,-0.0054480598729291785,-0.004678790080131279,-1.3174153646246118,0.9350910218308858,0.4543298085920305,0.03250307578421392,-0.5238733749955645,0.31503101885378043,1.0029000000000001
-1.3568436619867494,5.3,5.160000000000004,0.33030075187969743,0.1510389610389602,0.0004508965905767326,5.041772011438184e-06,-0.01890096952908671,0.00643551377262952,0.939638541693858,1.199435686348998,-0.34448141334234655,1.5681259194560937,-1.5133380860168388,2.7202575704730916,1.0019
-0.24006292980780053,-1.5,1.509999999999998,-0.42411027568922144,-0.19590909090909037,0.00705345800599666,-0.006531036853257177,0.021883200025968108,-0.03373947887083517,0.7808736491555452,3.0844031512781207,-0.37569687790702344,0.017659812595604236,-1.0470576799612985,-0.8958521056327872,1.0033
1.3051665299325954,-4.5,-3.299999999999997,-0.259999999999998,-0.3408441558441542,-0.0031687238467110745,0.1380985658390852,-0.013205875339718176,-0.05609102733507498,0.3389085501381596,0.06007823945137114,0.4007496578238676,0.7348692979202235,-0.1844914601889509,1.7771563140560307,1.0019
-0.027279257683771263,6.4,0.8900000000000006,-0.03948240165631667,-0.17447204968944163,0.0034931330546594808,-0.041388385750732226,0.03490497197407194,-0.05320746290841427,1.143683036068915,0.7290897700669777,-2.454779685084243,-1.1104015789842518,-0.8623484716440241,-1.665329920500596,1.0011
-0.03825809709047512,-2.6,0.7299999999999969,-0.1009288537549402,-0.015592885375493637,0.0013187055393260039,0.02232282825219123,0.05565294776408791,-0.06142226456134203,-0.42971993054693275,1.5082249026732653,-0.17839576754316355,-1.275994788073507,0.9246368619675405,0.41837623546835156,1.0012
0.12511195680592024,1.9,2.950000000000003,0.08469696969696905,-0.10564935064935099,0.008049426193597498,0.00044328142242733293,-0.08711337060527669,-0.01068171860021927,-2.1289983739946163,-0.3666169695940216,-0.7065696403277114,-0.6520112134766816,0.6068205490077997,0.9908954213953074,1.0014
