unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,inflation
0.006411090705680245,13.7614678899083,-4.71204188481675,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.0028248753985344877,0.010572768655690012,0.012882148304930396,0.012518530401578687,0.002307884883068212,0.7175664781273359,-0.7365225040117198,0.4392507861620961,1.1826436060274057,-0.2613791788703267,-0.5094715141943065,-0.6647818376225537,-0.4971211463242891,1.0056
-0.024875548064438924,17.840375586854496,-4.86486486486486,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.004917564142992603,-0.018460334337113693,-0.036105662797069726,0.0048972167471657,0.00805810248226102,0.19029170488927183,1.7708601195006317,-0.8950982781237081,-0.22797448413725627,0.4215433820268966,0.7508894815888346,-1.1260716700936293,0.13519881458772204,1.0033
0.06646784517670246,12.8571428571429,-7.97872340425532,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0006763909772828924,0.01764665268878929,0.047713595735977776,0.009079378246104497,0.008545293390811892,-1.1821557066951076,0.19545484995924128,-0.9266796816227962,-0.4996411110492446,0.3048289315370882,0.2394736003561506,0.7754756365143578,0.37802336001400694,1.0128
-0.20490285674452324,16.1904761904762,-6.4864864864864895,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.0020011876112047133,0.035624494964990205,-0.027800937609859133,-6.632119005089976e-06,-0.006621519716711433,0.4937554109603102,-0.2579310296422029,-0.4777578470596986,-0.2776728598708342,-0.827998098487156,-0.7278074182620983,0.4271509183516973,-0.6999737356376745,1.0039
0.20912791041900403,9.00473933649289,-7.69230769230769,-5.030000000000001,8.172173913043478,0.6450103519668744,0.01107777031760726,0.026998731232501072,0.017243931940559065,0.01679546443987867,-0.02314851740907109,1.7724691086248472,-0.14942091368797827,0.7796386398221256,-1.2418058553240867,0.7349184562909553,0.28195589733366594,-0.448406340766977,0.15516222867597598,1.0049
0.06854950088568379,15.3488372093023,-5.913978494623659,-5.159999999999997,7.877142857142856,0.06070393374741201,0.0036581993270647928,0.04397934434510553,0.029914378515631057,0.014630393352820903,0.018414324328906773,0.3635981808079972,-0.6954352606760356,-0.3726141131884677,0.7288923133742573,-0.9982767726267504,-0.33978644053247564,-0.518975018024641,-0.5230744337406334,1.0054
0.025419932814330526,17.840375586854496,-4.37158469945355,-4.519999999999996,7.949090909090909,0.127359307359308,0.004796518962619345,0.03564598597835733,0.02041009791932069,0.007421587366637894,-0.003514104098439219,-0.15479896064035345,-0.8508911685244616,-0.7045175759832843,-2.1934142942010095,0.543258077723181,-0.35857176196690654,-0.022289454815867502,-0.4486851120303918,1.0148000000000001
-0.04286101042918222,20.465116279069797,-11.3513513513514,-9.659999999999997,8.240434782608697,0.4549802371541478,0.006879915896668365,-0.0017774624937096917,-0.03854477454095395,0.0073649928752388405,-0.015596565643262394,1.5730897828289325,-0.49604508843163825,1.2922464331396502,-0.6099836552833702,-0.3305416952954416,-0.7189764480942328,-0.038275598047108485,-0.5117648969118253,1.0083
0.036582066668662705,33.0232558139535,-15.5555555555556,-7.990000000000009,10.211111111111112,1.239065217391305,0.001485796701699016,0.02896214873126901,0.023642327487271686,0.021006970609120046,0.0026786704521661875,1.1888663273755573,-0.4323122531121249,-0.8107169982780851,-0.4784007229756992,-0.40723209634535945,-1.5104673050210518,0.4369625302477754,-0.3763884144235483,1.0090000000000001
0.04327206323266264,32.2429906542056,-28.108108108108095,-17.099999999999994,15.468695652173912,4.337021739130437,0.0036005905374381086,0.025484809403300446,0.02199422591497502,0.02906313083795098,-0.03976455486111519,1.2215537875387403,2.1008363779326937,-1.0465053095803674,2.2752269747876066,0.2243154305849969,0.8024722189942176,-0.958847607581381,0.6422949703780675,1.0133
-0.04275982150394575,29.665071770334897,-35.44973544973539,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.0023636582974173592,-0.004967615957877314,0.00534210426211601,-0.005098786246106712,-0.016568052574386982,-1.6948304105929282,0.6949650558654394,1.582508903100714,0.5470023652694397,0.03778915403963604,0.3961620159026304,-1.2411318963217879,-1.1554825725695694,1.0293
-0.020584491863786525,21.7391304347826,-36.7021276595745,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.005632820570289354,-0.03843877515430094,-0.02230638596911305,-0.006682754863206242,0.02688075800808143,0.17245425152598504,1.291972565452931,0.8437041016311144,-0.5215568132659807,0.9596363659694791,0.37773604617037665,-0.22187583662296242,0.3513773130129624,1.0198
